# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=60581 (random) output_file=output/simulation-20260102-130504.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.345333333,0.654666667,0.059331110,0.225654436,0.213995997,0.059773182,0.226803647,0.214441628,0.005062283,0.028963892,0.055110148,0.034853396,0.010200309,0.038716346,0.019455568,0.073662238,0.036853504,0.069925867,0.001754816,0.006660595,0.006680552,0.012646907,0.012718284,0.006343270,0.024086129,0.006320232,0.024076817,0.022864279,0.001758313,0.009990552,0.018981289,0.012058727,0.003363378,0.019065504,0.036128716,0.022886908
0.000000000,0.345333333,0.654666667,0.059331110,0.225654436,0.213995997,0.059773182,0.226803647,0.214441628,0.005062283,0.028963892,0.055110148,0.034853396,0.010200309,0.038716346,0.019455568,0.073662238,0.036853504,0.069925867,0.001754816,0.006660595,0.006680552,0.012646907,0.012718284,0.006343270,0.024086129,0.006320232,0.024076817,0.022864279,0.001758313,0.009990552,0.018981289,0.012058727,0.003363378,0.019065504,0.036128716,0.022886908
0.010000001,0.338666667,0.661333333,0.090344674,0.078934401,0.379203914,0.024201023,0.369307538,0.058008450,0.021487877,0.007165298,0.024917684,0.201809090,0.025002761,0.016724505,0.003315296,0.040893677,0.009620085,0.222064261,0.006947707,0.004518930,0.001580090,0.008275082,0.001209880,0.001127275,0.023854295,0.000908877,0.010898681,0.130253400,0.007053667,0.006044028,0.004471366,0.003606091,0.000427377,0.004159372,0.034055109,0.131585077
0.020000000,0.236000000,0.764000000,0.039812319,0.078555481,0.517488103,0.015763398,0.282293084,0.066087614,0.005863353,0.004630187,0.041131698,0.328826059,0.007077198,0.009702770,0.002303819,0.050443726,0.015136402,0.356742238,0.001270955,0.001605903,0.000619416,0.005990525,0.001532533,0.001235799,0.034740737,0.000891212,0.020649632,0.246236266,0.001293329,0.002085247,0.004312948,0.007843779,0.000168095,0.003976528,0.050884183,0.248318702
0.030000003,0.199333333,0.800666667,0.027239493,0.074328664,0.587514343,0.012387814,0.245083389,0.053446298,0.003158708,0.003764217,0.047532089,0.412291010,0.003919487,0.007337852,0.001861049,0.052682890,0.016959957,0.436861420,0.000570954,0.000959895,0.000388327,0.005061295,0.001551886,0.001183718,0.039172703,0.000849067,0.025087649,0.325154552,0.000581300,0.001223326,0.004160141,0.009665137,0.000106459,0.003698629,0.057870514,0.327290627
0.040000006,0.208666667,0.791333333,0.029576162,0.082532355,0.566411385,0.013855459,0.247937736,0.059686902,0.003406267,0.004593774,0.048465996,0.382356800,0.004370836,0.009124594,0.002285642,0.057340530,0.017568342,0.410718338,0.000652564,0.001255310,0.000523406,0.006223963,0.001817702,0.001454014,0.041581203,0.001063422,0.025317730,0.298113195,0.000662903,0.001666323,0.004904535,0.009485682,0.000139874,0.004525712,0.061436815,0.300370336
0.050000012,0.148000000,0.852000000,0.016723149,0.042485212,0.675841672,0.005096731,0.209875028,0.049978208,0.001682862,0.001272036,0.025042025,0.515339177,0.001973538,0.003394544,0.000621991,0.032227231,0.008861570,0.541395143,0.000234402,0.000377740,0.000109233,0.002496850,0.000437931,0.000385600,0.025813934,0.000271640,0.014118596,0.434065780,0.000238233,0.000473256,0.001616942,0.005038783,0.000024536,0.001266780,0.037925339,0.436343546
0.060000017,0.206666667,0.793333333,0.030641761,0.069102068,0.577013120,0.011959973,0.259027796,0.052255281,0.003889086,0.003271796,0.039516244,0.398582747,0.004759032,0.007549885,0.001650834,0.048536346,0.014164104,0.424268883,0.000745700,0.001095228,0.000382132,0.005178495,0.001221631,0.001023265,0.035687748,0.000717699,0.020717910,0.312243509,0.000758816,0.001401526,0.003740961,0.007550827,0.000092283,0.003252961,0.052554690,0.314305571
0.070000000,0.220000000,0.780000000,0.034755615,0.071989326,0.561894596,0.013529909,0.271439626,0.046390927,0.004659010,0.003695049,0.040751980,0.386675956,0.005730930,0.008472216,0.001823413,0.050111261,0.014547593,0.409022075,0.000953281,0.001303724,0.000452868,0.005771357,0.001334769,0.001119691,0.036482957,0.000806950,0.021048693,0.297995039,0.000970317,0.001654542,0.004300432,0.007423147,0.000108562,0.003558490,0.053765288,0.299831935
0.080000019,0.200666667,0.799333333,0.028590616,0.071043807,0.572573716,0.011569491,0.249969313,0.066253058,0.003470404,0.003626434,0.038801058,0.390330028,0.004275457,0.007591056,0.001824845,0.048033476,0.014199148,0.417921668,0.000645074,0.001067258,0.000423110,0.004943041,0.001252808,0.001013233,0.035021432,0.000727897,0.020431159,0.305429438,0.000657103,0.001380188,0.003632115,0.007494128,0.000120716,0.003245861,0.051428348,0.307708072
0.090000005,0.228000000,0.772000000,0.035830109,0.084614632,0.534450523,0.016036469,0.267652213,0.061416055,0.004630556,0.004990537,0.046200475,0.348254158,0.005881496,0.010289966,0.002519686,0.056404213,0.016885358,0.375619378,0.000974837,0.001581449,0.000642393,0.006699935,0.001836765,0.001492359,0.039631410,0.001079606,0.023524714,0.264277155,0.000991167,0.002083647,0.005094218,0.008693827,0.000172934,0.004691001,0.058397311,0.266412449
0.100000006,0.258000000,0.742000000,0.045685568,0.098117856,0.481086947,0.020750723,0.285009562,0.069349344,0.006438421,0.007060252,0.046787543,0.291014601,0.008386911,0.014308238,0.003522540,0.060917260,0.017460591,0.318321311,0.001551723,0.002506204,0.001068508,0.008685224,0.002293387,0.001936279,0.040266097,0.001464221,0.022797369,0.210945398,0.001575870,0.003399138,0.006474898,0.008048522,0.000289094,0.006065037,0.059283826,0.212969691
0.110000005,0.246666667,0.753333333,0.044443851,0.079071381,0.497994218,0.016276629,0.292820992,0.069392929,0.006927348,0.004902953,0.036492153,0.305794268,0.008381685,0.010903237,0.002433861,0.049269375,0.013689396,0.335083928,0.001593406,0.001952081,0.000728137,0.006559202,0.001436171,0.001226973,0.033109307,0.000908849,0.018134652,0.225757356,0.001619853,0.002580634,0.004333499,0.006607278,0.000192943,0.004029631,0.048281352,0.227802935
0.120000008,0.282666667,0.717333333,0.056664443,0.095533911,0.439935957,0.023100734,0.310269068,0.074495886,0.009532226,0.007430162,0.040383916,0.248680405,0.011870883,0.015250711,0.003682398,0.054930761,0.015447070,0.276148119,0.002507995,0.003045336,0.001263023,0.008456015,0.002052896,0.001729956,0.034397786,0.001324292,0.018996887,0.173651731,0.002549993,0.004094896,0.005883006,0.006804449,0.000354919,0.005600986,0.050184239,0.175458348
0.130000003,0.204000000,0.796000000,0.031122081,0.056915277,0.590708472,0.010385590,0.268069380,0.042799199,0.004385550,0.002499572,0.036154679,0.424323017,0.005033724,0.005491480,0.001218025,0.040082308,0.012737359,0.443498985,0.000821910,0.000807836,0.000270926,0.003678557,0.000894019,0.000683027,0.030085358,0.000469941,0.019009270,0.333273081,0.000835389,0.000989004,0.002682081,0.007479571,0.000072513,0.002253796,0.044103108,0.335158448
0.140000003,0.183333333,0.816666667,0.025410718,0.051420947,0.622309095,0.008100511,0.248223260,0.044535468,0.003167545,0.002048974,0.030949788,0.458977591,0.003693746,0.004871290,0.000963855,0.037252878,0.010889521,0.479609999,0.000541211,0.000656485,0.000204654,0.003392746,0.000674877,0.000559948,0.028703089,0.000406743,0.016690259,0.369965227,0.000550256,0.000810553,0.002386476,0.006074128,0.000051186,0.001820629,0.042240841,0.371778643
0.150000004,0.163333333,0.836666667,0.019330220,0.050741383,0.670921058,0.007256393,0.222752057,0.028998888,0.002118213,0.001716476,0.039735497,0.524758032,0.002439887,0.003556661,0.000833234,0.039733443,0.013702311,0.540779400,0.000311901,0.000388496,0.000126663,0.002714027,0.000822557,0.000589069,0.032041514,0.000411370,0.022058082,0.436195324,0.000316844,0.000463857,0.002238454,0.008990810,0.000032146,0.001854275,0.047508706,0.437605879
0.160000005,0.133333333,0.866666667,0.012490105,0.047067823,0.723194129,0.005210585,0.184197465,0.027839893,0.001025061,0.001405664,0.037157890,0.591128816,0.001236405,0.002894526,0.000680852,0.038479614,0.012789631,0.606523238,0.000123910,0.000253102,0.000087984,0.002326710,0.000692913,0.000512421,0.032288954,0.000365132,0.021398174,0.509035540,0.000126168,0.000304196,0.002001149,0.008182456,0.000022653,0.001587601,0.048069564,0.510313079
0.170000022,0.093333333,0.906666667,0.007951078,0.008555037,0.805412497,0.000703580,0.160802313,0.016575495,0.000666212,0.000104133,0.006002060,0.706866969,0.000693556,0.000374904,0.000044288,0.007114634,0.002035472,0.716974487,0.000060581,0.000031763,0.000006076,0.000289722,0.000019345,0.000015843,0.006335332,0.000009773,0.003619687,0.638684095,0.000060986,0.000035595,0.000152838,0.001374781,0.000001396,0.000082146,0.009172703,0.639836211
0.180000010,0.109333333,0.890666667,0.010173004,0.018251279,0.765732711,0.001715811,0.176637759,0.027489437,0.000907929,0.000271033,0.012020882,0.644277788,0.000982213,0.000994829,0.000132601,0.014960791,0.004141719,0.660900092,0.000095112,0.000091797,0.000018099,0.000781680,0.000085509,0.000073352,0.012916862,0.000046025,0.007124961,0.570820682,0.000096129,0.000108822,0.000423858,0.002674163,0.000003707,0.000275991,0.018893654,0.572395053
0.190000044,0.090000000,0.910000000,0.007520569,0.006970869,0.812256171,0.000524794,0.156938403,0.015789193,0.000611692,0.000088649,0.003889714,0.717226645,0.000637856,0.000362965,0.000035584,0.005751939,0.001318897,0.726583816,0.000054155,0.000030340,0.000005223,0.000283294,0.000010568,0.000010280,0.005146875,0.000007183,0.002355382,0.650390315,0.000054527,0.000033745,0.000149186,0.000704347,0.000001207,0.000060620,0.007427938,0.651456363
0.200000013,0.143333333,0.856666667,0.014173894,0.055883478,0.683861241,0.006288637,0.189858128,0.049934623,0.001186112,0.001919323,0.038965372,0.524031828,0.001474546,0.003968628,0.000974410,0.043424196,0.013782029,0.550901966,0.000155168,0.000376498,0.000144926,0.003023200,0.000892995,0.000690500,0.034991042,0.000480188,0.022107916,0.444158320,0.000158080,0.000475532,0.002435740,0.008471577,0.000038210,0.002157944,0.051788769,0.446562387
0.210000016,0.149333333,0.850666667,0.016269513,0.047408495,0.683685123,0.005946186,0.206826773,0.039863909,0.001612421,0.001448752,0.033980076,0.531248907,0.001880686,0.003284658,0.000728586,0.036990848,0.011862337,0.553309383,0.000219752,0.000340848,0.000109811,0.002491980,0.000653761,0.000501246,0.029947037,0.000339141,0.019153752,0.448136776,0.000223356,0.000418558,0.001859920,0.007571909,0.000027264,0.001590821,0.044295273,0.449967605
0.220000010,0.152000000,0.848000000,0.017726484,0.043798088,0.656706249,0.005291528,0.214165888,0.062311763,0.001868722,0.001472780,0.024392368,0.485048894,0.002166655,0.003597710,0.000712853,0.031806939,0.008798283,0.515472043,0.000266566,0.000415905,0.000133296,0.002497850,0.000452034,0.000387971,0.024945227,0.000275693,0.013665192,0.405020815,0.000271131,0.000523667,0.001592389,0.004958568,0.000034345,0.001316645,0.036396153,0.407569314
0.230000005,0.189333333,0.810666667,0.023995553,0.082407827,0.579089171,0.011749166,0.224769402,0.077988881,0.002392768,0.004356942,0.045405509,0.385585115,0.003159230,0.008551172,0.002231795,0.056867320,0.016863964,0.420971768,0.000419642,0.001066908,0.000478085,0.005791456,0.001706203,0.001399718,0.041324984,0.001025091,0.024250675,0.306409969,0.000426705,0.001442774,0.004488091,0.008798265,0.000133994,0.004351318,0.061029490,0.309166871
0.240000001,0.228666667,0.771333333,0.035247498,0.088643985,0.535967089,0.016923282,0.264347787,0.058870358,0.004460460,0.005354299,0.051053637,0.351289895,0.005693098,0.010441752,0.002727481,0.059556188,0.018560504,0.377799898,0.000930156,0.001560249,0.000671012,0.006857564,0.002111489,0.001658232,0.041977089,0.001180713,0.025973788,0.266583217,0.000946106,0.002051105,0.005436960,0.009937327,0.000188174,0.005172769,0.061987611,0.268574733
0.250000001,0.184000000,0.816000000,0.026006671,0.053676673,0.595749166,0.007749166,0.246811652,0.070006671,0.003267413,0.002273173,0.025619788,0.408604672,0.003834131,0.005694491,0.001108142,0.036642683,0.009474089,0.441597023,0.000568422,0.000806147,0.000261519,0.003740627,0.000627700,0.000568104,0.027129522,0.000415697,0.013829140,0.327696310,0.000576622,0.001064689,0.002147954,0.004971033,0.000064987,0.001951409,0.039367275,0.330310605
0.260000007,0.146666667,0.853333333,0.016046253,0.043782077,0.682580387,0.005381365,0.206696020,0.045513898,0.001581721,0.001261664,0.028221358,0.525360446,0.001850492,0.003189204,0.000643704,0.033732822,0.009954001,0.550355240,0.000215161,0.000340055,0.000103202,0.002384481,0.000507370,0.000417845,0.027203440,0.000279668,0.015973069,0.444092764,0.000218797,0.000420865,0.001614770,0.006020943,0.000024695,0.001355540,0.040085107,0.446095008
0.270000022,0.093333333,0.906666667,0.007300867,0.017179453,0.796168112,0.001353791,0.152177896,0.025819880,0.000546700,0.000231874,0.012575932,0.686245780,0.000594578,0.000761551,0.000109491,0.014457590,0.004310971,0.701782305,0.000048609,0.000058159,0.000012027,0.000614818,0.000081966,0.000065809,0.012749191,0.000044533,0.007582153,0.619014886,0.000049255,0.000064002,0.000420818,0.002759579,0.000002608,0.000235184,0.018747757,0.620495529
0.280000007,0.100666667,0.899333333,0.008016900,0.022889927,0.790704914,0.002056482,0.158296642,0.018035135,0.000579188,0.000323250,0.015770268,0.684904318,0.000664812,0.001164705,0.000165648,0.019713987,0.005371616,0.696522636,0.000055390,0.000090770,0.000018255,0.000988431,0.000138522,0.000123010,0.017376348,0.000080947,0.009448759,0.613973180,0.000056273,0.000103966,0.000658029,0.003139344,0.000003262,0.000400545,0.025803343,0.615012570
0.290000000,0.232666667,0.767333333,0.036320213,0.103407605,0.503073160,0.017694463,0.253896375,0.085608183,0.004304361,0.007293760,0.048927280,0.302545360,0.005839196,0.014019056,0.003717944,0.065250591,0.018799054,0.337180161,0.000944644,0.002179712,0.001032781,0.008709815,0.002541509,0.002122710,0.043697173,0.001635374,0.024742187,0.226356712,0.000958005,0.003035741,0.006708198,0.008676063,0.000296230,0.006593293,0.064499957,0.228728521
0.300000004,0.260000000,0.740000000,0.051350678,0.078799199,0.466672004,0.016120970,0.306257505,0.080799644,0.008789081,0.005734071,0.028710075,0.270541168,0.010530669,0.012680836,0.002704893,0.045491720,0.011211697,0.301240174,0.002170710,0.002528733,0.000952997,0.007039670,0.001240641,0.001128449,0.029250642,0.000923194,0.014005139,0.194820516,0.002203715,0.003436729,0.004140327,0.004672031,0.000261116,0.003927954,0.042044423,0.197054992
0.310000002,0.285333333,0.714666667,0.059289304,0.087884367,0.441409829,0.021989771,0.320224149,0.069202579,0.010576551,0.006177387,0.035991380,0.249179749,0.012885556,0.014265832,0.003121308,0.051354551,0.013707790,0.277399961,0.002821573,0.002964549,0.001088816,0.008077974,0.001686253,0.001503544,0.032230747,0.001106937,0.016959290,0.174563059,0.002868890,0.003956662,0.005110653,0.006022035,0.000273960,0.004949184,0.046889797,0.176344119
