# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=42715 (random) output_file=output/simulation-20260102-132745.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.349333333,0.650666667,0.060943740,0.227530354,0.211294641,0.060938403,0.227372026,0.211920836,0.005297675,0.029743170,0.055366037,0.034179554,0.010637266,0.039641799,0.019901339,0.073795116,0.037039124,0.068594049,0.001857883,0.006923782,0.006939281,0.012865583,0.012967367,0.006447559,0.023972628,0.006450681,0.024041970,0.022283040,0.001861280,0.010385718,0.019372683,0.012079901,0.003490127,0.019378532,0.035962076,0.022306019
0.000000000,0.349333333,0.650666667,0.060943740,0.227530354,0.211294641,0.060938403,0.227372026,0.211920836,0.005297675,0.029743170,0.055366037,0.034179554,0.010637266,0.039641799,0.019901339,0.073795116,0.037039124,0.068594049,0.001857883,0.006923782,0.006939281,0.012865583,0.012967367,0.006447559,0.023972628,0.006450681,0.024041970,0.022283040,0.001861280,0.010385718,0.019372683,0.012079901,0.003490127,0.019378532,0.035962076,0.022306019
0.010000003,0.400666667,0.599333333,0.114826773,0.116289082,0.291902157,0.045546809,0.364297087,0.067138092,0.027671852,0.013523575,0.034926926,0.126606832,0.034382797,0.027448825,0.006703001,0.052394090,0.014134776,0.146177359,0.010373055,0.007942695,0.003406509,0.011894756,0.002789963,0.002385910,0.026120013,0.001922346,0.013690119,0.073388702,0.010551115,0.010879643,0.007848400,0.004814802,0.000973668,0.007905678,0.037723247,0.074391912
0.020000002,0.354000000,0.646000000,0.089136758,0.115447632,0.333637536,0.036026684,0.342225484,0.083525906,0.018748492,0.012696263,0.036600487,0.152721740,0.023434303,0.024292025,0.006200464,0.054750226,0.015037151,0.177733437,0.006207937,0.006182497,0.002811717,0.011057801,0.002753807,0.002288522,0.028991717,0.001909433,0.015396382,0.094975312,0.006312804,0.008536767,0.007544939,0.005417457,0.000843566,0.007618790,0.041779609,0.096345165
0.030000006,0.386666667,0.613333333,0.105394708,0.114122304,0.318012897,0.043958194,0.360505226,0.058006671,0.023632190,0.012003108,0.039213548,0.149959936,0.029907315,0.025408794,0.006014426,0.055824800,0.015160866,0.168636038,0.008552228,0.006921898,0.002839000,0.012055285,0.002816305,0.002468833,0.029537293,0.001891995,0.015763010,0.089590229,0.008697176,0.009359756,0.008211811,0.005484135,0.000767288,0.007928133,0.043114944,0.090593945
0.040000001,0.341333333,0.658666667,0.083799867,0.101698021,0.368669780,0.032558595,0.348251723,0.065022015,0.017647595,0.009478089,0.038052661,0.189585833,0.021577586,0.019536645,0.004729736,0.052768801,0.014760129,0.211413861,0.005601906,0.004803907,0.001986324,0.009709058,0.002299392,0.001909065,0.030178350,0.001453449,0.016491041,0.121450694,0.005698276,0.006439125,0.006476887,0.006029442,0.000579099,0.006318133,0.043801866,0.122759216
0.050000007,0.369333333,0.630666667,0.103123860,0.101791416,0.324566600,0.033127863,0.364371803,0.073018457,0.024880910,0.012079170,0.029137049,0.151495714,0.029901033,0.023712927,0.005515552,0.046738029,0.011870755,0.172466432,0.008717164,0.006703198,0.002830342,0.010373714,0.002034809,0.001736031,0.024640471,0.001553275,0.011996995,0.091919921,0.008855616,0.009197086,0.006507257,0.003975783,0.000849257,0.006124156,0.035161413,0.093165371
0.060000006,0.338000000,0.662000000,0.084473204,0.101400044,0.358190794,0.029621525,0.346410496,0.079903936,0.018239136,0.010230057,0.032378930,0.173949755,0.022053723,0.020702855,0.004921626,0.049905269,0.013169935,0.199434256,0.005795693,0.005240078,0.002201777,0.009740046,0.002096791,0.001773850,0.027639365,0.001477249,0.014077384,0.111315261,0.005897212,0.007128580,0.006260920,0.004840774,0.000641945,0.006128029,0.039578270,0.112854692
0.070000007,0.305333333,0.694666667,0.066950411,0.096261508,0.411033133,0.026136535,0.328231265,0.071387147,0.012394850,0.007922112,0.037288768,0.224205714,0.015341640,0.016808922,0.003970659,0.052928787,0.014420075,0.249240770,0.003541882,0.003697051,0.001501475,0.008885782,0.002014827,0.001721655,0.032008138,0.001313808,0.017036059,0.151411225,0.003604190,0.004957613,0.005878291,0.006060428,0.000429309,0.005619652,0.046617195,0.152969820
0.080000001,0.294000000,0.706000000,0.060456304,0.101763843,0.422689793,0.025841227,0.313641094,0.075607738,0.010279975,0.008392078,0.042135836,0.232099893,0.012976058,0.016858576,0.004202332,0.057197703,0.016288661,0.259295896,0.002809553,0.003449472,0.001485023,0.009155469,0.002351977,0.001949670,0.035013850,0.001502140,0.019538235,0.159348028,0.002861460,0.004611159,0.006655987,0.006934596,0.000425873,0.006301127,0.051021099,0.161200951
