# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=19839 (random) output_file=output/simulation-20260102-132130.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.337333333,0.662666667,0.056872582,0.223520569,0.219323994,0.056772070,0.223856793,0.219653992,0.004781490,0.028202731,0.055373228,0.036181266,0.009594801,0.037636392,0.018858366,0.073876796,0.037019158,0.072567555,0.001619779,0.006353785,0.006354984,0.012447679,0.012501537,0.006225292,0.024459816,0.006230767,0.024487048,0.024026305,0.001622995,0.009531221,0.018713426,0.012284185,0.003190129,0.018710522,0.036688033,0.024050937
0.000000000,0.337333333,0.662666667,0.056872582,0.223520569,0.219323994,0.056772070,0.223856793,0.219653992,0.004781490,0.028202731,0.055373228,0.036181266,0.009594801,0.037636392,0.018858366,0.073876796,0.037019158,0.072567555,0.001619779,0.006353785,0.006354984,0.012447679,0.012501537,0.006225292,0.024459816,0.006230767,0.024487048,0.024026305,0.001622995,0.009531221,0.018713426,0.012284185,0.003190129,0.018710522,0.036688033,0.024050937
0.010000002,0.278666667,0.721333333,0.056845897,0.086908606,0.448259729,0.020675117,0.315382700,0.071927952,0.010032425,0.006438485,0.036454105,0.258153186,0.012138924,0.013762773,0.003156159,0.050191557,0.013877456,0.284946868,0.002611929,0.002807693,0.001095192,0.007614856,0.001674025,0.001419501,0.031828305,0.001079820,0.017267081,0.181433708,0.002657340,0.003723347,0.005069307,0.006187661,0.000303655,0.004703015,0.046228877,0.183308292
0.020000005,0.335333333,0.664666667,0.077778074,0.114508339,0.364906382,0.034521681,0.331558817,0.076726707,0.014774361,0.010775403,0.042224967,0.179938508,0.018858693,0.021765870,0.005562929,0.059164079,0.016705497,0.205521369,0.004611063,0.005069992,0.002241054,0.010883836,0.002882087,0.002419724,0.033223012,0.001840264,0.018364083,0.116016802,0.004691622,0.006913775,0.007633946,0.006635278,0.000640638,0.007784070,0.048370698,0.117525585
0.030000002,0.310000000,0.690000000,0.070446965,0.094456749,0.399108739,0.025510340,0.333628641,0.076848566,0.013791909,0.008066208,0.033639141,0.209882905,0.016753935,0.017172315,0.003984095,0.050328709,0.013223852,0.236648756,0.004011233,0.003947406,0.001586159,0.008764838,0.001843806,0.001612316,0.029718862,0.001248814,0.015215800,0.140621261,0.004081962,0.005326762,0.005474335,0.005307939,0.000449322,0.005426306,0.042938748,0.142231950
0.040000004,0.202666667,0.797333333,0.029944407,0.065182121,0.580876140,0.011021570,0.258219257,0.054756504,0.003782949,0.003007708,0.034981122,0.402837090,0.004618556,0.007229787,0.001506957,0.045460724,0.012613145,0.428601540,0.000717670,0.001053902,0.000357235,0.004910171,0.001026690,0.000892497,0.033535609,0.000635544,0.018448242,0.316550457,0.000729904,0.001359300,0.003342147,0.006513045,0.000087196,0.002862370,0.049314932,0.318639857
0.050000002,0.149333333,0.850666667,0.018070714,0.031187903,0.694155215,0.004144986,0.223047365,0.029393818,0.002072512,0.000783193,0.021150124,0.554154555,0.002289629,0.002230514,0.000364868,0.024310375,0.007292591,0.569756487,0.000291705,0.000261629,0.000062745,0.001663707,0.000263969,0.000213560,0.019958686,0.000148589,0.011937680,0.467993566,0.000295764,0.000303376,0.001118551,0.004475369,0.000014832,0.000718969,0.029422149,0.469294132
0.060000021,0.118666667,0.881333333,0.012097843,0.019930620,0.743244830,0.001914165,0.189378697,0.033433845,0.001160389,0.000389428,0.010540876,0.611910565,0.001268541,0.001389764,0.000176131,0.015739241,0.003662557,0.630535373,0.000133322,0.000141772,0.000029707,0.001054496,0.000084209,0.000083982,0.013351083,0.000058769,0.006175943,0.535318489,0.000134627,0.000177943,0.000496669,0.002106129,0.000006535,0.000330162,0.019416795,0.537107746
0.073426594,0.088000000,0.912000000,0.007690460,0.000000000,0.831690460,0.000000000,0.160619079,0.000000000,0.000666062,0.000000000,0.000000000,0.756887851,0.000671186,0.000000000,0.000000000,0.000000000,0.000000000,0.757441941,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089
0.080000000,0.088000000,0.912000000,0.007690460,0.000000000,0.831690460,0.000000000,0.160619079,0.000000000,0.000666062,0.000000000,0.000000000,0.756887851,0.000671186,0.000000000,0.000000000,0.000000000,0.000000000,0.757441941,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089
0.090000000,0.088000000,0.912000000,0.007690460,0.000000000,0.831690460,0.000000000,0.160619079,0.000000000,0.000666062,0.000000000,0.000000000,0.756887851,0.000671186,0.000000000,0.000000000,0.000000000,0.000000000,0.757441941,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089
0.100000000,0.088000000,0.912000000,0.007690460,0.000000000,0.831690460,0.000000000,0.160619079,0.000000000,0.000666062,0.000000000,0.000000000,0.756887851,0.000671186,0.000000000,0.000000000,0.000000000,0.000000000,0.757441941,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089
0.110000000,0.088000000,0.912000000,0.007690460,0.000000000,0.831690460,0.000000000,0.160619079,0.000000000,0.000666062,0.000000000,0.000000000,0.756887851,0.000671186,0.000000000,0.000000000,0.000000000,0.000000000,0.757441941,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089
0.120000000,0.088000000,0.912000000,0.007690460,0.000000000,0.831690460,0.000000000,0.160619079,0.000000000,0.000666062,0.000000000,0.000000000,0.756887851,0.000671186,0.000000000,0.000000000,0.000000000,0.000000000,0.757441941,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089
