# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=38902 (random) output_file=output/simulation-20260102-130744.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.356000000,0.644000000,0.063054481,0.229738048,0.207435179,0.063528575,0.229095842,0.207147876,0.005547051,0.030525589,0.055488642,0.033341767,0.011175089,0.040639314,0.020498937,0.073896398,0.037048913,0.066791246,0.001981853,0.007207263,0.007257118,0.013080582,0.013231926,0.006585569,0.023809508,0.006552457,0.023849828,0.021520169,0.001985734,0.010811563,0.019675448,0.011968318,0.003667218,0.019792804,0.035712011,0.021540937
0.000000000,0.356000000,0.644000000,0.063054481,0.229738048,0.207435179,0.063528575,0.229095842,0.207147876,0.005547051,0.030525589,0.055488642,0.033341767,0.011175089,0.040639314,0.020498937,0.073896398,0.037048913,0.066791246,0.001981853,0.007207263,0.007257118,0.013080582,0.013231926,0.006585569,0.023809508,0.006552457,0.023849828,0.021520169,0.001985734,0.010811563,0.019675448,0.011968318,0.003667218,0.019792804,0.035712011,0.021540937
0.010000005,0.348000000,0.652000000,0.083090950,0.125007783,0.347343562,0.037861686,0.329086947,0.077609073,0.015484768,0.013546937,0.044354443,0.166182800,0.020465401,0.025858576,0.006674066,0.062798748,0.017761041,0.190467845,0.005073875,0.006166829,0.002870235,0.012678990,0.003442309,0.002860247,0.034338950,0.002376807,0.018929150,0.104704822,0.005147874,0.008574945,0.009539998,0.006513328,0.000833994,0.009099389,0.050179579,0.106123846
0.020000000,0.424000000,0.576000000,0.130056482,0.118698688,0.265734490,0.049556593,0.370075161,0.065878586,0.033455929,0.015841337,0.031927211,0.109619205,0.041556972,0.030604638,0.007636340,0.049630094,0.013215041,0.126724747,0.013364809,0.009517219,0.004268078,0.012252013,0.002842022,0.002373751,0.023497447,0.002035259,0.012006085,0.060631737,0.013602093,0.013078609,0.008195197,0.004079457,0.001293832,0.008054655,0.033705025,0.061524256
0.030000006,0.331333333,0.668666667,0.080308650,0.097778964,0.375944852,0.029325328,0.345619746,0.071022459,0.016924249,0.008839504,0.035461308,0.191716972,0.020412487,0.018630569,0.004336384,0.050955204,0.013814790,0.216319345,0.005229042,0.004540288,0.001814017,0.009293947,0.002030490,0.001752061,0.029210743,0.001345473,0.015516870,0.124723822,0.005321041,0.006094191,0.005954610,0.005575632,0.000501150,0.005888860,0.042196999,0.126184377
0.040000007,0.375333333,0.624666667,0.103157661,0.105158105,0.324558595,0.037561041,0.364071159,0.065493440,0.024544880,0.011095255,0.034385893,0.152305723,0.029685099,0.023052284,0.005411976,0.050383460,0.013612713,0.172956024,0.008607099,0.006379181,0.002595855,0.010573319,0.002326127,0.001983662,0.026748416,0.001572640,0.014087963,0.092359872,0.008755124,0.008614163,0.006837604,0.005004531,0.000729283,0.006703177,0.038550490,0.093520394
0.050000002,0.391333333,0.608666667,0.115877252,0.105854570,0.296444741,0.037105626,0.370846342,0.073871470,0.029800494,0.013636898,0.027494779,0.128656645,0.035687034,0.026380075,0.006222092,0.045874242,0.011481758,0.149123871,0.011050407,0.007941870,0.003414464,0.010894991,0.002153640,0.001838615,0.022871722,0.001670750,0.010918021,0.075259232,0.011239310,0.010931949,0.006764083,0.003549243,0.001021249,0.006605319,0.032426668,0.076382849
0.060000002,0.428000000,0.572000000,0.135637091,0.114755615,0.259452079,0.047383589,0.375203024,0.067568601,0.036629714,0.015461687,0.028263856,0.103246452,0.044742604,0.030782629,0.007376308,0.047070238,0.011966865,0.121319175,0.014840751,0.009935873,0.004293135,0.012123264,0.002562693,0.002191631,0.021853372,0.001924696,0.010616739,0.056899141,0.015084927,0.013779636,0.007553521,0.003552888,0.001275305,0.007617397,0.031206063,0.057726968
0.070000001,0.549333333,0.450666667,0.231249277,0.121058483,0.151220814,0.070352680,0.374404270,0.051714476,0.084806052,0.027356789,0.019598300,0.044078800,0.101053179,0.044931396,0.011941390,0.034607836,0.009013204,0.053026907,0.044361707,0.019373346,0.009709116,0.012196350,0.002900051,0.002146716,0.011885281,0.002292533,0.005672688,0.018707660,0.045048190,0.027464931,0.008154607,0.001836086,0.003307612,0.008021170,0.016604653,0.019032571
0.080000001,0.556000000,0.444000000,0.236965977,0.127065155,0.141852791,0.072005337,0.366992217,0.055118523,0.087533893,0.030156855,0.019129182,0.037771593,0.104727497,0.048774647,0.013135349,0.035009146,0.009110866,0.047180296,0.046474748,0.021351072,0.010914077,0.012886795,0.003202303,0.002367100,0.011375556,0.002587023,0.005410517,0.015795541,0.047212289,0.030543992,0.008800061,0.001706791,0.003648700,0.008934530,0.015831114,0.016081074
