# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=7582 (random) output_file=output/simulation-20260102-132046.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.352666667,0.647333333,0.062153436,0.228309540,0.209359128,0.062068045,0.228580832,0.209529019,0.005457093,0.030120935,0.055271403,0.033766741,0.010957555,0.040184725,0.020144046,0.073738916,0.036936986,0.067691371,0.001933068,0.007089200,0.007095815,0.012987405,0.013044658,0.006497225,0.023857685,0.006499564,0.023875521,0.021901040,0.001936302,0.010634182,0.019517512,0.011971180,0.003564066,0.019530712,0.035785460,0.021923984
0.000000000,0.352666667,0.647333333,0.062153436,0.228309540,0.209359128,0.062068045,0.228580832,0.209529019,0.005457093,0.030120935,0.055271403,0.033766741,0.010957555,0.040184725,0.020144046,0.073738916,0.036936986,0.067691371,0.001933068,0.007089200,0.007095815,0.012987405,0.013044658,0.006497225,0.023857685,0.006499564,0.023875521,0.021901040,0.001936302,0.010634182,0.019517512,0.011971180,0.003564066,0.019530712,0.035785460,0.021923984
0.010000001,0.334000000,0.666000000,0.077599288,0.114308205,0.363012675,0.033808317,0.330876584,0.080394930,0.014735376,0.011059220,0.040495268,0.176372562,0.018803042,0.022042956,0.005617174,0.058371596,0.016265625,0.203094471,0.004592615,0.005145602,0.002297533,0.010899704,0.002822114,0.002370495,0.032551763,0.001864918,0.017687541,0.113884420,0.004673501,0.007033868,0.007658955,0.006249317,0.000668832,0.007682904,0.047316078,0.115371990
0.020000004,0.316666667,0.683333333,0.067207472,0.119066934,0.377918612,0.032925951,0.313999555,0.088881477,0.011473088,0.011281508,0.045285650,0.187446580,0.014934274,0.020894686,0.005858789,0.061540934,0.018251132,0.215616941,0.003351047,0.004444624,0.002180061,0.010410986,0.003193511,0.002531791,0.034971316,0.001962466,0.020181295,0.123371889,0.003412363,0.006082233,0.007871770,0.007411291,0.000685726,0.008081325,0.050964971,0.125058310
0.030000001,0.342000000,0.658000000,0.079325773,0.118288637,0.364232155,0.037488103,0.332083611,0.068581721,0.014861579,0.011373257,0.046961006,0.183381653,0.019212325,0.022336431,0.005849602,0.062186957,0.018143433,0.206498178,0.004697442,0.005148859,0.002322318,0.011399126,0.003239082,0.002671162,0.035182271,0.002000069,0.020204254,0.117311564,0.004777798,0.006988098,0.008407270,0.007415839,0.000669944,0.008430305,0.051563813,0.118662367
0.040000001,0.406666667,0.593333333,0.124629753,0.109090505,0.279320436,0.040587058,0.373809206,0.072563042,0.033604505,0.014989388,0.028092740,0.116786631,0.039927292,0.027759758,0.006875002,0.045422790,0.011800762,0.135995021,0.012868859,0.008677257,0.003896888,0.010939722,0.002345962,0.001924193,0.021888618,0.001725547,0.010832713,0.066448199,0.013087585,0.011986602,0.006836225,0.003707332,0.001212176,0.006963089,0.030980055,0.067440622
0.050000001,0.344666667,0.655333333,0.084450967,0.110757394,0.349733600,0.034193462,0.341287080,0.079577496,0.017558206,0.011222571,0.037765655,0.166989484,0.021704002,0.022013737,0.005585951,0.054545612,0.015215416,0.192073237,0.005625003,0.005442084,0.002408350,0.010379906,0.002606196,0.002158640,0.029821298,0.001713358,0.016168028,0.105754728,0.005726216,0.007412725,0.007058985,0.005813565,0.000718803,0.007117075,0.043173540,0.107099848
0.060000004,0.360000000,0.640000000,0.096885924,0.095002001,0.349472982,0.032560374,0.366105404,0.059973316,0.022919938,0.009242640,0.032424512,0.175581728,0.027288659,0.019954911,0.004469335,0.047602251,0.012566478,0.195343737,0.007738804,0.005406222,0.002086154,0.009538808,0.001897210,0.001645788,0.026518713,0.001277757,0.013657792,0.109384559,0.007867046,0.007243995,0.005834067,0.004870000,0.000593092,0.005582116,0.038350702,0.110490581
0.070000000,0.310000000,0.690000000,0.067611296,0.103621081,0.400816544,0.028346008,0.324464310,0.075140761,0.012463109,0.009177753,0.042094075,0.213817412,0.015462479,0.017889221,0.004535410,0.056054257,0.016270969,0.239132918,0.003570004,0.003885223,0.001694016,0.009273967,0.002435141,0.001981191,0.033333309,0.001531642,0.018959163,0.142982695,0.003631952,0.005227757,0.006632807,0.006979967,0.000500703,0.006402802,0.048576533,0.144597391
0.080000003,0.293333333,0.706666667,0.061079831,0.093576162,0.436723149,0.024826329,0.321278185,0.062516344,0.010912772,0.006848882,0.042609762,0.249829186,0.013366850,0.014748830,0.003499272,0.054948466,0.015984717,0.274728189,0.002953458,0.003035592,0.001183954,0.008375306,0.002101600,0.001736490,0.034538051,0.001250677,0.019845463,0.173034213,0.003004202,0.004004910,0.005829669,0.007453440,0.000316644,0.005603764,0.050460344,0.174747832
