# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=45779 (random) output_file=output/simulation-20260102-132403.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.364000000,0.636000000,0.066490549,0.231981321,0.202137425,0.065851012,0.231335557,0.202204136,0.006084007,0.031783815,0.055287269,0.032043515,0.012152308,0.042318657,0.021164506,0.073625953,0.036948617,0.064229239,0.002222524,0.007739598,0.007726934,0.013440008,0.013492806,0.006708796,0.023410260,0.006738047,0.023469079,0.020422376,0.002226689,0.011609473,0.020234240,0.011789438,0.003871486,0.020163493,0.035112815,0.020444745
0.000000000,0.364000000,0.636000000,0.066490549,0.231981321,0.202137425,0.065851012,0.231335557,0.202204136,0.006084007,0.031783815,0.055287269,0.032043515,0.012152308,0.042318657,0.021164506,0.073625953,0.036948617,0.064229239,0.002222524,0.007739598,0.007726934,0.013440008,0.013492806,0.006708796,0.023410260,0.006738047,0.023469079,0.020422376,0.002226689,0.011609473,0.020234240,0.011789438,0.003871486,0.020163493,0.035112815,0.020444745
0.010000002,0.392666667,0.607333333,0.112476762,0.112607516,0.300225039,0.041551256,0.364669780,0.068469646,0.027069868,0.013481804,0.032803499,0.133500206,0.033495800,0.027020601,0.006445238,0.050829319,0.013293609,0.152960044,0.010037505,0.007822230,0.003343284,0.011713678,0.002543811,0.002196555,0.025739494,0.001861626,0.013004146,0.078157876,0.010207596,0.010718345,0.007699053,0.004356058,0.000969376,0.007404450,0.037041139,0.079226068
0.020000001,0.402666667,0.597333333,0.117886591,0.116160107,0.284893929,0.044093396,0.365213253,0.071752724,0.029452517,0.014715216,0.032874811,0.120855120,0.036082114,0.028196583,0.007083709,0.050209641,0.013589987,0.140343740,0.011121287,0.008378803,0.003754886,0.011629150,0.002748389,0.002267993,0.024552157,0.001923275,0.012784987,0.069363786,0.011306337,0.011569954,0.007626287,0.004529247,0.001140134,0.007731660,0.035196515,0.070366727
0.030000006,0.388000000,0.612000000,0.113054036,0.107685123,0.298585724,0.037331554,0.367543696,0.075799867,0.028738457,0.013339676,0.028952030,0.128684487,0.034387757,0.026100935,0.006253642,0.047144502,0.012129455,0.150236037,0.010520584,0.007749922,0.003336418,0.010897010,0.002279468,0.001919580,0.023532298,0.001683330,0.011586878,0.075825899,0.010693429,0.010707006,0.006731148,0.003955251,0.000992764,0.006835531,0.033413266,0.076971150
0.040000001,0.320666667,0.679333333,0.072981988,0.105622415,0.384320213,0.029699800,0.330347343,0.077028241,0.013833550,0.009522437,0.038381691,0.196707861,0.017337990,0.019663010,0.004787130,0.055751651,0.015167060,0.223027388,0.004150327,0.004499318,0.001906622,0.010020732,0.002383292,0.002043097,0.032254391,0.001593629,0.017118423,0.129698249,0.004220682,0.006128144,0.006719257,0.006022074,0.000541518,0.006670674,0.046860382,0.131266805
0.050000003,0.265333333,0.734666667,0.051429842,0.083520569,0.468680454,0.018841895,0.306602624,0.070924616,0.008581035,0.005602953,0.035417280,0.277292647,0.010436046,0.012570053,0.002833860,0.049803521,0.013438719,0.305162386,0.002132753,0.002445834,0.000929169,0.007212649,0.001535381,0.001335013,0.032363076,0.000976668,0.017143669,0.198995219,0.002170794,0.003238788,0.004626355,0.006099702,0.000254027,0.004396551,0.047116205,0.200903071
0.060000001,0.353333333,0.646666667,0.086222815,0.115762508,0.347728708,0.038469202,0.341520125,0.070296642,0.017475202,0.011373479,0.042860425,0.169038665,0.022079655,0.022657534,0.005896360,0.058414303,0.016862952,0.191844670,0.005707650,0.005536887,0.002466410,0.011019317,0.003019300,0.002475294,0.032137187,0.001854059,0.018158364,0.106067588,0.005808210,0.007511687,0.007761557,0.006743034,0.000728706,0.007944099,0.046869399,0.107331577
0.070000003,0.389333333,0.610666667,0.107776740,0.116976651,0.303945742,0.043645097,0.358846342,0.068809429,0.024758564,0.013409227,0.036006279,0.135176388,0.031091385,0.026936441,0.006620681,0.053926264,0.014550045,0.155578156,0.009034846,0.007514150,0.003264678,0.011974319,0.002837156,0.002425153,0.027484982,0.001972259,0.014397593,0.079834906,0.009185090,0.010325164,0.008009243,0.005027534,0.000949311,0.007941936,0.039860813,0.080841118
0.080000000,0.326000000,0.674000000,0.077940849,0.096173449,0.383684234,0.028188570,0.343567712,0.070445186,0.016063879,0.008699024,0.034370123,0.200098745,0.019490258,0.018277591,0.004250363,0.050355223,0.013422167,0.223964904,0.004908344,0.004401285,0.001774270,0.009153355,0.001947027,0.001676451,0.029287630,0.001310104,0.015212695,0.130990734,0.004995477,0.005903948,0.005860647,0.005332798,0.000503394,0.005683516,0.042224153,0.132565047
