# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=4540 (random) output_file=output/simulation-20260102-131143.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.356000000,0.644000000,0.063465421,0.230006671,0.207354236,0.063117634,0.228827218,0.207228819,0.005656377,0.030791234,0.055613390,0.033313739,0.011321310,0.040946598,0.020549600,0.073957471,0.037141982,0.066743624,0.002020889,0.007309182,0.007321532,0.013174961,0.013282388,0.006599030,0.023821466,0.006608856,0.023901548,0.021497831,0.002024824,0.010962947,0.019848294,0.012016588,0.003681558,0.019835833,0.035731782,0.021520133
0.000000000,0.356000000,0.644000000,0.063465421,0.230006671,0.207354236,0.063117634,0.228827218,0.207228819,0.005656377,0.030791234,0.055613390,0.033313739,0.011321310,0.040946598,0.020549600,0.073957471,0.037141982,0.066743624,0.002020889,0.007309182,0.007321532,0.013174961,0.013282388,0.006599030,0.023821466,0.006608856,0.023901548,0.021497831,0.002024824,0.010962947,0.019848294,0.012016588,0.003681558,0.019835833,0.035731782,0.021520133
0.010000000,0.355333333,0.644666667,0.089987103,0.110010229,0.342674672,0.036121859,0.348438515,0.072767623,0.019138628,0.011454354,0.037128436,0.165759052,0.023829287,0.022691237,0.005671669,0.053692996,0.014791338,0.187716388,0.006358320,0.005793482,0.002540027,0.010596202,0.002564347,0.002137486,0.029269874,0.001705897,0.015643886,0.103101503,0.006470822,0.007872585,0.007188606,0.005538220,0.000755027,0.007097191,0.042286382,0.104461675
0.020000001,0.409333333,0.590666667,0.119565933,0.118345564,0.284422504,0.047826551,0.365536135,0.064303313,0.029292348,0.014258233,0.035479303,0.122406784,0.036481777,0.028491239,0.007070462,0.052662934,0.014344403,0.140842459,0.011216330,0.008395770,0.003665734,0.012195142,0.002931553,0.002474701,0.025959946,0.001995251,0.013723207,0.069920514,0.011413371,0.011478055,0.008194557,0.004832280,0.001067573,0.008221564,0.037477026,0.070876981
0.030000000,0.370000000,0.630000000,0.097953302,0.114768068,0.321430287,0.038791194,0.351742940,0.075314209,0.021392039,0.012169132,0.034963161,0.144130283,0.026954547,0.025626859,0.006082148,0.054696276,0.014300330,0.168127990,0.007465498,0.006853195,0.002879227,0.011854767,0.002662147,0.002354481,0.028507725,0.001917322,0.014487114,0.088141601,0.007585403,0.009466738,0.007696166,0.004951837,0.000795470,0.007725454,0.041307285,0.089298621
0.040000001,0.412666667,0.587333333,0.124185902,0.117560151,0.272657327,0.045946186,0.367509006,0.072141428,0.031647388,0.015734434,0.031075099,0.112268987,0.038961460,0.029833154,0.007488290,0.049121000,0.013050083,0.130998482,0.012301928,0.009122907,0.004136630,0.011907477,0.002757924,0.002277879,0.023396748,0.002003505,0.011880197,0.063168237,0.012509714,0.012635685,0.007839769,0.004071149,0.001267149,0.007843911,0.033408113,0.064149215
0.050000001,0.504666667,0.495333333,0.201659773,0.116807650,0.182840116,0.052861908,0.383482322,0.062348232,0.070698647,0.025130772,0.018686617,0.057782654,0.083097150,0.042083726,0.010629745,0.036633944,0.008740562,0.070189629,0.034349633,0.017204426,0.008300250,0.012662313,0.002630884,0.002023683,0.013753709,0.002261605,0.005960279,0.027098372,0.034842493,0.024544962,0.007900663,0.001763867,0.002718738,0.007978239,0.019017285,0.027566145
0.060000000,0.655333333,0.344666667,0.352824550,0.092395819,0.091517901,0.076486547,0.359648655,0.027126529,0.170423769,0.026062361,0.009636665,0.021365154,0.195112704,0.044594115,0.010683800,0.020298518,0.004470068,0.025261707,0.108159411,0.024497863,0.011252783,0.009367714,0.001627634,0.001255089,0.005488373,0.001452368,0.002171502,0.007004840,0.109593416,0.034753733,0.005313119,0.000619353,0.003705495,0.005295211,0.007528919,0.007115789
0.070000003,0.668000000,0.332000000,0.373658884,0.114655103,0.075486769,0.072417167,0.329192795,0.034589282,0.190538473,0.044358427,0.010838766,0.013910987,0.214540196,0.060338279,0.017301568,0.021326496,0.005541762,0.017915138,0.123444772,0.034553252,0.019401928,0.010858826,0.002965863,0.001870882,0.004839725,0.002455439,0.002183745,0.004289602,0.124924014,0.050466078,0.007834527,0.000640676,0.006954113,0.007931301,0.006551022,0.004366910
0.080000000,0.654000000,0.346000000,0.358377585,0.103226151,0.086989549,0.069187458,0.349643763,0.032575495,0.177114706,0.035123508,0.009821136,0.018468364,0.200879354,0.052772017,0.013824642,0.021176254,0.004830780,0.022782907,0.112807392,0.029497008,0.015103906,0.010464723,0.002212139,0.001550967,0.005354215,0.001963837,0.002128764,0.006007668,0.114140802,0.042735063,0.006511702,0.000577384,0.005208808,0.006685293,0.007279056,0.006105550
0.090000002,0.578666667,0.421333333,0.267457416,0.130523460,0.122623082,0.067235046,0.357424950,0.054736046,0.108428476,0.038434300,0.016560151,0.028804496,0.127161541,0.056488043,0.015764524,0.032186111,0.008350812,0.037142833,0.060623987,0.026750302,0.014523190,0.013502348,0.003595307,0.002449099,0.009424314,0.003015958,0.004343982,0.011340335,0.061502052,0.038834684,0.009736116,0.001269162,0.005122735,0.009584963,0.013046185,0.011528147
0.100000003,0.746000000,0.254000000,0.492531021,0.066927285,0.049810985,0.063858572,0.312293529,0.014578608,0.305865118,0.028658850,0.004184423,0.008847166,0.331392772,0.040563779,0.010669253,0.009681366,0.001990751,0.010229748,0.223282294,0.027224800,0.014076324,0.005561923,0.000963338,0.000626581,0.001906091,0.000847333,0.000660170,0.002113494,0.225167148,0.039343286,0.002961133,0.000178953,0.005012886,0.003276915,0.002487172,0.002147537
0.110000001,0.688666667,0.311333333,0.405566378,0.097824327,0.069450745,0.068552368,0.331271514,0.027334668,0.220277118,0.039098340,0.008167076,0.013208229,0.244508434,0.053752196,0.015019216,0.017116425,0.004094123,0.016233778,0.147665266,0.032329808,0.017698632,0.009036176,0.002139675,0.001356029,0.003816227,0.001797612,0.001553381,0.003826345,0.149266393,0.047028317,0.005880658,0.000439743,0.006393486,0.006111682,0.005099900,0.003893016
0.120000002,0.749333333,0.250666667,0.498771626,0.081407160,0.045203469,0.062603513,0.294509228,0.017505003,0.309723374,0.040174839,0.004920766,0.007032789,0.337104046,0.051626239,0.014884088,0.011001188,0.002507656,0.008555634,0.228089551,0.034871883,0.019885367,0.006761942,0.001608302,0.000957288,0.001959318,0.001341742,0.000728453,0.001633878,0.230004016,0.051055597,0.004334279,0.000189794,0.007415740,0.004651112,0.002564693,0.001661675
0.130000002,0.762666667,0.237333333,0.526503002,0.074645319,0.040808539,0.055036691,0.287608628,0.015397821,0.344342240,0.039781273,0.004086265,0.006147993,0.368646273,0.049151042,0.014410439,0.009261140,0.002075620,0.007386091,0.258395498,0.034394428,0.020007855,0.005891299,0.001392362,0.000799025,0.001566212,0.001152316,0.000559351,0.001349057,0.260241584,0.050488696,0.003705426,0.000144073,0.007595544,0.004010265,0.002033708,0.001370778
0.140000004,0.688000000,0.312000000,0.410747610,0.109167000,0.066695130,0.062453191,0.320431399,0.030505670,0.227409749,0.047475234,0.009281355,0.011448848,0.250346838,0.062219467,0.017915959,0.018969560,0.004743382,0.014831814,0.152809560,0.037884494,0.021495404,0.010548543,0.002832533,0.001757037,0.004019925,0.002366134,0.001722642,0.003325689,0.154356414,0.055652565,0.007454759,0.000476985,0.007643177,0.007843638,0.005400788,0.003382512
0.150000001,0.750000000,0.250000000,0.497793195,0.088243718,0.043400489,0.064581721,0.287006449,0.018974427,0.308063703,0.046316990,0.005623392,0.006393332,0.335795230,0.056199308,0.017071255,0.011515941,0.002839582,0.007920056,0.226793425,0.037888397,0.022839377,0.007120650,0.001983073,0.001146650,0.001950914,0.001591764,0.000785422,0.001461429,0.228776129,0.055700626,0.005028170,0.000211714,0.008753308,0.005286429,0.002569962,0.001485851
0.160000002,0.780000000,0.220000000,0.541380476,0.075661997,0.034527018,0.066905048,0.267766956,0.013758506,0.349861266,0.039184908,0.003993180,0.004627152,0.381096524,0.050324637,0.014486646,0.008966607,0.002044026,0.005680639,0.268545011,0.035414122,0.020194549,0.005803782,0.001397461,0.000835675,0.001386963,0.001173411,0.000515398,0.000943140,0.270765482,0.051927990,0.003767940,0.000131193,0.007453717,0.004060555,0.001810429,0.000959729
0.170000005,0.825333333,0.174666667,0.631994663,0.054254837,0.022365132,0.049084278,0.234253947,0.008047143,0.465010988,0.034044043,0.002031988,0.002560516,0.489217714,0.039808859,0.012078553,0.004698731,0.001019124,0.003022312,0.379025318,0.030814216,0.018586739,0.003329380,0.000784912,0.000432840,0.000583674,0.000628863,0.000194157,0.000412295,0.381052894,0.045374387,0.002023982,0.000049314,0.007098954,0.002369038,0.000728820,0.000419320
0.180000003,0.836000000,0.164000000,0.639323994,0.049883923,0.020319324,0.059480543,0.224507005,0.006485212,0.464847902,0.027337077,0.001768572,0.002221372,0.494802911,0.036267129,0.009874738,0.004514389,0.000883630,0.002630696,0.383308276,0.028059399,0.015136828,0.003179954,0.000589223,0.000364329,0.000555155,0.000516663,0.000175161,0.000342766,0.385786229,0.041060806,0.001717096,0.000041909,0.005533237,0.001972556,0.000719276,0.000348026
0.190000001,0.884000000,0.116000000,0.759765177,0.026037803,0.010703135,0.021622415,0.179187014,0.002684456,0.640926791,0.020912441,0.000456946,0.000945726,0.654623154,0.021861253,0.007135674,0.001282615,0.000218365,0.001041841,0.564416247,0.018846766,0.012291078,0.001048015,0.000209045,0.000109274,0.000111227,0.000157447,0.000024532,0.000102144,0.565632532,0.027919207,0.000513822,0.000004933,0.004819736,0.000774788,0.000124288,0.000103545
