# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=15291 (random) output_file=output/simulation-20260102-131934.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.346000000,0.654000000,0.059514343,0.227088281,0.213950634,0.060050700,0.225781632,0.213614410,0.005079367,0.029334318,0.055809598,0.034947548,0.010242889,0.039004849,0.019724578,0.074194316,0.037248671,0.069972265,0.001764042,0.006717523,0.006780348,0.012752183,0.012950060,0.006436570,0.024281353,0.006395044,0.024355969,0.022899544,0.001767447,0.010075318,0.019204544,0.012240006,0.003435366,0.019347051,0.036423664,0.022923656
0.000000000,0.346000000,0.654000000,0.059514343,0.227088281,0.213950634,0.060050700,0.225781632,0.213614410,0.005079367,0.029334318,0.055809598,0.034947548,0.010242889,0.039004849,0.019724578,0.074194316,0.037248671,0.069972265,0.001764042,0.006717523,0.006780348,0.012752183,0.012950060,0.006436570,0.024281353,0.006395044,0.024355969,0.022899544,0.001767447,0.010075318,0.019204544,0.012240006,0.003435366,0.019347051,0.036423664,0.022923656
0.010000010,0.334000000,0.666000000,0.079947521,0.102680009,0.374565266,0.031460085,0.342504781,0.068842339,0.016299916,0.009609381,0.038625470,0.193662135,0.020047067,0.019435816,0.004759430,0.053401131,0.015029736,0.216269421,0.005068015,0.004660155,0.001964623,0.009673420,0.002336341,0.001926455,0.030733820,0.001493469,0.016881653,0.125120452,0.005154979,0.006267291,0.006590048,0.006142157,0.000576022,0.006367815,0.044561141,0.126578618
0.020000001,0.296000000,0.704000000,0.060098732,0.103045586,0.432565710,0.027378252,0.314000445,0.062911274,0.010035090,0.008031244,0.047640160,0.246509282,0.012769903,0.016432171,0.004127114,0.060536193,0.017805803,0.270842508,0.002739947,0.003292643,0.001386810,0.009385715,0.002577105,0.002127121,0.037866194,0.001534997,0.022031534,0.169824258,0.002788803,0.004375277,0.006942634,0.008116061,0.000381509,0.006711184,0.055602708,0.171475321
0.030000004,0.240666667,0.759333333,0.042163220,0.077896375,0.506611519,0.015635312,0.287839893,0.069853680,0.006386334,0.004732556,0.036633700,0.315949333,0.007740463,0.010396364,0.002349707,0.048828622,0.013653697,0.344560880,0.001432409,0.001812397,0.000683996,0.006267680,0.001391538,0.001185732,0.033155122,0.000869154,0.018286928,0.234678458,0.001457610,0.002376840,0.004230556,0.006571912,0.000182132,0.003897588,0.048285831,0.236932028
0.040000002,0.256666667,0.743333333,0.045183011,0.095694908,0.473188348,0.020567489,0.286137425,0.079228819,0.006593451,0.006937972,0.045388708,0.279838981,0.008338884,0.013261887,0.003481311,0.057341412,0.017203204,0.308905106,0.001554943,0.002306873,0.001032190,0.007649290,0.002193944,0.001749648,0.037352886,0.001314790,0.022049119,0.202042599,0.001581972,0.003091653,0.005746317,0.008249976,0.000307251,0.005572166,0.054670380,0.204233527
0.050000001,0.194666667,0.805333333,0.027541027,0.062752057,0.593183900,0.010249500,0.251000222,0.055273293,0.003406574,0.002722244,0.035774452,0.415760210,0.004097465,0.006362599,0.001389894,0.044227804,0.012866265,0.442319336,0.000614819,0.000885341,0.000305628,0.004345000,0.000993191,0.000827415,0.032971066,0.000567665,0.019041790,0.330138589,0.000625529,0.001131129,0.002988401,0.007091553,0.000077794,0.002660382,0.048476738,0.332235203
0.060000003,0.208666667,0.791333333,0.028819213,0.085911497,0.565773627,0.014612408,0.244558595,0.060324661,0.003206372,0.004882251,0.052172576,0.381939892,0.004160257,0.009194046,0.002458172,0.059709428,0.018876821,0.410090409,0.000607559,0.001225382,0.000543899,0.006269250,0.002030522,0.001578158,0.043281999,0.001136268,0.027210971,0.297548189,0.000617290,0.001626242,0.005131421,0.010369876,0.000153472,0.004886884,0.064025326,0.299866285
0.070000006,0.275333333,0.724666667,0.052100511,0.097376918,0.452611074,0.023574828,0.301939070,0.072397598,0.008232981,0.007074709,0.044958651,0.260893266,0.010361941,0.014278993,0.003662197,0.057634203,0.017028208,0.288744069,0.002082297,0.002673938,0.001146850,0.008161970,0.002267119,0.001845931,0.036709501,0.001329854,0.021384206,0.184500863,0.002121608,0.003539852,0.005965920,0.007977486,0.000328166,0.005884637,0.053740750,0.186370418
0.080000006,0.216666667,0.783333333,0.034898821,0.062761841,0.566480765,0.011932399,0.276909050,0.047017123,0.005032549,0.003004197,0.036012457,0.392231022,0.005910015,0.006990108,0.001455781,0.043349636,0.012839311,0.414308704,0.001009783,0.001094219,0.000357295,0.004661741,0.001016889,0.000832417,0.031699551,0.000597170,0.018655276,0.303285049,0.001026502,0.001372873,0.003293477,0.006923705,0.000088549,0.002702423,0.046580696,0.305011044
0.090000004,0.146666667,0.853333333,0.016587948,0.038292195,0.687009117,0.004839671,0.212185902,0.041085168,0.001813316,0.001071348,0.028314108,0.534987799,0.001999936,0.002402056,0.000515361,0.029524089,0.009875757,0.557289790,0.000243408,0.000256817,0.000077516,0.001755876,0.000433696,0.000318271,0.023951995,0.000215077,0.015986454,0.452417207,0.000246859,0.000307565,0.001247664,0.006643851,0.000020461,0.001044799,0.035305431,0.454072529
0.100000006,0.178666667,0.821333333,0.021955971,0.066745831,0.625573493,0.009867912,0.226939738,0.048917056,0.002306204,0.002971310,0.045464450,0.458786896,0.002844044,0.005812872,0.001449553,0.049320900,0.016010707,0.482038232,0.000373020,0.000679639,0.000266123,0.004186608,0.001280561,0.000974125,0.038006345,0.000697362,0.024603953,0.371786584,0.000379419,0.000863786,0.003450648,0.009508488,0.000070902,0.003030642,0.056253480,0.373992153
0.110000000,0.149333333,0.850666667,0.017373360,0.036719591,0.688788970,0.004842339,0.217515677,0.034760062,0.001929863,0.001043392,0.026643326,0.544419504,0.002141483,0.002425817,0.000486674,0.028376071,0.009218369,0.561999093,0.000266163,0.000268011,0.000077469,0.001777441,0.000389821,0.000293318,0.023155102,0.000205110,0.015001740,0.458902755,0.000270021,0.000314895,0.001293942,0.005929748,0.000019364,0.000984858,0.034011160,0.460746031
0.120000029,0.151333333,0.848666667,0.017894596,0.037372471,0.690822326,0.004921503,0.219661997,0.029327107,0.001965230,0.000992738,0.026091536,0.548992050,0.002222871,0.002712105,0.000481174,0.029403976,0.009021058,0.565268372,0.000278039,0.000309011,0.000078683,0.002070417,0.000395722,0.000313478,0.024070535,0.000217162,0.014715863,0.462861264,0.000282259,0.000363138,0.001483241,0.005526843,0.000017343,0.001029778,0.035517491,0.464362220
0.130000002,0.218000000,0.782000000,0.031536580,0.091025128,0.550259284,0.015873694,0.250154325,0.061150990,0.003631216,0.005587237,0.053506562,0.367148151,0.004753270,0.010445732,0.002805085,0.062021851,0.019410832,0.393577804,0.000724106,0.001467340,0.000665723,0.006976326,0.002237354,0.001751429,0.044354796,0.001274832,0.027546735,0.281830521,0.000735734,0.001960559,0.005725840,0.010331332,0.000190516,0.005412757,0.065653146,0.284009550
