# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=24399 (random) output_file=output/simulation-20260102-130234.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.338000000,0.662000000,0.057102068,0.224037358,0.218856126,0.056992662,0.223773182,0.219238604,0.004813433,0.028365022,0.055509799,0.036066480,0.009653319,0.037798373,0.018968712,0.073968935,0.037110025,0.072334116,0.001632997,0.006394237,0.006404837,0.012487976,0.012576428,0.006254169,0.024463756,0.006259249,0.024521066,0.023923008,0.001636286,0.009591224,0.018795325,0.012313585,0.003220796,0.018801083,0.036696212,0.023948581
0.000000000,0.338000000,0.662000000,0.057102068,0.224037358,0.218856126,0.056992662,0.223773182,0.219238604,0.004813433,0.028365022,0.055509799,0.036066480,0.009653319,0.037798373,0.018968712,0.073968935,0.037110025,0.072334116,0.001632997,0.006394237,0.006404837,0.012487976,0.012576428,0.006254169,0.024463756,0.006259249,0.024521066,0.023923008,0.001636286,0.009591224,0.018795325,0.012313585,0.003220796,0.018801083,0.036696212,0.023948581
0.010000000,0.277333333,0.722666667,0.053358239,0.100871692,0.444711586,0.023421837,0.300234823,0.077401823,0.008466180,0.008023529,0.044534359,0.253396604,0.010724225,0.015614943,0.003997074,0.058303627,0.017045991,0.280845326,0.002174998,0.002984136,0.001317659,0.008712506,0.002370442,0.001925808,0.036733286,0.001482582,0.021066036,0.177710547,0.002212332,0.004025674,0.006442868,0.007680079,0.000384930,0.006157741,0.053681108,0.179723468
0.020000010,0.201333333,0.798666667,0.028346008,0.069939070,0.582663109,0.012081832,0.251871915,0.055098065,0.003535388,0.003367652,0.044896658,0.405045308,0.004237300,0.006687147,0.001686261,0.049060971,0.016080211,0.430698708,0.000641732,0.000898096,0.000348789,0.004527259,0.001385528,0.001035675,0.036260070,0.000725850,0.023639801,0.318678833,0.000653042,0.001133982,0.003581422,0.009491388,0.000097011,0.003266523,0.053462682,0.320773208
0.030000005,0.136666667,0.863333333,0.013941739,0.041761174,0.693110073,0.004657327,0.194374027,0.052155659,0.001293602,0.001214293,0.027832380,0.535611289,0.001501433,0.002800059,0.000589319,0.032034468,0.009823393,0.562392992,0.000163186,0.000275962,0.000088671,0.002063250,0.000467382,0.000371606,0.025987936,0.000261023,0.015867709,0.456735869,0.000165756,0.000344018,0.001447519,0.006155681,0.000022059,0.001216395,0.038152324,0.459357904
0.040000003,0.201333333,0.798666667,0.027101623,0.084580832,0.562905048,0.013326217,0.237230153,0.074856126,0.002932279,0.004594933,0.047171957,0.369682708,0.003813332,0.009026494,0.002392774,0.057557715,0.017462311,0.403509330,0.000542103,0.001192613,0.000530467,0.006009628,0.001835019,0.001475202,0.041244340,0.001049647,0.024798011,0.289605161,0.000551467,0.001597104,0.004640670,0.009338955,0.000150907,0.004593075,0.060876208,0.292167455
0.050000001,0.236000000,0.764000000,0.038992217,0.085693573,0.504218813,0.016583500,0.275154992,0.079356905,0.005451458,0.005333223,0.041517353,0.308255954,0.006768590,0.010935168,0.002723767,0.053421247,0.015703464,0.340066558,0.001186402,0.001791510,0.000745646,0.006573762,0.001749361,0.001424020,0.035971492,0.001041788,0.020828208,0.229719375,0.001206912,0.002387840,0.004698002,0.007791942,0.000210479,0.004567477,0.052609692,0.232067880
0.060000001,0.236666667,0.763333333,0.039130087,0.080715143,0.529981766,0.016760507,0.280837002,0.052575495,0.005625922,0.004750606,0.047586850,0.349399749,0.006831372,0.009475657,0.002344283,0.053893308,0.017117465,0.372923039,0.001207393,0.001503952,0.000589816,0.006130069,0.001782624,0.001374016,0.037915725,0.000985256,0.023945325,0.262668171,0.001228665,0.001918405,0.004833804,0.009247546,0.000160951,0.004338253,0.055857699,0.264501138
0.070000003,0.268000000,0.732000000,0.048739159,0.098575940,0.468768512,0.022953969,0.294037803,0.066924616,0.007332389,0.007014978,0.048967844,0.280420103,0.009316507,0.013836464,0.003663008,0.060117960,0.018285394,0.306387537,0.001800023,0.002479468,0.001090765,0.008171797,0.002438365,0.001936512,0.039250119,0.001373262,0.023563520,0.200545471,0.001832115,0.003291729,0.006170349,0.008949966,0.000321036,0.006092966,0.057723341,0.202355721
0.080000001,0.204666667,0.795333333,0.029471203,0.072325550,0.577168779,0.012308650,0.253448076,0.055277741,0.003626944,0.003603413,0.042354133,0.398557166,0.004460677,0.007635291,0.001821817,0.050423224,0.015269918,0.424351369,0.000682126,0.001070423,0.000410210,0.005177421,0.001377307,0.001104661,0.037066139,0.000779470,0.022267660,0.312297368,0.000694151,0.001380970,0.003850260,0.008425054,0.000109402,0.003515383,0.054540758,0.314480329
