# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=50 (random) output_file=output/simulation-20260102-131301.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.351333333,0.648666667,0.061674005,0.228247276,0.209986213,0.061609073,0.227853235,0.210630198,0.005397532,0.030045593,0.055397332,0.033838247,0.010831813,0.040017091,0.020090319,0.073793138,0.037060213,0.067948857,0.001903654,0.007032902,0.007049287,0.012946333,0.013056852,0.006487395,0.023894388,0.006495582,0.023979380,0.022001969,0.001907138,0.010550236,0.019507177,0.012055440,0.003545795,0.019499682,0.035843340,0.022022309
0.000000000,0.351333333,0.648666667,0.061674005,0.228247276,0.209986213,0.061609073,0.227853235,0.210630198,0.005397532,0.030045593,0.055397332,0.033838247,0.010831813,0.040017091,0.020090319,0.073793138,0.037060213,0.067948857,0.001903654,0.007032902,0.007049287,0.012946333,0.013056852,0.006487395,0.023894388,0.006495582,0.023979380,0.022001969,0.001907138,0.010550236,0.019507177,0.012055440,0.003545795,0.019499682,0.035843340,0.022022309
0.010000002,0.470000000,0.530000000,0.166245052,0.121839449,0.214181010,0.054488770,0.376692906,0.066552813,0.050184722,0.021003712,0.024827012,0.075296489,0.060960829,0.037760526,0.009506935,0.043280772,0.011067540,0.089958402,0.022461529,0.013628407,0.006383601,0.012843345,0.002870161,0.002292588,0.017940601,0.002285300,0.008566635,0.037958168,0.022813445,0.019188581,0.008410568,0.002753610,0.002020262,0.008262129,0.025297963,0.038609355
0.020000003,0.460000000,0.540000000,0.154891706,0.119411163,0.230229042,0.056542584,0.377720258,0.061205248,0.044579618,0.017827502,0.029023737,0.086810763,0.054451201,0.033695471,0.008446494,0.045786461,0.012213672,0.101557970,0.019270022,0.011529398,0.005207759,0.012320359,0.002851357,0.002341627,0.020032933,0.002061518,0.010216389,0.044953269,0.019599517,0.015934506,0.008113315,0.003510771,0.001594451,0.008102120,0.028581700,0.045650737
0.030000006,0.426000000,0.574000000,0.134996664,0.116200133,0.258343785,0.046316211,0.373174116,0.070969091,0.036960628,0.016688704,0.028774352,0.102576903,0.044630226,0.031054209,0.007765367,0.046566170,0.012267841,0.120436387,0.014844961,0.010025932,0.004553207,0.011846593,0.002672640,0.002173842,0.021497662,0.001978087,0.010762837,0.056354815,0.015090899,0.013929385,0.007660579,0.003681337,0.001414670,0.007664183,0.030534864,0.057242003
0.040000003,0.521333333,0.478666667,0.213440961,0.109136758,0.178097398,0.058181010,0.390285968,0.050857905,0.076806240,0.022647337,0.018744044,0.059277612,0.090342625,0.039004612,0.009713290,0.034234498,0.008311073,0.069061420,0.038383619,0.016299017,0.007665740,0.011591103,0.002297606,0.001782901,0.013037073,0.001886077,0.005819818,0.026909666,0.038961984,0.022866145,0.007146682,0.001809673,0.002561671,0.006895672,0.018164671,0.027338649
0.050000000,0.570666667,0.429333333,0.255963531,0.114300200,0.137793195,0.069533467,0.376039137,0.046370469,0.101563899,0.028197467,0.016846576,0.038554199,0.118941422,0.045366636,0.011988460,0.030730395,0.007728805,0.046176223,0.055472134,0.020868914,0.010473001,0.011565597,0.002595521,0.001916402,0.010035191,0.002088834,0.004595846,0.015574682,0.056311188,0.029613487,0.007436004,0.001454741,0.003579232,0.007510729,0.013885688,0.015839837
0.060000001,0.566666667,0.433333333,0.262247721,0.106457638,0.141640205,0.058699577,0.384981099,0.045973760,0.109408519,0.027952473,0.014305500,0.040629088,0.125065393,0.044154213,0.011381351,0.028393887,0.006671331,0.048338709,0.059806212,0.020909258,0.010361866,0.011185178,0.002253372,0.001634080,0.009423778,0.001913011,0.003955252,0.016596543,0.060615442,0.029793450,0.006790744,0.001172400,0.003522402,0.006955018,0.012806029,0.016889872
0.070000001,0.628000000,0.372000000,0.314647988,0.105183011,0.104252613,0.079580165,0.362360685,0.033975539,0.140972128,0.028441669,0.012996823,0.025410980,0.163118838,0.046590323,0.011962119,0.024649784,0.006029388,0.030458191,0.084862782,0.023910537,0.011661454,0.010366864,0.002179688,0.001611091,0.007046445,0.001794823,0.003126615,0.008946328,0.086075230,0.033958785,0.006419166,0.000979898,0.003986708,0.006394312,0.009757451,0.009091597
0.080000001,0.620666667,0.379333333,0.306588392,0.116007116,0.103508117,0.078481654,0.355186124,0.040228597,0.134394578,0.033427995,0.013753422,0.023678178,0.156469031,0.052096295,0.013927381,0.026601798,0.006705647,0.029467478,0.080120583,0.026397366,0.013545211,0.011447966,0.002715837,0.001924782,0.007370343,0.002265574,0.003327140,0.008445066,0.081273716,0.037936164,0.007636746,0.001012302,0.004636593,0.007637427,0.010153169,0.008596191
