# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=33285 (random) output_file=output/simulation-20260102-131715.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.352000000,0.648000000,0.061884812,0.227737603,0.209812764,0.061867022,0.228758728,0.209939070,0.005421364,0.029922160,0.055116172,0.033876245,0.010885335,0.039985772,0.020021223,0.073642831,0.036824984,0.067911854,0.001915963,0.007038063,0.007035230,0.012938699,0.012958280,0.006466303,0.023852414,0.006463286,0.023831851,0.021996253,0.001919489,0.010557320,0.019410228,0.011929627,0.003529334,0.019436434,0.035780083,0.022018303
0.000000000,0.352000000,0.648000000,0.061884812,0.227737603,0.209812764,0.061867022,0.228758728,0.209939070,0.005421364,0.029922160,0.055116172,0.033876245,0.010885335,0.039985772,0.020021223,0.073642831,0.036824984,0.067911854,0.001915963,0.007038063,0.007035230,0.012938699,0.012958280,0.006466303,0.023852414,0.006463286,0.023831851,0.021996253,0.001919489,0.010557320,0.019410228,0.011929627,0.003529334,0.019436434,0.035780083,0.022018303
0.010000001,0.288666667,0.711333333,0.057879475,0.103501001,0.419530354,0.025311986,0.307449411,0.086327774,0.009535577,0.008797865,0.040746379,0.225734731,0.012121737,0.016970167,0.004406175,0.056606473,0.016108498,0.254781655,0.002560411,0.003406251,0.001549917,0.008923649,0.002365033,0.001932988,0.034242738,0.001526634,0.018963194,0.155113174,0.002607933,0.004608844,0.006453503,0.006745431,0.000469782,0.006286346,0.049742557,0.157079148
0.020000005,0.298000000,0.702000000,0.065307538,0.091505448,0.416167223,0.023356905,0.327165666,0.076497220,0.012192174,0.007444647,0.032936917,0.224556105,0.014902129,0.016278839,0.003620283,0.050293462,0.012896892,0.252479572,0.003422998,0.003587232,0.001394104,0.008625513,0.001711610,0.001538431,0.030418734,0.001222888,0.015218180,0.153456415,0.003483478,0.004819116,0.005472375,0.005077361,0.000378333,0.005145274,0.044041781,0.155158902
0.030000002,0.321333333,0.678666667,0.074867690,0.103724261,0.377242606,0.028241939,0.332723149,0.083200356,0.014588380,0.010067260,0.034504843,0.190084105,0.018144307,0.020152703,0.004893330,0.052605862,0.013988008,0.216295275,0.004424976,0.004744084,0.002053758,0.009813575,0.002214398,0.001867624,0.030002756,0.001565311,0.015372272,0.124347211,0.004499149,0.006498745,0.006505070,0.005271852,0.000615546,0.006236475,0.043324959,0.125960257
0.040000014,0.230666667,0.769333333,0.036862797,0.082558150,0.528750723,0.016225928,0.272597732,0.063004670,0.005132395,0.004911429,0.048025554,0.342476908,0.006238417,0.009429388,0.002457881,0.054206551,0.017529333,0.369518620,0.001069401,0.001454113,0.000605985,0.005963657,0.001849576,0.001394509,0.037861305,0.000997664,0.024294356,0.258538132,0.001087754,0.001887476,0.004670982,0.009727900,0.000175110,0.004415461,0.055664644,0.260622647
0.050000000,0.264666667,0.735333333,0.048925061,0.093915944,0.469425839,0.020993551,0.295580165,0.071159440,0.007397172,0.006491557,0.042073671,0.276379433,0.009418682,0.013984731,0.003316934,0.057203897,0.015905115,0.305360494,0.001827920,0.002568460,0.001037356,0.008305750,0.002026765,0.001750286,0.037176387,0.001293721,0.020384186,0.198910167,0.001858714,0.003447525,0.005807602,0.007219809,0.000274576,0.005567704,0.054487985,0.200921941
0.060000002,0.288666667,0.711333333,0.057553925,0.101844785,0.430939738,0.025637536,0.309105626,0.074918390,0.009373017,0.008149849,0.043266137,0.240976510,0.011977553,0.016397035,0.004113677,0.058116296,0.016536332,0.267620740,0.002514196,0.003254664,0.001406497,0.009047607,0.002355382,0.001974358,0.036006293,0.001492111,0.020129160,0.166527447,0.002558997,0.004378409,0.006512073,0.007196240,0.000398596,0.006316396,0.052585530,0.168460246
0.070000007,0.300666667,0.699333333,0.064070269,0.099236825,0.412910829,0.026189904,0.321576162,0.076016011,0.011591317,0.008075470,0.039265134,0.222073598,0.014334847,0.016694741,0.004135721,0.054700311,0.015338975,0.249613249,0.003234743,0.003569843,0.001504764,0.008851019,0.002194592,0.001828177,0.032990561,0.001366793,0.018083155,0.151158034,0.003293600,0.004789030,0.006005413,0.006548051,0.000437515,0.005993521,0.047932464,0.152879251
0.080000001,0.431333333,0.568666667,0.130784968,0.125087836,0.260981099,0.055099844,0.365809206,0.062237047,0.032713433,0.016158862,0.036155349,0.106329716,0.041371621,0.031648797,0.008052485,0.053264384,0.014710949,0.123274289,0.013190403,0.009670645,0.004354591,0.012993187,0.003288755,0.002757583,0.025039951,0.002237194,0.013431541,0.058390612,0.013415601,0.013311309,0.008965029,0.004750546,0.001279901,0.009057720,0.036210984,0.059228360
