# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=29952 (random) output_file=output/simulation-20260102-133625.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.364666667,0.635333333,0.066478986,0.231678008,0.202141872,0.066348232,0.232000889,0.201352012,0.006046649,0.031620816,0.055162658,0.032150420,0.012125172,0.042181270,0.021134041,0.073609589,0.036787615,0.064301646,0.002212985,0.007698604,0.007700854,0.013410914,0.013432216,0.006705627,0.023430948,0.006695498,0.023392119,0.020468091,0.002217041,0.011548651,0.020108095,0.011703173,0.003865907,0.020156649,0.035144341,0.020491105
0.000000000,0.364666667,0.635333333,0.066478986,0.231678008,0.202141872,0.066348232,0.232000889,0.201352012,0.006046649,0.031620816,0.055162658,0.032150420,0.012125172,0.042181270,0.021134041,0.073609589,0.036787615,0.064301646,0.002212985,0.007698604,0.007700854,0.013410914,0.013432216,0.006705627,0.023430948,0.006695498,0.023392119,0.020468091,0.002217041,0.011548651,0.020108095,0.011703173,0.003865907,0.020156649,0.035144341,0.020491105
0.010000001,0.311333333,0.688666667,0.067618412,0.105972871,0.398235268,0.029167000,0.323122971,0.075883478,0.012058242,0.009346343,0.041405515,0.210611797,0.015319560,0.018751565,0.004684458,0.057351072,0.016103895,0.236415732,0.003499328,0.004070261,0.001768081,0.009795532,0.002481724,0.002084072,0.033949049,0.001614113,0.018657089,0.140650171,0.003559823,0.005510155,0.006922248,0.006629539,0.000511135,0.006711360,0.049499533,0.142307286
0.020000001,0.255333333,0.744666667,0.046683567,0.083909273,0.485072715,0.018384701,0.296620858,0.069328886,0.007353719,0.005454110,0.039742162,0.294534814,0.008966405,0.011612718,0.002731062,0.051515767,0.014832551,0.322277134,0.001737859,0.002104392,0.000821293,0.006854682,0.001653525,0.001377170,0.034174588,0.001002611,0.019430079,0.214426435,0.001767483,0.002780806,0.004681077,0.007272665,0.000225785,0.004437692,0.050022900,0.216306617
0.030000001,0.211333333,0.788666667,0.029456971,0.086183678,0.557020236,0.015093618,0.247381810,0.064863687,0.003361602,0.004816332,0.051535739,0.370508585,0.004318237,0.009102484,0.002495243,0.058942647,0.018738262,0.399614073,0.000641266,0.001225554,0.000549275,0.006075686,0.002020259,0.001562840,0.042277026,0.001090355,0.026720028,0.287022087,0.000652655,0.001611933,0.004898427,0.010384369,0.000159767,0.004827745,0.062573449,0.289217051
0.040000001,0.160000000,0.840000000,0.019082055,0.047489437,0.662110740,0.006428286,0.221489882,0.043399600,0.002087063,0.001519074,0.031978663,0.504424196,0.002411673,0.003602751,0.000777735,0.035904697,0.011247250,0.526646027,0.000307551,0.000416383,0.000132487,0.002622167,0.000629174,0.000488291,0.028560546,0.000321524,0.017797501,0.419238024,0.000312664,0.000509304,0.001873296,0.006955274,0.000033621,0.001591833,0.042018500,0.421267374
0.050000003,0.180666667,0.819333333,0.022132978,0.070787636,0.623904825,0.010408717,0.225462308,0.047303536,0.002275138,0.003259554,0.047946082,0.455861580,0.002851863,0.006305023,0.001625549,0.052490475,0.016976908,0.479795068,0.000372040,0.000736979,0.000302179,0.004584206,0.001455557,0.001105730,0.040379085,0.000784148,0.025997945,0.369271729,0.000378538,0.000944634,0.003809154,0.009995516,0.000083242,0.003438615,0.059819292,0.371290365
0.060000005,0.127333333,0.872666667,0.013186569,0.026414054,0.731265288,0.002953080,0.195973316,0.030207694,0.001341868,0.000509250,0.020515079,0.597772590,0.001445058,0.001377070,0.000252420,0.021260451,0.007066305,0.615580908,0.000159298,0.000136755,0.000033478,0.001049913,0.000210268,0.000154984,0.017903273,0.000096754,0.011880789,0.518566669,0.000161104,0.000160463,0.000672045,0.004989565,0.000007917,0.000532595,0.026348613,0.520007934
0.070000021,0.121333333,0.878666667,0.011584612,0.027993774,0.751161219,0.003066044,0.185371581,0.020822771,0.001058894,0.000518841,0.023040740,0.630485006,0.001169955,0.001397702,0.000249240,0.023426155,0.007857335,0.643676535,0.000119081,0.000124335,0.000028073,0.001139712,0.000248957,0.000182852,0.020085830,0.000126791,0.013461132,0.551947634,0.000120801,0.000135840,0.000892188,0.005301965,0.000005677,0.000590571,0.029781398,0.553110047
0.080000004,0.111333333,0.888666667,0.009778964,0.024842339,0.775237714,0.002550145,0.173166111,0.014424728,0.000839118,0.000378235,0.022513744,0.667512478,0.000914220,0.000997657,0.000191322,0.021320671,0.007624355,0.677069388,0.000086136,0.000080249,0.000017464,0.000835892,0.000212989,0.000146730,0.018632529,0.000095643,0.013316899,0.591729586,0.000087436,0.000079548,0.000725643,0.005343423,0.000003765,0.000468513,0.027722144,0.592514227
0.090000001,0.184000000,0.816000000,0.023839893,0.065261285,0.618700467,0.009915944,0.235227040,0.047055370,0.002631865,0.002810571,0.041418688,0.449347842,0.003241319,0.006130892,0.001406226,0.048078781,0.014681186,0.473507220,0.000445198,0.000767414,0.000277554,0.004425480,0.001165309,0.000935709,0.036805048,0.000660144,0.022374447,0.362688031,0.000452517,0.000986304,0.003339507,0.008436610,0.000069625,0.002932709,0.054442456,0.364675404
0.100000004,0.262666667,0.737333333,0.046939738,0.102161441,0.468680454,0.021924839,0.285442740,0.074850789,0.006697591,0.007486180,0.047714167,0.274200825,0.008725378,0.014980888,0.003841693,0.062203268,0.018131295,0.304043785,0.001635688,0.002654407,0.001171780,0.008917672,0.002506681,0.002071575,0.040318014,0.001545418,0.023162203,0.197529605,0.001662507,0.003604914,0.006686901,0.008389335,0.000328750,0.006508046,0.059283011,0.199571819
0.110000002,0.225333333,0.774666667,0.035315099,0.081069157,0.536328219,0.015343562,0.268280187,0.063663776,0.004706213,0.004636713,0.045128969,0.349830756,0.005822043,0.009450111,0.002332011,0.053759992,0.016454962,0.377465084,0.000970344,0.001444303,0.000579117,0.006071532,0.001695179,0.001352083,0.037814570,0.000966261,0.022976283,0.265973189,0.000987535,0.001879799,0.004602493,0.008720162,0.000157453,0.004267829,0.055628424,0.268147768
0.120000004,0.195333333,0.804666667,0.027300867,0.066032466,0.593965755,0.010749388,0.248533689,0.053417834,0.003277426,0.003020555,0.038417305,0.418622306,0.004002734,0.006751804,0.001515623,0.046782411,0.013793415,0.443929361,0.000592202,0.000922210,0.000331524,0.004653291,0.001124883,0.000923855,0.034962198,0.000655066,0.020450952,0.332098934,0.000602410,0.001183352,0.003377428,0.007501033,0.000085378,0.002943272,0.051505536,0.334148759
0.130000008,0.192666667,0.807333333,0.027726040,0.058553702,0.594531465,0.009290638,0.252746275,0.057151879,0.003506491,0.002536389,0.031305739,0.416873751,0.004174064,0.006163148,0.001256378,0.040882414,0.011332491,0.443712252,0.000632887,0.000877055,0.000289692,0.004160257,0.000820049,0.000706104,0.030498377,0.000505046,0.016730114,0.331473406,0.000643505,0.001124030,0.002740244,0.006001035,0.000073144,0.002311137,0.044707304,0.333615380
0.140000001,0.304666667,0.695333333,0.063947521,0.108288192,0.417357349,0.028732933,0.315684234,0.065989771,0.010963147,0.009336713,0.048554974,0.232627851,0.013998370,0.018256209,0.004682300,0.061668628,0.018373413,0.256263933,0.003092280,0.003788151,0.001664452,0.010093404,0.002846507,0.002290274,0.037811120,0.001736231,0.022172467,0.157606536,0.003142536,0.005107692,0.007643090,0.008208805,0.000478937,0.007244227,0.055484487,0.159213987
0.150000001,0.327333333,0.672666667,0.075260841,0.109475650,0.375549922,0.031739382,0.331190571,0.076783634,0.014335724,0.010340414,0.040313356,0.190108208,0.018075758,0.020556367,0.005192791,0.056902719,0.015930967,0.215434443,0.004376480,0.004744343,0.002089601,0.010293038,0.002614071,0.002179952,0.032529924,0.001703768,0.017760650,0.123863990,0.004453415,0.006446947,0.007170119,0.006350778,0.000612706,0.007110143,0.047228572,0.125441133
0.160000000,0.354666667,0.645333333,0.094064487,0.103166555,0.338949522,0.031571270,0.354895264,0.077352902,0.021208965,0.011298526,0.029852971,0.159647673,0.025863944,0.023126990,0.005290647,0.049091472,0.012280854,0.183371621,0.007149335,0.006208683,0.002567649,0.010583538,0.002078554,0.001816906,0.026405695,0.001603751,0.012675314,0.099462075,0.007259868,0.008572257,0.006571699,0.004162099,0.000748017,0.006256589,0.037879401,0.100791804
0.170000001,0.349333333,0.650666667,0.086569713,0.113198132,0.347273293,0.035312431,0.341704247,0.075942184,0.017688279,0.011790254,0.038134964,0.167350366,0.022334743,0.023371173,0.005827652,0.055863482,0.015313263,0.190857806,0.005802871,0.005832837,0.002573644,0.011119085,0.002714818,0.002276986,0.030571948,0.001854910,0.016252737,0.105161406,0.005902772,0.007972814,0.007718601,0.005631288,0.000755970,0.007498513,0.044234737,0.106597359
0.180000011,0.342666667,0.657333333,0.082957527,0.109507672,0.364853013,0.034312653,0.341285301,0.067083834,0.016525212,0.010355819,0.039906873,0.184839182,0.020913201,0.021755207,0.005220360,0.057099881,0.015509409,0.207406973,0.005310433,0.005282816,0.002201748,0.010994262,0.002596419,0.002254214,0.032373732,0.001732121,0.017217165,0.118139246,0.005400305,0.007170260,0.007474716,0.005983848,0.000605587,0.007307774,0.047099177,0.119579546
0.190000001,0.389333333,0.610666667,0.107545475,0.120102290,0.299687792,0.043876362,0.355720703,0.073067378,0.024304210,0.014154183,0.034988372,0.130626924,0.030879573,0.028200678,0.007022012,0.054363259,0.014437134,0.151588637,0.008923543,0.007882476,0.003512198,0.012333480,0.002930989,0.002505256,0.027355910,0.002088378,0.014009145,0.076898156,0.009077785,0.010877654,0.008327151,0.004718555,0.001033740,0.008279453,0.039517000,0.077992420
0.200000007,0.470666667,0.529333333,0.151806093,0.139165666,0.215359573,0.069554814,0.359445853,0.064668001,0.039438693,0.021424139,0.035565284,0.075549970,0.050970981,0.038603204,0.010524947,0.052437243,0.015048700,0.090639656,0.017263220,0.012539789,0.006187786,0.014029249,0.004024111,0.003245633,0.021925384,0.002792870,0.012160134,0.038296467,0.017556279,0.017479960,0.010478602,0.004275960,0.001907150,0.010526424,0.031722735,0.038907417
