# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=61788 (random) output_file=output/simulation-20260102-130908.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.345333333,0.654666667,0.059610407,0.225891928,0.214484323,0.059493885,0.226566155,0.213953302,0.005135831,0.029173561,0.055346677,0.035098939,0.010296486,0.038945260,0.019498691,0.073906257,0.036927009,0.070248619,0.001779686,0.006731488,0.006727911,0.012750424,0.012758441,0.006370839,0.024222111,0.006365243,0.024179397,0.023023367,0.001783217,0.010098347,0.019114251,0.012092733,0.003375079,0.019150577,0.036331871,0.023046967
0.000000000,0.345333333,0.654666667,0.059610407,0.225891928,0.214484323,0.059493885,0.226566155,0.213953302,0.005135831,0.029173561,0.055346677,0.035098939,0.010296486,0.038945260,0.019498691,0.073906257,0.036927009,0.070248619,0.001779686,0.006731488,0.006727911,0.012750424,0.012758441,0.006370839,0.024222111,0.006365243,0.024179397,0.023023367,0.001783217,0.010098347,0.019114251,0.012092733,0.003375079,0.019150577,0.036331871,0.023046967
0.010000002,0.416666667,0.583333333,0.124733823,0.121820769,0.268130754,0.048715143,0.364614632,0.071984879,0.031437801,0.015998759,0.032875710,0.107970885,0.039013717,0.030646183,0.007812253,0.051075352,0.013811705,0.127208687,0.012288311,0.009323714,0.004251858,0.012318896,0.003002060,0.002489875,0.024057578,0.002115336,0.012508259,0.060553301,0.012509200,0.012867825,0.008297133,0.004320921,0.001285805,0.008431976,0.034493460,0.061476675
0.020000013,0.404666667,0.595333333,0.122627529,0.098921058,0.303557038,0.040966867,0.383223482,0.050704025,0.032504885,0.010475524,0.031346796,0.141991666,0.038827173,0.023546564,0.005104023,0.046673433,0.012089778,0.158103935,0.012371746,0.007190362,0.002673578,0.010660100,0.002036356,0.001817575,0.024240600,0.001392878,0.012286941,0.082482495,0.012577135,0.009618790,0.006468092,0.004279474,0.000711469,0.006211540,0.034964094,0.083388647
0.030000001,0.464000000,0.536000000,0.169444519,0.103651323,0.228336224,0.045685568,0.394088503,0.058793863,0.055767228,0.016754491,0.021996116,0.085970910,0.064412256,0.031708949,0.007394824,0.038537970,0.009365676,0.100416306,0.024594864,0.011842421,0.005062861,0.011170591,0.002047318,0.001711437,0.016762792,0.001613817,0.007703258,0.044304469,0.024960235,0.016498424,0.006341595,0.002577093,0.001533823,0.006583335,0.023468746,0.044967376
0.040000002,0.502000000,0.498000000,0.188374472,0.119522348,0.191847009,0.063462753,0.380803202,0.055990216,0.060100894,0.020784201,0.023571067,0.064514055,0.073329887,0.038917011,0.009549097,0.040867225,0.010303409,0.076597588,0.028690805,0.014882997,0.006743613,0.012750137,0.002729139,0.002264315,0.016140049,0.002163109,0.007664621,0.030704830,0.029142240,0.020871885,0.008097161,0.002485691,0.002089044,0.008004301,0.022910834,0.031186879
0.050000006,0.522666667,0.477333333,0.205076273,0.123804314,0.171412052,0.067937736,0.375501001,0.056268624,0.068730645,0.023472933,0.022202217,0.052325342,0.083525855,0.042660312,0.010753075,0.039420337,0.010063235,0.063775576,0.034182335,0.017123830,0.008003862,0.013053743,0.002949917,0.002375611,0.014479676,0.002343265,0.006915008,0.023834110,0.034729382,0.024183174,0.008450722,0.002246016,0.002511753,0.008518512,0.020465056,0.024223488
0.060000001,0.459333333,0.540666667,0.161528130,0.115519680,0.224367356,0.049293307,0.381504114,0.067787414,0.049577497,0.019840802,0.023855682,0.081304741,0.059008890,0.035210779,0.008773245,0.041747701,0.010439406,0.096627740,0.021660106,0.012660339,0.005880386,0.012108699,0.002548270,0.002071286,0.017689930,0.002045819,0.008289210,0.041819621,0.022012750,0.017756487,0.007616307,0.002652798,0.001841555,0.007723570,0.024777810,0.042520060
0.070000000,0.532000000,0.468000000,0.218449633,0.117202579,0.165651768,0.064408272,0.381081610,0.053206137,0.078521403,0.024354772,0.019938706,0.050587788,0.093064115,0.042213983,0.010615341,0.035927889,0.008931651,0.060889054,0.039823891,0.017740952,0.008382010,0.012337081,0.002621364,0.002092394,0.012977029,0.002149038,0.005996544,0.022494998,0.040444031,0.025060184,0.007777757,0.001892335,0.002653827,0.007922758,0.018104165,0.022880577
0.080000005,0.472666667,0.527333333,0.163221703,0.125010451,0.214557260,0.060025795,0.373827885,0.063356905,0.047966524,0.020322887,0.028677220,0.076370608,0.058790874,0.036763635,0.009508399,0.045479966,0.012340303,0.090596323,0.021319017,0.012915286,0.006090950,0.012751109,0.003120642,0.002494010,0.019005580,0.002289734,0.009799345,0.038415009,0.021677576,0.017996295,0.008686631,0.003367183,0.001923506,0.008588974,0.027122569,0.039017690
