# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=65268 (random) output_file=output/simulation-20260102-130522.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.342666667,0.657333333,0.058521681,0.225271070,0.216136980,0.058748499,0.225521903,0.215799867,0.004970064,0.028792327,0.055452112,0.035467607,0.010000524,0.038420696,0.019310435,0.073981084,0.037009703,0.071036767,0.001710073,0.006569945,0.006591298,0.012626139,0.012698445,0.006334928,0.024331247,0.006310192,0.024324901,0.023362893,0.001713382,0.009854763,0.018948812,0.012180329,0.003318955,0.019040086,0.036501082,0.023383770
0.000000000,0.342666667,0.657333333,0.058521681,0.225271070,0.216136980,0.058748499,0.225521903,0.215799867,0.004970064,0.028792327,0.055452112,0.035467607,0.010000524,0.038420696,0.019310435,0.073981084,0.037009703,0.071036767,0.001710073,0.006569945,0.006591298,0.012626139,0.012698445,0.006334928,0.024331247,0.006310192,0.024324901,0.023362893,0.001713382,0.009854763,0.018948812,0.012180329,0.003318955,0.019040086,0.036501082,0.023383770
0.010000001,0.419333333,0.580666667,0.129133200,0.116453636,0.267777630,0.046544808,0.370857016,0.069233711,0.033301228,0.015377881,0.029024619,0.108761145,0.041267725,0.030751343,0.007354871,0.048713247,0.012279540,0.127392025,0.013258577,0.009625591,0.004177713,0.012393627,0.002621235,0.002270456,0.023012998,0.002008293,0.011075746,0.060792715,0.013480899,0.013347607,0.007877962,0.003596777,0.001234641,0.007767884,0.032978291,0.061662425
0.020000001,0.438666667,0.561333333,0.141782522,0.119468090,0.245637536,0.050481654,0.373336891,0.069293307,0.039339584,0.017416176,0.028920148,0.093368092,0.047806914,0.032757079,0.008122488,0.047179846,0.012303553,0.110981909,0.016228348,0.010769832,0.004852097,0.012378902,0.002781556,0.002338008,0.021127377,0.002097513,0.010536536,0.050321753,0.016515616,0.014936334,0.008064217,0.003520543,0.001460324,0.008113181,0.030151811,0.051069421
0.030000008,0.420666667,0.579333333,0.124963309,0.120731154,0.273724705,0.051834556,0.367006449,0.061739827,0.030734281,0.014623262,0.035561349,0.115556389,0.038750948,0.029666147,0.007397095,0.052916556,0.014410204,0.132987743,0.012106298,0.008893953,0.003888245,0.012539950,0.003063741,0.002589563,0.025609554,0.002059845,0.013527329,0.064767773,0.012322061,0.012145017,0.008486184,0.004739323,0.001132882,0.008520954,0.037044429,0.065659524
0.040000000,0.386666667,0.613333333,0.105482766,0.119466311,0.309514788,0.043870136,0.355161219,0.066504781,0.023505484,0.013722937,0.038998105,0.141038443,0.029887936,0.027270311,0.006735497,0.056162708,0.015544211,0.160715351,0.008529971,0.007455565,0.003261437,0.012402344,0.003063956,0.002574601,0.029063471,0.002109296,0.015658373,0.083649612,0.008666810,0.010216676,0.008790627,0.005427280,0.000936626,0.008363785,0.042212357,0.084770710
0.050000002,0.410000000,0.590000000,0.122821437,0.116205470,0.277593952,0.045117189,0.367917278,0.070344674,0.030937513,0.014881335,0.030967845,0.115640805,0.038253613,0.029479410,0.007123071,0.049717098,0.012929119,0.134802268,0.011987696,0.008951265,0.003898213,0.012118716,0.002669723,0.002274406,0.023989994,0.001984027,0.011966945,0.065658583,0.012192868,0.012343927,0.007922518,0.003996456,0.001143007,0.007760562,0.034368178,0.066641619
0.060000004,0.520000000,0.480000000,0.208717812,0.110551034,0.180476762,0.061515677,0.388981988,0.049756727,0.073922140,0.021338475,0.020892192,0.060374069,0.087101840,0.037848612,0.009347773,0.035891444,0.008947207,0.070438792,0.036524656,0.015516991,0.007124517,0.011617168,0.002345576,0.001903954,0.013795394,0.001854553,0.006457512,0.027614329,0.037109903,0.021639061,0.007132798,0.002102757,0.002277660,0.007137525,0.019369502,0.028034706
0.070000000,0.512000000,0.488000000,0.204105848,0.119544585,0.177229264,0.057871470,0.380500778,0.060748054,0.070816745,0.025013196,0.019414213,0.054864912,0.084098113,0.042736903,0.010805560,0.037324364,0.009081240,0.066917300,0.034777127,0.017444441,0.008368708,0.012800834,0.002737614,0.002124073,0.013831475,0.002314123,0.006148459,0.025399334,0.035320728,0.024787688,0.008148506,0.001845121,0.002761195,0.008018135,0.019347400,0.025807153
0.080000004,0.505333333,0.494666667,0.194014676,0.123822993,0.181969313,0.061180342,0.376453636,0.062559039,0.063695808,0.024426679,0.021761527,0.057110860,0.077083660,0.042406516,0.010815167,0.039700974,0.010004789,0.069610847,0.030758721,0.016643984,0.008003722,0.013045369,0.002934916,0.002309561,0.014927345,0.002422377,0.006953689,0.026774596,0.031243288,0.023603990,0.008590833,0.002155209,0.002587729,0.008439565,0.020980254,0.027226616
0.090000001,0.574000000,0.426000000,0.263661107,0.109183011,0.137057594,0.065651768,0.380191239,0.044255281,0.107605659,0.027154092,0.015065920,0.038561982,0.125014210,0.044700204,0.011406435,0.029237820,0.006996740,0.045990744,0.059449912,0.021028721,0.010229418,0.011393240,0.002337367,0.001741540,0.009580104,0.001955714,0.004139383,0.015520633,0.060318865,0.029842013,0.007013031,0.001254109,0.003491957,0.006947650,0.013248694,0.015770874
0.100000002,0.580666667,0.419333333,0.279813209,0.098857016,0.134934401,0.057198132,0.388453636,0.040743607,0.122788564,0.025729730,0.012541348,0.038104476,0.138718943,0.042556735,0.010380207,0.026103337,0.005779936,0.045142297,0.068939535,0.020959699,0.009818536,0.010701158,0.001885457,0.001435881,0.008527307,0.001666269,0.003392137,0.015177173,0.069828890,0.029819626,0.006018350,0.000982130,0.003244951,0.006213382,0.011629336,0.015419324
0.110000005,0.558000000,0.442000000,0.245018457,0.123589949,0.140844118,0.066181010,0.370011119,0.054355348,0.094533342,0.030265605,0.017283916,0.036997003,0.111194326,0.049424748,0.012845224,0.033928514,0.008399358,0.046595760,0.050635890,0.022268434,0.011058401,0.013082842,0.002997650,0.002238780,0.010990750,0.002550003,0.004931333,0.015501039,0.051370439,0.032041568,0.008543306,0.001482409,0.003660512,0.008619965,0.015309571,0.015755799
0.120000000,0.571333333,0.428666667,0.251829219,0.120449188,0.135705581,0.074429175,0.369700689,0.047886146,0.096889511,0.028211367,0.017806779,0.036397518,0.115132978,0.047300792,0.012314785,0.032920324,0.008292124,0.044655354,0.052852126,0.021400040,0.010519020,0.012376086,0.002829874,0.002168248,0.010615618,0.002302651,0.004911796,0.014778053,0.053688757,0.030458520,0.008030463,0.001541945,0.003474969,0.008156910,0.014844721,0.015020875
0.130000003,0.558666667,0.441333333,0.243921726,0.114419391,0.147444963,0.068022237,0.379026017,0.047165666,0.093686492,0.025929017,0.017490875,0.042694016,0.110315290,0.044123073,0.011208522,0.032665951,0.007991967,0.051221540,0.050079487,0.019742296,0.009463362,0.012016214,0.002538781,0.001965279,0.011134450,0.002078994,0.004997575,0.017884964,0.050853512,0.027953675,0.007470123,0.001560637,0.003125373,0.007551208,0.015530773,0.018170476
0.140000000,0.476666667,0.523333333,0.176645764,0.113086057,0.210793863,0.050398933,0.386157883,0.062917501,0.057685762,0.020772610,0.021784172,0.074262425,0.067921524,0.036437660,0.009043729,0.039278116,0.009619860,0.088113167,0.026227969,0.013817169,0.006423286,0.012037020,0.002445713,0.001964884,0.016147030,0.001989283,0.007359041,0.037005266,0.026631728,0.019451118,0.007354166,0.002337821,0.002061607,0.007471597,0.022576439,0.037592349
0.150000000,0.481333333,0.518666667,0.167991995,0.128594174,0.204349566,0.063523238,0.371042028,0.064498999,0.049638007,0.021110231,0.028047253,0.068710951,0.061212865,0.038561298,0.010045372,0.045732567,0.012308404,0.083290837,0.022454816,0.013737443,0.006517478,0.013147907,0.003268194,0.002646368,0.018450688,0.002407037,0.009442980,0.034089642,0.022841079,0.019257566,0.008836650,0.003247817,0.002039284,0.009080639,0.026355111,0.034617408
0.160000000,0.431333333,0.568666667,0.142484323,0.109144763,0.255587280,0.043400489,0.381752279,0.067630865,0.041549628,0.016837360,0.025503673,0.102483801,0.049050754,0.030346901,0.007537271,0.042687524,0.010855566,0.119086894,0.016974028,0.010237327,0.004674493,0.011216382,0.002329859,0.001879315,0.019640924,0.001769585,0.009419498,0.055702823,0.017258044,0.014186887,0.006955489,0.003139276,0.001506883,0.006938740,0.027698759,0.056524826
0.170000001,0.364666667,0.635333333,0.098682677,0.108225928,0.319623749,0.034144541,0.355452969,0.083870136,0.022823239,0.012951716,0.029599710,0.142684299,0.027799928,0.024784532,0.006062483,0.048622300,0.012489532,0.166351849,0.007876033,0.006827699,0.003036223,0.010628064,0.002284228,0.001913624,0.025069660,0.001718163,0.012259997,0.086890961,0.008009735,0.009451111,0.006762391,0.004086900,0.000934275,0.006673664,0.035780238,0.088126703
