# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=52847 (random) output_file=output/simulation-20260102-133453.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.341333333,0.658666667,0.057951523,0.225004225,0.217142984,0.058406938,0.224945519,0.216548810,0.004881708,0.028611436,0.055564750,0.035758949,0.009844168,0.038147612,0.019227197,0.074076743,0.037071770,0.071560840,0.001673318,0.006484426,0.006523972,0.012567476,0.012679994,0.006321872,0.024428743,0.006281980,0.024426075,0.023599028,0.001676465,0.009725985,0.018866881,0.012237460,0.003294572,0.019002386,0.036642310,0.023622244
0.000000000,0.341333333,0.658666667,0.057951523,0.225004225,0.217142984,0.058406938,0.224945519,0.216548810,0.004881708,0.028611436,0.055564750,0.035758949,0.009844168,0.038147612,0.019227197,0.074076743,0.037071770,0.071560840,0.001673318,0.006484426,0.006523972,0.012567476,0.012679994,0.006321872,0.024428743,0.006281980,0.024426075,0.023599028,0.001676465,0.009725985,0.018866881,0.012237460,0.003294572,0.019002386,0.036642310,0.023622244
0.010000003,0.348666667,0.651333333,0.090735157,0.097004225,0.355737603,0.030681788,0.357495219,0.068346008,0.020489556,0.009658460,0.031727780,0.177402516,0.024635464,0.020315059,0.004608896,0.048313697,0.012523818,0.199452808,0.006730907,0.005338113,0.002128003,0.009665517,0.001917374,0.001670376,0.026969546,0.001356249,0.013571228,0.112065017,0.006841994,0.007226218,0.005970919,0.004692545,0.000608838,0.005725109,0.038818095,0.113386272
0.020000001,0.429333333,0.570666667,0.134699577,0.116033800,0.261986213,0.049464087,0.374305537,0.063510785,0.035401961,0.015448210,0.030160884,0.107251307,0.043883093,0.030846348,0.007345538,0.048464875,0.012434697,0.124063652,0.014382167,0.009796231,0.004213520,0.012385065,0.002638409,0.002292556,0.022799183,0.001988880,0.011246578,0.058929720,0.014632963,0.013451735,0.008088462,0.003664018,0.001230308,0.007756474,0.032772676,0.059741945
0.030000002,0.415333333,0.584666667,0.123613075,0.119814098,0.275678897,0.048726707,0.366173004,0.065994218,0.030910055,0.015295374,0.034832112,0.116278107,0.038402325,0.029566507,0.007462230,0.051690280,0.014267117,0.134151572,0.012019385,0.008882550,0.003980035,0.012226863,0.003006012,0.002466442,0.025016626,0.002063996,0.013324956,0.065467048,0.012228732,0.012164800,0.008436646,0.004676035,0.001200019,0.008243767,0.036023636,0.066413330
0.040000012,0.391333333,0.608666667,0.117685568,0.101098510,0.299405826,0.035297309,0.375602402,0.070910385,0.031339392,0.012930350,0.026713166,0.131888672,0.036881899,0.025134499,0.005867286,0.044039435,0.011017236,0.151881093,0.011618294,0.007702072,0.003257595,0.010383002,0.001978124,0.001686680,0.022130608,0.001498850,0.010589451,0.077287091,0.011806131,0.010596675,0.006161608,0.003575565,0.000980078,0.006171926,0.031333706,0.078360212
0.050000000,0.292666667,0.707333333,0.062665777,0.093851012,0.417931955,0.022849900,0.320450967,0.082250389,0.011426142,0.007755124,0.034446350,0.223375184,0.013985203,0.016338972,0.003764792,0.051355603,0.013611070,0.253074264,0.003142709,0.003517707,0.001417330,0.008609922,0.001839532,0.001597076,0.030998907,0.001286405,0.016012466,0.153545642,0.003194338,0.004776287,0.005560270,0.005571804,0.000390180,0.005378346,0.044720893,0.155490860
0.060000019,0.270000000,0.730000000,0.052498110,0.087759840,0.463662886,0.020270402,0.306703135,0.069105626,0.008725410,0.006169276,0.038589874,0.273438276,0.010691655,0.013235019,0.003106602,0.052285372,0.014617416,0.300514905,0.002195008,0.002567166,0.001015781,0.007599622,0.001763678,0.001485723,0.033830290,0.001098151,0.018577538,0.195055302,0.002231840,0.003423006,0.005064911,0.006797105,0.000284632,0.004866599,0.049302669,0.196942397
0.070000001,0.285333333,0.714666667,0.055353347,0.108081832,0.424533689,0.025925728,0.300026684,0.086078719,0.008760743,0.009010012,0.045871502,0.229706901,0.011241883,0.017028782,0.004595136,0.060310739,0.017927872,0.259358717,0.002305470,0.003292640,0.001537594,0.009164433,0.002700136,0.002160154,0.036736696,0.001652422,0.021388766,0.158822446,0.002346942,0.004466254,0.006913071,0.007890939,0.000464299,0.006885579,0.053641654,0.160815518
0.080000007,0.266000000,0.734000000,0.050137425,0.089929286,0.467839004,0.020488326,0.300819213,0.070786747,0.008050041,0.006240004,0.041555369,0.277004172,0.009923391,0.013030437,0.003167699,0.054004684,0.015662828,0.304509943,0.001981870,0.002440604,0.000990932,0.007536631,0.001908496,0.001569360,0.035093512,0.001146106,0.020046774,0.198502677,0.002014827,0.003256655,0.005219085,0.007516817,0.000278626,0.005070555,0.051252625,0.200498668
