# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=38640 (random) output_file=output/simulation-20260102-131317.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.342000000,0.658000000,0.058310874,0.225675784,0.216240160,0.058503002,0.224696464,0.216573716,0.004946825,0.028879813,0.055678663,0.035418368,0.009948463,0.038424258,0.019363282,0.074070645,0.037217384,0.071036871,0.001698436,0.006559952,0.006598109,0.012619866,0.012781717,0.006347235,0.024349121,0.006334166,0.024447026,0.023351780,0.001701792,0.009839408,0.019021921,0.012296140,0.003331638,0.019080109,0.036526117,0.023374150
0.000000000,0.342000000,0.658000000,0.058310874,0.225675784,0.216240160,0.058503002,0.224696464,0.216573716,0.004946825,0.028879813,0.055678663,0.035418368,0.009948463,0.038424258,0.019363282,0.074070645,0.037217384,0.071036871,0.001698436,0.006559952,0.006598109,0.012619866,0.012781717,0.006347235,0.024349121,0.006334166,0.024447026,0.023351780,0.001701792,0.009839408,0.019021921,0.012296140,0.003331638,0.019080109,0.036526117,0.023374150
0.010000002,0.438666667,0.561333333,0.145835001,0.110777852,0.250140093,0.046429175,0.382027129,0.064790749,0.042272901,0.016133979,0.026201004,0.098715180,0.050470628,0.031013109,0.007400774,0.043862484,0.011086162,0.115185156,0.017562406,0.010499364,0.004560447,0.011702243,0.002376343,0.001993880,0.020013117,0.001822825,0.009617406,0.053217103,0.017842924,0.014564673,0.007182080,0.003220704,0.001370540,0.007197902,0.028329857,0.054024947
0.020000000,0.508000000,0.492000000,0.194304648,0.125990660,0.180032021,0.063592617,0.374214810,0.061865243,0.064635068,0.025333264,0.023681253,0.056383065,0.077463986,0.042070977,0.011267968,0.040135221,0.010669144,0.068538140,0.031054249,0.016499605,0.008258485,0.012739305,0.003135181,0.002398338,0.014996095,0.002412584,0.007433025,0.026244517,0.031550968,0.023373626,0.008551667,0.002484250,0.002756476,0.008725275,0.021101704,0.026678768
0.030000004,0.544000000,0.456000000,0.229963087,0.110203247,0.161802980,0.065807427,0.386255726,0.045967534,0.084728082,0.022374142,0.018215819,0.050735447,0.100551499,0.040681351,0.009817364,0.033709484,0.008068414,0.059615831,0.044138142,0.017555099,0.007936887,0.011872309,0.002295498,0.001866588,0.012243462,0.001905324,0.005432287,0.022057915,0.044821786,0.024617442,0.007192765,0.001677316,0.002554146,0.006972351,0.017219738,0.022385610
0.040000002,0.604666667,0.395333333,0.305248833,0.097216811,0.119499222,0.060213476,0.381191906,0.036629753,0.140203813,0.027354948,0.011187113,0.031723776,0.158219171,0.044254170,0.010958655,0.023877058,0.005236688,0.037595829,0.082189604,0.022815626,0.010898392,0.010374752,0.001856928,0.001378091,0.007317522,0.001642976,0.002851556,0.011889912,0.083205159,0.032573155,0.005859422,0.000807418,0.003674693,0.006068459,0.009936699,0.012082276
0.050000000,0.665333333,0.334666667,0.358848121,0.099772293,0.083274183,0.083671781,0.345854570,0.028579053,0.174874517,0.031051316,0.010771897,0.018068075,0.199938968,0.047971273,0.012624930,0.020301064,0.005008601,0.021675345,0.111769388,0.026488830,0.013395344,0.009228009,0.001993469,0.001420568,0.005131384,0.001660238,0.002274668,0.005679076,0.113292605,0.037779333,0.005849126,0.000706272,0.004630065,0.005838580,0.007023346,0.005777689
0.060000005,0.688000000,0.312000000,0.411823883,0.092021348,0.071091839,0.061376918,0.337577051,0.026108962,0.228490228,0.036191689,0.007312251,0.013743513,0.251417476,0.051668700,0.013723533,0.016588937,0.003635600,0.016878428,0.153706522,0.031493483,0.016428668,0.009007376,0.001845608,0.001230004,0.003782872,0.001632900,0.001412979,0.004033937,0.155137922,0.045919347,0.005350232,0.000375244,0.005742912,0.005781652,0.005051314,0.004099251
0.070000003,0.760000000,0.240000000,0.518420280,0.066969091,0.043359573,0.059058039,0.298074272,0.014118746,0.332644188,0.032903358,0.003591349,0.007103280,0.358818424,0.042971197,0.012056617,0.008526243,0.001796252,0.008255828,0.248625911,0.029710757,0.016500863,0.005230076,0.001052260,0.000620272,0.001529232,0.000897084,0.000515874,0.001584292,0.250496532,0.043277787,0.003010628,0.000132751,0.006202576,0.003239226,0.001968465,0.001610677
0.080000003,0.744666667,0.255333333,0.496040916,0.083275072,0.046656882,0.058360685,0.297255059,0.018411385,0.313068592,0.040224462,0.005344677,0.007195061,0.336423154,0.052491065,0.014798731,0.011718106,0.002676163,0.008907210,0.228442443,0.035569830,0.019774284,0.007152347,0.001650322,0.001019400,0.002119870,0.001395681,0.000808655,0.001714107,0.230128961,0.052261493,0.004461469,0.000220494,0.007097626,0.004968276,0.002786311,0.001743421
