# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=51599 (random) output_file=output/simulation-20260102-131438.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.355333333,0.644666667,0.063265288,0.229195464,0.208019569,0.062843674,0.229253280,0.207422726,0.005632277,0.030561045,0.055390329,0.033528601,0.011268849,0.040752049,0.020383092,0.073853201,0.036953376,0.067100340,0.002008536,0.007263640,0.007253270,0.013140210,0.013154272,0.006559384,0.023838522,0.006566883,0.023830777,0.021658846,0.002012075,0.010895220,0.019724349,0.011938186,0.003634815,0.019716008,0.035755610,0.021680239
0.000000000,0.355333333,0.644666667,0.063265288,0.229195464,0.208019569,0.062843674,0.229253280,0.207422726,0.005632277,0.030561045,0.055390329,0.033528601,0.011268849,0.040752049,0.020383092,0.073853201,0.036953376,0.067100340,0.002008536,0.007263640,0.007253270,0.013140210,0.013154272,0.006559384,0.023838522,0.006566883,0.023830777,0.021658846,0.002012075,0.010895220,0.019724349,0.011938186,0.003634815,0.019716008,0.035755610,0.021680239
0.010000000,0.270666667,0.729333333,0.050682677,0.098287747,0.450786747,0.022446075,0.296788081,0.081008672,0.007782629,0.007260363,0.042271652,0.252608302,0.009904890,0.014876239,0.003687407,0.057707163,0.016309489,0.284489304,0.001953427,0.002767128,0.001177687,0.008487765,0.002191338,0.001857663,0.036361471,0.001400439,0.020239447,0.179835506,0.001988102,0.003723180,0.006065149,0.007219154,0.000325863,0.005927848,0.053192382,0.181802381
0.020000001,0.262000000,0.738000000,0.048378919,0.091544585,0.469169669,0.020136091,0.295425395,0.075345341,0.007537225,0.006455584,0.041841003,0.275801913,0.009358608,0.013236065,0.003222918,0.054914612,0.015820908,0.304881284,0.001827245,0.002424241,0.000998771,0.007659642,0.001943851,0.001618117,0.035619403,0.001210215,0.020229779,0.198452868,0.001859139,0.003232988,0.005443281,0.007403859,0.000276444,0.005192485,0.052056866,0.200527748
0.030000000,0.419333333,0.580666667,0.127098065,0.119042028,0.270718257,0.048579942,0.368268624,0.066293084,0.032094812,0.015855735,0.032711038,0.113573456,0.040042081,0.030451227,0.007596003,0.050245358,0.013529805,0.130647885,0.012696706,0.009327360,0.004196692,0.012316969,0.002893178,0.002384007,0.024082683,0.002080344,0.012425581,0.063254899,0.012911010,0.012832289,0.008432434,0.004223362,0.001283974,0.008018515,0.034628057,0.064169957
0.040000001,0.392000000,0.608000000,0.116257950,0.095852346,0.314721815,0.037247054,0.381137647,0.054783189,0.030302039,0.010110772,0.029621604,0.149396220,0.035982720,0.022507447,0.004837735,0.045482543,0.011516481,0.166683654,0.011203757,0.006738811,0.002516719,0.010214166,0.001857564,0.001671516,0.023998085,0.001317011,0.011848980,0.088442867,0.011381240,0.009090764,0.005960190,0.004123531,0.000681479,0.005794138,0.034509827,0.089435739
0.050000000,0.294000000,0.706000000,0.064409162,0.083275072,0.435735824,0.021888370,0.332129864,0.062561708,0.012473467,0.006310393,0.034685893,0.251013056,0.014797338,0.013771738,0.003049985,0.047644466,0.013000963,0.274422277,0.003424997,0.003014908,0.001126605,0.007516111,0.001530103,0.001319017,0.029925383,0.000982982,0.016069457,0.173104537,0.003483294,0.003965306,0.004777001,0.005803034,0.000309563,0.004442355,0.043414755,0.174689155
0.060000000,0.230000000,0.770000000,0.037479208,0.081197243,0.513814543,0.015302646,0.273239048,0.078967312,0.005131317,0.004717385,0.037839083,0.314804926,0.006390377,0.010366331,0.002418428,0.051470911,0.014324152,0.349054615,0.001098705,0.001681944,0.000658320,0.006375979,0.001503868,0.001296449,0.034923268,0.000942108,0.019183758,0.237454371,0.001118018,0.002237584,0.004320512,0.006919555,0.000175425,0.004163610,0.051110607,0.239689805
0.070000002,0.234000000,0.766000000,0.038102735,0.081275517,0.534181899,0.016533689,0.277451634,0.052454525,0.005267223,0.004740482,0.046482981,0.355019609,0.006522361,0.009700043,0.002389497,0.054351969,0.016777183,0.377882513,0.001128656,0.001532102,0.000608755,0.006298376,0.001764624,0.001386793,0.038441060,0.000985327,0.023522440,0.267580503,0.001147854,0.001981006,0.004807502,0.008968096,0.000169686,0.004380225,0.056657639,0.269387678
0.080000001,0.190666667,0.809333333,0.027266177,0.055434290,0.599666444,0.008984656,0.253397376,0.055251056,0.003579445,0.002375959,0.032979308,0.424784171,0.004123121,0.005260796,0.001151900,0.038750674,0.011811556,0.450341692,0.000629265,0.000732531,0.000250712,0.003496616,0.000795030,0.000629836,0.029081609,0.000442106,0.017600733,0.338538800,0.000639780,0.000916418,0.002414237,0.006865146,0.000066873,0.002096319,0.042512686,0.340728221
