# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=62284 (random) output_file=output/simulation-20260102-132529.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.344666667,0.655333333,0.059463642,0.226356237,0.214263731,0.059180787,0.225688237,0.215047365,0.005124460,0.029300516,0.055507920,0.034884740,0.010263706,0.039000635,0.019560735,0.073908449,0.037150921,0.070035568,0.001772735,0.006736191,0.006745033,0.012742732,0.012850259,0.006377751,0.024174320,0.006399138,0.024276790,0.022907476,0.001775913,0.010104431,0.019216125,0.012214816,0.003389944,0.019173174,0.036260882,0.022931932
0.000000000,0.344666667,0.655333333,0.059463642,0.226356237,0.214263731,0.059180787,0.225688237,0.215047365,0.005124460,0.029300516,0.055507920,0.034884740,0.010263706,0.039000635,0.019560735,0.073908449,0.037150921,0.070035568,0.001772735,0.006736191,0.006745033,0.012742732,0.012850259,0.006377751,0.024174320,0.006399138,0.024276790,0.022907476,0.001775913,0.010104431,0.019216125,0.012214816,0.003389944,0.019173174,0.036260882,0.022931932
0.010000011,0.265333333,0.734666667,0.051194129,0.086138314,0.458821437,0.019077607,0.303984879,0.080783634,0.008601015,0.006114720,0.035669385,0.262737500,0.010383553,0.012871153,0.003066061,0.049848050,0.013808383,0.293334265,0.002122964,0.002496917,0.001008429,0.007119257,0.001631404,0.001370170,0.031776803,0.001024970,0.017220972,0.187870153,0.002160184,0.003344377,0.004588035,0.006339400,0.000290728,0.004555844,0.046096543,0.189862831
0.020000004,0.236666667,0.763333333,0.040401156,0.079562375,0.508258839,0.015489437,0.281989771,0.074298421,0.005818300,0.004879522,0.036215237,0.315040592,0.007190600,0.010713122,0.002401265,0.049892455,0.013585372,0.345314369,0.001289604,0.001818909,0.000694681,0.006494839,0.001409896,0.001233484,0.033838955,0.000932569,0.018159847,0.234964954,0.001310981,0.002422013,0.004350792,0.006376850,0.000183713,0.003991348,0.049471241,0.237142671
0.030000000,0.288666667,0.711333333,0.057345786,0.104517678,0.424539915,0.025845675,0.306432733,0.081318212,0.009351995,0.008396002,0.043658759,0.230115481,0.011918814,0.016771468,0.004304635,0.058888479,0.016954965,0.259605149,0.002500114,0.003323761,0.001465281,0.009141928,0.002480148,0.002057583,0.035923681,0.001546533,0.020317278,0.159072954,0.002543756,0.004504184,0.006544221,0.007452118,0.000418639,0.006592777,0.052387523,0.161054956
0.040000002,0.299333333,0.700666667,0.062549255,0.103253725,0.416596842,0.026911274,0.316491883,0.074197020,0.010745572,0.008747628,0.042490812,0.228896651,0.013633251,0.017460924,0.004374736,0.057448123,0.016377581,0.254311409,0.002996454,0.003635803,0.001578690,0.009373910,0.002418797,0.001997847,0.034977979,0.001544990,0.019513214,0.155556601,0.003048389,0.004899128,0.006769838,0.006962108,0.000455289,0.006466418,0.050908234,0.157493050
0.050000004,0.346666667,0.653333333,0.083081165,0.119601512,0.347153213,0.036945519,0.333678452,0.079540138,0.015973666,0.012631632,0.041286882,0.166396196,0.020684382,0.024233178,0.006291927,0.059110319,0.016597539,0.190344833,0.005188524,0.005828170,0.002697268,0.011579282,0.003075116,0.002546680,0.032268959,0.002079453,0.017591072,0.104670923,0.005275819,0.008015364,0.008422987,0.006109176,0.000806012,0.008206789,0.046939189,0.106097800
0.060000000,0.218666667,0.781333333,0.036776518,0.060862797,0.547914610,0.010924616,0.281068268,0.062453191,0.005456226,0.003262089,0.027479845,0.364304581,0.006426919,0.007823150,0.001513399,0.039627679,0.010108688,0.390864839,0.001129760,0.001309202,0.000432671,0.004892370,0.000793615,0.000723265,0.028227765,0.000564110,0.014177012,0.279161919,0.001147847,0.001701872,0.003010486,0.004754732,0.000113518,0.002440535,0.041122683,0.281200118
0.070000001,0.136000000,0.864000000,0.015726929,0.022867690,0.720645764,0.002690683,0.212297087,0.025771848,0.001712046,0.000455164,0.013752311,0.587193671,0.001874697,0.001708917,0.000201592,0.018328833,0.004735120,0.603052624,0.000224208,0.000193989,0.000035222,0.001332279,0.000126002,0.000116850,0.015344759,0.000087625,0.007906422,0.504997620,0.000227071,0.000222846,0.000820619,0.002603356,0.000006411,0.000421583,0.022533818,0.506257572
0.080000012,0.172000000,0.828000000,0.020252613,0.066084056,0.628325550,0.009236380,0.218937959,0.057163442,0.002042046,0.002781223,0.043615708,0.454866377,0.002520926,0.005535607,0.001419610,0.048527084,0.015568029,0.482776853,0.000317806,0.000625490,0.000251722,0.003954855,0.001225408,0.000939031,0.037286581,0.000648180,0.023813198,0.371295420,0.000323634,0.000797910,0.003153810,0.009302528,0.000069769,0.002926259,0.055167349,0.373552515
