# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=5318 (random) output_file=output/simulation-20260102-133433.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.358000000,0.642000000,0.063917278,0.229956860,0.205616189,0.064093396,0.230021792,0.206394485,0.005679264,0.030743972,0.055151381,0.032793694,0.011417989,0.040999688,0.020601895,0.073550512,0.036918553,0.065837595,0.002041012,0.007328934,0.007351275,0.013122262,0.013238984,0.006581770,0.023566405,0.006579171,0.023632186,0.021094973,0.002044877,0.010992844,0.019759130,0.011875015,0.003700615,0.019781236,0.035349185,0.021118057
0.000000000,0.358000000,0.642000000,0.063917278,0.229956860,0.205616189,0.064093396,0.230021792,0.206394485,0.005679264,0.030743972,0.055151381,0.032793694,0.011417989,0.040999688,0.020601895,0.073550512,0.036918553,0.065837595,0.002041012,0.007328934,0.007351275,0.013122262,0.013238984,0.006581770,0.023566405,0.006579171,0.023632186,0.021094973,0.002044877,0.010992844,0.019759130,0.011875015,0.003700615,0.019781236,0.035349185,0.021118057
0.010000001,0.395333333,0.604666667,0.110976206,0.119635312,0.294682677,0.045152769,0.358773404,0.070779631,0.025885522,0.014155077,0.035551092,0.127631579,0.032513549,0.027995320,0.007081279,0.053694657,0.014634015,0.147950530,0.009594515,0.007950492,0.003557583,0.012094886,0.002978427,0.002484494,0.026828142,0.002032055,0.014115617,0.074479891,0.009770546,0.010871767,0.008283360,0.004886417,0.001066917,0.008224561,0.038758029,0.075496566
0.020000002,0.314666667,0.685333333,0.073861686,0.089778074,0.402322437,0.025009562,0.341812764,0.067215477,0.015019172,0.007284597,0.032641038,0.215902942,0.018081355,0.016715289,0.003584261,0.049059082,0.012635888,0.241001377,0.004454267,0.003947684,0.001452545,0.008807907,0.001681925,0.001510932,0.029324624,0.001162731,0.014778700,0.144581726,0.004525006,0.005312673,0.005314402,0.005172679,0.000384336,0.005070947,0.042515758,0.146029937
0.030000003,0.262000000,0.738000000,0.046453191,0.096496331,0.486933511,0.022061819,0.290473649,0.057581499,0.006765833,0.006659054,0.051753182,0.301593147,0.008625371,0.013166165,0.003376123,0.061511371,0.018910165,0.326191109,0.001619343,0.002270321,0.000961616,0.008200113,0.002444056,0.001947378,0.041196749,0.001398606,0.025150780,0.218755453,0.001646944,0.002995836,0.006413530,0.009499995,0.000265124,0.006064445,0.060823113,0.220491358
0.040000010,0.190000000,0.810000000,0.026631087,0.057944407,0.602129420,0.009366244,0.250060930,0.053867912,0.003362532,0.002330928,0.034548249,0.424376491,0.003940148,0.005533054,0.001169474,0.041426983,0.012369624,0.452101061,0.000588577,0.000753652,0.000244049,0.003830226,0.000872184,0.000714809,0.031102651,0.000492927,0.018493270,0.339755364,0.000598404,0.000949883,0.002632952,0.007091093,0.000058753,0.002304247,0.045736091,0.341777375
0.050000004,0.250666667,0.749333333,0.043606849,0.090897932,0.499350678,0.019101623,0.285018457,0.062024461,0.006315607,0.006022306,0.047059701,0.312365147,0.007939556,0.012228644,0.003048890,0.057940472,0.017383934,0.338425778,0.001459730,0.002088487,0.000867107,0.007586724,0.002097897,0.001687312,0.039244547,0.001228642,0.023273819,0.229631240,0.001483649,0.002774276,0.005667709,0.008746963,0.000241861,0.005348620,0.057691438,0.231560830
0.060000001,0.221333333,0.778666667,0.035864799,0.068231265,0.548869913,0.013008672,0.276688459,0.057336891,0.005222196,0.003423698,0.037688564,0.365841344,0.006144960,0.007678180,0.001734169,0.045731361,0.013681965,0.392175658,0.001063055,0.001219460,0.000431760,0.004945679,0.001184968,0.000956909,0.032660532,0.000659227,0.019378804,0.280495182,0.001081246,0.001557384,0.003390683,0.007464008,0.000113557,0.003126659,0.047792373,0.282569422
0.070000003,0.237333333,0.762666667,0.038547476,0.087885257,0.515928841,0.017658884,0.274368690,0.065610852,0.005200224,0.005294583,0.046497819,0.327373532,0.006577835,0.010890642,0.002779270,0.056921736,0.017163568,0.355149838,0.001134045,0.001740657,0.000728711,0.006852581,0.001960579,0.001575957,0.039157827,0.001098534,0.023361498,0.244776414,0.001153885,0.002297305,0.005088867,0.008848369,0.000204317,0.004981584,0.057563521,0.246925575
0.080000002,0.242000000,0.758000000,0.039525017,0.092893040,0.501166111,0.018916611,0.274223705,0.073275517,0.005364727,0.006212155,0.049092921,0.309116352,0.006784190,0.011662169,0.003124621,0.058565920,0.018277943,0.338357311,0.001178450,0.001857343,0.000831521,0.007113556,0.002210584,0.001718521,0.039497857,0.001263913,0.024384207,0.228779329,0.001199135,0.002465033,0.005599614,0.009355306,0.000244763,0.005407160,0.058056606,0.231017420
0.090000006,0.318666667,0.681333333,0.071637091,0.101334223,0.398930843,0.029766511,0.333191906,0.065139426,0.013609081,0.008533771,0.041625145,0.215717861,0.016886577,0.017808016,0.004320458,0.055819884,0.015837012,0.238850524,0.004016676,0.003984900,0.001632867,0.009452467,0.002344392,0.001967220,0.033355980,0.001455873,0.018612407,0.143246194,0.004088282,0.005310727,0.006551855,0.006760948,0.000455528,0.006347761,0.048672260,0.144781767
0.100000000,0.360666667,0.639333333,0.092410051,0.111420058,0.340817434,0.037516567,0.350060040,0.067775851,0.019848843,0.011487493,0.038825762,0.164920229,0.024745553,0.023133989,0.005739647,0.055163787,0.015349274,0.186502749,0.006679275,0.005949503,0.002566255,0.011024458,0.002709502,0.002258211,0.030088051,0.001770949,0.016310031,0.102271976,0.006800316,0.008026930,0.007653208,0.005763882,0.000746472,0.007454433,0.043567785,0.103572291
0.110000003,0.348000000,0.652000000,0.089698021,0.099645986,0.354291305,0.031254614,0.354448744,0.070661330,0.019889380,0.009847963,0.032732942,0.174157790,0.024094561,0.020841783,0.004716076,0.049799507,0.012981366,0.197441051,0.006515111,0.005410192,0.002150518,0.009998909,0.002028438,0.001776420,0.027648052,0.001450886,0.014020939,0.110254630,0.006624606,0.007324000,0.006335329,0.004812409,0.000594637,0.006039394,0.039827532,0.111610746
0.120000002,0.278666667,0.721333333,0.057770069,0.083300867,0.446615966,0.019750945,0.318990438,0.073571714,0.010583632,0.006204251,0.034269399,0.254912571,0.012560042,0.013211289,0.002989424,0.047661111,0.013100346,0.282706583,0.002751793,0.002740806,0.001054981,0.007206153,0.001519469,0.001287441,0.030086395,0.000987318,0.016223699,0.179249311,0.002798901,0.003635195,0.004619328,0.005924292,0.000292660,0.004372961,0.043475926,0.181170130
0.130000002,0.236666667,0.763333333,0.040159217,0.081001557,0.505232822,0.015731376,0.280550589,0.077324439,0.005803940,0.004998437,0.037486706,0.310602791,0.007137722,0.010674377,0.002501691,0.050330684,0.014135823,0.341605841,0.001279028,0.001805614,0.000713425,0.006384685,0.001492705,0.001263572,0.033963901,0.000936123,0.018779998,0.231341913,0.001301382,0.002396461,0.004347301,0.006801977,0.000195321,0.004116197,0.049501361,0.233710558
0.140000003,0.229333333,0.770666667,0.038662219,0.072427841,0.528548810,0.013813654,0.281287080,0.065260396,0.005692891,0.003888848,0.035390114,0.338215220,0.006835513,0.009118464,0.001981762,0.047119606,0.013113747,0.367859988,0.001217927,0.001528826,0.000542281,0.005738381,0.001229784,0.001056000,0.032768425,0.000745587,0.018027481,0.256307042,0.001238499,0.001997948,0.003722438,0.006626666,0.000138792,0.003470423,0.047841994,0.258420136
0.150000002,0.272000000,0.728000000,0.054301979,0.085291528,0.453639315,0.019549922,0.311004670,0.076212586,0.009216590,0.006256969,0.033090962,0.261073444,0.011291954,0.013697245,0.003046528,0.049207179,0.012730584,0.289384213,0.002362984,0.002749746,0.001063053,0.007603095,0.001511252,0.001351118,0.031293676,0.001054987,0.015823109,0.184944918,0.002403554,0.003687561,0.004826697,0.005325691,0.000291804,0.004500450,0.045389703,0.186902681
0.160000001,0.295333333,0.704666667,0.064235713,0.091110518,0.423514343,0.022847231,0.325390260,0.072901935,0.011716581,0.007096578,0.032792644,0.231945556,0.014484207,0.016363446,0.003491142,0.051286564,0.012766737,0.259801525,0.003283923,0.003582149,0.001335716,0.008954221,0.001685740,0.001566691,0.031395977,0.001235896,0.015273328,0.159625935,0.003334166,0.004876961,0.005468471,0.005056339,0.000342899,0.005209478,0.045540884,0.161379024
0.170000000,0.330666667,0.669333333,0.077887481,0.105616189,0.377113631,0.031305315,0.337331554,0.070745831,0.015116782,0.009702912,0.038518907,0.192616139,0.019055704,0.020516853,0.004788464,0.055938705,0.015051007,0.217393714,0.004695803,0.004830301,0.001972456,0.010549485,0.002392052,0.002091799,0.032174303,0.001656984,0.016953414,0.125545949,0.004773269,0.006552448,0.007190446,0.005816028,0.000532169,0.006809211,0.046789523,0.127065337
