# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=39926 (random) output_file=output/simulation-20260102-131154.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.343333333,0.656666667,0.058709362,0.225959529,0.215244830,0.059018012,0.225252390,0.215815877,0.004988996,0.028986706,0.055561612,0.035146676,0.010045244,0.038589384,0.019450547,0.073968574,0.037166857,0.070531445,0.001719892,0.006607067,0.006647944,0.012640762,0.012805715,0.006359038,0.024254197,0.006345365,0.024349592,0.023127093,0.001723234,0.009911158,0.019055844,0.012247547,0.003357416,0.019114718,0.036381853,0.023150561
0.000000000,0.343333333,0.656666667,0.058709362,0.225959529,0.215244830,0.059018012,0.225252390,0.215815877,0.004988996,0.028986706,0.055561612,0.035146676,0.010045244,0.038589384,0.019450547,0.073968574,0.037166857,0.070531445,0.001719892,0.006607067,0.006647944,0.012640762,0.012805715,0.006359038,0.024254197,0.006345365,0.024349592,0.023127093,0.001723234,0.009911158,0.019055844,0.012247547,0.003357416,0.019114718,0.036381853,0.023150561
0.010000002,0.431333333,0.568666667,0.135999111,0.116175228,0.260087169,0.049885702,0.374721815,0.063130976,0.036751838,0.015810665,0.031352276,0.106328361,0.044806433,0.030287513,0.007525684,0.048057846,0.012890927,0.122809866,0.014865893,0.009676802,0.004298069,0.011945731,0.002742702,0.002275882,0.022533656,0.001940632,0.011628190,0.058166927,0.015116456,0.013312936,0.007818100,0.004053587,0.001307314,0.007796312,0.032292572,0.058988682
0.020000004,0.464666667,0.535333333,0.164384256,0.105860796,0.234111630,0.051364910,0.391974205,0.052304203,0.050449004,0.015384571,0.024690674,0.092388283,0.060382031,0.031257732,0.007112932,0.041304226,0.010180638,0.105538921,0.022289075,0.011228712,0.004620842,0.011648670,0.002172349,0.001875869,0.018491069,0.001666617,0.008703051,0.047704466,0.022651502,0.015380879,0.007028362,0.002840292,0.001365548,0.006745987,0.026270009,0.048372910
0.030000000,0.386000000,0.614000000,0.107365799,0.112487436,0.307728708,0.041472093,0.361836780,0.069109184,0.025108261,0.013127084,0.033912853,0.139650009,0.031162872,0.025869582,0.006386327,0.051322480,0.013695914,0.159145920,0.009106160,0.007282935,0.003195574,0.011286746,0.002585124,0.002185132,0.026378191,0.001801436,0.013586047,0.082547906,0.009268781,0.009939031,0.007475436,0.004655544,0.000960346,0.007344828,0.037983381,0.083663676
0.040000000,0.426000000,0.574000000,0.133804759,0.118472760,0.256184123,0.047508117,0.370901490,0.073128753,0.035884302,0.016661134,0.028463300,0.098783292,0.043804067,0.031777720,0.007846843,0.047733105,0.012236105,0.117951403,0.014427486,0.010178250,0.004571650,0.012283578,0.002711433,0.002297068,0.021780490,0.002061048,0.010649375,0.054497645,0.014685327,0.014140934,0.007872120,0.003509149,0.001379944,0.008001800,0.031069084,0.055297353
0.050000010,0.530000000,0.470000000,0.221666889,0.118013787,0.163698466,0.059066934,0.380518568,0.057035357,0.081129577,0.026694679,0.018034951,0.048692236,0.095625151,0.044566808,0.011315511,0.034983177,0.008432269,0.059320647,0.041383770,0.019074632,0.009252573,0.012676910,0.002687288,0.002065670,0.012385747,0.002305887,0.005428070,0.021625817,0.041961417,0.027279825,0.007981359,0.001622035,0.003043871,0.008021385,0.017184678,0.021991310
0.060000009,0.526666667,0.473333333,0.211261730,0.113048699,0.175680676,0.065949744,0.385861686,0.048197465,0.074261972,0.021151429,0.021684117,0.057666967,0.088240702,0.038541368,0.009468816,0.036782288,0.009250798,0.067553467,0.037051503,0.015785444,0.007147436,0.011899104,0.002453688,0.002028343,0.013961189,0.001912645,0.006636259,0.026083717,0.037646549,0.022016292,0.007330499,0.002184867,0.002245253,0.007398467,0.019712395,0.026478317
0.070000001,0.455333333,0.544666667,0.155557928,0.116888592,0.231232377,0.051605070,0.379452079,0.065263954,0.045546567,0.018333966,0.025553612,0.085808222,0.055189713,0.034468821,0.008354353,0.044186538,0.010999637,0.101543169,0.019685189,0.011997741,0.005364138,0.012476698,0.002585604,0.002197546,0.019196581,0.002067127,0.009049078,0.044763730,0.020005862,0.016765186,0.007824103,0.002888539,0.001623663,0.007828297,0.027218001,0.045457550
0.080000001,0.426666667,0.573333333,0.134363353,0.115244830,0.260251723,0.047517901,0.374325995,0.068296197,0.036233970,0.015703248,0.028907721,0.104075084,0.044123048,0.030512883,0.007461471,0.047101711,0.012226657,0.121994370,0.014578544,0.009777274,0.004308634,0.011927214,0.002617049,0.002191756,0.021909330,0.001929183,0.010858950,0.057367692,0.014825335,0.013534032,0.007566295,0.003701779,0.001305973,0.007599997,0.031300814,0.058194694
