# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=35788 (random) output_file=output/simulation-20260102-130222.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.360000000,0.640000000,0.064764065,0.230724483,0.204374472,0.064682233,0.230382922,0.205071826,0.005811643,0.031112837,0.055220553,0.032495906,0.011656439,0.041452834,0.020804000,0.073578842,0.036957688,0.065245271,0.002099334,0.007465785,0.007480435,0.013228293,0.013338474,0.006626857,0.023505238,0.006637472,0.023587597,0.020843045,0.002103098,0.011198824,0.019933570,0.011860234,0.003760922,0.019916266,0.035257254,0.020864737
0.000000000,0.360000000,0.640000000,0.064764065,0.230724483,0.204374472,0.064682233,0.230382922,0.205071826,0.005811643,0.031112837,0.055220553,0.032495906,0.011656439,0.041452834,0.020804000,0.073578842,0.036957688,0.065245271,0.002099334,0.007465785,0.007480435,0.013228293,0.013338474,0.006626857,0.023505238,0.006637472,0.023587597,0.020843045,0.002103098,0.011198824,0.019933570,0.011860234,0.003760922,0.019916266,0.035257254,0.020864737
0.010000001,0.332000000,0.668000000,0.077594841,0.107534801,0.373117189,0.032481210,0.336313098,0.072958861,0.015150892,0.009951381,0.039401769,0.189870322,0.018992278,0.020256512,0.005083979,0.055849268,0.015519838,0.213985984,0.004686241,0.004762798,0.002062696,0.010118891,0.002524604,0.002113365,0.031926617,0.001609289,0.017288355,0.122983051,0.004769980,0.006448049,0.006860593,0.006215127,0.000605767,0.006916952,0.046337825,0.124492260
0.020000000,0.252000000,0.748000000,0.046145430,0.081761174,0.480997109,0.017232822,0.295482322,0.078381143,0.007393120,0.005497948,0.036344018,0.286787486,0.008894614,0.011356588,0.002732137,0.048636790,0.013843108,0.316633989,0.001728722,0.002082767,0.000843583,0.006426855,0.001513039,0.001244179,0.031926696,0.000920415,0.017823876,0.208800518,0.001759477,0.002756715,0.004286417,0.006613232,0.000245185,0.004157573,0.046263958,0.211025007
0.030000004,0.326666667,0.673333333,0.073462308,0.114935290,0.370842784,0.033102068,0.325269291,0.082388259,0.013495209,0.011279931,0.042884588,0.184808693,0.017258378,0.021283433,0.005646200,0.058870937,0.017029776,0.210583069,0.004091063,0.004791538,0.002234293,0.010481746,0.002912737,0.002366005,0.033280426,0.001874544,0.018773133,0.119923879,0.004164608,0.006526778,0.007709125,0.006778063,0.000676855,0.007626253,0.048407305,0.121509524
0.040000001,0.447333333,0.552666667,0.138758283,0.130953080,0.245999555,0.061183900,0.363829219,0.059275962,0.034779723,0.018040681,0.037729042,0.097837495,0.044747633,0.034301460,0.008938654,0.054139628,0.015348708,0.113011164,0.014544864,0.010673593,0.004962119,0.013698315,0.003683284,0.003014806,0.024764705,0.002496990,0.013613643,0.052064940,0.014792373,0.014675036,0.010061827,0.004770863,0.001482972,0.009768227,0.035915051,0.052831028
0.050000004,0.387333333,0.612666667,0.112732933,0.105200801,0.304981988,0.037135868,0.369728263,0.070220147,0.028609767,0.012856252,0.029654576,0.136213255,0.034222328,0.025216248,0.005980037,0.047014345,0.012145849,0.156463471,0.010451832,0.007447195,0.003169167,0.010728632,0.002201979,0.001862946,0.023953355,0.001613302,0.011888188,0.080490087,0.010620357,0.010236211,0.006625736,0.004099702,0.000946920,0.006589069,0.034138649,0.081604527
0.060000005,0.567333333,0.432666667,0.238582166,0.121686458,0.142818768,0.083121192,0.369573493,0.044217923,0.084411276,0.023741328,0.020308535,0.040315282,0.104062482,0.044901983,0.011118236,0.036021365,0.009042985,0.048739965,0.045604789,0.019295305,0.008815843,0.012814867,0.002816317,0.002362278,0.012158220,0.002237519,0.005751456,0.016701877,0.046354957,0.027140053,0.008201911,0.001833378,0.002695787,0.008299333,0.017277432,0.016965516
0.070000005,0.475333333,0.524666667,0.171686902,0.121851012,0.206136535,0.054088503,0.377264843,0.068972204,0.053100039,0.022356869,0.022979682,0.069736571,0.064201503,0.038991675,0.009961261,0.041536931,0.010552526,0.084326954,0.024112485,0.014392609,0.006908696,0.012721448,0.002868074,0.002225872,0.016715006,0.002325777,0.007839002,0.034677205,0.024500532,0.020321697,0.008402905,0.002464939,0.002250331,0.008176568,0.023458745,0.035273949
0.080000002,0.484666667,0.515333333,0.185427618,0.105654436,0.208920614,0.049307538,0.394208584,0.056481210,0.062216980,0.018238242,0.019197381,0.074277909,0.073201405,0.035362881,0.007977863,0.037349790,0.008452465,0.087493240,0.028995116,0.013800808,0.005820629,0.012002547,0.002042948,0.001759984,0.015462591,0.001778284,0.006524157,0.036765602,0.029415449,0.019369323,0.006785172,0.001965372,0.001754739,0.006722752,0.021680489,0.037311078
