# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=17166 (random) output_file=output/simulation-20260102-132821.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.352666667,0.647333333,0.062044919,0.228726707,0.209206137,0.062176562,0.228163665,0.209682010,0.005436640,0.030177138,0.055436594,0.033686524,0.010922573,0.040186711,0.020217189,0.073823304,0.037075291,0.067591102,0.001924121,0.007079314,0.007108939,0.012979228,0.013117023,0.006516902,0.023867075,0.006511595,0.023948603,0.021852075,0.001927910,0.010619014,0.019555285,0.012039908,0.003583341,0.019589227,0.035801345,0.021874605
0.000000000,0.352666667,0.647333333,0.062044919,0.228726707,0.209206137,0.062176562,0.228163665,0.209682010,0.005436640,0.030177138,0.055436594,0.033686524,0.010922573,0.040186711,0.020217189,0.073823304,0.037075291,0.067591102,0.001924121,0.007079314,0.007108939,0.012979228,0.013117023,0.006516902,0.023867075,0.006511595,0.023948603,0.021852075,0.001927910,0.010619014,0.019555285,0.012039908,0.003583341,0.019589227,0.035801345,0.021874605
0.010000001,0.323333333,0.676666667,0.071412942,0.114627529,0.381512119,0.032985546,0.323242161,0.076219702,0.012732368,0.010645193,0.044412644,0.195616009,0.016457851,0.020836468,0.005462168,0.060778288,0.017426126,0.220959349,0.003826251,0.004598649,0.002099365,0.010695062,0.002955316,0.002440500,0.035104662,0.001868454,0.019680686,0.128256754,0.003893795,0.006257633,0.007793853,0.007073427,0.000621113,0.007778408,0.051277599,0.129828202
0.020000003,0.364000000,0.636000000,0.094454080,0.114240605,0.326996664,0.037887481,0.349076273,0.077344897,0.020434949,0.012274361,0.035690505,0.148504117,0.025565188,0.024672894,0.006108669,0.054369292,0.014654692,0.172745260,0.006970567,0.006463271,0.002826410,0.011331587,0.002705398,0.002290155,0.028610517,0.001871652,0.014930545,0.091468785,0.007090597,0.008871179,0.007576328,0.005201319,0.000826581,0.007607722,0.041316425,0.092706727
0.030000001,0.390000000,0.610000000,0.113615299,0.109893707,0.297490772,0.038325995,0.366223705,0.074450523,0.027946594,0.013706245,0.028097236,0.128892494,0.034278724,0.027526056,0.006425310,0.048217624,0.011864533,0.149770851,0.010391404,0.008149735,0.003472720,0.011624699,0.002308094,0.002008512,0.024094149,0.001821216,0.011277928,0.075634750,0.010552274,0.011340207,0.007161616,0.003622122,0.001029574,0.006979818,0.034442238,0.076701810
0.040000006,0.383333333,0.616666667,0.106873916,0.110803647,0.309770069,0.039912831,0.362289526,0.070350011,0.025281733,0.012346340,0.033209474,0.138378585,0.031089716,0.025484217,0.006047848,0.051289744,0.013499683,0.159833384,0.009106167,0.007184458,0.003006311,0.011348782,0.002491934,0.002156739,0.026348539,0.001764446,0.013443840,0.082663508,0.009257248,0.009855558,0.007240140,0.004674333,0.000857629,0.007234189,0.038002544,0.083738776
0.050000003,0.328666667,0.671333333,0.081559262,0.093974650,0.372467867,0.026315321,0.347609517,0.078073382,0.017769381,0.009582354,0.030205360,0.188607920,0.021126976,0.018885951,0.004430589,0.046619223,0.012085090,0.212979563,0.005505742,0.004749592,0.001990502,0.008872826,0.001771181,0.001503085,0.026465692,0.001275002,0.013226273,0.122116889,0.005599098,0.006451028,0.005497924,0.004546520,0.000602653,0.005280093,0.037881060,0.123610634
0.060000005,0.350000000,0.650000000,0.088688459,0.101698910,0.359195019,0.033659773,0.353604625,0.063153213,0.019352188,0.009578192,0.037288750,0.181817547,0.023562361,0.020167285,0.004778282,0.052226023,0.014437192,0.203125874,0.006310148,0.005123936,0.002070095,0.009931892,0.002273850,0.001919797,0.029452451,0.001454347,0.015936073,0.115072655,0.006422116,0.006842468,0.006567199,0.005761134,0.000584348,0.006389684,0.042667385,0.116366967
0.070000001,0.286666667,0.713333333,0.057117189,0.101214143,0.433533467,0.024924172,0.308036469,0.075174561,0.009277705,0.007985397,0.042303092,0.242762124,0.011862263,0.016404709,0.004065666,0.057946568,0.016279170,0.269954375,0.002483298,0.003262855,0.001395975,0.009102672,0.002312631,0.001949984,0.036009947,0.001478000,0.019827363,0.168399804,0.002524891,0.004415338,0.006442328,0.007033504,0.000396108,0.006233376,0.052666391,0.170238022
0.080000007,0.243333333,0.756666667,0.041904381,0.086482544,0.490280632,0.017183900,0.282007561,0.082140983,0.006038718,0.005939767,0.039040644,0.296696085,0.007538683,0.011845239,0.002898717,0.052131100,0.014819821,0.326295439,0.001367738,0.002029364,0.000858069,0.006848575,0.001688394,0.001400066,0.034589975,0.001088498,0.019283417,0.217612071,0.001392595,0.002701230,0.004947109,0.006788791,0.000246597,0.004552738,0.050359115,0.220091806
