# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=15227 (random) output_file=output/simulation-20260102-132601.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.342000000,0.658000000,0.058422059,0.225078942,0.216542584,0.058391817,0.225293307,0.216271292,0.004976377,0.028786436,0.055454878,0.035577554,0.009987244,0.038397147,0.019261156,0.073971314,0.037021688,0.071242402,0.001708446,0.006568387,0.006576075,0.012627507,0.012680930,0.006321398,0.024352793,0.006313207,0.024350255,0.023454287,0.001711932,0.009852396,0.018959372,0.012199748,0.003305354,0.019002651,0.036528286,0.023478978
0.000000000,0.342000000,0.658000000,0.058422059,0.225078942,0.216542584,0.058391817,0.225293307,0.216271292,0.004976377,0.028786436,0.055454878,0.035577554,0.009987244,0.038397147,0.019261156,0.073971314,0.037021688,0.071242402,0.001708446,0.006568387,0.006576075,0.012627507,0.012680930,0.006321398,0.024352793,0.006313207,0.024350255,0.023454287,0.001711932,0.009852396,0.018959372,0.012199748,0.003305354,0.019002651,0.036528286,0.023478978
0.010000002,0.367333333,0.632666667,0.095424505,0.116008895,0.326603513,0.039354236,0.349100289,0.073508561,0.020493733,0.012925022,0.038438057,0.152511764,0.025821479,0.025013532,0.006291286,0.055221748,0.015384136,0.173958932,0.007041741,0.006522674,0.002912427,0.011437036,0.002853577,0.002370103,0.029264293,0.001955443,0.015833611,0.092924590,0.007159359,0.008932894,0.008041311,0.005578927,0.000862599,0.007742917,0.042415650,0.094175226
0.020000000,0.404666667,0.595333333,0.115233267,0.121376028,0.289817211,0.048361130,0.360768512,0.064443851,0.026864827,0.014342450,0.037093803,0.126325797,0.034163916,0.028909721,0.007183947,0.055033321,0.014905156,0.145031605,0.010202019,0.008294444,0.003640726,0.012673046,0.003081384,0.002644976,0.027430606,0.002115885,0.014452007,0.072760677,0.010375084,0.011379086,0.008652870,0.004979086,0.001043598,0.008648396,0.039743625,0.073761820
0.030000004,0.430000000,0.570000000,0.141626862,0.110815210,0.253101179,0.043109629,0.379711808,0.071635312,0.040248699,0.016790156,0.023602551,0.098254912,0.048304808,0.031784481,0.007553255,0.043262031,0.010342322,0.116267545,0.016543870,0.010689267,0.004717709,0.011896223,0.002298124,0.001942927,0.019633335,0.001893959,0.008794342,0.053618038,0.016807781,0.014969157,0.007157076,0.002732749,0.001469476,0.007064951,0.027795815,0.054380204
0.040000005,0.481333333,0.518666667,0.173390260,0.116023127,0.212130754,0.058124972,0.383613075,0.056717812,0.053805787,0.018570075,0.025292523,0.076728988,0.065017815,0.035449645,0.008620021,0.042243262,0.010780220,0.089788891,0.024515833,0.013011168,0.005763229,0.012317764,0.002612369,0.002178579,0.017712019,0.001990217,0.008576195,0.038140043,0.024922856,0.018063653,0.007752627,0.002854272,0.001769781,0.007663437,0.025218745,0.038697500
0.050000001,0.474666667,0.525333333,0.173561930,0.117048699,0.209607294,0.051580165,0.382000445,0.066201468,0.055909746,0.021962752,0.022821995,0.072905758,0.066006774,0.037158930,0.009613979,0.040090461,0.010207902,0.087024111,0.025221047,0.013924594,0.006742164,0.012065371,0.002679870,0.002067208,0.016343151,0.002105829,0.007712537,0.036318525,0.025622234,0.019625581,0.007676163,0.002519185,0.002264275,0.007698813,0.022960099,0.036873510
0.060000001,0.516000000,0.484000000,0.199998221,0.120407383,0.179435179,0.066091172,0.379413831,0.054654214,0.066630878,0.022787035,0.022904642,0.058229323,0.080549399,0.040465079,0.010261311,0.039100918,0.010067713,0.069168706,0.032616947,0.016000350,0.007541363,0.012513910,0.002800341,0.002242484,0.014862651,0.002202039,0.007172790,0.026790045,0.033176473,0.022361123,0.008254718,0.002310209,0.002413777,0.008050262,0.020992953,0.027229356
0.070000002,0.540000000,0.460000000,0.234183678,0.106253058,0.163081165,0.057250612,0.390878363,0.048353124,0.091224901,0.022710948,0.016489764,0.050159945,0.105032413,0.040414322,0.009619567,0.032217991,0.007430273,0.059861428,0.047266750,0.017938900,0.008049624,0.011699930,0.002125344,0.001721031,0.011637630,0.001822452,0.004948186,0.022062634,0.047946570,0.025346734,0.006704246,0.001508899,0.002505966,0.006958501,0.016091937,0.022418889
0.080000003,0.412666667,0.587333333,0.125365355,0.115298199,0.273792306,0.044766733,0.369770958,0.071006449,0.032387102,0.015273157,0.030177774,0.112849648,0.039645711,0.029542926,0.007230173,0.048468685,0.012706722,0.131858169,0.012615660,0.009105829,0.004026929,0.011891116,0.002641329,0.002202255,0.023170200,0.001953867,0.011611877,0.063703750,0.012835624,0.012536667,0.007830710,0.003889525,0.001210277,0.007638506,0.033051772,0.064684225
0.090000004,0.414666667,0.585333333,0.125218590,0.117523682,0.272509673,0.046567934,0.368236602,0.069943518,0.032287508,0.015395886,0.031673038,0.111820788,0.039525742,0.029600827,0.007419230,0.049670831,0.013230231,0.130843755,0.012562440,0.009085279,0.004072279,0.011969966,0.002784251,0.002321043,0.023679859,0.001976080,0.012114629,0.063018625,0.012785709,0.012516969,0.007836125,0.004174707,0.001227237,0.007998924,0.033847189,0.063961253
0.100000003,0.433333333,0.566666667,0.132764065,0.130547476,0.246742273,0.054849900,0.360891261,0.074205026,0.033549588,0.018314964,0.032844352,0.092370180,0.042426444,0.034353082,0.009051565,0.052001043,0.014223882,0.111066988,0.013652382,0.010712822,0.005092926,0.013180249,0.003433413,0.002802571,0.023230402,0.002441136,0.012148431,0.050180804,0.013898223,0.014929131,0.009149739,0.004181826,0.001569481,0.009372443,0.033365607,0.050973973
0.110000001,0.456666667,0.543333333,0.153901712,0.122870358,0.226939738,0.054477207,0.373705137,0.068105848,0.044445104,0.019309145,0.027825529,0.081783052,0.054100462,0.035442515,0.009023434,0.045982939,0.012100462,0.098049408,0.019135243,0.012193541,0.005667781,0.012689172,0.002962739,0.002418652,0.019657908,0.002220536,0.009819320,0.042531235,0.019473612,0.016998614,0.008355075,0.003303189,0.001748799,0.008523472,0.027908977,0.043209455
0.120000001,0.494666667,0.505333333,0.180662664,0.124295308,0.195412052,0.063865688,0.375981321,0.059782966,0.056341390,0.021638082,0.025648286,0.065524789,0.068750354,0.039071497,0.010064165,0.042706706,0.011280816,0.078396097,0.026318287,0.014568844,0.006886989,0.012821992,0.003039450,0.002428696,0.016938102,0.002287243,0.008436006,0.031585933,0.026769134,0.020371889,0.008534555,0.002823651,0.002206343,0.008505451,0.024084753,0.032081040
0.130000003,0.474000000,0.526000000,0.163774961,0.127450300,0.210708472,0.060734712,0.371530354,0.065801201,0.046998553,0.021416258,0.026961552,0.073371870,0.058687905,0.038644767,0.009972465,0.045473429,0.011880023,0.087708875,0.021146223,0.013600359,0.006510301,0.013230740,0.003148731,0.002554987,0.018693557,0.002443712,0.009190059,0.036687375,0.021521196,0.019019247,0.009080906,0.002925302,0.002061326,0.008864411,0.026580595,0.037299615
0.140000001,0.527333333,0.472666667,0.209496109,0.121756727,0.169255059,0.068418056,0.377081610,0.053992439,0.070871813,0.023786080,0.021500158,0.052347344,0.086209195,0.042618360,0.010731281,0.038264646,0.009683622,0.062966097,0.035641680,0.017280573,0.008131245,0.012838826,0.002843231,0.002278174,0.014035667,0.002296085,0.006617184,0.023535964,0.036200286,0.024376273,0.008366150,0.002098108,0.002585036,0.008236148,0.019786058,0.023931048
