# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=59950 (random) output_file=output/simulation-20260102-132319.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.342666667,0.657333333,0.058437180,0.225592173,0.216234823,0.058833000,0.225200801,0.215702024,0.004948725,0.028836400,0.055629342,0.035525488,0.009971753,0.038420069,0.019366987,0.074108478,0.037117815,0.071108705,0.001702709,0.006560425,0.006601087,0.012629669,0.012754662,0.006353907,0.024386812,0.006319139,0.024403123,0.023399626,0.001706021,0.009840426,0.018976839,0.012235045,0.003333910,0.019098541,0.036578779,0.023423084
0.000000000,0.342666667,0.657333333,0.058437180,0.225592173,0.216234823,0.058833000,0.225200801,0.215702024,0.004948725,0.028836400,0.055629342,0.035525488,0.009971753,0.038420069,0.019366987,0.074108478,0.037117815,0.071108705,0.001702709,0.006560425,0.006601087,0.012629669,0.012754662,0.006353907,0.024386812,0.006319139,0.024403123,0.023399626,0.001706021,0.009840426,0.018976839,0.012235045,0.003333910,0.019098541,0.036578779,0.023423084
0.010000010,0.343333333,0.656666667,0.088609295,0.098482544,0.353631310,0.029118079,0.352729375,0.077429397,0.019689492,0.009921899,0.029247335,0.170221428,0.023778756,0.021167884,0.004714294,0.048370456,0.011879888,0.195475242,0.006413959,0.005550276,0.002205374,0.009998205,0.001868407,0.001691097,0.026589338,0.001422727,0.012611045,0.108316452,0.006522131,0.007595929,0.005979379,0.004123922,0.000606527,0.005916126,0.038008369,0.109780616
0.020000000,0.310666667,0.689333333,0.070411385,0.100398488,0.387546364,0.025959529,0.328193018,0.087491216,0.013373865,0.009502827,0.032708350,0.197037036,0.016588721,0.019092572,0.004573997,0.051295246,0.013322812,0.224834606,0.003930873,0.004382263,0.001881289,0.009362959,0.002024071,0.001732084,0.029585021,0.001472643,0.014775542,0.130805498,0.003996122,0.006021465,0.006070075,0.004946452,0.000563496,0.005822735,0.042649940,0.132527284
0.030000001,0.330666667,0.669333333,0.074473649,0.114509228,0.377904381,0.034719146,0.328438515,0.069955081,0.013703280,0.010143463,0.045903161,0.193068866,0.017577135,0.020742009,0.005377870,0.061572226,0.017779977,0.218020223,0.004187909,0.004664080,0.002049744,0.010836430,0.003025733,0.002522088,0.035462798,0.001823282,0.020163249,0.126004967,0.004262296,0.006312373,0.007725945,0.007453197,0.000579027,0.008004657,0.051876078,0.127487597
0.040000001,0.300000000,0.700000000,0.066710251,0.085931065,0.423991105,0.023149655,0.334349122,0.065868801,0.012950708,0.006568821,0.033693175,0.237904140,0.015534295,0.014728082,0.003250679,0.048245387,0.012824368,0.262299357,0.003642327,0.003291479,0.001231748,0.007913310,0.001583688,0.001388672,0.029770950,0.001032046,0.015519116,0.162527944,0.003707433,0.004346192,0.004941173,0.005491287,0.000330856,0.004710874,0.043021290,0.164260415
0.050000000,0.274666667,0.725333333,0.053806538,0.089453413,0.458472760,0.021502335,0.309262175,0.067502780,0.009117294,0.006462459,0.041635038,0.270217881,0.011090821,0.013208628,0.003213927,0.053070721,0.015587355,0.295954096,0.002308482,0.002560019,0.001037736,0.007506801,0.001900288,0.001547861,0.034196405,0.001135465,0.019808591,0.191335626,0.002349986,0.003363239,0.005310172,0.007428099,0.000293383,0.005032764,0.049880742,0.193200512
0.060000001,0.342000000,0.658000000,0.085443629,0.100887703,0.365976429,0.031370247,0.349484545,0.066837447,0.018013244,0.009543333,0.034499175,0.186164841,0.022211567,0.020552993,0.004687351,0.051936434,0.013540794,0.208583672,0.005811168,0.005166344,0.002061371,0.010202265,0.002120400,0.001864649,0.029512878,0.001480969,0.014972914,0.119098470,0.005912962,0.006952625,0.006612483,0.005056234,0.000574210,0.006220973,0.042715789,0.120477658
0.070000003,0.386666667,0.613333333,0.104150322,0.124515010,0.298710251,0.045202579,0.350112519,0.077309317,0.023348078,0.015054455,0.039428508,0.128412368,0.029370227,0.027777491,0.007421449,0.055980229,0.016173124,0.150174261,0.008358551,0.007528363,0.003560884,0.011971852,0.003323083,0.002665651,0.027985156,0.002194020,0.015689742,0.075741129,0.008505869,0.010358608,0.008648415,0.005733544,0.001098187,0.008705307,0.040527588,0.076801077
0.080000000,0.394666667,0.605333333,0.113887481,0.111446742,0.297554814,0.041714921,0.366681788,0.068714254,0.028248012,0.013177712,0.032859849,0.130978078,0.034386667,0.026272149,0.006412730,0.049888798,0.013390646,0.150680075,0.010454509,0.007688606,0.003309160,0.011229219,0.002546356,0.002134416,0.025119533,0.001755093,0.013019453,0.076508895,0.010637360,0.010505104,0.007254073,0.004596998,0.000974309,0.007298932,0.036016626,0.077584518
0.090000001,0.381333333,0.618666667,0.108295308,0.103454748,0.318045808,0.036962419,0.368696464,0.064545252,0.026255893,0.011527588,0.030390014,0.148941207,0.031975237,0.024277047,0.005532346,0.048312874,0.012211008,0.168169437,0.009492252,0.006984383,0.002830602,0.010875237,0.002135243,0.001872289,0.025414293,0.001559544,0.012380973,0.089132853,0.009643457,0.009551944,0.006654315,0.004169360,0.000816603,0.006431756,0.036513452,0.090251790
0.100000002,0.379333333,0.620666667,0.104214365,0.110633756,0.313722037,0.039522348,0.360559484,0.071348010,0.024383607,0.011862272,0.033268139,0.139891332,0.029951763,0.024944964,0.005918574,0.051859947,0.013513802,0.162471489,0.008668353,0.006951651,0.002881994,0.011269212,0.002466301,0.002176061,0.026745748,0.001721743,0.013551676,0.084331057,0.008826504,0.009481617,0.007107226,0.004652350,0.000808353,0.007283745,0.038607828,0.085392802
0.110000001,0.442000000,0.558000000,0.147045586,0.108946409,0.251032244,0.048153880,0.384654659,0.060167223,0.042674002,0.014919191,0.026709083,0.100101205,0.051028315,0.030062193,0.007001487,0.044169801,0.011082259,0.116220327,0.017810586,0.010178570,0.004250952,0.011646604,0.002302695,0.001997493,0.020310226,0.001724765,0.009775596,0.053951887,0.018099852,0.014049667,0.006931700,0.003318230,0.001246126,0.007060651,0.028960446,0.054683830
0.120000003,0.431333333,0.568666667,0.137179453,0.123219035,0.246262842,0.048705359,0.367678008,0.076955304,0.037630855,0.018708172,0.029116654,0.091863755,0.045618273,0.033474891,0.008733812,0.047565192,0.012745380,0.110527166,0.015265231,0.010900701,0.005188427,0.012316383,0.003002674,0.002396249,0.021089063,0.002210938,0.010703144,0.049830309,0.015542094,0.015208803,0.008243721,0.003636266,0.001630449,0.008490629,0.029848105,0.050671858
0.130000001,0.436000000,0.564000000,0.138905048,0.123935957,0.244193018,0.051026907,0.368200133,0.073738937,0.037303525,0.018446628,0.029274496,0.091686930,0.046051419,0.034033371,0.008695908,0.048118860,0.012788835,0.109604932,0.015361432,0.011040250,0.005161702,0.012663041,0.003026245,0.002450568,0.021382885,0.002273438,0.010764472,0.049396343,0.015621623,0.015426232,0.008528401,0.003619945,0.001608285,0.008465159,0.030472587,0.050194339
0.140000001,0.528666667,0.471333333,0.219747387,0.115745608,0.166813431,0.059574828,0.382943296,0.055175450,0.080218716,0.025452964,0.018277232,0.050920411,0.094424532,0.042816540,0.010938999,0.034777344,0.008498049,0.061441012,0.040710291,0.018230338,0.008826698,0.012291634,0.002616525,0.001981169,0.012553439,0.002161079,0.005588097,0.022749565,0.041337083,0.025839006,0.007731917,0.001723188,0.002938607,0.007769174,0.017389238,0.023139297
