# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=22338 (random) output_file=output/simulation-20260102-130834.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.340666667,0.659333333,0.057940849,0.224799644,0.216903714,0.057963087,0.224725817,0.217666889,0.004914564,0.028643829,0.055409385,0.035535732,0.009862766,0.038184092,0.019170604,0.073856652,0.037076080,0.071336744,0.001679956,0.006504115,0.006516913,0.012553560,0.012655615,0.006291328,0.024306689,0.006295213,0.024378477,0.023477310,0.001683587,0.009756351,0.018906100,0.012251325,0.003277750,0.018908295,0.036460910,0.023502375
0.000000000,0.340666667,0.659333333,0.057940849,0.224799644,0.216903714,0.057963087,0.224725817,0.217666889,0.004914564,0.028643829,0.055409385,0.035535732,0.009862766,0.038184092,0.019170604,0.073856652,0.037076080,0.071336744,0.001679956,0.006504115,0.006516913,0.012553560,0.012655615,0.006291328,0.024306689,0.006295213,0.024378477,0.023477310,0.001683587,0.009756351,0.018906100,0.012251325,0.003277750,0.018908295,0.036460910,0.023502375
0.010000002,0.317333333,0.682666667,0.070809873,0.104000000,0.393329775,0.029746053,0.329554814,0.072559484,0.013331954,0.008915172,0.041121508,0.205893408,0.016580230,0.018351867,0.004545042,0.056320463,0.015927889,0.231812770,0.003917513,0.004095157,0.001723602,0.009579472,0.002419663,0.002034025,0.033110937,0.001511912,0.018395164,0.136876538,0.003988954,0.005491884,0.006598998,0.006703654,0.000483788,0.006617685,0.048144742,0.138491393
0.020000001,0.220000000,0.780000000,0.033915054,0.075905715,0.549311096,0.014370469,0.267523238,0.058974427,0.004477189,0.003949796,0.042167662,0.364866852,0.005506534,0.008567641,0.002034032,0.051378814,0.015304229,0.392126950,0.000903481,0.001290486,0.000489526,0.005633622,0.001471997,0.001205156,0.036666705,0.000833887,0.021691882,0.280210595,0.000919970,0.001662912,0.004100690,0.008092316,0.000128753,0.003817805,0.053976490,0.282234602
0.030000001,0.139333333,0.860666667,0.015480543,0.030672893,0.715896820,0.003853235,0.209326217,0.024770291,0.001649801,0.000648567,0.023514693,0.581823072,0.001814949,0.001836555,0.000317031,0.024839288,0.008066220,0.597249215,0.000214234,0.000193794,0.000043971,0.001441981,0.000284989,0.000215789,0.020733638,0.000144360,0.013450276,0.498608269,0.000217459,0.000212892,0.001076668,0.005238312,0.000009266,0.000709224,0.030674780,0.499768219
0.040000004,0.214000000,0.786000000,0.030157883,0.091059818,0.552269513,0.015525906,0.245572604,0.065414276,0.003440905,0.005488153,0.054656731,0.366803995,0.004456325,0.009954656,0.002810831,0.061770826,0.019954804,0.394863348,0.000666556,0.001359843,0.000639797,0.006593590,0.002288386,0.001731649,0.044150784,0.001237751,0.028271706,0.282661439,0.000677385,0.001818865,0.005450035,0.011056403,0.000193090,0.005370162,0.065242147,0.285044859
0.050000000,0.310666667,0.689333333,0.069100289,0.101104736,0.396587058,0.027270625,0.327486769,0.078450523,0.012784839,0.008774357,0.035904809,0.206899367,0.016015774,0.018507747,0.004409886,0.053985934,0.014266287,0.234061887,0.003736815,0.004152237,0.001730790,0.009544509,0.002136662,0.001859672,0.031754919,0.001462145,0.016307136,0.138428392,0.003802968,0.005639598,0.006249683,0.005589214,0.000493579,0.006122635,0.046080491,0.140035638
0.060000000,0.335333333,0.664666667,0.080578163,0.104341561,0.369847454,0.031721592,0.341725595,0.071785635,0.016398644,0.009935324,0.037800981,0.187635001,0.020250210,0.020119550,0.004915029,0.053699278,0.014874189,0.211287389,0.005130272,0.004848615,0.002056832,0.009934044,0.002363908,0.001973677,0.030572920,0.001552031,0.016498333,0.120954918,0.005219441,0.006548229,0.006714482,0.005924924,0.000601034,0.006528299,0.044292939,0.122401047
0.070000006,0.217333333,0.782666667,0.036013342,0.063834556,0.536229486,0.011106960,0.276591505,0.076224149,0.005339726,0.003549102,0.028615477,0.342721785,0.006243351,0.007963883,0.001673686,0.040328923,0.010736674,0.374704018,0.001089639,0.001319310,0.000470983,0.004789984,0.000879326,0.000768354,0.028109862,0.000588381,0.014717300,0.262220010,0.001106801,0.001740922,0.002908541,0.005290305,0.000123860,0.002689212,0.040474192,0.264883768
0.080000000,0.280666667,0.719333333,0.054293084,0.102953080,0.442715588,0.024346008,0.301102068,0.074590171,0.008528480,0.008022103,0.044834098,0.250853717,0.010950184,0.016206767,0.004104419,0.060068596,0.017169189,0.278728406,0.002227244,0.003121359,0.001360814,0.009190433,0.002454999,0.002049582,0.037755996,0.001536938,0.021200092,0.175785554,0.002264121,0.004236091,0.006612271,0.007655939,0.000386417,0.006521988,0.055275624,0.177725120
