# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=34363 (random) output_file=output/simulation-20260102-133214.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.345333333,0.654666667,0.059546364,0.226114298,0.213644652,0.059557928,0.226343785,0.214792973,0.005117545,0.029177134,0.055244576,0.034685253,0.010273732,0.038934511,0.019535441,0.073691886,0.037003635,0.069696099,0.001773741,0.006721974,0.006732067,0.012697445,0.012796439,0.006358778,0.024056197,0.006368617,0.024135516,0.022751772,0.001777166,0.010082249,0.019126333,0.012132446,0.003384206,0.019112816,0.036084156,0.022773983
0.000000000,0.345333333,0.654666667,0.059546364,0.226114298,0.213644652,0.059557928,0.226343785,0.214792973,0.005117545,0.029177134,0.055244576,0.034685253,0.010273732,0.038934511,0.019535441,0.073691886,0.037003635,0.069696099,0.001773741,0.006721974,0.006732067,0.012697445,0.012796439,0.006358778,0.024056197,0.006368617,0.024135516,0.022751772,0.001777166,0.010082249,0.019126333,0.012132446,0.003384206,0.019112816,0.036084156,0.022773983
0.010000000,0.296666667,0.703333333,0.063813209,0.096263287,0.410977985,0.024058706,0.321326217,0.083560596,0.011773927,0.008093180,0.035747932,0.218049353,0.014382027,0.016589169,0.004007525,0.051798285,0.014127007,0.246747444,0.003265313,0.003603886,0.001508437,0.008537040,0.001961642,0.001657532,0.030963959,0.001296286,0.016444211,0.148495198,0.003320048,0.004902144,0.005505578,0.005949041,0.000437318,0.005531305,0.044763389,0.150314313
0.020000003,0.272000000,0.728000000,0.055194129,0.078435401,0.463408495,0.018657772,0.317860796,0.066443407,0.009914500,0.005243307,0.033627026,0.274273173,0.011749935,0.011962715,0.002578224,0.046557210,0.012619459,0.300660992,0.002519535,0.002428679,0.000872413,0.006795061,0.001356206,0.001180654,0.030148288,0.000866027,0.016097857,0.195346596,0.002562120,0.003195118,0.004236558,0.005825999,0.000229198,0.003965356,0.043743629,0.197206293
0.030000005,0.272666667,0.727333333,0.052843229,0.092529242,0.458296642,0.021371581,0.304374472,0.070584834,0.008569634,0.006812878,0.040417365,0.269324295,0.010694180,0.014239229,0.003410892,0.054673664,0.015306153,0.295461163,0.002181620,0.002750933,0.001126810,0.008119721,0.001947688,0.001643722,0.035175073,0.001237254,0.019324516,0.190803293,0.002220117,0.003668176,0.005661860,0.006866116,0.000316183,0.005318952,0.051350021,0.192725847
0.040000012,0.198666667,0.801333333,0.029510340,0.056948188,0.594631977,0.009851901,0.261660663,0.047396931,0.003923586,0.002287054,0.032453781,0.422255908,0.004611284,0.005833306,0.001171262,0.040458296,0.011552532,0.445735489,0.000726042,0.000853450,0.000264302,0.004009647,0.000812548,0.000690667,0.030324628,0.000460764,0.017213795,0.334411823,0.000738251,0.001072258,0.002623408,0.006366522,0.000062692,0.002257389,0.044522340,0.336316328
0.050000002,0.195333333,0.804666667,0.028057816,0.057249722,0.613326217,0.009992439,0.257316433,0.034057372,0.003613570,0.002231643,0.037585847,0.451510213,0.004249363,0.005408481,0.001110991,0.042515858,0.013133181,0.470192327,0.000649831,0.000743456,0.000224530,0.003931617,0.000927779,0.000737874,0.032608375,0.000510277,0.020080728,0.360724707,0.000660603,0.000908811,0.002911533,0.007628471,0.000050870,0.002341558,0.048230790,0.362152033
0.060000002,0.216666667,0.783333333,0.032459862,0.078174783,0.565957750,0.014371359,0.261496109,0.047540138,0.004071316,0.004148939,0.047169271,0.391131006,0.005099480,0.008668176,0.002108344,0.054684748,0.016869889,0.413546394,0.000809576,0.001257423,0.000490676,0.005935320,0.001674116,0.001323735,0.039963154,0.000931184,0.024475462,0.302444267,0.000823298,0.001626421,0.004588028,0.009280028,0.000131286,0.004140646,0.059096757,0.304201101
0.070000006,0.206000000,0.794000000,0.029955971,0.073151879,0.566813431,0.012370914,0.254194352,0.063513453,0.003672722,0.003731253,0.040112942,0.382854046,0.004561258,0.008041737,0.001889075,0.049843980,0.014669610,0.411147297,0.000700875,0.001148504,0.000442829,0.005320736,0.001344289,0.001099876,0.036139227,0.000790972,0.021035963,0.298553129,0.000713200,0.001494236,0.003892861,0.007749089,0.000118999,0.003503194,0.053120588,0.300858619
0.080000002,0.159333333,0.840666667,0.018058261,0.055570380,0.657444519,0.007239493,0.212500778,0.049186569,0.001784331,0.001997198,0.037109330,0.492827019,0.002156960,0.004385105,0.000996899,0.042166889,0.013106374,0.518881300,0.000260428,0.000477644,0.000167202,0.003247009,0.000856302,0.000677520,0.033285444,0.000472940,0.020624317,0.409867835,0.000265125,0.000597332,0.002498385,0.007817409,0.000041247,0.002140237,0.049148835,0.412174270
0.090000002,0.195333333,0.804666667,0.024870803,0.086288637,0.590076940,0.013179453,0.228277518,0.057306649,0.002511392,0.004735828,0.055639367,0.411955097,0.003308429,0.008598423,0.002419079,0.061663595,0.019995113,0.438642225,0.000445199,0.001057568,0.000495741,0.006042010,0.002127325,0.001613487,0.045845270,0.001142595,0.029545278,0.326392006,0.000452293,0.001416286,0.005072271,0.011545120,0.000146521,0.004955321,0.068062923,0.328478593
0.100000000,0.208666667,0.791333333,0.029685568,0.080897487,0.559910162,0.013746053,0.249572604,0.066188125,0.003544460,0.004446848,0.046570062,0.375128576,0.004444701,0.008672134,0.002260708,0.054825745,0.016983313,0.403308051,0.000673278,0.001201814,0.000513634,0.005699120,0.001713508,0.001347021,0.039465467,0.000959018,0.024226101,0.290872958,0.000684884,0.001584149,0.004394177,0.009252628,0.000147664,0.004215234,0.058221086,0.293113259
0.110000001,0.158000000,0.842000000,0.019150545,0.044239271,0.660822771,0.005724705,0.222010229,0.048052479,0.002089550,0.001358725,0.026201372,0.497620811,0.002429888,0.003707735,0.000683623,0.033252418,0.009283656,0.523242887,0.000310284,0.000443548,0.000126611,0.002702111,0.000484387,0.000419782,0.026329260,0.000284626,0.014618899,0.414649092,0.000315154,0.000556126,0.001708657,0.005388434,0.000028724,0.001382967,0.038678901,0.416731600
0.120000014,0.180000000,0.820000000,0.021834112,0.070983322,0.624804981,0.010467423,0.224413609,0.047496553,0.002194053,0.003195440,0.047223148,0.456108896,0.002781279,0.006342601,0.001618317,0.052800280,0.016717798,0.480568497,0.000358581,0.000736580,0.000299856,0.004636097,0.001435714,0.001117081,0.040624590,0.000779929,0.025622248,0.369933956,0.000365240,0.000939684,0.003825112,0.009617878,0.000080707,0.003459027,0.060234636,0.371931610
0.130000002,0.242000000,0.758000000,0.037993329,0.100654659,0.523594396,0.020448299,0.266462086,0.050847231,0.004704140,0.006884245,0.061201317,0.343012503,0.006220234,0.012423079,0.003469182,0.067971064,0.021978550,0.366190653,0.001030182,0.001877525,0.000877081,0.008264751,0.002894426,0.002208906,0.047549563,0.001580607,0.030607297,0.256345766,0.001047467,0.002485492,0.007156620,0.011561777,0.000254277,0.006778007,0.070568638,0.258114210
