# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=58235 (random) output_file=output/simulation-20260102-130340.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.331333333,0.668666667,0.054887258,0.222000445,0.223611296,0.054746720,0.221398266,0.223356015,0.004537758,0.027578078,0.055685449,0.037328999,0.009099229,0.036727509,0.018435798,0.074145721,0.037174003,0.074754169,0.001509460,0.006092718,0.006104052,0.012274746,0.012356500,0.006150452,0.024803729,0.006148084,0.024847943,0.025007224,0.001512618,0.009139369,0.018462832,0.012470386,0.003069603,0.018485530,0.037207882,0.025032392
0.000000000,0.331333333,0.668666667,0.054887258,0.222000445,0.223611296,0.054746720,0.221398266,0.223356015,0.004537758,0.027578078,0.055685449,0.037328999,0.009099229,0.036727509,0.018435798,0.074145721,0.037174003,0.074754169,0.001509460,0.006092718,0.006104052,0.012274746,0.012356500,0.006150452,0.024803729,0.006148084,0.024847943,0.025007224,0.001512618,0.009139369,0.018462832,0.012470386,0.003069603,0.018485530,0.037207882,0.025032392
0.010000003,0.240000000,0.760000000,0.041932844,0.075345341,0.514124083,0.015545475,0.289698021,0.063354236,0.006437806,0.004439623,0.037981593,0.326820914,0.007704750,0.009637252,0.002189586,0.048091205,0.013981042,0.353714654,0.001428786,0.001658100,0.000615931,0.005906572,0.001370920,0.001131716,0.033050466,0.000820534,0.019006751,0.243649573,0.001453972,0.002143947,0.004083571,0.007098348,0.000166566,0.003688252,0.048318439,0.245628157
0.020000008,0.220666667,0.779333333,0.033982655,0.076704470,0.552875250,0.014596398,0.267470758,0.054370469,0.004491399,0.004004236,0.044995243,0.371924332,0.005516687,0.008513585,0.002050401,0.052528779,0.016179974,0.397219685,0.000905647,0.001271077,0.000483108,0.005671386,0.001570727,0.001250905,0.037736018,0.000864750,0.023124738,0.285668030,0.000921373,0.001637652,0.004224617,0.008955048,0.000126246,0.003938497,0.055638016,0.287676545
0.030000009,0.297333333,0.702666667,0.059665555,0.111581944,0.418893485,0.028602179,0.306549255,0.074707583,0.009895449,0.009590350,0.051548804,0.228718130,0.012569214,0.017672004,0.004889244,0.063129962,0.019795202,0.255730731,0.002678886,0.003487487,0.001638583,0.009670708,0.003119292,0.002391576,0.038479672,0.001794546,0.023748355,0.156392254,0.002725582,0.004692360,0.007647786,0.009219779,0.000498028,0.007569214,0.056358544,0.158194926
0.040000001,0.388000000,0.612000000,0.109810096,0.109561041,0.309066489,0.040575495,0.365667779,0.065319102,0.026047385,0.012195454,0.032298773,0.140070496,0.032296699,0.025874559,0.005957975,0.051086076,0.013002133,0.160132318,0.009555917,0.007399767,0.003022707,0.011654270,0.002400238,0.002144120,0.026356866,0.001754853,0.013005851,0.083155212,0.009717153,0.010111718,0.007381097,0.004311211,0.000840821,0.007213775,0.038008871,0.084219427
0.050000004,0.394666667,0.605333333,0.113585057,0.116807650,0.288576384,0.042017345,0.361320881,0.077692684,0.027801035,0.015203269,0.031561545,0.121747454,0.034126015,0.028334651,0.007230798,0.049974801,0.013332861,0.142429907,0.010320463,0.008298711,0.003829891,0.011562669,0.002730059,0.002233426,0.024439124,0.001967735,0.012436114,0.070560524,0.010509366,0.011448330,0.007719923,0.004223945,0.001194284,0.007712635,0.034892203,0.071627460
0.060000000,0.443333333,0.556666667,0.149054926,0.109751390,0.247366689,0.047324883,0.384155659,0.062346453,0.043776964,0.015667760,0.025919173,0.096988604,0.052203893,0.030921916,0.007265135,0.043636818,0.010909071,0.113284626,0.018380886,0.010597623,0.004504095,0.011742848,0.002323941,0.001990400,0.019820095,0.001773066,0.009458992,0.052036204,0.018676223,0.014678850,0.007038518,0.003174754,0.001332363,0.007161844,0.028117218,0.052789870
0.070000005,0.463333333,0.536666667,0.160813876,0.116801423,0.225499666,0.053698021,0.380841450,0.062345564,0.047121058,0.018364203,0.024802043,0.083216178,0.057749733,0.035336855,0.008425541,0.043738770,0.010713470,0.098037218,0.020835506,0.012476969,0.005504796,0.012721632,0.002566532,0.002201797,0.018823495,0.002089756,0.008708568,0.042782795,0.021170386,0.017420063,0.007998660,0.002704810,0.001662326,0.007783932,0.026741063,0.043439399
0.080000001,0.432000000,0.568000000,0.140952635,0.119262620,0.244698243,0.045507672,0.371816767,0.077762064,0.039627669,0.018583246,0.025529077,0.089895600,0.047777607,0.034010440,0.008447828,0.045575783,0.011447645,0.109089045,0.016274273,0.011352145,0.005225658,0.012473744,0.002709667,0.002222767,0.020071924,0.002175907,0.009460412,0.048835512,0.016532813,0.016015905,0.007891021,0.003040241,0.001618191,0.008039255,0.028330859,0.049630445
0.090000002,0.506000000,0.494000000,0.190592840,0.128768512,0.180494552,0.065276406,0.371492995,0.063374694,0.060408142,0.025156114,0.023149941,0.056343520,0.074342459,0.043298110,0.011375223,0.041164871,0.010718292,0.068728934,0.029138154,0.016661460,0.008234188,0.013283880,0.003221013,0.002484495,0.015420467,0.002578494,0.007414198,0.026317164,0.029621327,0.023591403,0.009135265,0.002335518,0.002708963,0.008877808,0.021756408,0.026773074
0.100000001,0.522000000,0.478000000,0.208432288,0.124904603,0.168396709,0.063885257,0.374460307,0.059920836,0.072627490,0.027007257,0.021366299,0.050648315,0.086474023,0.044146981,0.011789054,0.037836648,0.009889544,0.061840737,0.036049387,0.018074013,0.009106117,0.012737042,0.003084846,0.002301887,0.013611565,0.002447144,0.006543430,0.022847256,0.036630472,0.025662167,0.008592270,0.002110880,0.003088866,0.008535317,0.019066632,0.023230979
0.110000000,0.421333333,0.578666667,0.132519457,0.112094285,0.267310652,0.044839671,0.375854125,0.067381810,0.035300016,0.014861058,0.027262546,0.108925134,0.043208501,0.030177902,0.006996010,0.046779171,0.011513870,0.127260996,0.014157902,0.009648179,0.004067424,0.012127758,0.002394835,0.002101307,0.022114945,0.001882069,0.010383321,0.060762887,0.014393875,0.013346423,0.007498344,0.003324606,0.001188814,0.007287248,0.031641231,0.061591623
0.120000001,0.378000000,0.622000000,0.104631532,0.105656215,0.321450745,0.038095619,0.364889482,0.065276406,0.024970814,0.011967216,0.033898400,0.152308599,0.030293317,0.023494990,0.005711182,0.049483226,0.013432248,0.171202161,0.008835049,0.006554201,0.002808581,0.010453562,0.002339100,0.001944986,0.026206178,0.001592702,0.013775820,0.091416548,0.008986483,0.008876849,0.006858150,0.004870793,0.000854201,0.006585623,0.037766077,0.092529202
0.130000000,0.327333333,0.672666667,0.081193685,0.083983989,0.396830776,0.025806538,0.356682233,0.055502780,0.018091582,0.006832395,0.033292818,0.217605675,0.021126334,0.015466343,0.003293440,0.046019777,0.012488737,0.238373416,0.005536526,0.003833166,0.001364288,0.008086651,0.001558961,0.001348935,0.027589498,0.000999095,0.014747426,0.143380548,0.005626186,0.005034394,0.004951328,0.005407368,0.000358079,0.004650993,0.039854738,0.144751469
0.140000004,0.394000000,0.606000000,0.111242161,0.121029131,0.287691350,0.043834556,0.356817434,0.079385368,0.026602320,0.015131184,0.034305483,0.118745804,0.032859607,0.028621659,0.007337228,0.052597719,0.014431258,0.140903871,0.009783162,0.008193599,0.003752492,0.011922036,0.002977698,0.002454901,0.025591990,0.002094836,0.013535220,0.069233611,0.009955023,0.011338157,0.008104113,0.004754472,0.001134009,0.008238303,0.036784221,0.070265868
0.150000000,0.251333333,0.748666667,0.044355793,0.090676451,0.483056260,0.018687125,0.285904381,0.077319991,0.006467090,0.006028357,0.041079815,0.286461669,0.008168302,0.012817003,0.003077882,0.055560248,0.015635027,0.317958459,0.001516466,0.002253080,0.000920188,0.007633429,0.001890807,0.001606513,0.036522391,0.001191983,0.020242584,0.209601092,0.001542627,0.003022394,0.005354817,0.007269279,0.000247933,0.005162633,0.053366303,0.211864456
0.160000005,0.282666667,0.717333333,0.058209473,0.092529242,0.429303980,0.021555704,0.313273738,0.085127863,0.010299264,0.007434292,0.035074599,0.233809920,0.012550350,0.015262683,0.003665433,0.050935337,0.013859252,0.263881320,0.002725376,0.003172736,0.001322121,0.008038994,0.001822343,0.001533742,0.031183847,0.001206945,0.016505775,0.162553601,0.002770852,0.004309332,0.005195385,0.005942238,0.000383397,0.005176474,0.044960289,0.164637687
