# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=19072 (random) output_file=output/simulation-20260102-133118.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.354000000,0.646000000,0.062574161,0.228947298,0.208428730,0.062589282,0.228725817,0.208734712,0.005514181,0.030326516,0.055361847,0.033515641,0.011067867,0.040415931,0.020297757,0.073769689,0.037008498,0.067226379,0.001958944,0.007153410,0.007171107,0.013031236,0.013132936,0.006531673,0.023809418,0.006530410,0.023865126,0.021697561,0.001962824,0.010730161,0.019612658,0.011985572,0.003608476,0.019633551,0.035714011,0.021719351
0.000000000,0.354000000,0.646000000,0.062574161,0.228947298,0.208428730,0.062589282,0.228725817,0.208734712,0.005514181,0.030326516,0.055361847,0.033515641,0.011067867,0.040415931,0.020297757,0.073769689,0.037008498,0.067226379,0.001958944,0.007153410,0.007171107,0.013031236,0.013132936,0.006531673,0.023809418,0.006530410,0.023865126,0.021697561,0.001962824,0.010730161,0.019612658,0.011985572,0.003608476,0.019633551,0.035714011,0.021719351
0.010000005,0.324666667,0.675333333,0.080549700,0.089352902,0.380466978,0.024712475,0.349456082,0.075461863,0.017606949,0.008781369,0.028595762,0.196440702,0.020819831,0.017909594,0.004049061,0.044957707,0.011407366,0.220619331,0.005410646,0.004501735,0.001816530,0.008544863,0.001589551,0.001365172,0.025908072,0.001161806,0.012665433,0.128235517,0.005497507,0.006111543,0.005117019,0.004336060,0.000544210,0.004833876,0.037079599,0.129734193
0.020000001,0.260000000,0.740000000,0.048379809,0.084989993,0.473335112,0.019091839,0.300066711,0.074136535,0.007922036,0.005730224,0.039866192,0.280087836,0.009514715,0.011692232,0.002881899,0.050867343,0.015059064,0.309213995,0.001890404,0.002157144,0.000877050,0.006671597,0.001712556,0.001378511,0.033163662,0.000995653,0.019351068,0.202312724,0.001925761,0.002820522,0.004661702,0.007357375,0.000251497,0.004533712,0.048230119,0.204384305
0.030000009,0.246666667,0.753333333,0.044251723,0.077125195,0.507564154,0.016468757,0.294767178,0.059822993,0.006950693,0.004598039,0.038619294,0.322792009,0.008348858,0.010144213,0.002316600,0.049033851,0.014203273,0.347783240,0.001589004,0.001799041,0.000668572,0.006200709,0.001445746,0.001191109,0.033567442,0.000845972,0.019201776,0.238576680,0.001616960,0.002328336,0.004247399,0.007165967,0.000181694,0.003890601,0.049077095,0.240475765
0.040000002,0.209333333,0.790666667,0.032965088,0.061237269,0.562007561,0.010744941,0.270009340,0.063035802,0.004670656,0.003015020,0.031617076,0.378465829,0.005458710,0.006876860,0.001465595,0.040703275,0.011528564,0.406051303,0.000910836,0.001073443,0.000372600,0.004355107,0.000882956,0.000743165,0.029369427,0.000531551,0.016458445,0.293718313,0.000926092,0.001379328,0.002819210,0.006105246,0.000099453,0.002490215,0.042802617,0.295921461
0.050000001,0.194666667,0.805333333,0.029476540,0.048519457,0.601189237,0.008313987,0.265232822,0.047267956,0.004205678,0.001817252,0.028602283,0.430050516,0.004719191,0.004615394,0.000909288,0.034280377,0.010151229,0.453396324,0.000760906,0.000687694,0.000203803,0.003097136,0.000600541,0.000491494,0.025843050,0.000318428,0.015224129,0.342238698,0.000772382,0.000853013,0.001904765,0.005959346,0.000051501,0.001651195,0.037855583,0.343943333
0.060000004,0.264000000,0.736000000,0.046841895,0.101227485,0.480734712,0.022724483,0.287639760,0.060831666,0.006636279,0.007286795,0.051999467,0.294465500,0.008659209,0.014370990,0.003725344,0.063769520,0.019146088,0.319433361,0.001615828,0.002504039,0.001097775,0.008863551,0.002611139,0.002120827,0.042353767,0.001532461,0.025192431,0.212520344,0.001642435,0.003355238,0.006878622,0.009246910,0.000306778,0.006603947,0.062494062,0.214378772
0.070000001,0.237333333,0.762666667,0.039240382,0.086492328,0.516612853,0.016965977,0.275761619,0.064926840,0.005302245,0.005235141,0.042995707,0.327358686,0.006758314,0.011371243,0.002677886,0.056290050,0.015870265,0.355635199,0.001173516,0.001860195,0.000736350,0.007235556,0.001791801,0.001538142,0.038733482,0.001109542,0.021618146,0.245107213,0.001192430,0.002489505,0.005101311,0.007746294,0.000192599,0.004847788,0.057006164,0.247241919
0.080000001,0.206666667,0.793333333,0.032582611,0.057708695,0.568970425,0.010019124,0.270421170,0.060297976,0.004620500,0.002634802,0.028856036,0.386037291,0.005384726,0.006542086,0.001294599,0.038905209,0.010489873,0.413844332,0.000895713,0.001027465,0.000329950,0.004227880,0.000757557,0.000670069,0.028269080,0.000470589,0.015098867,0.301339238,0.000909855,0.001327311,0.002538284,0.005494667,0.000081121,0.002278305,0.041117753,0.303612436
