# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=46014 (random) output_file=output/simulation-20260102-130444.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.317333333,0.682666667,0.050277963,0.216859239,0.232298866,0.050277963,0.216695575,0.233590394,0.003968023,0.025752297,0.055292514,0.039321246,0.007972148,0.034314689,0.017238322,0.073694603,0.037040482,0.079018625,0.001264909,0.005444611,0.005459049,0.011668826,0.011785340,0.005848606,0.025084637,0.005858853,0.025191468,0.026896854,0.001267555,0.008167283,0.017595830,0.012675652,0.002748532,0.017585845,0.037626789,0.026923021
0.000000000,0.317333333,0.682666667,0.050277963,0.216859239,0.232298866,0.050277963,0.216695575,0.233590394,0.003968023,0.025752297,0.055292514,0.039321246,0.007972148,0.034314689,0.017238322,0.073694603,0.037040482,0.079018625,0.001264909,0.005444611,0.005459049,0.011668826,0.011785340,0.005848606,0.025084637,0.005858853,0.025191468,0.026896854,0.001267555,0.008167283,0.017595830,0.012675652,0.002748532,0.017585845,0.037626789,0.026923021
0.010000002,0.363333333,0.636666667,0.097601067,0.106647098,0.328171670,0.034255726,0.356305982,0.077018457,0.022040581,0.011869932,0.029866181,0.151236340,0.027192873,0.024345470,0.005693999,0.049809246,0.012469305,0.174379877,0.007614503,0.006638139,0.002801375,0.010953752,0.002228648,0.001929229,0.026322409,0.001688122,0.012583710,0.092896676,0.007737836,0.009168478,0.006851265,0.004103855,0.000830885,0.006622429,0.037757118,0.094176905
0.020000002,0.432000000,0.568000000,0.139021570,0.118986880,0.248441183,0.047438737,0.372092506,0.074019124,0.038491586,0.018747737,0.027870000,0.096080012,0.046601085,0.032799004,0.008511223,0.045517454,0.012089464,0.113150873,0.015712395,0.010766718,0.005159593,0.011892373,0.002795444,0.002191887,0.020442291,0.002106626,0.010207127,0.051784294,0.015977722,0.015019280,0.007975800,0.003415364,0.001687045,0.007804948,0.028922640,0.052634606
0.030000011,0.473333333,0.526666667,0.176142317,0.108064043,0.216603958,0.047735824,0.390846342,0.060607516,0.057618300,0.019347767,0.020485259,0.078721867,0.067750192,0.035059769,0.008379830,0.038164288,0.009039866,0.092411771,0.026154748,0.013316093,0.005974012,0.011802978,0.002206589,0.001792233,0.016051505,0.001846883,0.007049592,0.039585632,0.026558143,0.018628727,0.007076768,0.002158763,0.001873997,0.007002331,0.022309860,0.040242448
0.040000001,0.374000000,0.626000000,0.103248388,0.101142095,0.331024238,0.036471425,0.367418279,0.060695575,0.024674279,0.010582523,0.033570631,0.160200594,0.029783926,0.022215981,0.005062769,0.049230937,0.013009632,0.179386024,0.008652918,0.006167220,0.002447631,0.010338177,0.002120803,0.001860799,0.026568352,0.001468157,0.013730145,0.097417803,0.008795799,0.008327493,0.006459901,0.004856208,0.000685060,0.006267716,0.038403611,0.098499218
0.050000002,0.364000000,0.636000000,0.097280854,0.108272181,0.325625083,0.035060707,0.355044696,0.078716478,0.022245787,0.012057988,0.032237973,0.147864180,0.027130962,0.024018608,0.005770800,0.050524721,0.013236786,0.171645092,0.007616328,0.006509704,0.002788615,0.010737433,0.002340704,0.002005867,0.026460667,0.001693288,0.013383332,0.090741310,0.007743542,0.008959834,0.006846192,0.004599280,0.000806852,0.006903451,0.037867204,0.092060594
0.060000009,0.398666667,0.601333333,0.124625306,0.094699577,0.297709584,0.034149878,0.385083389,0.063732266,0.034684800,0.011840347,0.023882663,0.132722796,0.040449143,0.024515292,0.005349260,0.041596997,0.009799467,0.151465253,0.013183875,0.007805305,0.003085009,0.010266863,0.001696077,0.001506263,0.021008203,0.001338147,0.009457732,0.077249028,0.013381345,0.010738046,0.005647235,0.003103006,0.000899779,0.005630481,0.029736570,0.078227892
0.070000000,0.426000000,0.574000000,0.135935957,0.112649322,0.260774739,0.045376918,0.376724928,0.068538137,0.037354023,0.016754181,0.027420533,0.106410450,0.045122548,0.030466302,0.007608431,0.044883886,0.011588349,0.123022524,0.015063539,0.009885913,0.004541573,0.011509384,0.002485934,0.002017893,0.020930884,0.001889093,0.010215239,0.058270038,0.015310135,0.013715639,0.007396130,0.003397403,0.001473826,0.007115658,0.029816328,0.059082377
0.080000001,0.449333333,0.550666667,0.144209028,0.124726707,0.239851457,0.057526351,0.370469202,0.063217256,0.039166700,0.018080121,0.033207940,0.092721936,0.048436161,0.033282817,0.008699975,0.049302651,0.013782199,0.108140180,0.016400960,0.010807778,0.005055288,0.012538283,0.003219553,0.002594251,0.022062130,0.002216474,0.011866545,0.048928813,0.016694382,0.014875221,0.008748743,0.004196390,0.001577597,0.008693962,0.031727876,0.049643901
0.090000001,0.411333333,0.588666667,0.121015788,0.121813654,0.274012008,0.048017790,0.362785857,0.072354903,0.029771230,0.016093445,0.033919652,0.113277998,0.037149051,0.030130058,0.007777053,0.051430221,0.014138480,0.132051759,0.011485516,0.008981873,0.004165656,0.012163909,0.003038353,0.002471958,0.024595143,0.002129973,0.012977230,0.063868432,0.011684164,0.012407815,0.008374399,0.004535365,0.001289101,0.008312960,0.035331028,0.064826793
0.100000001,0.395333333,0.604666667,0.112411830,0.125382255,0.279103402,0.043717145,0.353026462,0.086358906,0.026504892,0.016822194,0.032435582,0.111045634,0.033236815,0.030948507,0.008037728,0.052405259,0.014161997,0.133509800,0.009888868,0.008951688,0.004250972,0.012441828,0.003124114,0.002530386,0.024836760,0.002322591,0.012761650,0.064132324,0.010059434,0.012519397,0.008668520,0.004277077,0.001311144,0.008632231,0.035448561,0.065239831
0.110000005,0.323333333,0.676666667,0.076871692,0.101211474,0.372646653,0.027526796,0.336658217,0.085085168,0.015417783,0.009731996,0.031713611,0.183311849,0.018992936,0.020207292,0.004681306,0.051012727,0.012964247,0.211130608,0.004719799,0.004865643,0.002015465,0.009808499,0.002015291,0.001777299,0.028758927,0.001506281,0.014096763,0.119919118,0.004793200,0.006720742,0.006112294,0.004726370,0.000574474,0.005996542,0.041430991,0.121474706
0.120000009,0.363333333,0.636666667,0.094545697,0.113364465,0.328547031,0.037311096,0.349588615,0.076643095,0.020530868,0.012389977,0.035491961,0.151422962,0.025644101,0.024603616,0.006080129,0.053829879,0.014463075,0.174615502,0.007005032,0.006465957,0.002838423,0.011239312,0.002646395,0.002241088,0.028467775,0.001852866,0.014794741,0.093054090,0.007124689,0.008882437,0.007517083,0.005117042,0.000830008,0.007501241,0.040997650,0.094399194
0.130000000,0.348666667,0.651333333,0.091185235,0.100918835,0.343931510,0.030231710,0.353580609,0.080152101,0.020944711,0.011363904,0.030625294,0.164211621,0.024943463,0.021531967,0.005277032,0.047378235,0.012521289,0.187695755,0.006866553,0.005723947,0.002515047,0.009551223,0.002053288,0.001686982,0.025638550,0.001458251,0.012987827,0.102754562,0.006981545,0.007847485,0.006003484,0.004545752,0.000789529,0.005923283,0.036639572,0.104089338
0.140000004,0.354666667,0.645333333,0.085541472,0.121320881,0.340721370,0.040094285,0.336740938,0.075581054,0.016786087,0.012725387,0.044266004,0.161544133,0.021566068,0.024007734,0.006431120,0.060066797,0.017579740,0.185072143,0.005491297,0.005771403,0.002702666,0.011465099,0.003297231,0.002672589,0.032516420,0.002088469,0.018614729,0.100781232,0.005589457,0.007855539,0.008544308,0.006790414,0.000814396,0.008517283,0.047460144,0.102049474
0.150000008,0.298000000,0.702000000,0.065460529,0.094290416,0.408098732,0.023203914,0.324380698,0.084565710,0.012384960,0.008170389,0.032776654,0.214806919,0.015026361,0.016830695,0.003989253,0.050051232,0.013170024,0.243825089,0.003471289,0.003746359,0.001558273,0.008552590,0.001835208,0.001562945,0.029763456,0.001264892,0.015143432,0.146011621,0.003527943,0.005122564,0.005335226,0.005321179,0.000456556,0.005350761,0.042785288,0.147880804
0.160000005,0.326666667,0.673333333,0.074055593,0.114318879,0.372520347,0.032508784,0.325885702,0.080710696,0.013688405,0.011138507,0.042161241,0.186956740,0.017504000,0.021486867,0.005596025,0.058837087,0.016809987,0.212421527,0.004170898,0.004885104,0.002237360,0.010667028,0.002881364,0.002349229,0.033422010,0.001876341,0.018565116,0.121445959,0.004241465,0.006687729,0.007724775,0.006658447,0.000672905,0.007578546,0.048620170,0.123049551
