# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=51682 (random) output_file=output/simulation-20260102-132938.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.353333333,0.646666667,0.062426507,0.228387814,0.209196353,0.062265510,0.228894819,0.208828997,0.005504773,0.030192000,0.055270770,0.033795845,0.011035613,0.040299624,0.020175024,0.073781755,0.036894902,0.067659829,0.001952135,0.007128830,0.007124633,0.013027649,0.013045370,0.006509896,0.023878969,0.006508204,0.023853997,0.021897604,0.001955821,0.010693775,0.019544705,0.011940451,0.003573166,0.019565084,0.035816887,0.021921903
0.000000000,0.353333333,0.646666667,0.062426507,0.228387814,0.209196353,0.062265510,0.228894819,0.208828997,0.005504773,0.030192000,0.055270770,0.033795845,0.011035613,0.040299624,0.020175024,0.073781755,0.036894902,0.067659829,0.001952135,0.007128830,0.007124633,0.013027649,0.013045370,0.006509896,0.023878969,0.006508204,0.023853997,0.021897604,0.001955821,0.010693775,0.019544705,0.011940451,0.003573166,0.019565084,0.035816887,0.021921903
0.010000004,0.326000000,0.674000000,0.075985768,0.100197465,0.388998888,0.030143651,0.339543696,0.065130531,0.015257403,0.008880316,0.040473086,0.207819090,0.018616472,0.018007089,0.004415152,0.053818196,0.015416777,0.229960661,0.004602757,0.004186585,0.001738583,0.009242378,0.002280038,0.001882355,0.031720600,0.001404071,0.017845225,0.136205063,0.004684730,0.005567397,0.006351222,0.006587440,0.000497884,0.006201913,0.046030972,0.137744890
0.020000001,0.282000000,0.718000000,0.055104292,0.098796531,0.442658661,0.024284634,0.306425617,0.072730265,0.009043502,0.007407456,0.044619102,0.250496366,0.011312028,0.015016412,0.003814896,0.057725070,0.016993579,0.278612775,0.002345900,0.002907740,0.001238156,0.008480665,0.002321268,0.001893243,0.036278333,0.001377735,0.021049412,0.175632521,0.002388999,0.003866728,0.006139212,0.007872974,0.000351121,0.006065800,0.053029282,0.177486390
0.030000000,0.258000000,0.742000000,0.048144986,0.081127863,0.489839449,0.018291305,0.301999555,0.060596842,0.007804112,0.005179049,0.039682233,0.303808501,0.009434430,0.011249362,0.002585378,0.050595112,0.014667225,0.328919884,0.001865256,0.002071963,0.000781659,0.006759174,0.001595743,0.001313853,0.033942918,0.000952139,0.019429317,0.221124045,0.001897249,0.002697883,0.004698716,0.007205178,0.000211632,0.004293267,0.049570500,0.223028721
0.040000007,0.217333333,0.782666667,0.033843896,0.072390483,0.558135646,0.013276406,0.268035579,0.054317990,0.004510105,0.003717250,0.040070222,0.378412844,0.005521710,0.008350189,0.001870356,0.049502644,0.014471814,0.403314843,0.000908971,0.001273900,0.000460550,0.005555015,0.001329668,0.001101209,0.035762632,0.000782722,0.020732321,0.291728238,0.000924248,0.001648176,0.003965770,0.007645177,0.000117256,0.003517234,0.052595179,0.293759764
0.050000004,0.234000000,0.766000000,0.037710474,0.089890149,0.511879920,0.016925951,0.268837002,0.074756504,0.005022706,0.005936743,0.046150407,0.319634220,0.006351054,0.011438411,0.002918617,0.057133329,0.017205581,0.349443334,0.001080395,0.001809728,0.000785105,0.007050369,0.001998219,0.001602161,0.038953469,0.001215949,0.023171933,0.238924272,0.001098384,0.002422088,0.005417070,0.008568638,0.000223798,0.005054436,0.057237142,0.241217962
0.060000001,0.317333333,0.682666667,0.067915499,0.116813876,0.393271070,0.032640427,0.316740938,0.072618190,0.011588708,0.010738203,0.049139070,0.207170542,0.015136210,0.020575018,0.005477195,0.063945740,0.018961778,0.232244994,0.003404345,0.004367330,0.002018805,0.010954813,0.003227850,0.002613688,0.037695783,0.001989460,0.021970626,0.137416990,0.003461388,0.005944032,0.008372047,0.008064460,0.000590878,0.008232363,0.055272737,0.139049589
0.070000003,0.356666667,0.643333333,0.089277296,0.113723816,0.344378030,0.037780743,0.345493440,0.069346676,0.018595753,0.011511051,0.040803079,0.166988880,0.023369857,0.023079832,0.005800260,0.056900587,0.016048454,0.189214585,0.006169249,0.005790079,0.002519230,0.011132253,0.002846768,0.002374211,0.031166492,0.001836219,0.017186986,0.104188336,0.006273601,0.007882446,0.007700038,0.006259995,0.000729624,0.007692184,0.045337422,0.105476071
0.080000003,0.419333333,0.580666667,0.124392262,0.126687125,0.263360463,0.051285746,0.360623527,0.073650878,0.030400108,0.016775605,0.034042235,0.103964139,0.038444914,0.032048909,0.008239389,0.052794026,0.014370974,0.123349071,0.011966237,0.009637859,0.004454427,0.012866421,0.003242122,0.002698597,0.024560931,0.002311403,0.012865529,0.057974716,0.012175398,0.013374085,0.008883920,0.004422089,0.001341353,0.008937696,0.035400638,0.058849160
