# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=61076 (random) output_file=output/simulation-20260102-130314.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.359333333,0.640666667,0.064423393,0.229898154,0.205002446,0.064543473,0.230834779,0.205297754,0.005752663,0.030809556,0.054989374,0.032703429,0.011556464,0.041163586,0.020633890,0.073471952,0.036759699,0.065581071,0.002074399,0.007388983,0.007394012,0.013164011,0.013205840,0.006587373,0.023519677,0.006579751,0.023511340,0.020993533,0.002078254,0.011083748,0.019759357,0.011775036,0.003712977,0.019797718,0.035282560,0.021016352
0.000000000,0.359333333,0.640666667,0.064423393,0.229898154,0.205002446,0.064543473,0.230834779,0.205297754,0.005752663,0.030809556,0.054989374,0.032703429,0.011556464,0.041163586,0.020633890,0.073471952,0.036759699,0.065581071,0.002074399,0.007388983,0.007394012,0.013164011,0.013205840,0.006587373,0.023519677,0.006579751,0.023511340,0.020993533,0.002078254,0.011083748,0.019759357,0.011775036,0.003712977,0.019797718,0.035282560,0.021016352
0.010000000,0.354000000,0.646000000,0.088859239,0.113971092,0.338113409,0.036304203,0.343702024,0.079050033,0.018391364,0.012058064,0.036734587,0.157650377,0.023215650,0.023959861,0.005943459,0.055192015,0.014936769,0.182142072,0.006110098,0.006056429,0.002671487,0.011191229,0.002688977,0.002284855,0.029597420,0.001881527,0.015531101,0.098379005,0.006217842,0.008285361,0.007701510,0.005314984,0.000776903,0.007538555,0.042774892,0.099755772
0.020000000,0.393333333,0.606666667,0.112286413,0.117269291,0.289931065,0.042265510,0.360293529,0.077954192,0.027198596,0.014709883,0.032222151,0.121556338,0.033464156,0.028188754,0.007050508,0.050914643,0.013548095,0.143084479,0.010042949,0.008171596,0.003675461,0.011721579,0.002738613,0.002291980,0.024937720,0.001989227,0.012739347,0.070853777,0.010214474,0.011322951,0.007728683,0.004361998,0.001099659,0.007825273,0.035691608,0.071935231
0.030000001,0.431333333,0.568666667,0.137926618,0.110579497,0.263757171,0.047958194,0.380317545,0.059460974,0.037972028,0.014435493,0.029725685,0.109911468,0.046003655,0.029086639,0.006891439,0.046457782,0.012120426,0.125994556,0.015438244,0.009430465,0.003973300,0.011677058,0.002463012,0.002092210,0.022062175,0.001763849,0.011086571,0.060343958,0.015703629,0.012867810,0.007419065,0.003791615,0.001164753,0.007271217,0.031538907,0.061193594
0.040000010,0.444000000,0.556000000,0.145507672,0.122222815,0.237147432,0.051463642,0.371834556,0.071823883,0.040738444,0.018497701,0.027802050,0.087086368,0.049714778,0.034397618,0.008715865,0.046713388,0.012195612,0.104638284,0.017085153,0.011521466,0.005327421,0.012594543,0.002916809,0.002387556,0.020397069,0.002196145,0.010085274,0.046353340,0.017383829,0.016088988,0.008217170,0.003373975,0.001652070,0.008357051,0.029028828,0.047062900
0.050000002,0.546000000,0.454000000,0.219180787,0.124012453,0.158448744,0.078769847,0.372086280,0.047501890,0.073682062,0.023357170,0.022943182,0.048000359,0.091238177,0.043401081,0.010882946,0.038765083,0.010043606,0.057315955,0.038188925,0.017723082,0.008196536,0.013039576,0.002980810,0.002453916,0.013879613,0.002321846,0.006794756,0.020818206,0.038809968,0.024828069,0.008678839,0.002212003,0.002535362,0.008506607,0.019763817,0.021155665
0.060000002,0.538666667,0.461333333,0.217763843,0.129820769,0.154992217,0.072232155,0.367520569,0.057670447,0.076044411,0.028959033,0.022050244,0.044148660,0.091645585,0.046519880,0.012786086,0.037795631,0.010176080,0.054307744,0.038781022,0.019296014,0.009995857,0.012902641,0.003357022,0.002494187,0.012958547,0.002602819,0.006444464,0.019155883,0.039449332,0.027380485,0.009068709,0.002100084,0.003406265,0.009058481,0.018223056,0.019480466
0.070000000,0.554666667,0.445333333,0.231991105,0.119746498,0.151138092,0.075499222,0.374606182,0.047018901,0.083849401,0.023980562,0.020604288,0.044180055,0.100903781,0.043441609,0.010913386,0.035887583,0.009192711,0.053174760,0.044116749,0.018573797,0.008621320,0.012452867,0.002775143,0.002228840,0.012474830,0.002174322,0.005990443,0.018786760,0.044837015,0.026090986,0.008016040,0.001962038,0.002712769,0.008046494,0.017607922,0.019095033
0.080000000,0.574000000,0.426000000,0.270746720,0.097605515,0.141915054,0.058566155,0.391768735,0.039397821,0.115050299,0.022708375,0.013089692,0.041551625,0.131338174,0.040844350,0.009387321,0.027385093,0.005905958,0.048937606,0.063870438,0.019668093,0.008607710,0.010968289,0.001766653,0.001447701,0.009283661,0.001595487,0.003655503,0.016941646,0.064674918,0.027897397,0.005891062,0.001065554,0.002729337,0.006025385,0.012822031,0.017189808
0.090000001,0.540000000,0.460000000,0.215593507,0.122846342,0.161530798,0.075840783,0.374285079,0.049903491,0.073349596,0.023361426,0.022718624,0.049027305,0.089625173,0.042398657,0.010832079,0.038349616,0.009973486,0.058797576,0.037468449,0.017300177,0.008134887,0.012655834,0.002928215,0.002382884,0.013779603,0.002239449,0.006764921,0.021501671,0.038133547,0.024171317,0.008349838,0.002220579,0.002545139,0.008442961,0.019520207,0.021852506
0.100000006,0.581333333,0.418666667,0.273834112,0.098645319,0.137411608,0.063951968,0.388449188,0.037707805,0.114972144,0.021643260,0.013301570,0.039347632,0.132786782,0.041154061,0.009169243,0.027863744,0.005948421,0.046549546,0.064558965,0.019803016,0.008339326,0.011177652,0.001758422,0.001520970,0.009304667,0.001602629,0.003665285,0.015825756,0.065438252,0.027978899,0.005979438,0.001048057,0.002520747,0.006126292,0.012937539,0.016055021
0.110000002,0.593333333,0.406666667,0.281590394,0.116966867,0.119486769,0.070293084,0.365932844,0.045730042,0.118712818,0.032166212,0.014690066,0.029367490,0.137907129,0.050593671,0.013302625,0.028951133,0.007111776,0.036556759,0.067756134,0.024608341,0.012450016,0.012019953,0.002726527,0.001976670,0.008623557,0.002324505,0.003802614,0.011256879,0.068706660,0.035400606,0.007819118,0.001131405,0.004233136,0.007870722,0.011891329,0.011450848
0.120000000,0.646000000,0.354000000,0.342119635,0.110341116,0.090104514,0.075043807,0.347331999,0.035058928,0.164287468,0.036230245,0.011771922,0.019230789,0.186842547,0.053498102,0.014588166,0.023193522,0.005745216,0.023911329,0.102316094,0.029067134,0.015322704,0.010782719,0.002556503,0.001754598,0.005953550,0.002127677,0.002612159,0.006390208,0.103696241,0.041942985,0.007096794,0.000780493,0.005337938,0.007341610,0.008117715,0.006501699
0.130000001,0.578666667,0.421333333,0.263763398,0.119312431,0.129572604,0.070929064,0.368635980,0.047786524,0.105418949,0.030466363,0.016244763,0.033548164,0.124136383,0.049366061,0.012846221,0.031301431,0.007689233,0.041447578,0.058620149,0.023056757,0.011496342,0.012441030,0.002788993,0.002102938,0.009768956,0.002369946,0.004354687,0.013341384,0.059525431,0.032973859,0.008118733,0.001292888,0.003811832,0.008175803,0.013550937,0.013567856
0.140000000,0.604666667,0.395333333,0.290325106,0.124429620,0.109792306,0.075137203,0.353979097,0.046336669,0.122761079,0.037634185,0.015174046,0.025157596,0.143829729,0.055304146,0.015524304,0.029030575,0.007475091,0.031798012,0.071466334,0.027265078,0.014828192,0.012429710,0.003250608,0.002234241,0.008123268,0.002670837,0.003719441,0.009282866,0.072531525,0.039440107,0.008740335,0.001105148,0.005297671,0.008741365,0.011258173,0.009432416
0.150000003,0.658000000,0.342000000,0.370945964,0.090227263,0.088184123,0.061867912,0.360144986,0.028629753,0.192632784,0.031255378,0.008262987,0.019965049,0.213841278,0.046726689,0.012027108,0.018261697,0.003940060,0.023737884,0.123496172,0.026841425,0.013509143,0.009038317,0.001674195,0.001169831,0.004739086,0.001495500,0.001770485,0.006430357,0.124789206,0.038708064,0.005142274,0.000481540,0.004710025,0.005429450,0.006339178,0.006536348
0.160000009,0.666000000,0.334000000,0.369046031,0.103022459,0.080528352,0.074361574,0.342162330,0.030879253,0.185817280,0.035901348,0.009857358,0.016463033,0.210109064,0.052628471,0.014217893,0.020127520,0.004825697,0.020278515,0.119887105,0.029846497,0.015681831,0.009863919,0.002236099,0.001522608,0.004879048,0.001902751,0.002046460,0.005145155,0.121325474,0.043203024,0.006320714,0.000592069,0.005435523,0.006608107,0.006576955,0.005238670
0.170000001,0.717333333,0.282666667,0.446430064,0.096371803,0.055550812,0.068001779,0.309431176,0.024214365,0.258267986,0.045370884,0.007303703,0.009254153,0.283838578,0.056721279,0.016998628,0.014473454,0.003651139,0.011476176,0.180754938,0.036004125,0.021312644,0.008200338,0.002253448,0.001337707,0.002796437,0.001813075,0.001179065,0.002396742,0.182635716,0.052627269,0.005811975,0.000333126,0.007965028,0.006112574,0.003682082,0.002440533
