# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=22866 (random) output_file=output/simulation-20260102-133531.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.349333333,0.650666667,0.060869024,0.227890594,0.212055148,0.061013120,0.227011786,0.211160329,0.005280587,0.029798297,0.055740544,0.034536868,0.010613096,0.039653451,0.019967572,0.074176302,0.037153006,0.069083396,0.001851714,0.006918517,0.006953438,0.012915463,0.013029972,0.006490946,0.024181306,0.006462441,0.024202052,0.022521044,0.001855429,0.010377324,0.019406038,0.012133837,0.003508453,0.019512052,0.036274214,0.022542370
0.000000000,0.349333333,0.650666667,0.060869024,0.227890594,0.212055148,0.061013120,0.227011786,0.211160329,0.005280587,0.029798297,0.055740544,0.034536868,0.010613096,0.039653451,0.019967572,0.074176302,0.037153006,0.069083396,0.001851714,0.006918517,0.006953438,0.012915463,0.013029972,0.006490946,0.024181306,0.006462441,0.024202052,0.022521044,0.001855429,0.010377324,0.019406038,0.012133837,0.003508453,0.019512052,0.036274214,0.022542370
0.010000002,0.294666667,0.705333333,0.063850567,0.086726262,0.431805203,0.022839226,0.329227485,0.065551256,0.011923536,0.006290748,0.034560087,0.243037630,0.014456084,0.014666553,0.003136392,0.049981539,0.013078816,0.269081100,0.003295927,0.003183715,0.001149521,0.008167551,0.001604460,0.001459081,0.031088329,0.001075264,0.016039650,0.167922433,0.003354936,0.004207870,0.005115250,0.005574746,0.000289083,0.004825646,0.045219098,0.169521145
0.020000001,0.182000000,0.818000000,0.024704470,0.052799644,0.622136535,0.008320213,0.245150990,0.046888148,0.003079045,0.001982332,0.033988980,0.454268532,0.003551305,0.004602911,0.000981773,0.038491710,0.011989640,0.477843317,0.000515372,0.000603347,0.000192203,0.003223365,0.000758386,0.000597514,0.029560814,0.000405413,0.018355325,0.367338109,0.000524109,0.000740166,0.002289367,0.007217600,0.000046988,0.001951873,0.043397179,0.369432721
0.030000005,0.194000000,0.806000000,0.026521681,0.069442740,0.592741828,0.011010007,0.243493885,0.056789860,0.003097463,0.003284020,0.041717296,0.415367111,0.003808818,0.006957538,0.001646410,0.049105873,0.014989465,0.441837608,0.000552620,0.000924865,0.000351065,0.004783491,0.001276986,0.001019910,0.036598731,0.000724279,0.022189234,0.329674681,0.000562363,0.001188441,0.003634796,0.008343232,0.000092427,0.003221153,0.053969046,0.331850992
0.040000000,0.252000000,0.748000000,0.044664443,0.089987992,0.488896598,0.018713809,0.287255504,0.070481654,0.006503986,0.006076288,0.041887854,0.296876260,0.008234201,0.012829079,0.003023421,0.055982118,0.015722471,0.325693660,0.001530279,0.002251657,0.000907968,0.007774727,0.001889655,0.001610408,0.037255214,0.001218792,0.020633768,0.217272844,0.001555236,0.003016363,0.005573056,0.007223939,0.000241307,0.005160189,0.054505945,0.219532961
0.050000004,0.371333333,0.628666667,0.096300645,0.117241717,0.324743607,0.041432066,0.349959529,0.070322437,0.020875287,0.012651554,0.040645141,0.150967762,0.026171014,0.024615310,0.006331050,0.056415821,0.016096108,0.172457374,0.007178105,0.006398177,0.002859183,0.011375141,0.003003059,0.002480420,0.029840835,0.001933269,0.016645682,0.091815738,0.007306791,0.008687283,0.008038786,0.006039383,0.000838707,0.008068647,0.043314483,0.093016048
0.060000002,0.336000000,0.664000000,0.080366467,0.106143651,0.366850789,0.032380698,0.340362019,0.073896375,0.016246368,0.009960905,0.038756894,0.182884743,0.020119039,0.020359199,0.004963080,0.054684600,0.015243109,0.207784879,0.005079419,0.004879735,0.002053644,0.010087603,0.002443506,0.002060338,0.030875875,0.001598405,0.016843951,0.117934451,0.005170661,0.006575239,0.006888639,0.006068709,0.000579877,0.006755375,0.044793737,0.119370911
0.070000010,0.291333333,0.708666667,0.060603958,0.094991328,0.429523682,0.024133422,0.318200578,0.072547031,0.010628352,0.007125707,0.038969902,0.237727252,0.013182958,0.015640681,0.003641582,0.054343876,0.014977000,0.265667416,0.002890350,0.003253875,0.001281629,0.008664078,0.002007750,0.001730971,0.033555469,0.001283602,0.018182083,0.164575566,0.002939752,0.004363331,0.005754200,0.006584235,0.000345757,0.005581009,0.049017336,0.166225195
0.080000004,0.242666667,0.757333333,0.041162553,0.086189015,0.503603291,0.017601957,0.281615299,0.069827885,0.005808732,0.005322697,0.042099138,0.310931691,0.007302398,0.011412118,0.002713733,0.054764325,0.015682490,0.340735746,0.001307018,0.001914785,0.000759935,0.007052800,0.001769685,0.001495355,0.037021588,0.001082386,0.020978881,0.230841355,0.001328966,0.002547294,0.004987082,0.007642551,0.000201299,0.004752832,0.054319780,0.232975912
