# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=29773 (random) output_file=output/simulation-20260102-133222.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.338000000,0.662000000,0.057217701,0.223921726,0.218900600,0.056877029,0.223888815,0.219194129,0.004838153,0.028402350,0.055464398,0.036089600,0.009690747,0.037859188,0.018949630,0.073942663,0.037077978,0.072362933,0.001642364,0.006416334,0.006412001,0.012510097,0.012559412,0.006248472,0.024459925,0.006266738,0.024503868,0.023937221,0.001645383,0.009625410,0.018820987,0.012300756,0.003216071,0.018784565,0.036688906,0.023962336
0.000000000,0.338000000,0.662000000,0.057217701,0.223921726,0.218900600,0.056877029,0.223888815,0.219194129,0.004838153,0.028402350,0.055464398,0.036089600,0.009690747,0.037859188,0.018949630,0.073942663,0.037077978,0.072362933,0.001642364,0.006416334,0.006412001,0.012510097,0.012559412,0.006248472,0.024459925,0.006266738,0.024503868,0.023937221,0.001645383,0.009625410,0.018820987,0.012300756,0.003216071,0.018784565,0.036688906,0.023962336
0.010000002,0.319333333,0.680666667,0.071747387,0.101109184,0.404790749,0.030081388,0.333899933,0.058371359,0.013639595,0.008592432,0.044554336,0.224916788,0.016902568,0.017469652,0.004290427,0.056713585,0.016673263,0.245809979,0.004020955,0.003872496,0.001596678,0.009443194,0.002455155,0.001999253,0.034387985,0.001480951,0.019926818,0.149490026,0.004092251,0.005107215,0.006870533,0.007376273,0.000454599,0.006396404,0.050361193,0.150862758
0.020000003,0.396666667,0.603333333,0.114884590,0.116452746,0.286976206,0.042300200,0.362511007,0.076875250,0.027961172,0.014822341,0.030548869,0.119589316,0.034616985,0.028807326,0.007083359,0.050227205,0.012895938,0.140818200,0.010491625,0.008491058,0.003786548,0.011941593,0.002640012,0.002263395,0.024436392,0.001983421,0.012010372,0.069344755,0.010671438,0.011792690,0.007667489,0.003979316,0.001123880,0.007814913,0.034896755,0.070392300
0.030000004,0.356000000,0.644000000,0.092149433,0.111113187,0.330837447,0.034433622,0.347720703,0.083745608,0.020004615,0.012787504,0.032824818,0.152356780,0.024811014,0.024312341,0.006077913,0.051367663,0.013677020,0.176033842,0.006722086,0.006376650,0.002885420,0.010748007,0.002483643,0.002046649,0.027118759,0.001807366,0.013794580,0.093988542,0.006838480,0.008784496,0.007240889,0.004657106,0.000892409,0.006956608,0.038901277,0.095346254
0.040000001,0.274000000,0.726000000,0.051799867,0.097014899,0.456310429,0.023143429,0.301098510,0.070632866,0.008183241,0.006899806,0.045685125,0.263762443,0.010281310,0.014214514,0.003570390,0.058220665,0.017226688,0.292219473,0.002061560,0.002654714,0.001108136,0.008277390,0.002278677,0.001865749,0.037244090,0.001340561,0.021791063,0.187406093,0.002096737,0.003545155,0.005961879,0.008253017,0.000306029,0.005917261,0.054606189,0.189296265
0.050000004,0.239333333,0.760666667,0.041603736,0.078450523,0.510285968,0.015555259,0.285898154,0.068206360,0.006282212,0.004526996,0.038236903,0.317539765,0.007591372,0.010271457,0.002303518,0.050071274,0.014233089,0.347717108,0.001396855,0.001772770,0.000649758,0.006348420,0.001457015,0.001235045,0.034086610,0.000880920,0.019174476,0.237229570,0.001418915,0.002350473,0.004181122,0.007217576,0.000165530,0.004017219,0.049786461,0.239390773
0.060000000,0.296666667,0.703333333,0.060104959,0.108747165,0.418255726,0.027766956,0.308842339,0.076282855,0.010061385,0.009190683,0.048117324,0.227091684,0.012760617,0.017550408,0.004658693,0.061288458,0.018490996,0.254692846,0.002738066,0.003516245,0.001592668,0.009567268,0.002831735,0.002258898,0.037251203,0.001699435,0.022135339,0.155381889,0.002786924,0.004727555,0.007282367,0.008320044,0.000466557,0.007163233,0.054526877,0.157162007
0.070000006,0.370666667,0.629333333,0.096250834,0.120133422,0.319954636,0.040987325,0.346723594,0.075950189,0.020447278,0.013348690,0.038422297,0.144956167,0.026034956,0.026201185,0.006658449,0.056724876,0.015618557,0.167581254,0.007095798,0.006853630,0.003089544,0.011944190,0.003027991,0.002546890,0.029580400,0.002076190,0.015803451,0.088015164,0.007216800,0.009434277,0.008333946,0.005494205,0.000907083,0.008289094,0.042904435,0.089226590
0.080000004,0.360666667,0.639333333,0.095759840,0.108008895,0.328634201,0.034166778,0.353471203,0.079959084,0.021874884,0.012075739,0.031929237,0.150100997,0.026574084,0.023740567,0.005825628,0.050272308,0.013250504,0.174125084,0.007421336,0.006412874,0.002801749,0.010560670,0.002355853,0.001969649,0.026463405,0.001665649,0.013393362,0.092520337,0.007545774,0.008834752,0.006719605,0.004635253,0.000844058,0.006825778,0.037846927,0.093833615
