# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=25224 (random) output_file=output/simulation-20260102-133228.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.350666667,0.649333333,0.061158105,0.227942184,0.210763620,0.061657105,0.227760729,0.210718257,0.005296142,0.029788599,0.055436729,0.034131906,0.010673022,0.039702935,0.020015055,0.073885916,0.037029158,0.068392823,0.001863829,0.006933397,0.006977115,0.012878018,0.013014379,0.006479729,0.023992004,0.006447909,0.024021527,0.022208195,0.001867504,0.010400517,0.019362925,0.012050650,0.003523920,0.019475673,0.035986909,0.022232083
0.000000000,0.350666667,0.649333333,0.061158105,0.227942184,0.210763620,0.061657105,0.227760729,0.210718257,0.005296142,0.029788599,0.055436729,0.034131906,0.010673022,0.039702935,0.020015055,0.073885916,0.037029158,0.068392823,0.001863829,0.006933397,0.006977115,0.012878018,0.013014379,0.006479729,0.023992004,0.006447909,0.024021527,0.022208195,0.001867504,0.010400517,0.019362925,0.012050650,0.003523920,0.019475673,0.035986909,0.022232083
0.010000002,0.312000000,0.688000000,0.067095397,0.106528797,0.402838337,0.030105404,0.323069602,0.070362464,0.012197612,0.009030377,0.046641605,0.215598267,0.015194721,0.017699934,0.004618224,0.059044297,0.017820493,0.241135115,0.003479284,0.003763798,0.001643441,0.009451934,0.002727336,0.002177483,0.035280237,0.001594357,0.021006512,0.144589252,0.003541059,0.005026256,0.006963455,0.008032331,0.000478841,0.006930943,0.051626162,0.146147697
0.020000001,0.384666667,0.615333333,0.107617523,0.110071603,0.311344452,0.040193018,0.363640649,0.067132755,0.025099620,0.012337148,0.032576254,0.141736478,0.031257323,0.025824874,0.005972408,0.051305071,0.013105356,0.161906581,0.009133279,0.007293633,0.003008638,0.011614882,0.002410633,0.002148408,0.026555143,0.001782676,0.013144987,0.084404421,0.009286608,0.009980168,0.007451920,0.004339461,0.000846764,0.007157864,0.038374793,0.085475756
0.030000000,0.453333333,0.546666667,0.150155215,0.122135646,0.233202579,0.055190571,0.373839449,0.065476540,0.042334418,0.018760551,0.029296405,0.087592489,0.051874521,0.034316567,0.008784264,0.046639095,0.012474631,0.103114980,0.018043242,0.011551895,0.005384926,0.012493980,0.002967768,0.002409621,0.020424068,0.002182453,0.010400281,0.045772327,0.018365775,0.015994416,0.008443116,0.003507430,0.001691194,0.008324802,0.029141106,0.046482470
0.040000001,0.376000000,0.624000000,0.100113854,0.113224817,0.327452969,0.041105626,0.356336224,0.061766511,0.022002462,0.012057230,0.038979632,0.156732747,0.027734289,0.024718546,0.005940870,0.055556574,0.015214918,0.176193839,0.007743120,0.006572873,0.002764377,0.011729721,0.002773641,0.002378283,0.029813312,0.001883699,0.015961767,0.094993303,0.007877887,0.008870122,0.008192365,0.005502265,0.000776559,0.007689139,0.043441926,0.096058860
0.050000010,0.314666667,0.685333333,0.068874361,0.110178341,0.383511674,0.029996887,0.321412497,0.086026240,0.012600962,0.010373961,0.041288795,0.193795764,0.015821412,0.019548262,0.005209305,0.056993944,0.016469695,0.221253694,0.003668376,0.004300445,0.001999215,0.009671012,0.002665217,0.002148958,0.032719816,0.001683781,0.018405544,0.128008950,0.003737439,0.005837841,0.006940497,0.006723107,0.000613714,0.007040127,0.047372063,0.129775360
0.060000002,0.264000000,0.736000000,0.048581721,0.092678675,0.478601734,0.020984656,0.296188570,0.062964643,0.007400754,0.006451490,0.045703801,0.292095744,0.009336999,0.013321588,0.003240132,0.057435641,0.016920305,0.317132612,0.001810861,0.002414420,0.000985708,0.008020735,0.002113547,0.001730972,0.038022922,0.001275095,0.022134053,0.210421072,0.001841580,0.003196474,0.005961773,0.008123384,0.000269902,0.005482981,0.055850072,0.212317612
0.070000007,0.273333333,0.726666667,0.051558817,0.097713142,0.456591505,0.023019791,0.299796309,0.071320436,0.008045287,0.007254907,0.045534592,0.266320165,0.010180311,0.014493841,0.003678635,0.058156258,0.017175115,0.293283145,0.002029778,0.002701728,0.001160620,0.008344182,0.002291539,0.001862638,0.037298135,0.001378602,0.021708513,0.188691248,0.002063863,0.003619385,0.006103068,0.008128521,0.000331157,0.005932470,0.054619339,0.190656023
0.080000003,0.304666667,0.695333333,0.064256171,0.108683122,0.403923505,0.028424283,0.315289304,0.079423616,0.011074004,0.009459196,0.042699348,0.213499065,0.014149742,0.018811439,0.004828022,0.059267416,0.016733847,0.240864027,0.003141824,0.003975706,0.001773000,0.009923940,0.002626546,0.002193482,0.035240594,0.001680860,0.019453123,0.143945625,0.003197847,0.005402817,0.007078051,0.006908254,0.000515266,0.007074349,0.051311400,0.145776050
