# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=14965 (random) output_file=output/simulation-20260102-133312.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.338000000,0.662000000,0.057091394,0.223950189,0.219311541,0.057003336,0.223860351,0.218783189,0.004805646,0.028337984,0.055577986,0.036290146,0.009646900,0.037779874,0.018950877,0.074092453,0.037083063,0.072633735,0.001631141,0.006388008,0.006398208,0.012507571,0.012560405,0.006262012,0.024554965,0.006254314,0.024553686,0.024071562,0.001633929,0.009582832,0.018781517,0.012301260,0.003215468,0.018821815,0.036832488,0.024096659
0.000000000,0.338000000,0.662000000,0.057091394,0.223950189,0.219311541,0.057003336,0.223860351,0.218783189,0.004805646,0.028337984,0.055577986,0.036290146,0.009646900,0.037779874,0.018950877,0.074092453,0.037083063,0.072633735,0.001631141,0.006388008,0.006398208,0.012507571,0.012560405,0.006262012,0.024554965,0.006254314,0.024553686,0.024071562,0.001633929,0.009582832,0.018781517,0.012301260,0.003215468,0.018821815,0.036832488,0.024096659
0.010000006,0.344666667,0.655333333,0.084334445,0.104212586,0.368893929,0.034309984,0.347831888,0.060417167,0.017355598,0.009323749,0.040064478,0.191112782,0.021591503,0.020123710,0.004751788,0.055249988,0.015299534,0.212142748,0.005573410,0.004918090,0.001967114,0.010307878,0.002427164,0.002084165,0.031713387,0.001539738,0.017264532,0.122197113,0.005667700,0.006595208,0.006895453,0.006233713,0.000538764,0.006708084,0.046355115,0.123395837
0.020000001,0.396000000,0.604000000,0.115007338,0.111092728,0.297215922,0.041649099,0.367594396,0.067440516,0.028406747,0.013384057,0.031937020,0.131383477,0.034807446,0.026780466,0.006419524,0.049750608,0.013000478,0.150650529,0.010601353,0.007876440,0.003367242,0.011492425,0.002487999,0.002127665,0.025065687,0.001790465,0.012630855,0.076571935,0.010779004,0.010798756,0.007398649,0.004281641,0.000984934,0.007302795,0.035915148,0.077659806
0.030000005,0.358666667,0.641333333,0.094668446,0.106164109,0.335505448,0.033819880,0.354192573,0.075649544,0.021227111,0.011410748,0.032152924,0.157476572,0.026016993,0.023307360,0.005507827,0.050627010,0.013124198,0.180675220,0.007192577,0.006235293,0.002623980,0.010671693,0.002265005,0.001949595,0.027110982,0.001637504,0.013544364,0.097551903,0.007312142,0.008556874,0.006774735,0.004609011,0.000759410,0.006672441,0.038902834,0.098890850
0.040000003,0.312000000,0.688000000,0.068517678,0.104910829,0.394947743,0.028683122,0.324687569,0.078253058,0.012452651,0.009331390,0.039772393,0.205961058,0.015691573,0.018823550,0.004625410,0.056259293,0.015592668,0.232716476,0.003623089,0.004133428,0.001772989,0.009740893,0.002387280,0.002023707,0.033048056,0.001594671,0.017909156,0.137421175,0.003687294,0.005590064,0.006827530,0.006263913,0.000502472,0.006585447,0.048002079,0.139169696
0.050000004,0.274000000,0.726000000,0.055660218,0.087168334,0.436843229,0.019283078,0.310945074,0.090100067,0.009862805,0.007190880,0.031606132,0.239837163,0.011835961,0.014222071,0.003395692,0.047402803,0.012507375,0.270623926,0.002534266,0.002923686,0.001234398,0.007332449,0.001544679,0.001318995,0.029175792,0.001076648,0.014925942,0.168105083,0.002578252,0.003968143,0.004593593,0.005222429,0.000368129,0.004557729,0.041872521,0.170201974
0.060000003,0.202000000,0.798000000,0.027866578,0.076636869,0.579893262,0.012829887,0.245970202,0.056803202,0.003251863,0.003977579,0.048033490,0.400840731,0.004047385,0.007728906,0.001976655,0.053846471,0.017225225,0.427144936,0.000595078,0.001024185,0.000419696,0.005290386,0.001631562,0.001252854,0.039659758,0.000896952,0.025245630,0.314950828,0.000605795,0.001316012,0.004322293,0.009655266,0.000115226,0.003914242,0.058556709,0.317220931
0.070000003,0.203333333,0.796666667,0.029030909,0.071164777,0.575919947,0.012205470,0.253029131,0.058649767,0.003613660,0.003289275,0.042247684,0.390440761,0.004382382,0.007204273,0.001719409,0.049864438,0.015308092,0.420578971,0.000669247,0.000997130,0.000369013,0.004924241,0.001352629,0.001081651,0.036418581,0.000733484,0.022255002,0.307408910,0.000681618,0.001270434,0.003634852,0.008600030,0.000094521,0.003420512,0.053653102,0.309507269
0.080000002,0.180000000,0.820000000,0.023062486,0.056466089,0.647017123,0.009239048,0.238930843,0.025284412,0.002739719,0.002132018,0.045142396,0.497213390,0.003160249,0.004189761,0.001021964,0.043845429,0.015534884,0.512239231,0.000439507,0.000483144,0.000160436,0.003194459,0.001061966,0.000743437,0.034733015,0.000528634,0.024588578,0.405815734,0.000447334,0.000554366,0.002855502,0.009974922,0.000040674,0.002309140,0.051633308,0.406963567
