# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=39905 (random) output_file=output/simulation-20260102-133423.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.331333333,0.668666667,0.054970869,0.222451412,0.223615744,0.054663109,0.220947298,0.223351568,0.004558560,0.027732569,0.055909705,0.037322681,0.009126697,0.036854300,0.018513713,0.074288520,0.037326688,0.074754385,0.001516278,0.006122894,0.006138526,0.012315861,0.012434481,0.006174033,0.024851113,0.006181213,0.024947426,0.025006871,0.001519389,0.009183598,0.018562966,0.012548004,0.003089891,0.018559313,0.037274215,0.025031071
0.000000000,0.331333333,0.668666667,0.054970869,0.222451412,0.223615744,0.054663109,0.220947298,0.223351568,0.004558560,0.027732569,0.055909705,0.037322681,0.009126697,0.036854300,0.018513713,0.074288520,0.037326688,0.074754385,0.001516278,0.006122894,0.006138526,0.012315861,0.012434481,0.006174033,0.024851113,0.006181213,0.024947426,0.025006871,0.001519389,0.009183598,0.018562966,0.012548004,0.003089891,0.018559313,0.037274215,0.025031071
0.010000000,0.272000000,0.728000000,0.052870803,0.090252168,0.453744274,0.020981099,0.306044029,0.076107627,0.008686158,0.006503799,0.037913751,0.260302997,0.010751059,0.013854272,0.003268840,0.052677038,0.014526147,0.289221901,0.002203788,0.002692127,0.001082864,0.007790104,0.001802940,0.001542214,0.033503190,0.001158367,0.018133011,0.184665451,0.002245143,0.003570806,0.005316791,0.006388821,0.000299486,0.005041396,0.048746300,0.186677644
0.020000001,0.274000000,0.726000000,0.054093840,0.092043585,0.448240160,0.020849455,0.306069824,0.078703135,0.008854917,0.006880432,0.036394197,0.253642484,0.011089454,0.014925820,0.003392824,0.053257388,0.014081536,0.283221617,0.002288426,0.002951867,0.001171045,0.008372632,0.001801024,0.001595612,0.033573192,0.001255257,0.017377088,0.179275156,0.002326820,0.003984574,0.005599972,0.005856882,0.000315155,0.005188377,0.048919801,0.181246784
0.030000001,0.255333333,0.744666667,0.051451190,0.064503447,0.489021125,0.013617078,0.316026684,0.065380476,0.009186978,0.004137369,0.023482946,0.300194892,0.010723781,0.010338098,0.001897691,0.038806222,0.008882495,0.327014356,0.002244495,0.002096998,0.000676564,0.005981048,0.000798540,0.000781145,0.025889883,0.000630770,0.011580810,0.218965022,0.002277717,0.002786516,0.003235058,0.003667536,0.000171802,0.002802485,0.037250464,0.220916849
0.040000000,0.402666667,0.597333333,0.114726262,0.118905937,0.292258839,0.047253725,0.362467423,0.064387814,0.026825161,0.013977708,0.036155618,0.128167872,0.033996475,0.028331643,0.006915815,0.054087848,0.014516171,0.146985510,0.010146364,0.008120427,0.003512275,0.012454172,0.002929157,0.002533271,0.027098658,0.002051768,0.014145923,0.074101121,0.010318629,0.011118421,0.008452077,0.004838653,0.001002672,0.008275777,0.039301288,0.075071288
0.050000002,0.342000000,0.658000000,0.085656215,0.101687347,0.362273516,0.031157661,0.348684901,0.070540360,0.018383401,0.010192544,0.035423616,0.182790752,0.022387623,0.020551068,0.004866326,0.051272939,0.013936265,0.205113822,0.005893623,0.005169117,0.002149957,0.009909185,0.002194521,0.001843908,0.028903766,0.001510985,0.015269612,0.116397274,0.005990631,0.007005244,0.006585057,0.005374261,0.000621016,0.006227815,0.041664275,0.117866163
0.060000008,0.288000000,0.712000000,0.063856793,0.076690238,0.442532355,0.018950411,0.333695352,0.064274850,0.012410745,0.005719728,0.028459529,0.256199221,0.014692328,0.013467416,0.002675869,0.043851096,0.010819647,0.280654964,0.003397747,0.002999703,0.001037864,0.007398933,0.001193491,0.001100866,0.027740861,0.000880407,0.013383531,0.178252240,0.003449073,0.004000791,0.004331804,0.004474061,0.000268392,0.003844982,0.039984103,0.180004271
0.070000005,0.290000000,0.710000000,0.061448966,0.092983767,0.422379364,0.022513676,0.319090950,0.081583278,0.011117502,0.007629435,0.034731906,0.228583803,0.013584152,0.015900897,0.003712656,0.051050581,0.013706515,0.257740341,0.003024635,0.003384026,0.001379002,0.008386101,0.001830829,0.001562553,0.031048473,0.001256090,0.016223780,0.157584417,0.003076652,0.004564166,0.005518707,0.005661948,0.000391385,0.005238027,0.044871236,0.159476678
0.080000006,0.240666667,0.759333333,0.041916833,0.080122748,0.498542139,0.015881699,0.285613520,0.077923060,0.006258027,0.004908745,0.035384853,0.302198612,0.007650508,0.010840030,0.002500584,0.049273302,0.013484693,0.334064131,0.001406933,0.001893042,0.000735047,0.006419522,0.001428362,0.001227381,0.032958671,0.000896515,0.017708978,0.224179520,0.001432067,0.002513907,0.004169893,0.006400557,0.000201448,0.004050154,0.047919145,0.226474306
