# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=19483 (random) output_file=output/simulation-20260102-131257.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.338666667,0.661333333,0.057327107,0.223934178,0.219128308,0.057218590,0.224307761,0.218084056,0.004844327,0.028371822,0.055526412,0.036300891,0.009712353,0.037857155,0.018970567,0.074102436,0.037003546,0.072580001,0.001646544,0.006418015,0.006418403,0.012535708,0.012547340,0.006268996,0.024560712,0.006254088,0.024506155,0.024056038,0.001650162,0.009627500,0.018780259,0.012248969,0.003222941,0.018845960,0.036842144,0.024079283
0.000000000,0.338666667,0.661333333,0.057327107,0.223934178,0.219128308,0.057218590,0.224307761,0.218084056,0.004844327,0.028371822,0.055526412,0.036300891,0.009712353,0.037857155,0.018970567,0.074102436,0.037003546,0.072580001,0.001646544,0.006418015,0.006418403,0.012535708,0.012547340,0.006268996,0.024560712,0.006254088,0.024506155,0.024056038,0.001650162,0.009627500,0.018780259,0.012248969,0.003222941,0.018845960,0.036842144,0.024079283
0.010000000,0.268000000,0.732000000,0.051058928,0.087439626,0.469980876,0.020634201,0.305174116,0.065712253,0.008464681,0.005817826,0.041939838,0.280513394,0.010269294,0.012328417,0.003005075,0.053084501,0.015677332,0.307255308,0.002085800,0.002327509,0.000923377,0.007196834,0.001856734,0.001508406,0.034661352,0.001056510,0.020214893,0.201137466,0.002122338,0.003060734,0.004952289,0.007759999,0.000257583,0.004906958,0.050577024,0.203056574
0.020000003,0.350000000,0.650000000,0.083353347,0.122187236,0.356115633,0.038994885,0.333116300,0.066232600,0.015694677,0.012509202,0.047129924,0.177832421,0.020582092,0.024382801,0.006320222,0.063614990,0.018317656,0.199900820,0.005123608,0.005768108,0.002629083,0.012385364,0.003450142,0.002855937,0.035654114,0.002221637,0.020134431,0.112412998,0.005202325,0.007914300,0.009251586,0.007199150,0.000755802,0.009046311,0.052199603,0.113800296
0.030000008,0.416666667,0.583333333,0.130781410,0.104825439,0.279045586,0.042667556,0.381609962,0.061070047,0.035585554,0.013488498,0.027894444,0.120901266,0.042720351,0.027178810,0.006262740,0.044971664,0.011325029,0.137579187,0.014033376,0.008648987,0.003583510,0.011112836,0.002150310,0.001863599,0.022018894,0.001612508,0.010652055,0.068017370,0.014264746,0.011826023,0.006791984,0.003552750,0.001068954,0.006500990,0.031539943,0.068869038
0.040000001,0.390666667,0.609333333,0.113502335,0.107750056,0.299218145,0.038959306,0.368659996,0.071910162,0.028203463,0.013142962,0.028871308,0.130967751,0.034308221,0.026295362,0.006189527,0.047689047,0.011970004,0.151465646,0.010429340,0.007760166,0.003297990,0.011143699,0.002248334,0.001953605,0.023964878,0.001703442,0.011523114,0.076899860,0.010606701,0.010681485,0.006891101,0.003792763,0.000976763,0.006798023,0.034266054,0.077948713
0.050000001,0.332000000,0.668000000,0.079110518,0.109077163,0.355503669,0.030965533,0.334770736,0.090572382,0.016092782,0.011216562,0.035480178,0.167744340,0.019774757,0.021319703,0.005510507,0.052804940,0.014699335,0.195400528,0.004981593,0.005155263,0.002354142,0.009835738,0.002480029,0.002004164,0.028833405,0.001660281,0.015462926,0.107735434,0.005069831,0.007086916,0.006615555,0.005599040,0.000728547,0.006766790,0.041422202,0.109297806
0.060000000,0.363333333,0.636666667,0.092870803,0.115637981,0.332764065,0.038985991,0.347315099,0.072426062,0.019498455,0.012174370,0.038350404,0.156224811,0.024737194,0.024556901,0.006111037,0.056279844,0.015345010,0.178743004,0.006638007,0.006319035,0.002766530,0.011546395,0.002823983,0.002409550,0.030109802,0.001913104,0.015979879,0.096252151,0.006748924,0.008673798,0.007814232,0.005633007,0.000799573,0.007861843,0.043677510,0.097526253
0.070000000,0.366666667,0.633333333,0.095511674,0.112139649,0.333256838,0.038777852,0.352614632,0.067699355,0.020813735,0.011760455,0.038755522,0.158499129,0.025962644,0.023770112,0.005780237,0.055037362,0.015257133,0.179957108,0.007115666,0.006193898,0.002627046,0.011243331,0.002712634,0.002296437,0.029626744,0.001825205,0.016060146,0.097383384,0.007235572,0.008413457,0.007726621,0.005723920,0.000744891,0.007471502,0.043069079,0.098565964
0.080000004,0.474000000,0.526000000,0.167388926,0.117408939,0.217205248,0.057120747,0.381571714,0.059304425,0.051066444,0.018571932,0.026575796,0.078904610,0.061632497,0.034977451,0.008613558,0.043299476,0.011294347,0.092797179,0.022831441,0.012575027,0.005625102,0.012293560,0.002703009,0.002231417,0.018329731,0.002026343,0.009106644,0.039786995,0.023224145,0.017399120,0.007952190,0.003059112,0.001703399,0.007915934,0.025989920,0.040427045
