# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=48627 (random) output_file=output/simulation-20260102-131443.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.354000000,0.646000000,0.062878363,0.228917945,0.208686680,0.062285079,0.228755170,0.208476762,0.005595728,0.030463378,0.055404923,0.033651508,0.011175885,0.040608642,0.020288073,0.073851510,0.036998154,0.067400276,0.001987686,0.007222500,0.007202786,0.013109545,0.013124736,0.006538126,0.023867992,0.006560926,0.023887960,0.021783000,0.001991621,0.010834315,0.019703767,0.011980145,0.003604660,0.019648439,0.035801793,0.021807162
0.000000000,0.354000000,0.646000000,0.062878363,0.228917945,0.208686680,0.062285079,0.228755170,0.208476762,0.005595728,0.030463378,0.055404923,0.033651508,0.011175885,0.040608642,0.020288073,0.073851510,0.036998154,0.067400276,0.001987686,0.007222500,0.007202786,0.013109545,0.013124736,0.006538126,0.023867992,0.006560926,0.023887960,0.021783000,0.001991621,0.010834315,0.019703767,0.011980145,0.003604660,0.019648439,0.035801793,0.021807162
0.010000002,0.319333333,0.680666667,0.074020013,0.100177007,0.385388481,0.027808761,0.334832110,0.077773627,0.014303657,0.009116219,0.034041890,0.197982048,0.017825631,0.019270427,0.004464258,0.052331403,0.013547098,0.224091873,0.004318773,0.004505465,0.001846000,0.009710616,0.002044368,0.001801936,0.030308840,0.001462676,0.015225602,0.130594601,0.004393663,0.006117821,0.006300955,0.005091045,0.000521791,0.005988700,0.043864292,0.132176331
0.020000002,0.328666667,0.671333333,0.074763620,0.113860796,0.371630865,0.033110963,0.327723371,0.078910385,0.014071673,0.010776699,0.042929346,0.184795300,0.017813419,0.021055946,0.005510329,0.059088897,0.017024081,0.211170837,0.004283407,0.004799682,0.002173090,0.010543752,0.002897515,0.002372063,0.033469011,0.001819867,0.018855338,0.120268219,0.004358853,0.006537550,0.007516900,0.006934512,0.000644511,0.007659381,0.048703732,0.121801474
0.030000002,0.378000000,0.622000000,0.106443407,0.104296197,0.317802090,0.036283745,0.366249500,0.068925061,0.025643646,0.012131500,0.029910674,0.147852889,0.031185349,0.024374073,0.005754115,0.047814631,0.012175873,0.167556699,0.009186129,0.006967761,0.002952647,0.010663282,0.002162007,0.001846311,0.025040557,0.001578770,0.012217386,0.088586521,0.009338696,0.009540410,0.006613836,0.004111360,0.000889510,0.006438020,0.035825371,0.089764718
0.040000003,0.515333333,0.484666667,0.194318879,0.118130309,0.189474761,0.071082944,0.381732711,0.045260396,0.062262635,0.019088946,0.027063909,0.066318420,0.076343596,0.037116202,0.009069417,0.041855849,0.011124265,0.076455383,0.030194418,0.014157583,0.006205673,0.012578268,0.002823015,0.002364804,0.016780028,0.002034988,0.008578014,0.030941809,0.030700130,0.019452049,0.008282201,0.002945350,0.001856000,0.008088320,0.024043623,0.031388453
0.050000005,0.567333333,0.432666667,0.260344229,0.100920614,0.145710474,0.061359128,0.390339337,0.041326217,0.107772148,0.023193467,0.014908491,0.043380295,0.123458218,0.040351325,0.009686312,0.028551191,0.006610078,0.050935480,0.058734823,0.018932565,0.008599282,0.010821366,0.001933200,0.001536199,0.009795133,0.001641584,0.004172755,0.017884672,0.059548504,0.026687231,0.006162093,0.001294005,0.002732986,0.006368074,0.013454765,0.018181699
0.060000001,0.570000000,0.430000000,0.255647765,0.117256838,0.136115633,0.069088726,0.373270180,0.048620858,0.100277828,0.028312251,0.016137294,0.036605820,0.118344894,0.047469251,0.012094975,0.031581688,0.007713335,0.044883112,0.054963020,0.021800759,0.010583206,0.012270317,0.002664950,0.002002214,0.010196906,0.002267510,0.004504836,0.014883839,0.055745373,0.031171337,0.007836747,0.001357620,0.003517677,0.007724345,0.014158590,0.015141479
0.070000002,0.490000000,0.510000000,0.187104292,0.117020236,0.196090727,0.052828997,0.383113187,0.063842562,0.062121148,0.022658844,0.020228853,0.064490985,0.073826963,0.039896375,0.009873773,0.038957639,0.009282315,0.078161489,0.029228848,0.015601698,0.007295456,0.012764335,0.002599688,0.002090123,0.015253149,0.002200479,0.006689794,0.031308564,0.029686274,0.022119052,0.007852257,0.002012802,0.002329155,0.007959306,0.021323917,0.031803804
0.080000003,0.419333333,0.580666667,0.129620636,0.113194574,0.270902379,0.046057372,0.374116077,0.066108962,0.034327282,0.015029586,0.030123721,0.112832983,0.041782035,0.029150269,0.007092703,0.047604393,0.012455880,0.130479386,0.013555163,0.009138031,0.003998844,0.011701097,0.002551439,0.002146516,0.022765070,0.001864137,0.011428908,0.063035666,0.013778242,0.012605135,0.007475566,0.003914393,0.001209766,0.007407058,0.032577066,0.063927837
