# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=40784 (random) output_file=output/simulation-20260102-130853.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.354666667,0.645333333,0.062706693,0.229038025,0.208038248,0.062929064,0.229023794,0.208264176,0.005514512,0.030333534,0.055304203,0.033428884,0.011092850,0.040437189,0.020332319,0.073738049,0.036962879,0.067041409,0.001963617,0.007158113,0.007184223,0.013027314,0.013133910,0.006538367,0.023778347,0.006523451,0.023816064,0.021618818,0.001967297,0.010736221,0.019588890,0.011949548,0.003618856,0.019650965,0.035667832,0.021639713
0.000000000,0.354666667,0.645333333,0.062706693,0.229038025,0.208038248,0.062929064,0.229023794,0.208264176,0.005514512,0.030333534,0.055304203,0.033428884,0.011092850,0.040437189,0.020332319,0.073738049,0.036962879,0.067041409,0.001963617,0.007158113,0.007184223,0.013027314,0.013133910,0.006538367,0.023778347,0.006523451,0.023816064,0.021618818,0.001967297,0.010736221,0.019588890,0.011949548,0.003618856,0.019650965,0.035667832,0.021639713
0.010000001,0.464000000,0.536000000,0.157657105,0.125952413,0.221813654,0.057472982,0.371787414,0.065316433,0.044412032,0.020392448,0.027727280,0.080595641,0.055453360,0.037527467,0.009510764,0.046550047,0.012119283,0.095349236,0.019606282,0.012959186,0.006077342,0.013338162,0.003105559,0.002526748,0.019802199,0.002411256,0.009708591,0.041162927,0.019916310,0.018185348,0.009026282,0.003133960,0.001902035,0.008756961,0.028183223,0.041856107
0.020000000,0.582666667,0.417333333,0.270411385,0.112246386,0.129993329,0.068926840,0.374410496,0.044011563,0.112684478,0.030414825,0.015947648,0.035693975,0.130074119,0.046080464,0.012566192,0.028636636,0.007290035,0.042420686,0.062801836,0.021940013,0.011450188,0.011060967,0.002558290,0.001812186,0.009061965,0.002040035,0.004164807,0.013941803,0.063728080,0.031192267,0.007219580,0.001322592,0.004084728,0.007211071,0.012507905,0.014169234
0.030000001,0.554000000,0.446000000,0.252446520,0.108753391,0.148729375,0.054304648,0.385744274,0.050021792,0.103986444,0.027743136,0.014626325,0.042583995,0.118398194,0.044795455,0.011273583,0.030074466,0.006932895,0.051587710,0.055668965,0.020886098,0.010105793,0.011860427,0.002331328,0.001726144,0.010171702,0.002034286,0.004196607,0.017992381,0.056364790,0.029967614,0.007034191,0.001236211,0.003368213,0.007286618,0.013888265,0.018297290
0.040000003,0.620666667,0.379333333,0.314363353,0.102066266,0.108118301,0.070706693,0.369126974,0.035618412,0.143449509,0.029338873,0.012032843,0.027017920,0.164061223,0.046295056,0.011928757,0.023698708,0.005622852,0.032204610,0.085863328,0.023981018,0.011886411,0.010198585,0.002069384,0.001490174,0.006864682,0.001757272,0.002908744,0.009650958,0.087005570,0.034190506,0.006232616,0.000875353,0.004047008,0.006298724,0.009347037,0.009819772
0.050000002,0.719333333,0.280666667,0.439547254,0.087128308,0.058134757,0.077758506,0.316926840,0.020504336,0.245155828,0.033668462,0.006527237,0.010446082,0.274615481,0.049372151,0.013103072,0.014253679,0.003222895,0.012596516,0.171868516,0.030759063,0.015953558,0.007758508,0.001612106,0.001079195,0.002971444,0.001403341,0.001152484,0.002748539,0.173774022,0.044485986,0.004724638,0.000317456,0.005692633,0.004818764,0.004006186,0.002793415
0.060000000,0.810666667,0.189333333,0.596672448,0.068886813,0.025211474,0.060405604,0.238290416,0.010533244,0.418664574,0.039439982,0.003279204,0.002802107,0.445886919,0.048602699,0.014213281,0.007001122,0.001618611,0.003506145,0.333571351,0.036305339,0.021065453,0.004808498,0.001194925,0.000723658,0.000912103,0.000993136,0.000348480,0.000492017,0.335824474,0.053552287,0.003131060,0.000091116,0.007644236,0.003535720,0.001193901,0.000500189
0.070000005,0.787333333,0.212666667,0.564016900,0.085409829,0.030151657,0.055765177,0.249692684,0.014963754,0.381776212,0.052039892,0.004774834,0.003474300,0.408805015,0.059647123,0.018756257,0.009270828,0.002432616,0.004474868,0.296575374,0.043242743,0.027060064,0.006362692,0.002017203,0.001117621,0.001268264,0.001579343,0.000545271,0.000671903,0.298637264,0.064032835,0.004884946,0.000150241,0.010284672,0.005152069,0.001669211,0.000683161
0.080000003,0.796000000,0.204000000,0.575690460,0.074677340,0.028636869,0.057817211,0.250307316,0.012870803,0.392441797,0.046064388,0.003591216,0.003480060,0.421105789,0.052305516,0.016635451,0.007398910,0.001888275,0.004261132,0.308317645,0.038261096,0.024216370,0.005046080,0.001541478,0.000801659,0.001002945,0.001190789,0.000396673,0.000642031,0.310374954,0.056478838,0.003733238,0.000108969,0.009585375,0.003861175,0.001287074,0.000653568
