# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=37784 (random) output_file=output/simulation-20260102-132624.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.351333333,0.648666667,0.061496998,0.227875473,0.210819658,0.061786080,0.228225039,0.209796753,0.005353287,0.029846702,0.055425870,0.034259404,0.010772319,0.039833328,0.020021070,0.073958779,0.036940657,0.068495986,0.001888196,0.006982153,0.007004165,0.012936809,0.012990987,0.006490782,0.024045467,0.006454555,0.023994780,0.022269380,0.001892108,0.010473133,0.019384607,0.011997671,0.003526525,0.019506210,0.036066690,0.022292045
0.000000000,0.351333333,0.648666667,0.061496998,0.227875473,0.210819658,0.061786080,0.228225039,0.209796753,0.005353287,0.029846702,0.055425870,0.034259404,0.010772319,0.039833328,0.020021070,0.073958779,0.036940657,0.068495986,0.001888196,0.006982153,0.007004165,0.012936809,0.012990987,0.006490782,0.024045467,0.006454555,0.023994780,0.022269380,0.001892108,0.010473133,0.019384607,0.011997671,0.003526525,0.019506210,0.036066690,0.022292045
0.010000000,0.304000000,0.696000000,0.063882588,0.105494330,0.412356682,0.028392262,0.317955971,0.071918168,0.011186516,0.008630420,0.045463803,0.222581143,0.014075137,0.017497836,0.004428425,0.059423006,0.017412821,0.249501322,0.003132348,0.003645849,0.001556002,0.009550487,0.002617314,0.002151931,0.035905229,0.001585938,0.020754336,0.151205054,0.003187838,0.004881184,0.006946225,0.007693950,0.000432281,0.006870264,0.052466961,0.152947208
0.020000007,0.312000000,0.688000000,0.068261508,0.106198799,0.393215032,0.028939293,0.323399600,0.079985768,0.012579125,0.009340930,0.041021644,0.203572873,0.015685477,0.018559186,0.004781548,0.056530752,0.016189644,0.230794262,0.003636521,0.004080340,0.001803215,0.009484561,0.002513033,0.002053910,0.033072585,0.001556886,0.018491845,0.135758003,0.003700318,0.005531977,0.006574436,0.006825048,0.000534069,0.006727506,0.047951519,0.137524908
0.030000001,0.311333333,0.688666667,0.070108072,0.095897710,0.404213476,0.026677340,0.333198132,0.069905270,0.013571755,0.007944252,0.037013572,0.217587819,0.016552104,0.016963172,0.003968801,0.052470701,0.014233485,0.242671503,0.003939030,0.003834815,0.001529635,0.008909751,0.001985392,0.001721601,0.031413515,0.001288459,0.016716963,0.145953489,0.004008408,0.005137628,0.005751965,0.005966857,0.000420355,0.005712936,0.045513737,0.147639436
0.040000003,0.379333333,0.620666667,0.103010007,0.119650434,0.304379809,0.040726707,0.351542806,0.080690238,0.023265607,0.014442464,0.034569783,0.131670612,0.029149029,0.027527969,0.007059064,0.053486775,0.014542873,0.154290507,0.008303444,0.007584030,0.003493070,0.011822734,0.002928701,0.002400528,0.026929525,0.002065400,0.014036398,0.078468751,0.008445964,0.010498464,0.008092970,0.004842196,0.001071635,0.008077402,0.038684126,0.079665651
0.050000003,0.404666667,0.595333333,0.117984434,0.115628197,0.287697576,0.045609962,0.366516344,0.066563487,0.028708526,0.014262338,0.032869150,0.125096702,0.035812659,0.028209938,0.006944722,0.050915003,0.013465165,0.143447735,0.010942367,0.008316516,0.003661156,0.011923874,0.002719887,0.002298043,0.025237447,0.001933493,0.012836594,0.071729256,0.011133890,0.011398856,0.007903310,0.004355729,0.001106585,0.007704968,0.036372074,0.072691104
0.060000001,0.378666667,0.621333333,0.105598399,0.104064043,0.324108517,0.037633089,0.366806315,0.061789638,0.025488391,0.011218116,0.034067463,0.154562318,0.030796316,0.023146926,0.005432692,0.049763958,0.013395771,0.173566347,0.009045005,0.006502974,0.002656943,0.010574110,0.002287712,0.001940615,0.026543558,0.001545179,0.013899188,0.093142234,0.009193394,0.008794702,0.006788232,0.004929599,0.000765692,0.006584407,0.038255803,0.094272818
0.070000004,0.428000000,0.572000000,0.131761619,0.119979542,0.263721592,0.051259062,0.369979097,0.063299088,0.033889102,0.016310153,0.033275602,0.109758958,0.042236264,0.030982808,0.007785293,0.050189392,0.013581341,0.125808907,0.013633720,0.009630727,0.004356991,0.012394813,0.002941824,0.002443414,0.023772494,0.002098830,0.012381053,0.060219272,0.013868508,0.013230519,0.008505798,0.004218571,0.001326284,0.008198920,0.034198862,0.061088689
0.080000001,0.440000000,0.560000000,0.144126306,0.122102735,0.238746720,0.049309317,0.371026017,0.074688904,0.039727636,0.019226222,0.026064249,0.087547950,0.048897576,0.035303395,0.008813064,0.046309944,0.011587665,0.105441176,0.016667648,0.011802691,0.005486618,0.012886884,0.002826828,0.002349742,0.020195591,0.002287483,0.009484260,0.046777087,0.016944821,0.016610845,0.008350363,0.002962685,0.001714209,0.008296662,0.028672965,0.047506998
0.090000003,0.426666667,0.573333333,0.137627752,0.112962419,0.257384034,0.044253502,0.376608406,0.071163887,0.038275465,0.016598082,0.025847316,0.101753408,0.046106969,0.031293146,0.007589075,0.044806157,0.011188569,0.119650646,0.015523184,0.010293614,0.004591794,0.011862659,0.002447636,0.002033989,0.020602608,0.001925974,0.009696718,0.055834144,0.015776717,0.014342127,0.007414771,0.003122955,0.001416129,0.007337724,0.029131356,0.056708582
0.100000001,0.425333333,0.574666667,0.135903046,0.108545252,0.267970647,0.044842339,0.380630643,0.062108072,0.037443591,0.014856654,0.027893287,0.112976681,0.045151604,0.028968468,0.006869156,0.045102459,0.011500436,0.129128082,0.015084806,0.009387386,0.004033702,0.011466902,0.002323055,0.001956610,0.021564985,0.001745429,0.010499766,0.062411296,0.015326582,0.012921201,0.007164162,0.003516743,0.001228461,0.006904214,0.030743594,0.063282531
0.110000000,0.462000000,0.538000000,0.157479208,0.117670447,0.229496998,0.055798977,0.379773182,0.059781187,0.045701234,0.017504244,0.027806654,0.086382597,0.055886846,0.033885672,0.008279298,0.045215291,0.011715757,0.101089056,0.019950854,0.011743660,0.005189255,0.012467144,0.002726054,0.002291855,0.019759098,0.002025606,0.009781864,0.044672649,0.020293281,0.016223045,0.008017674,0.003285575,0.001570577,0.007949862,0.028215067,0.045327292
0.120000004,0.507333333,0.492666667,0.194587503,0.116715143,0.188378030,0.062632866,0.383510785,0.054175673,0.064934203,0.020860135,0.023284804,0.063165819,0.077714630,0.038219833,0.009451468,0.039328902,0.010051006,0.074669989,0.031203615,0.014973031,0.006809491,0.012249572,0.002624579,0.002150398,0.015400789,0.002034462,0.007434518,0.029720441,0.031720180,0.020885876,0.007743815,0.002462507,0.002117423,0.007753029,0.021771370,0.030188576
0.130000002,0.440000000,0.560000000,0.145179453,0.113688237,0.247625528,0.048256171,0.379440516,0.065810096,0.041254327,0.016929221,0.026115851,0.097116372,0.049862129,0.031909407,0.007858815,0.044448268,0.011197095,0.113364863,0.017213621,0.010751526,0.004840020,0.011895302,0.002507934,0.002077264,0.020138636,0.001904794,0.009577464,0.052087690,0.017524196,0.014854441,0.007502605,0.003097705,0.001524436,0.007410708,0.028613148,0.052832338
0.140000005,0.422000000,0.578000000,0.131632644,0.112583500,0.269587725,0.046288637,0.375573938,0.064333556,0.035405524,0.014829529,0.030522204,0.112331570,0.042854578,0.028998968,0.007006499,0.047471388,0.012549803,0.129692335,0.014045765,0.009162225,0.003957618,0.011665546,0.002550727,0.002139378,0.022692968,0.001838300,0.011539780,0.062565929,0.014279445,0.012585499,0.007485640,0.004005210,0.001182337,0.007370424,0.032496575,0.063435549
