# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=56231 (random) output_file=output/simulation-20260102-133348.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.355333333,0.644666667,0.063054481,0.229233711,0.207873694,0.063054481,0.229215032,0.207568601,0.005577948,0.030474923,0.055360213,0.033459916,0.011195579,0.040623557,0.020390975,0.073816980,0.036959226,0.067008843,0.001989129,0.007217662,0.007231991,0.013090193,0.013159261,0.006557558,0.023811056,0.006547382,0.023818863,0.021614904,0.001992922,0.010826491,0.019662082,0.011937800,0.003637208,0.019711535,0.035715933,0.021637136
0.000000000,0.355333333,0.644666667,0.063054481,0.229233711,0.207873694,0.063054481,0.229215032,0.207568601,0.005577948,0.030474923,0.055360213,0.033459916,0.011195579,0.040623557,0.020390975,0.073816980,0.036959226,0.067008843,0.001989129,0.007217662,0.007231991,0.013090193,0.013159261,0.006557558,0.023811056,0.006547382,0.023818863,0.021614904,0.001992922,0.010826491,0.019662082,0.011937800,0.003637208,0.019711535,0.035715933,0.021637136
0.010000007,0.378666667,0.621333333,0.102210362,0.117117189,0.311499222,0.041021125,0.353753169,0.074398933,0.022742772,0.013265764,0.035489563,0.138630596,0.028685234,0.026682395,0.006507435,0.054364734,0.014481641,0.160749801,0.008105136,0.007268186,0.003161016,0.011963519,0.002787904,0.002406645,0.027924542,0.002001130,0.014418111,0.083180541,0.008238174,0.010031072,0.008021142,0.004921691,0.000902311,0.007930728,0.040365995,0.084354873
0.020000002,0.442000000,0.558000000,0.142622193,0.117712253,0.249602846,0.052577274,0.375888815,0.061596620,0.038548556,0.016152039,0.029840384,0.098679010,0.047775346,0.032256415,0.007663393,0.048131431,0.012345936,0.114980957,0.016103142,0.010524317,0.004518330,0.012707187,0.002713344,0.002369869,0.022036026,0.002059081,0.010887621,0.053120613,0.016370898,0.014523936,0.008234822,0.003585735,0.001308664,0.008002513,0.031695330,0.053846163
0.030000001,0.409333333,0.590666667,0.124592395,0.105537914,0.289746942,0.042800089,0.378343785,0.058978875,0.031944777,0.012488380,0.028387157,0.129167193,0.039297249,0.026964935,0.006002453,0.047116790,0.011482645,0.146122385,0.012454609,0.008315871,0.003315604,0.011599846,0.002161102,0.001951648,0.023648920,0.001643637,0.011081839,0.073858523,0.012666409,0.011326808,0.007079342,0.003526468,0.000948061,0.006646742,0.034076154,0.074731206
0.040000000,0.427333333,0.572666667,0.127508117,0.122591950,0.272705359,0.054942406,0.367173671,0.055078497,0.031555132,0.015021104,0.039190044,0.117984453,0.039793338,0.029693724,0.007584288,0.054447450,0.015441224,0.133445156,0.012527827,0.008874296,0.003934759,0.012699454,0.003319463,0.002746000,0.026557247,0.002126253,0.014699344,0.065445891,0.012749033,0.012041976,0.008937590,0.005323436,0.001158347,0.008895063,0.038612782,0.066269417
0.050000003,0.363333333,0.636666667,0.097639315,0.102731599,0.336256171,0.034217478,0.360221481,0.068933956,0.022372164,0.010576023,0.031852786,0.160272700,0.027305354,0.022730300,0.005103465,0.049926022,0.012702023,0.182224066,0.007681343,0.006175151,0.002446756,0.010630887,0.002103458,0.001884054,0.026938079,0.001539218,0.013312168,0.098973464,0.007803330,0.008444788,0.006538328,0.004509916,0.000670708,0.006372011,0.038824030,0.100210213
0.060000003,0.273333333,0.726666667,0.053957750,0.090942406,0.447396931,0.020620858,0.306567045,0.080515010,0.008954368,0.007011767,0.036456069,0.253209495,0.011086520,0.014569631,0.003363427,0.052101908,0.014048735,0.282446110,0.002294864,0.002872785,0.001159833,0.008041278,0.001763879,0.001533903,0.032789843,0.001229104,0.017319754,0.178674610,0.002332588,0.003879315,0.005427515,0.005960829,0.000316960,0.005045790,0.047576344,0.180816429
0.070000005,0.195333333,0.804666667,0.026721815,0.068285524,0.598511007,0.011328441,0.246280632,0.048872582,0.003136736,0.003128423,0.042447248,0.426834779,0.003850084,0.006673486,0.001584143,0.049048709,0.015091394,0.450248519,0.000560726,0.000882554,0.000329355,0.004668623,0.001267261,0.001007199,0.036901170,0.000698683,0.022578496,0.339013867,0.000570910,0.001117838,0.003583456,0.008457967,0.000086885,0.003168158,0.054510735,0.340973883
0.080000005,0.146000000,0.854000000,0.015469869,0.046422949,0.689929286,0.005762953,0.203111408,0.039303536,0.001500201,0.001381532,0.034510905,0.540943957,0.001744649,0.003034878,0.000695939,0.036355040,0.012006889,0.561721047,0.000199017,0.000304095,0.000099715,0.002300903,0.000643667,0.000479878,0.029607022,0.000322276,0.019506297,0.457698856,0.000202401,0.000366452,0.001795878,0.007775490,0.000025237,0.001522296,0.043780214,0.459639822
0.090000001,0.143333333,0.856666667,0.015773182,0.038413164,0.696185012,0.004689348,0.207328441,0.037610852,0.001604567,0.001093538,0.026332492,0.550760683,0.001827787,0.002660280,0.000512150,0.029918353,0.009151093,0.570227742,0.000213527,0.000281032,0.000080877,0.001993394,0.000405017,0.000322446,0.024508797,0.000231232,0.014939409,0.467423324,0.000217054,0.000333134,0.001465740,0.005515249,0.000019469,0.001059838,0.036101324,0.469288531
0.100000004,0.172000000,0.828000000,0.020636869,0.064049811,0.646996664,0.008852124,0.220972204,0.038492328,0.002061616,0.002741634,0.043468023,0.490343239,0.002584398,0.005700978,0.001321220,0.048817643,0.015201592,0.509805442,0.000326812,0.000657117,0.000244317,0.004276800,0.001172135,0.000922150,0.038480805,0.000673912,0.023858094,0.402019582,0.000332015,0.000844517,0.003456688,0.008800596,0.000061827,0.002866422,0.057108526,0.403816905
0.110000006,0.147333333,0.852666667,0.016256171,0.042438959,0.698580387,0.005367134,0.208981099,0.028376251,0.001633271,0.001095506,0.030586080,0.556792121,0.001894156,0.002936145,0.000572676,0.034073704,0.010560247,0.574320370,0.000222598,0.000311461,0.000084689,0.002316090,0.000524046,0.000415968,0.028028353,0.000269613,0.017339055,0.472490940,0.000226260,0.000372017,0.001675723,0.006617098,0.000018290,0.001317018,0.041577096,0.473834993
0.120000007,0.186666667,0.813333333,0.025310207,0.059199466,0.611859462,0.009432955,0.244647543,0.049550367,0.003038441,0.002393152,0.036263579,0.440643909,0.003620984,0.005521662,0.001220583,0.042752721,0.012916387,0.465219250,0.000522883,0.000729447,0.000248367,0.003861632,0.000930465,0.000748946,0.032507625,0.000508577,0.019520002,0.354024336,0.000532173,0.000912030,0.002780860,0.007369913,0.000063688,0.002405486,0.047849673,0.356049106
0.130000003,0.187333333,0.812666667,0.023814098,0.074858795,0.598578608,0.011178119,0.229823438,0.061746942,0.002534693,0.003589321,0.046496757,0.416801803,0.003186732,0.007091577,0.001848255,0.053392780,0.016811448,0.446695465,0.000431515,0.000873567,0.000366938,0.004941269,0.001533857,0.001193320,0.039843328,0.000832428,0.024933985,0.333683314,0.000438583,0.001151942,0.003832680,0.009730357,0.000102680,0.003728456,0.058856864,0.336049054
0.140000004,0.142666667,0.857333333,0.015896820,0.035186124,0.708098732,0.004375361,0.209602846,0.026840116,0.001645669,0.000870137,0.025133689,0.573285892,0.001861769,0.002378186,0.000425387,0.028073404,0.008657538,0.587826697,0.000219521,0.000255469,0.000065219,0.001839340,0.000354249,0.000278782,0.023315263,0.000190376,0.014325464,0.488329204,0.000223088,0.000294313,0.001345532,0.005351318,0.000015061,0.000909800,0.034476201,0.489659165
0.150000026,0.133333333,0.866666667,0.012739159,0.043827441,0.722122304,0.004961530,0.187437847,0.028911719,0.001113660,0.001222404,0.035750882,0.587038720,0.001296414,0.002519305,0.000591872,0.035804485,0.012304358,0.604229079,0.000133674,0.000221294,0.000072630,0.002016142,0.000617747,0.000444328,0.029975052,0.000312664,0.020571657,0.505938904,0.000135905,0.000262775,0.001693603,0.008304594,0.000018416,0.001385382,0.044555494,0.507328727
0.160000004,0.152000000,0.848000000,0.016986435,0.047511674,0.675624639,0.006031577,0.210452302,0.043393373,0.001694764,0.001480222,0.031188123,0.520253447,0.002001812,0.003573073,0.000748356,0.036523881,0.010941614,0.542960318,0.000238051,0.000387297,0.000122544,0.002667535,0.000607002,0.000494827,0.029356881,0.000334488,0.017513520,0.436699351,0.000242161,0.000479686,0.001889693,0.006551415,0.000030034,0.001575110,0.043389894,0.438585244
0.170000002,0.167333333,0.832666667,0.020213476,0.055331110,0.647894152,0.007694018,0.223520569,0.045346676,0.002138581,0.002034965,0.036269918,0.483984405,0.002568444,0.004630913,0.001011362,0.041730553,0.012807730,0.508297814,0.000329625,0.000538628,0.000180816,0.003410567,0.000845186,0.000673216,0.032748764,0.000472649,0.020014386,0.399093092,0.000335207,0.000674859,0.002539353,0.007628138,0.000044222,0.002138060,0.048380294,0.401010104
0.180000006,0.115333333,0.884666667,0.010628419,0.026420280,0.752658217,0.002605292,0.177778964,0.029908828,0.000916716,0.000459840,0.018506379,0.624350423,0.001026295,0.001469506,0.000234313,0.021780920,0.006386423,0.642851293,0.000099640,0.000132170,0.000029666,0.001177896,0.000190394,0.000157871,0.018611929,0.000101801,0.010885846,0.549448978,0.000101118,0.000154137,0.000761696,0.004087173,0.000006128,0.000524986,0.027485870,0.550948005
0.190000000,0.096000000,0.904000000,0.007350678,0.021570825,0.794574161,0.001807427,0.152112964,0.022583945,0.000525751,0.000326130,0.016213417,0.687866619,0.000589303,0.000970455,0.000154144,0.018377476,0.005529527,0.700925687,0.000047523,0.000071351,0.000015937,0.000802720,0.000132025,0.000106458,0.016219390,0.000074792,0.009741499,0.618744054,0.000048265,0.000079336,0.000584952,0.003489844,0.000003351,0.000353533,0.024002860,0.620109977
0.200000151,0.077333333,0.922666667,0.005778964,0.002460307,0.844517678,0.000153880,0.140340672,0.006748499,0.000428148,0.000030830,0.001750777,0.769323252,0.000435276,0.000088617,0.000011394,0.002022667,0.000588277,0.773313604,0.000032808,0.000006631,0.000001586,0.000063836,0.000001760,0.000001226,0.001853068,0.000000740,0.001076436,0.708586880,0.000032879,0.000007414,0.000033476,0.000397402,0.000000563,0.000011559,0.002696664,0.708911216
0.210024730,0.076000000,0.924000000,0.005729153,0.000000000,0.853728263,0.000000000,0.140541694,0.000000889,0.000427492,0.000000000,0.000000000,0.787179833,0.000431308,0.000000000,0.000000000,0.000000000,0.000000000,0.787749426,0.000032492,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.727354546,0.000032492,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.727354546
0.220000000,0.076000000,0.924000000,0.005729153,0.000000000,0.853729153,0.000000000,0.140541694,0.000000000,0.000427492,0.000000000,0.000000000,0.787182293,0.000431308,0.000000000,0.000000000,0.000000000,0.000000000,0.787751067,0.000032492,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.727356818,0.000032492,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.727356818
0.230000000,0.076000000,0.924000000,0.005729153,0.000000000,0.853729153,0.000000000,0.140541694,0.000000000,0.000427492,0.000000000,0.000000000,0.787182293,0.000431308,0.000000000,0.000000000,0.000000000,0.000000000,0.787751067,0.000032492,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.727356818,0.000032492,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.727356818
0.240000000,0.076000000,0.924000000,0.005729153,0.000000000,0.853729153,0.000000000,0.140541694,0.000000000,0.000427492,0.000000000,0.000000000,0.787182293,0.000431308,0.000000000,0.000000000,0.000000000,0.000000000,0.787751067,0.000032492,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.727356818,0.000032492,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.727356818
0.250000000,0.076000000,0.924000000,0.005729153,0.000000000,0.853729153,0.000000000,0.140541694,0.000000000,0.000427492,0.000000000,0.000000000,0.787182293,0.000431308,0.000000000,0.000000000,0.000000000,0.000000000,0.787751067,0.000032492,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.727356818,0.000032492,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.727356818
