# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=23712 (random) output_file=output/simulation-20260102-131739.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.323333333,0.676666667,0.052213476,0.218994885,0.228266845,0.052185012,0.218874805,0.229464977,0.004202715,0.026497164,0.055344208,0.038311701,0.008438308,0.035317644,0.017729466,0.073776740,0.037068660,0.076979022,0.001364632,0.005711553,0.005722325,0.011906017,0.012012072,0.005965204,0.024896551,0.005976254,0.024992601,0.025977131,0.001367518,0.008567412,0.017946535,0.012569780,0.002878165,0.017930307,0.037344494,0.026003311
0.000000000,0.323333333,0.676666667,0.052213476,0.218994885,0.228266845,0.052185012,0.218874805,0.229464977,0.004202715,0.026497164,0.055344208,0.038311701,0.008438308,0.035317644,0.017729466,0.073776740,0.037068660,0.076979022,0.001364632,0.005711553,0.005722325,0.011906017,0.012012072,0.005965204,0.024896551,0.005976254,0.024992601,0.025977131,0.001367518,0.008567412,0.017946535,0.012569780,0.002878165,0.017930307,0.037344494,0.026003311
0.010000009,0.364666667,0.635333333,0.098960196,0.103325773,0.331433400,0.033867022,0.360353124,0.072060485,0.022483538,0.010803205,0.029182480,0.153696670,0.027761281,0.023911406,0.005155778,0.049767647,0.011859949,0.177128029,0.007825659,0.006564177,0.002548893,0.011173719,0.002009720,0.001898897,0.026484747,0.001614111,0.012216781,0.094870897,0.007947540,0.009050774,0.006653375,0.003870312,0.000679357,0.006423182,0.038189190,0.096031409
0.020000001,0.271333333,0.728666667,0.053600178,0.087768735,0.453333333,0.019889704,0.307918168,0.077489882,0.008977273,0.006533449,0.035132939,0.260586055,0.011039355,0.013907298,0.003193599,0.050599691,0.013536328,0.289004680,0.002289216,0.002756687,0.001098265,0.007708436,0.001647362,0.001428463,0.032162183,0.001116977,0.016814147,0.184588444,0.002328171,0.003701539,0.005063498,0.005823952,0.000308425,0.004721531,0.046723148,0.186553982
0.030000004,0.266666667,0.733333333,0.047838114,0.100281966,0.472913498,0.023142539,0.291090060,0.064733823,0.006981161,0.007095868,0.051062652,0.283530756,0.008985810,0.014078097,0.003675878,0.062306343,0.018933216,0.310291631,0.001705864,0.002476506,0.001077229,0.008536147,0.002558943,0.002058409,0.040859472,0.001466132,0.024616739,0.203851603,0.001734910,0.003303255,0.006535617,0.009310574,0.000301767,0.006419483,0.060228695,0.205706626
0.040000002,0.256666667,0.743333333,0.049369802,0.075993774,0.482509228,0.016380698,0.305838559,0.069907939,0.008410837,0.005082736,0.032959554,0.292613044,0.009951230,0.011061921,0.002452499,0.045523285,0.012431924,0.319858081,0.002020137,0.002129079,0.000799293,0.006313668,0.001279277,0.001086988,0.030104230,0.000821298,0.016128003,0.212352665,0.002055351,0.002789835,0.004070656,0.005758273,0.000219850,0.003734028,0.043470523,0.214494921
0.050000006,0.176666667,0.823333333,0.024257060,0.046269958,0.625829664,0.006857016,0.244835223,0.051951078,0.003085632,0.001625346,0.026278140,0.454058841,0.003505061,0.004226440,0.000811407,0.033278858,0.009396714,0.480611046,0.000509771,0.000574682,0.000170868,0.002909238,0.000523967,0.000444900,0.025547908,0.000296212,0.014324403,0.369411827,0.000517746,0.000719510,0.001773399,0.005379519,0.000041725,0.001520756,0.037305199,0.371465101
0.060000003,0.236666667,0.763333333,0.039578386,0.083018012,0.517768290,0.016312208,0.278534134,0.064788970,0.005518274,0.004989170,0.041171156,0.330060706,0.006910541,0.010856722,0.002517485,0.053701065,0.015181485,0.357381373,0.001216634,0.001797015,0.000697524,0.006829700,0.001639212,0.001398444,0.037037252,0.001017194,0.020702016,0.246985623,0.001236728,0.002386918,0.004793429,0.007414592,0.000183444,0.004444678,0.054399325,0.249086678
0.070000000,0.278666667,0.721333333,0.051527685,0.109372471,0.448533689,0.025993329,0.292918835,0.071653992,0.007638889,0.008559262,0.053327956,0.258306955,0.009968137,0.016158153,0.004474152,0.065105325,0.020138558,0.285196698,0.001949292,0.002940458,0.001380725,0.009359827,0.003027349,0.002371428,0.041355096,0.001717611,0.025239144,0.181631168,0.001982407,0.003966203,0.007348826,0.009687678,0.000414473,0.007385249,0.060951122,0.183436971
0.080000007,0.207333333,0.792666667,0.032505226,0.058649767,0.576150322,0.010372248,0.270261952,0.052060485,0.004581698,0.002681273,0.032327545,0.400251676,0.005348384,0.006425508,0.001309954,0.040311734,0.011616278,0.424221230,0.000886628,0.000991130,0.000321413,0.004241220,0.000853008,0.000708461,0.029671318,0.000503292,0.016947081,0.312643868,0.000901390,0.001248636,0.002843202,0.006298359,0.000082378,0.002344276,0.043448619,0.314570021
