# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=3388 (random) output_file=output/simulation-20260102-131850.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.361333333,0.638666667,0.065266622,0.230529686,0.203762508,0.065141205,0.231321325,0.203978652,0.005883561,0.031136469,0.054990569,0.032412290,0.011795945,0.041584890,0.020815247,0.073450434,0.036761324,0.064991058,0.002133348,0.007520844,0.007514637,0.013258432,0.013285995,0.006623575,0.023442988,0.006628422,0.023441117,0.020743045,0.002137470,0.011281435,0.019907363,0.011745131,0.003768720,0.019909316,0.035164186,0.020764943
0.000000000,0.361333333,0.638666667,0.065266622,0.230529686,0.203762508,0.065141205,0.231321325,0.203978652,0.005883561,0.031136469,0.054990569,0.032412290,0.011795945,0.041584890,0.020815247,0.073450434,0.036761324,0.064991058,0.002133348,0.007520844,0.007514637,0.013258432,0.013285995,0.006623575,0.023442988,0.006628422,0.023441117,0.020743045,0.002137470,0.011281435,0.019907363,0.011745131,0.003768720,0.019909316,0.035164186,0.020764943
0.010000000,0.325333333,0.674666667,0.075138982,0.105609073,0.380351345,0.030556371,0.333666889,0.074677340,0.014445516,0.009712091,0.038704011,0.194521758,0.018101324,0.019892421,0.004839479,0.055495968,0.015258038,0.219930297,0.004394366,0.004605849,0.001952288,0.010089755,0.002415233,0.002045203,0.031996065,0.001610676,0.017160721,0.127425397,0.004471655,0.006232143,0.006938624,0.006026406,0.000556602,0.006700640,0.046434338,0.128990063
0.020000000,0.386000000,0.614000000,0.105802090,0.115108739,0.310446965,0.043035802,0.359215477,0.066390927,0.024391182,0.012745961,0.037335323,0.141096327,0.030344419,0.025650219,0.006369732,0.054008311,0.014905322,0.161240632,0.008773851,0.007074413,0.003059355,0.011571395,0.002827192,0.002378090,0.027949134,0.001872474,0.015021272,0.083934240,0.008934141,0.009584890,0.007902286,0.005307245,0.000882178,0.007861292,0.040423607,0.085041576
0.030000000,0.515333333,0.484666667,0.193729153,0.126549255,0.180059595,0.071672671,0.373313765,0.054675561,0.060988599,0.022471104,0.025573559,0.058053308,0.075662652,0.041257847,0.010523969,0.042163220,0.011154926,0.069381423,0.029727563,0.015777697,0.007398153,0.013186388,0.003135246,0.002553588,0.016077606,0.002389683,0.008057179,0.026848879,0.030226392,0.022057255,0.008961328,0.002660809,0.002291391,0.008831451,0.022887187,0.027296933
0.040000004,0.510000000,0.490000000,0.210321548,0.105162553,0.185734490,0.049611741,0.394970869,0.054198799,0.078802782,0.022323228,0.017764062,0.061878562,0.089834735,0.037692722,0.009306532,0.033484572,0.007900787,0.073068195,0.038503332,0.015923189,0.007431966,0.011358301,0.002135256,0.001666968,0.012915090,0.001772157,0.005606341,0.028877678,0.039032002,0.022519380,0.006527529,0.001771797,0.002425652,0.006849072,0.017817122,0.029325592
0.050000003,0.519333333,0.480666667,0.204756949,0.120558595,0.175181677,0.064783634,0.379026907,0.055692239,0.069078670,0.023181435,0.021049643,0.054699207,0.083565556,0.042065811,0.010374717,0.038710182,0.009507457,0.066162317,0.034257717,0.016937770,0.007822970,0.012985130,0.002739583,0.002251014,0.014427354,0.002274100,0.006601029,0.025096894,0.034790667,0.023960371,0.008174737,0.002056317,0.002448133,0.008167751,0.020365759,0.025492568
0.060000002,0.450666667,0.549333333,0.155405826,0.109179453,0.239073160,0.047529464,0.386283300,0.062528797,0.046909300,0.016751312,0.024286809,0.092039429,0.055716831,0.031933774,0.007546673,0.041953827,0.010293619,0.107511078,0.020076115,0.011229532,0.004872900,0.011687011,0.002257025,0.001925703,0.018661719,0.001789964,0.008684834,0.048520801,0.020413246,0.015548186,0.007070910,0.002792475,0.001475398,0.007028439,0.026392540,0.049223952
0.070000002,0.541333333,0.458666667,0.228255281,0.111412942,0.162515455,0.064620858,0.385501445,0.047694018,0.084018469,0.022697554,0.018139892,0.050321794,0.099556254,0.041222639,0.009968475,0.034142155,0.008116553,0.059705057,0.043583393,0.017770086,0.008054952,0.012085009,0.002344569,0.001913266,0.012356417,0.001955603,0.005442120,0.022029183,0.044270168,0.024953757,0.007315246,0.001655634,0.002528652,0.007328228,0.017238844,0.022390718
0.080000003,0.644666667,0.355333333,0.338948632,0.112117412,0.089685568,0.076493662,0.346331332,0.036423393,0.158414073,0.036329605,0.011385140,0.018739753,0.182964941,0.054861575,0.014710602,0.023511779,0.005709121,0.023589653,0.098989548,0.029510218,0.015382319,0.011121121,0.002604593,0.001802452,0.005983667,0.002245786,0.002554330,0.006249138,0.100272567,0.042765793,0.007368342,0.000725992,0.005343418,0.007396722,0.008198687,0.006355458
