# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=22403 (random) output_file=output/simulation-20260102-132229.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.348666667,0.651333333,0.060719591,0.227520569,0.211880809,0.060697354,0.226978875,0.212202802,0.005271657,0.029709721,0.055494251,0.034353312,0.010580835,0.039570731,0.019879209,0.073911682,0.037101709,0.068900945,0.001845004,0.006900080,0.006919459,0.012863394,0.012975399,0.006450073,0.024051180,0.006451324,0.024121517,0.022420620,0.001848592,0.010350552,0.019371891,0.012119645,0.003482514,0.019385935,0.036075402,0.022442420
0.000000000,0.348666667,0.651333333,0.060719591,0.227520569,0.211880809,0.060697354,0.226978875,0.212202802,0.005271657,0.029709721,0.055494251,0.034353312,0.010580835,0.039570731,0.019879209,0.073911682,0.037101709,0.068900945,0.001845004,0.006900080,0.006919459,0.012863394,0.012975399,0.006450073,0.024051180,0.006451324,0.024121517,0.022420620,0.001848592,0.010350552,0.019371891,0.012119645,0.003482514,0.019385935,0.036075402,0.022442420
0.010000002,0.451333333,0.548666667,0.145521903,0.125626862,0.239268846,0.058014676,0.369966644,0.061601067,0.038343008,0.017473668,0.031890732,0.091434704,0.048656036,0.034798890,0.008552351,0.050595753,0.013323168,0.107456036,0.016367478,0.011348164,0.005026797,0.013576275,0.003165569,0.002718232,0.022605020,0.002329552,0.011472314,0.048398345,0.016641349,0.015717199,0.009190885,0.003805162,0.001456333,0.009051449,0.032558854,0.049133719
0.020000002,0.495333333,0.504666667,0.183855904,0.123416500,0.192274850,0.061332444,0.376873471,0.062246831,0.059483936,0.022625042,0.024497365,0.062952622,0.071262257,0.039396261,0.010301625,0.041316754,0.010955165,0.076075665,0.027784527,0.014981123,0.007220806,0.012542069,0.003003001,0.002336328,0.016123061,0.002265991,0.008013550,0.030240293,0.028256562,0.021037892,0.008285195,0.002706710,0.002334472,0.008470722,0.022705587,0.030753568
0.030000000,0.544000000,0.456000000,0.221852791,0.117168779,0.161735379,0.073917723,0.379290193,0.046035135,0.077977737,0.022115349,0.021667632,0.050190626,0.094202254,0.040894133,0.010205277,0.036801612,0.009367655,0.059374405,0.040206140,0.017053816,0.007803695,0.012259713,0.002663209,0.002195389,0.013344145,0.002030085,0.006418007,0.021887585,0.040913358,0.023712135,0.007781271,0.002106419,0.002429722,0.007903909,0.018877214,0.022226244
0.040000001,0.567333333,0.432666667,0.256772960,0.110112519,0.141392929,0.064930398,0.381147432,0.045643763,0.104017390,0.026060923,0.015985335,0.039810459,0.120285851,0.044042325,0.010984970,0.030560480,0.007310823,0.047986956,0.056549886,0.020422056,0.009655283,0.011650870,0.002332064,0.001813913,0.010164689,0.001965928,0.004456595,0.016368054,0.057344608,0.029047138,0.006994518,0.001382680,0.003141748,0.007198670,0.014087539,0.016632164
0.050000002,0.632000000,0.368000000,0.317904381,0.114548366,0.097716700,0.081364465,0.350913943,0.037552146,0.141765918,0.033003575,0.013289104,0.021645941,0.165195665,0.052357197,0.013834583,0.025775401,0.006443475,0.027005495,0.086112780,0.027026799,0.013669854,0.011318017,0.002634986,0.001904858,0.006941926,0.002203378,0.003124885,0.007510948,0.087320500,0.038882199,0.007416574,0.000958394,0.004590150,0.007566998,0.009564634,0.007644985
0.060000001,0.529333333,0.470666667,0.221534356,0.117135868,0.164085390,0.058493218,0.381475650,0.057275517,0.081866053,0.027098784,0.017865920,0.049153952,0.095807407,0.043978692,0.011418185,0.034329111,0.008437412,0.059675470,0.041582995,0.018844012,0.009343457,0.012302238,0.002696921,0.001987274,0.012199158,0.002257131,0.005412762,0.021831174,0.042216300,0.026817534,0.007917756,0.001637462,0.003162063,0.007833365,0.016862448,0.022209234
0.070000002,0.530666667,0.469333333,0.218965533,0.115157661,0.167275962,0.062475428,0.383293751,0.052831666,0.079144460,0.024480647,0.019255963,0.052190226,0.093572510,0.041737369,0.010608789,0.034961959,0.008718830,0.062125089,0.040150496,0.017610780,0.008437721,0.012046887,0.002574922,0.001975904,0.012742264,0.002093092,0.005843346,0.023194723,0.040735902,0.024919357,0.007597240,0.001863156,0.002792074,0.007536030,0.017759115,0.023585167
0.080000008,0.476666667,0.523333333,0.175651323,0.113961308,0.210659551,0.051393373,0.385282633,0.063051812,0.056629714,0.019716674,0.021861950,0.073108340,0.067139538,0.036571213,0.008797602,0.040266558,0.009736593,0.087686065,0.025768603,0.013795423,0.006163965,0.012381109,0.002452099,0.002031760,0.016546944,0.002009473,0.007480432,0.036642328,0.026189341,0.019353376,0.007501847,0.002349444,0.001890660,0.007615842,0.023221079,0.037220299
0.090000002,0.565333333,0.434666667,0.257384923,0.120055148,0.135948410,0.062052924,0.371735824,0.052822771,0.104842901,0.033294555,0.016112916,0.035882725,0.120972866,0.049842111,0.013628689,0.031104437,0.007827793,0.044408813,0.057030265,0.023281603,0.012281347,0.012351512,0.002978951,0.002059170,0.009840309,0.002462524,0.004403421,0.014612247,0.057833076,0.033508057,0.008261997,0.001330288,0.004293662,0.008396345,0.013468889,0.014871932
0.100000011,0.593333333,0.406666667,0.277201690,0.113836780,0.122737825,0.074681788,0.369062931,0.042478986,0.115968944,0.028890373,0.015995596,0.031701388,0.134534414,0.046832917,0.012241012,0.029142727,0.007375508,0.038573549,0.065569242,0.022463034,0.011106330,0.011378375,0.002551308,0.001904000,0.008958227,0.002064836,0.004154365,0.012192637,0.066536623,0.031968005,0.007255847,0.001335033,0.003699337,0.007461582,0.012394402,0.012405382
0.110000004,0.630666667,0.369333333,0.328921503,0.105364465,0.100085390,0.068663553,0.360798755,0.036166333,0.154618418,0.033207321,0.011033150,0.023279294,0.176134821,0.050497118,0.013305385,0.023170652,0.005429138,0.028344156,0.094528998,0.026925658,0.013764411,0.010651712,0.002284011,0.001573698,0.006356872,0.001969715,0.002601298,0.008079868,0.095718525,0.038819849,0.006648692,0.000744479,0.004886372,0.006610782,0.008696652,0.008210359
0.120000008,0.630666667,0.369333333,0.327492995,0.100571937,0.102836558,0.070092061,0.365591283,0.033415166,0.153947152,0.030194336,0.011372318,0.025155525,0.175053905,0.046951361,0.012191932,0.022699594,0.005325598,0.029907347,0.093807451,0.024939744,0.012479865,0.010069494,0.002038649,0.001456751,0.006408592,0.001727387,0.002673667,0.008751539,0.095031452,0.035609776,0.006098875,0.000795892,0.004353785,0.006166003,0.008748010,0.008894522
0.130000004,0.658666667,0.341333333,0.352094285,0.108671559,0.083890594,0.081597509,0.341278185,0.032467867,0.169483900,0.036624953,0.011319559,0.017606768,0.194203922,0.052991503,0.014791365,0.021724728,0.005516915,0.021602505,0.107444687,0.029042054,0.015697784,0.010094906,0.002493518,0.001662519,0.005395998,0.002036564,0.002412627,0.005606578,0.109016004,0.041697730,0.006889983,0.000724759,0.005649654,0.006871044,0.007357742,0.005706140
0.140000001,0.649333333,0.350666667,0.349501445,0.100057816,0.091613965,0.071980431,0.355645097,0.031201245,0.171265666,0.031915760,0.010384009,0.020778197,0.193592702,0.048809860,0.012761812,0.021191916,0.004959383,0.024994392,0.107496805,0.026887475,0.013587492,0.009853404,0.002037779,0.001433449,0.005607952,0.001741613,0.002317526,0.006861723,0.108842459,0.038614277,0.005996245,0.000680970,0.004712507,0.006156669,0.007626860,0.006976849
0.150000004,0.643333333,0.356666667,0.330372248,0.107643318,0.094041361,0.083352457,0.351573938,0.033016678,0.150711996,0.030604034,0.012222587,0.021063696,0.175202424,0.049826850,0.012816261,0.023994606,0.005788273,0.025788872,0.093209704,0.026223850,0.012893470,0.010643327,0.002280537,0.001704846,0.006427620,0.001930767,0.002803097,0.007112292,0.094567733,0.037483044,0.006686907,0.000841236,0.004338755,0.006752150,0.008904174,0.007227819
0.160000009,0.656666667,0.343333333,0.370607071,0.102020013,0.084982877,0.060453636,0.349191906,0.032744496,0.191963870,0.038178693,0.009171465,0.017689396,0.213466984,0.054235568,0.014620008,0.020224935,0.004573960,0.021919684,0.123143196,0.031186345,0.016515847,0.010421145,0.002278320,0.001520880,0.005002733,0.001998599,0.001936690,0.005694973,0.124404118,0.045491148,0.006483125,0.000514574,0.005785591,0.006901476,0.006714550,0.005789525
0.170000001,0.691333333,0.308666667,0.401728263,0.094035135,0.070309984,0.076071159,0.333032688,0.024822771,0.214263611,0.033883508,0.008289804,0.013807287,0.239866988,0.049903183,0.013357760,0.017164422,0.004029360,0.016729947,0.143524646,0.029674039,0.015404814,0.008701562,0.001866352,0.001260310,0.003946186,0.001575347,0.001616387,0.004006881,0.145168771,0.042856204,0.005322206,0.000477265,0.005453161,0.005559572,0.005336565,0.004073546
