# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=54848 (random) output_file=output/simulation-20260102-132013.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.359333333,0.640666667,0.064599511,0.230370469,0.205102958,0.064367356,0.230362464,0.205197243,0.005799298,0.031024807,0.055242567,0.032757092,0.011619669,0.041362590,0.020720343,0.073654962,0.036911398,0.065647752,0.002091453,0.007444954,0.007445549,0.013233447,0.013288593,0.006616967,0.023590589,0.006625491,0.023618660,0.021025994,0.002095327,0.011168127,0.019896607,0.011848285,0.003736782,0.019888319,0.035387155,0.021049592
0.000000000,0.359333333,0.640666667,0.064599511,0.230370469,0.205102958,0.064367356,0.230362464,0.205197243,0.005799298,0.031024807,0.055242567,0.032757092,0.011619669,0.041362590,0.020720343,0.073654962,0.036911398,0.065647752,0.002091453,0.007444954,0.007445549,0.013233447,0.013288593,0.006616967,0.023590589,0.006625491,0.023618660,0.021025994,0.002095327,0.011168127,0.019896607,0.011848285,0.003736782,0.019888319,0.035387155,0.021049592
0.010000001,0.291333333,0.708666667,0.066475428,0.077497887,0.427449411,0.018261952,0.335694018,0.074621303,0.013498073,0.006435241,0.025373849,0.237713810,0.015752187,0.014262357,0.002968522,0.041928895,0.010013138,0.264290450,0.003748543,0.003303231,0.001221770,0.007356667,0.001167428,0.001052785,0.025805564,0.000881434,0.011888312,0.163713552,0.003804081,0.004481624,0.004044316,0.003967138,0.000344152,0.003847483,0.036801841,0.165570530
0.020000006,0.216666667,0.783333333,0.031910162,0.082413164,0.553856349,0.014921058,0.257257727,0.059641539,0.003926348,0.004476757,0.048347634,0.370384926,0.004947460,0.009038549,0.002338386,0.056224418,0.017549882,0.397362697,0.000775852,0.001295597,0.000539604,0.006008920,0.001827423,0.001430335,0.040333954,0.000986435,0.024985465,0.285377088,0.000789470,0.001692204,0.004645640,0.009658658,0.000151382,0.004470224,0.059535927,0.287520791
0.030000003,0.207333333,0.792666667,0.029344897,0.078825884,0.571686013,0.013532577,0.250085835,0.056524794,0.003513305,0.004076048,0.048400852,0.390547630,0.004378716,0.008167365,0.002101535,0.055068198,0.017445773,0.417498012,0.000661275,0.001117152,0.000457440,0.005569711,0.001717349,0.001328913,0.040217941,0.000921184,0.025331310,0.305182990,0.000672653,0.001452950,0.004361845,0.009875778,0.000126005,0.004158107,0.059372828,0.307362083
0.040000003,0.147333333,0.852666667,0.016748054,0.037387592,0.697764732,0.004875250,0.214032466,0.029191906,0.001784670,0.000998628,0.027495058,0.559543262,0.002012044,0.002481713,0.000482828,0.029468442,0.009457451,0.574567141,0.000243668,0.000269055,0.000074145,0.001879900,0.000408470,0.000311878,0.024273343,0.000211960,0.015541965,0.473469311,0.000247367,0.000314229,0.001376763,0.006088527,0.000017882,0.001017707,0.035854807,0.474929491
0.050000001,0.148666667,0.851333333,0.016307761,0.046774294,0.685923060,0.005709584,0.206524350,0.038760952,0.001561735,0.001418436,0.030804149,0.535201620,0.001872854,0.003585889,0.000710567,0.036577977,0.010771400,0.556498326,0.000216745,0.000382925,0.000116142,0.002746761,0.000589374,0.000488502,0.029686882,0.000338098,0.017407822,0.451834828,0.000220309,0.000477271,0.001964760,0.006379078,0.000026532,0.001549830,0.043936984,0.453589650
0.060000007,0.134666667,0.865333333,0.013017567,0.045473871,0.712460752,0.005039804,0.187744719,0.036263287,0.001121374,0.001291104,0.033709356,0.569701268,0.001331984,0.002871823,0.000649159,0.036499967,0.011727911,0.590208552,0.000137817,0.000263518,0.000087500,0.002255568,0.000613917,0.000468092,0.030251383,0.000321297,0.019369318,0.489287018,0.000140203,0.000322272,0.001769545,0.007480397,0.000022011,0.001470958,0.044875239,0.490965772
0.070000002,0.132000000,0.868000000,0.013294196,0.035740271,0.719271514,0.004053369,0.193564599,0.034076051,0.001248459,0.000872837,0.026565383,0.582342981,0.001417188,0.002133746,0.000430953,0.028501322,0.009188073,0.600199236,0.000152338,0.000205579,0.000059013,0.001635721,0.000373798,0.000283106,0.023788509,0.000190338,0.015286160,0.501219990,0.000154409,0.000250049,0.001144231,0.006183365,0.000014513,0.000924438,0.035084866,0.503103242
0.080000013,0.085333333,0.914666667,0.006588392,0.008555926,0.820810318,0.000641316,0.147651323,0.015752724,0.000501099,0.000096839,0.006444514,0.729157102,0.000522480,0.000323906,0.000040828,0.007208454,0.002179388,0.738283447,0.000041504,0.000024663,0.000004910,0.000252270,0.000020372,0.000015917,0.006486219,0.000010401,0.003918238,0.664507098,0.000041799,0.000026763,0.000152849,0.001475091,0.000001323,0.000071500,0.009481400,0.665488362
0.090000000,0.078000000,0.922000000,0.006036024,0.000000000,0.850036024,0.000000000,0.143927952,0.000000000,0.000462453,0.000000000,0.000000000,0.782078100,0.000466475,0.000000000,0.000000000,0.000000000,0.000000000,0.782644412,0.000036074,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.721076385,0.000036074,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.721076385
0.100000000,0.078000000,0.922000000,0.006036024,0.000000000,0.850036024,0.000000000,0.143927952,0.000000000,0.000462453,0.000000000,0.000000000,0.782078100,0.000466475,0.000000000,0.000000000,0.000000000,0.000000000,0.782644412,0.000036074,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.721076385,0.000036074,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.721076385
0.110000000,0.078000000,0.922000000,0.006036024,0.000000000,0.850036024,0.000000000,0.143927952,0.000000000,0.000462453,0.000000000,0.000000000,0.782078100,0.000466475,0.000000000,0.000000000,0.000000000,0.000000000,0.782644412,0.000036074,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.721076385,0.000036074,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.721076385
0.120000000,0.078000000,0.922000000,0.006036024,0.000000000,0.850036024,0.000000000,0.143927952,0.000000000,0.000462453,0.000000000,0.000000000,0.782078100,0.000466475,0.000000000,0.000000000,0.000000000,0.000000000,0.782644412,0.000036074,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.721076385,0.000036074,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.721076385
0.130000000,0.078000000,0.922000000,0.006036024,0.000000000,0.850036024,0.000000000,0.143927952,0.000000000,0.000462453,0.000000000,0.000000000,0.782078100,0.000466475,0.000000000,0.000000000,0.000000000,0.000000000,0.782644412,0.000036074,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.721076385,0.000036074,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.721076385
0.140000000,0.078000000,0.922000000,0.006036024,0.000000000,0.850036024,0.000000000,0.143927952,0.000000000,0.000462453,0.000000000,0.000000000,0.782078100,0.000466475,0.000000000,0.000000000,0.000000000,0.000000000,0.782644412,0.000036074,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.721076385,0.000036074,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.721076385
