# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=62609 (random) output_file=output/simulation-20260102-130831.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.351333333,0.648666667,0.061621525,0.228348677,0.210375806,0.061661552,0.227751835,0.210240605,0.005384071,0.030038092,0.055540660,0.034045676,0.010814905,0.039997611,0.020106000,0.073961449,0.037092282,0.068210100,0.001899316,0.007024480,0.007048270,0.012963754,0.013072524,0.006504941,0.023996519,0.006494811,0.024044222,0.022130435,0.001903072,0.010536818,0.019504362,0.012070642,0.003549444,0.019550444,0.035995873,0.022153721
0.000000000,0.351333333,0.648666667,0.061621525,0.228348677,0.210375806,0.061661552,0.227751835,0.210240605,0.005384071,0.030038092,0.055540660,0.034045676,0.010814905,0.039997611,0.020106000,0.073961449,0.037092282,0.068210100,0.001899316,0.007024480,0.007048270,0.012963754,0.013072524,0.006504941,0.023996519,0.006494811,0.024044222,0.022130435,0.001903072,0.010536818,0.019504362,0.012070642,0.003549444,0.019550444,0.035995873,0.022153721
0.010000005,0.363333333,0.636666667,0.092199244,0.118362464,0.329281743,0.039657549,0.344590616,0.075908383,0.019224898,0.012688228,0.039339854,0.152220807,0.024421129,0.024923782,0.006392160,0.056893086,0.015899955,0.175323869,0.006520071,0.006366652,0.002871540,0.011552737,0.002995153,0.002488691,0.030165031,0.001990355,0.016381492,0.093597816,0.006632658,0.008729245,0.008086944,0.005821162,0.000848937,0.008108921,0.043750217,0.094867622
0.020000004,0.340666667,0.659333333,0.083395152,0.109153658,0.351376473,0.032508784,0.340371803,0.083194129,0.017168405,0.011309236,0.035417051,0.167614526,0.021307327,0.022136080,0.005518158,0.053199047,0.014460363,0.193141609,0.005483858,0.005474145,0.002423203,0.010338447,0.002462353,0.002051207,0.029077971,0.001707263,0.015261522,0.106468000,0.005578280,0.007504574,0.006951675,0.005345815,0.000729765,0.006826924,0.041995149,0.107857905
0.030000010,0.380666667,0.619333333,0.107056260,0.106326885,0.313362686,0.037693573,0.365506782,0.070053814,0.025974884,0.011962181,0.031424827,0.142005972,0.031445211,0.024476280,0.005755964,0.049024873,0.012770563,0.163060433,0.009297081,0.006973774,0.002900197,0.010797244,0.002272939,0.001956662,0.025374750,0.001622402,0.012771456,0.085060245,0.009455581,0.009525101,0.006773852,0.004401042,0.000831928,0.006743390,0.036361808,0.086213141
0.040000004,0.380666667,0.619333333,0.102629308,0.119390705,0.307456527,0.042120525,0.352442962,0.075959973,0.022831662,0.013746386,0.036060556,0.135114004,0.028836933,0.027084349,0.006820058,0.054728956,0.014806871,0.157241833,0.008159690,0.007387066,0.003308656,0.011969023,0.002925200,0.002476888,0.027834806,0.002041206,0.014573241,0.080662593,0.008303785,0.010159202,0.008185510,0.004986990,0.000977040,0.008164561,0.040236454,0.081785946
0.050000005,0.384666667,0.615333333,0.108268624,0.109096731,0.310816100,0.039541917,0.364615521,0.067661107,0.025728631,0.012362066,0.032176414,0.140655516,0.031694561,0.025551645,0.005954797,0.050621053,0.013030873,0.161267054,0.009337247,0.007260598,0.003011346,0.011419270,0.002390244,0.002094124,0.026153450,0.001747475,0.013025057,0.083861324,0.009498209,0.009905731,0.007344302,0.004332203,0.000850721,0.007126606,0.037580924,0.085002462
0.060000001,0.416666667,0.583333333,0.132538137,0.107279520,0.271005559,0.040910829,0.379155882,0.069110073,0.036639401,0.015741941,0.025660396,0.113614750,0.043762046,0.028977593,0.007042786,0.043327160,0.010876486,0.130710584,0.014521006,0.009378749,0.004210863,0.011090646,0.002229137,0.001816469,0.020654477,0.001739671,0.009758106,0.063283436,0.014759851,0.012960375,0.006979737,0.003149013,0.001351699,0.006600748,0.029224918,0.064205464
0.070000006,0.367333333,0.632666667,0.098379364,0.108628864,0.325576162,0.036399377,0.356480320,0.074535913,0.022210180,0.011773102,0.032145509,0.149769548,0.027445136,0.024259530,0.005777732,0.051102473,0.013203231,0.172436187,0.007702455,0.006591363,0.002788177,0.010977777,0.002364025,0.002043052,0.026925591,0.001696979,0.013392316,0.091560852,0.007835597,0.009034154,0.006986576,0.004518398,0.000813544,0.006912975,0.038738367,0.092781286
0.080000006,0.354666667,0.645333333,0.089907939,0.110706693,0.340761396,0.035727819,0.347355126,0.075541027,0.019154156,0.011686071,0.036594548,0.161772044,0.023797579,0.023028239,0.005738498,0.053766636,0.014790442,0.185204600,0.006348380,0.005871926,0.002580235,0.010736676,0.002596153,0.002153196,0.029093659,0.001761798,0.015501209,0.100904733,0.006464076,0.007968716,0.007402625,0.005423993,0.000766975,0.007177882,0.041995320,0.102239946
