# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=1906 (random) output_file=output/simulation-20260102-133233.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.334666667,0.665333333,0.055993774,0.222839226,0.222134757,0.055859462,0.222787636,0.220385146,0.004671381,0.027932967,0.055725524,0.037138724,0.009372984,0.037234505,0.018670899,0.074298343,0.037080605,0.074134191,0.001570004,0.006236992,0.006243654,0.012422872,0.012435654,0.006216831,0.024812495,0.006194135,0.024743101,0.024757667,0.001572852,0.009355561,0.018600265,0.012360492,0.003136984,0.018687530,0.037217954,0.024780697
0.000000000,0.334666667,0.665333333,0.055993774,0.222839226,0.222134757,0.055859462,0.222787636,0.220385146,0.004671381,0.027932967,0.055725524,0.037138724,0.009372984,0.037234505,0.018670899,0.074298343,0.037080605,0.074134191,0.001570004,0.006236992,0.006243654,0.012422872,0.012435654,0.006216831,0.024812495,0.006194135,0.024743101,0.024757667,0.001572852,0.009355561,0.018600265,0.012360492,0.003136984,0.018687530,0.037217954,0.024780697
0.010000003,0.352666667,0.647333333,0.087955526,0.115769624,0.336368245,0.036265955,0.341120747,0.082519902,0.018106562,0.012675474,0.037308901,0.155652116,0.022842478,0.024207643,0.006195300,0.055266066,0.015356381,0.180401591,0.005978124,0.006074125,0.002778065,0.011114803,0.002818512,0.002305773,0.029492280,0.001948266,0.015814089,0.097025375,0.006082674,0.008332664,0.007874495,0.005520636,0.000844274,0.007618968,0.042595859,0.098404217
0.020000002,0.412000000,0.588000000,0.127251056,0.114062708,0.269574383,0.042331332,0.370772515,0.076008005,0.034068802,0.015880976,0.027938320,0.107678348,0.040960047,0.029904744,0.007332371,0.046688552,0.012008650,0.127735742,0.013261247,0.009417797,0.004208948,0.011688641,0.002525742,0.002096124,0.021910642,0.001927030,0.010711635,0.060743115,0.013485029,0.013090025,0.007425325,0.003574517,0.001281616,0.007458168,0.031084624,0.061679392
0.030000001,0.393333333,0.606666667,0.110085835,0.116385146,0.301577941,0.044466089,0.361177674,0.066307316,0.025679228,0.013541796,0.036529323,0.135276258,0.032139605,0.026859950,0.006646996,0.053384305,0.014605764,0.154372407,0.009454651,0.007565442,0.003304649,0.011834718,0.002840183,0.002398666,0.027196608,0.001944137,0.014459709,0.079232191,0.009622860,0.010293369,0.008138243,0.005019599,0.000960473,0.007928830,0.039299574,0.080315856
0.040000001,0.416666667,0.583333333,0.128898377,0.115185235,0.267195019,0.044550589,0.371250167,0.072920614,0.034109596,0.015990176,0.028454441,0.107623316,0.041500631,0.030324105,0.007442972,0.047195015,0.012128074,0.126593979,0.013439483,0.009548948,0.004273533,0.011876308,0.002578229,0.002154170,0.022156854,0.001961754,0.010828907,0.060192555,0.013670507,0.013232980,0.007646711,0.003567095,0.001307792,0.007548093,0.031552671,0.061098504
0.050000001,0.414000000,0.586000000,0.125981766,0.117683789,0.269307538,0.045252390,0.367847899,0.073926618,0.032009438,0.016209911,0.028790464,0.109037061,0.039723171,0.031007018,0.007605614,0.048517230,0.012376593,0.128143221,0.012592725,0.009578010,0.004314476,0.012290486,0.002686691,0.002253197,0.022881227,0.002087168,0.011061943,0.061196399,0.012804815,0.013310684,0.008088420,0.003541163,0.001324513,0.007777953,0.032680469,0.062126214
0.060000001,0.464000000,0.536000000,0.161379586,0.124831666,0.215174561,0.053750500,0.372908161,0.071955526,0.047409502,0.022136965,0.024566180,0.074186629,0.058066615,0.038683536,0.009900852,0.043952623,0.011140983,0.089827926,0.020992566,0.013725746,0.006617565,0.013075353,0.002976198,0.002377858,0.018055895,0.002439555,0.008501550,0.037701448,0.021339811,0.019381450,0.008758298,0.002616151,0.002120589,0.008563576,0.025444013,0.038346749
0.070000008,0.495333333,0.504666667,0.184863687,0.117242606,0.197654436,0.060324661,0.383047365,0.056867245,0.059207902,0.019671895,0.022995095,0.067007895,0.071665819,0.037836497,0.009122297,0.040944646,0.010076712,0.079951890,0.027911786,0.014439833,0.006391177,0.012689601,0.002605062,0.002207215,0.016391890,0.002065221,0.007611845,0.032458767,0.028365351,0.020227486,0.007747337,0.002451641,0.001929668,0.007945119,0.023196913,0.032962226
0.080000002,0.545333333,0.454666667,0.227557928,0.112445630,0.161835001,0.069665110,0.383774961,0.044721370,0.081393845,0.021442505,0.019286747,0.050574825,0.098129630,0.041028264,0.009611735,0.035305877,0.008406271,0.059601058,0.042492436,0.017436480,0.007607373,0.012371368,0.002349281,0.002014500,0.012857532,0.001971998,0.005747337,0.022032057,0.043146027,0.024420140,0.007499293,0.001762043,0.002331168,0.007259583,0.018227130,0.022351402
