# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=17560 (random) output_file=output/simulation-20260102-131141.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.343333333,0.656666667,0.058862353,0.225494330,0.215456527,0.058865021,0.225717590,0.215604181,0.005031605,0.028935586,0.055386240,0.035251627,0.010099006,0.038608309,0.019368190,0.073882912,0.037014265,0.070670082,0.001733823,0.006628445,0.006636707,0.012658377,0.012725416,0.006338085,0.024249889,0.006335068,0.024271536,0.023195290,0.001737384,0.009942768,0.019025145,0.012172305,0.003335499,0.019049427,0.036372603,0.023218840
0.000000000,0.343333333,0.656666667,0.058862353,0.225494330,0.215456527,0.058865021,0.225717590,0.215604181,0.005031605,0.028935586,0.055386240,0.035251627,0.010099006,0.038608309,0.019368190,0.073882912,0.037014265,0.070670082,0.001733823,0.006628445,0.006636707,0.012658377,0.012725416,0.006338085,0.024249889,0.006335068,0.024271536,0.023195290,0.001737384,0.009942768,0.019025145,0.012172305,0.003335499,0.019049427,0.036372603,0.023218840
0.010000014,0.408666667,0.591333333,0.122301979,0.108861018,0.290806315,0.044545252,0.374777852,0.058707583,0.031047504,0.012355223,0.032060034,0.128677803,0.038122526,0.026689927,0.006073904,0.049555873,0.012797421,0.146521929,0.011959109,0.008060851,0.003213912,0.011720101,0.002413329,0.002139505,0.024883504,0.001714073,0.012494278,0.073970493,0.012152671,0.010992630,0.007312190,0.004295264,0.000882247,0.007192086,0.035915859,0.074882994
0.020000001,0.457333333,0.542666667,0.156372693,0.117006004,0.229820769,0.052615521,0.379684234,0.064500778,0.046168055,0.018550050,0.026299723,0.085711406,0.055705614,0.034044761,0.008516542,0.043817700,0.011303424,0.100879449,0.019957626,0.011874873,0.005442486,0.012135064,0.002667676,0.002177560,0.019021348,0.002024743,0.009278190,0.044455097,0.020294541,0.016522123,0.007768439,0.003086708,0.001718539,0.007741489,0.026995887,0.045128528
0.030000003,0.500666667,0.499333333,0.186320658,0.123844341,0.190143651,0.064179675,0.376488326,0.059023349,0.058774363,0.021688302,0.024091436,0.062105705,0.072014737,0.040278864,0.010073117,0.042125745,0.010677275,0.074921321,0.027971995,0.015327225,0.007073671,0.013170715,0.002933274,0.002433582,0.016404101,0.002311025,0.007834971,0.029647439,0.028429807,0.021568465,0.008454151,0.002528711,0.002173762,0.008631790,0.023234656,0.030133874
0.040000001,0.533333333,0.466666667,0.208606627,0.121434734,0.170198799,0.075671781,0.376675117,0.047412942,0.068014740,0.021392688,0.023477259,0.054514352,0.084585289,0.041165146,0.010103561,0.039777723,0.010130839,0.064275232,0.034477863,0.016373406,0.007367713,0.012968580,0.002845131,0.002394032,0.014891538,0.002204386,0.007182465,0.024361875,0.035057182,0.022797338,0.008461634,0.002315254,0.002236864,0.008274258,0.021240740,0.024743611
0.050000008,0.409333333,0.590666667,0.123660218,0.117384034,0.271533911,0.043732266,0.366497665,0.077191906,0.031871796,0.016089972,0.029439004,0.109056910,0.038911703,0.030236626,0.007533162,0.048372975,0.012648682,0.129195182,0.012318188,0.009301904,0.004220695,0.011917155,0.002696140,0.002224415,0.022805845,0.002031614,0.011336342,0.061696753,0.012530485,0.012922492,0.007814374,0.003786136,0.001283240,0.007792244,0.032412149,0.062692987
0.060000005,0.448666667,0.551333333,0.152006226,0.120238381,0.231407605,0.049130531,0.374821437,0.072395819,0.043919036,0.019396295,0.024756226,0.083483595,0.053356195,0.035833331,0.008862348,0.044643180,0.011155220,0.100649381,0.018811150,0.012405333,0.005698672,0.012793558,0.002763141,0.002252637,0.019183381,0.002230593,0.008954433,0.043961708,0.019114306,0.017456521,0.008205787,0.002815275,0.001772648,0.008156448,0.027032734,0.044713196
0.070000005,0.500000000,0.500000000,0.190498555,0.117129642,0.192152991,0.059334668,0.383203914,0.057680231,0.063790283,0.022040805,0.023154564,0.064891298,0.075627702,0.038175506,0.009795993,0.039004740,0.010137475,0.076790745,0.030187350,0.014870052,0.007074162,0.012024836,0.002692325,0.002103149,0.015349538,0.002066448,0.007469668,0.030834640,0.030677516,0.020821361,0.007738609,0.002500368,0.002292804,0.007809232,0.021520982,0.031351259
0.080000007,0.475333333,0.524666667,0.174556371,0.119866578,0.205638426,0.051219035,0.379249277,0.069470314,0.056258601,0.023288613,0.022210103,0.069376473,0.066568638,0.038799868,0.010152141,0.040227755,0.010196633,0.083916551,0.025494127,0.014622655,0.007205095,0.012395695,0.002818728,0.002139055,0.016086716,0.002250902,0.007493076,0.034437410,0.025907318,0.020705667,0.008010123,0.002390184,0.002425383,0.008062207,0.022506095,0.034989243
0.090000004,0.448666667,0.551333333,0.142648877,0.133292417,0.228436736,0.058487881,0.361767400,0.075366689,0.037405650,0.020210368,0.031072311,0.080161957,0.047269960,0.036796076,0.009838297,0.050203690,0.013812663,0.098021735,0.015772502,0.011919793,0.005811257,0.013339873,0.003547304,0.002833866,0.021348452,0.002576579,0.011162271,0.042236209,0.016051487,0.016715017,0.009407293,0.003819754,0.001830387,0.009567816,0.030556513,0.042939469
0.100000003,0.485333333,0.514666667,0.172573716,0.126612408,0.201852791,0.062808094,0.373290638,0.062862353,0.052130075,0.021777024,0.027029714,0.068794254,0.063983560,0.038760315,0.010175868,0.044102739,0.011853181,0.082248663,0.023866624,0.014079958,0.006783417,0.012876389,0.003175455,0.002514314,0.017742918,0.002353897,0.008999740,0.033674448,0.024283107,0.019684471,0.008759844,0.003038355,0.002175060,0.008794100,0.025191369,0.034231621
0.110000006,0.453333333,0.546666667,0.153821659,0.115112297,0.236496331,0.051524127,0.380862797,0.062182789,0.045550585,0.017743856,0.027823751,0.091057465,0.054515390,0.032570441,0.008160977,0.044126918,0.011682719,0.105957217,0.019441551,0.011254400,0.005117486,0.011828227,0.002640093,0.002140019,0.019567976,0.001928667,0.009868604,0.047648010,0.019770663,0.015550869,0.007630004,0.003401923,0.001595848,0.007647849,0.027727027,0.048387064
0.120000002,0.412666667,0.587333333,0.126567045,0.119213698,0.264574605,0.043565043,0.365855459,0.080224149,0.033044011,0.017155964,0.027612292,0.102806704,0.040373667,0.031757729,0.007991169,0.047878149,0.012173103,0.123340193,0.012944533,0.009965107,0.004615473,0.012235407,0.002735537,0.002259996,0.022061231,0.002123013,0.010572747,0.057739814,0.013168625,0.013957683,0.007873823,0.003413544,0.001423883,0.008070575,0.031207676,0.058687616
0.130000000,0.501333333,0.498666667,0.189518346,0.127690460,0.183629086,0.061649989,0.372639537,0.064872582,0.061291892,0.025085175,0.023266805,0.057407796,0.074257242,0.042925191,0.011159050,0.041163290,0.010747698,0.070381288,0.029242583,0.016574436,0.008102908,0.013264515,0.003170514,0.002442283,0.015526332,0.002560464,0.007510599,0.027121189,0.029706040,0.023497889,0.009076410,0.002386581,0.002635450,0.008816058,0.021858648,0.027596061
0.140000002,0.521333333,0.478666667,0.204950856,0.117426729,0.177994218,0.066671114,0.381995997,0.050961085,0.069104046,0.020957099,0.021857179,0.057408859,0.083627090,0.040012373,0.009647123,0.038904332,0.009579261,0.068393358,0.034286860,0.016061666,0.007130096,0.012734317,0.002614926,0.002209854,0.014801382,0.002088598,0.006866933,0.026372321,0.034859659,0.022451257,0.007880979,0.002187247,0.002191004,0.007841175,0.021060145,0.026745195
0.150000001,0.498666667,0.501333333,0.186191683,0.118932622,0.194848121,0.062309984,0.381397376,0.056320213,0.059868295,0.021062027,0.024137420,0.066702551,0.072371790,0.038056931,0.009641908,0.040614407,0.010490101,0.078633423,0.028281441,0.014514523,0.006770873,0.012363405,0.002759846,0.002218207,0.016185694,0.002102801,0.007862356,0.031870536,0.028751165,0.020270736,0.007957212,0.002610657,0.002164597,0.007959430,0.022893514,0.032376020
0.160000001,0.481333333,0.518666667,0.173633089,0.124013342,0.202430954,0.057882144,0.375622860,0.066417612,0.054007504,0.022429344,0.024758340,0.067879029,0.065203159,0.038993839,0.010118951,0.042512572,0.011068351,0.082070641,0.024619137,0.014397062,0.006947964,0.012749839,0.002987129,0.002360881,0.016973158,0.002329862,0.008271430,0.033443075,0.025024779,0.020301252,0.008412580,0.002711926,0.002250808,0.008481133,0.023975229,0.033985159
0.170000002,0.700000000,0.300000000,0.408254392,0.094145430,0.065849233,0.081605515,0.326134757,0.024010674,0.214826585,0.034131911,0.007835154,0.012500651,0.243996887,0.050675354,0.013542824,0.016488322,0.003877831,0.015142206,0.146121972,0.030175287,0.015704115,0.008506175,0.001857003,0.001244483,0.003653587,0.001595500,0.001485619,0.003507627,0.147931179,0.043468576,0.005411526,0.000417796,0.005549532,0.005428302,0.004919128,0.003571521
