# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=45996 (random) output_file=output/simulation-20260102-132632.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.350666667,0.649333333,0.061332444,0.227288414,0.210666667,0.061482766,0.228414499,0.210815210,0.005340366,0.029704249,0.055093751,0.034084062,0.010733910,0.039701898,0.019900498,0.073636577,0.036818952,0.068327051,0.001879804,0.006952944,0.006956936,0.012871154,0.012903474,0.006439042,0.023899045,0.006429271,0.023873061,0.022175762,0.001883504,0.010429757,0.019307878,0.011949063,0.003493658,0.019353440,0.035845644,0.022198610
0.000000000,0.350666667,0.649333333,0.061332444,0.227288414,0.210666667,0.061482766,0.228414499,0.210815210,0.005340366,0.029704249,0.055093751,0.034084062,0.010733910,0.039701898,0.019900498,0.073636577,0.036818952,0.068327051,0.001879804,0.006952944,0.006956936,0.012871154,0.012903474,0.006439042,0.023899045,0.006429271,0.023873061,0.022175762,0.001883504,0.010429757,0.019307878,0.011949063,0.003493658,0.019353440,0.035845644,0.022198610
0.010000004,0.357333333,0.642666667,0.094890816,0.098884590,0.345551256,0.032643095,0.360714254,0.067315988,0.021810846,0.010238699,0.032075157,0.170216940,0.026297437,0.021121903,0.004877260,0.048297828,0.012663696,0.191029515,0.007335366,0.005659531,0.002301328,0.009832801,0.002004360,0.001723318,0.026559940,0.001406411,0.013503796,0.105857716,0.007456028,0.007667619,0.006144389,0.004715293,0.000672844,0.005877175,0.038275925,0.107078373
0.020000001,0.352666667,0.647333333,0.092437625,0.096359351,0.352676896,0.031783856,0.360531021,0.066211252,0.021372384,0.009124400,0.032722734,0.174154546,0.025428484,0.019703346,0.004480105,0.048384120,0.012823098,0.196565233,0.007045392,0.005215195,0.002031069,0.009447481,0.001938654,0.001685883,0.026867891,0.001288898,0.013911462,0.109764643,0.007164023,0.007026226,0.005697831,0.005036021,0.000558679,0.005795770,0.038658453,0.111047496
0.030000001,0.237333333,0.762666667,0.040033800,0.078110740,0.519652213,0.016172559,0.284143207,0.061887481,0.005895938,0.004513892,0.041169129,0.333861561,0.007131043,0.009516059,0.002305752,0.050392428,0.015136861,0.360099431,0.001283558,0.001574959,0.000614778,0.005898834,0.001536889,0.001227841,0.034893657,0.000860379,0.020715203,0.249818116,0.001307593,0.002023050,0.004244190,0.007873805,0.000172052,0.003981541,0.051043714,0.251897110
0.040000001,0.262666667,0.737333333,0.049383144,0.084427841,0.484602179,0.019481432,0.303176340,0.058929064,0.007885035,0.005334329,0.040635310,0.298183097,0.009714078,0.012105532,0.002706073,0.053026908,0.014957822,0.323391128,0.001926968,0.002249541,0.000826757,0.007390389,0.001699247,0.001456725,0.035364457,0.001042540,0.019759351,0.216057150,0.001959898,0.002950456,0.005066988,0.007168533,0.000209519,0.004660280,0.051898746,0.217821663
0.050000003,0.212000000,0.788000000,0.032569268,0.070056482,0.554459417,0.012263287,0.264278408,0.066373138,0.004253742,0.003468684,0.034162990,0.365552987,0.005227929,0.008279416,0.001778246,0.046936660,0.012596848,0.396006948,0.000845145,0.001267947,0.000449958,0.005390975,0.001117424,0.000998228,0.033498340,0.000704500,0.017778842,0.283158617,0.000859574,0.001668064,0.003466016,0.006260908,0.000112910,0.003226946,0.049093350,0.285387667
0.060000004,0.168666667,0.831333333,0.021274628,0.051641539,0.628344229,0.007080276,0.228981988,0.062677340,0.002405895,0.001941772,0.028590343,0.452381874,0.002825271,0.004597580,0.000979438,0.036716856,0.010359768,0.481852974,0.000377976,0.000576031,0.000196285,0.003128298,0.000640041,0.000539998,0.028131953,0.000369319,0.015702470,0.369906735,0.000385000,0.000725516,0.002067711,0.005672770,0.000052206,0.001801257,0.041092314,0.372411148
0.070000003,0.203333333,0.796666667,0.028193018,0.077800311,0.570678230,0.013043362,0.246393596,0.063891483,0.003308775,0.004069268,0.046652228,0.385893502,0.004122143,0.007934873,0.002070820,0.053585491,0.016966306,0.415039005,0.000610101,0.001064583,0.000448099,0.005306367,0.001636632,0.001261537,0.038960063,0.000891426,0.024485177,0.302173767,0.000621242,0.001377823,0.004216626,0.009444281,0.000128180,0.003960094,0.057444808,0.304431144
0.080000001,0.182666667,0.817333333,0.023938626,0.060523015,0.616275739,0.009328886,0.238275295,0.051658439,0.002789079,0.002456859,0.038187300,0.443831708,0.003320846,0.005408094,0.001249576,0.043934518,0.013590927,0.469676401,0.000465674,0.000685470,0.000242570,0.003801237,0.000992559,0.000785441,0.033480319,0.000533266,0.020617055,0.358274956,0.000473733,0.000864996,0.002764942,0.007996831,0.000062231,0.002520131,0.049237471,0.360545515
0.090000005,0.177333333,0.822666667,0.021592173,0.066949522,0.624748054,0.009757616,0.225017567,0.051935068,0.002250356,0.002893346,0.044182988,0.454785001,0.002776292,0.005804507,0.001464530,0.049260430,0.015678677,0.480005755,0.000361437,0.000677650,0.000268266,0.004162613,0.001259056,0.000973131,0.037849325,0.000674801,0.023986718,0.369140972,0.000367591,0.000870947,0.003268602,0.009324423,0.000072973,0.003037146,0.055982235,0.371355113
0.100000018,0.140666667,0.859333333,0.015728708,0.033271959,0.700038248,0.003977763,0.208648432,0.038334890,0.001649838,0.000856240,0.021532937,0.553309543,0.001845281,0.002318761,0.000408717,0.025822590,0.007517396,0.574279767,0.000217831,0.000252749,0.000067158,0.001725148,0.000289003,0.000239061,0.021186226,0.000164520,0.012277998,0.471470981,0.000220959,0.000305029,0.001099154,0.004608956,0.000015610,0.000829868,0.031010135,0.473434961
0.110000027,0.144666667,0.855333333,0.016399377,0.034747610,0.709676673,0.004446520,0.212893929,0.021835891,0.001755186,0.000838359,0.027107852,0.578638418,0.001960362,0.002219223,0.000400259,0.028077730,0.009262422,0.590975495,0.000236113,0.000237749,0.000057594,0.001743172,0.000373350,0.000278071,0.023394329,0.000193970,0.015408170,0.492467365,0.000239564,0.000269635,0.001340883,0.006069342,0.000012818,0.000887213,0.034726876,0.493500936
