# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=43870 (random) output_file=output/simulation-20260102-131920.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.356666667,0.643333333,0.063466311,0.229538804,0.206884590,0.063591728,0.229678452,0.206840116,0.005620905,0.030580071,0.055267717,0.033186052,0.011299496,0.040785348,0.020484843,0.073715241,0.036920844,0.066508505,0.002013084,0.007266250,0.007284537,0.013106751,0.013188495,0.006570728,0.023713541,0.006556837,0.023729716,0.021395125,0.002016876,0.010897928,0.019691425,0.011897837,0.003665374,0.019748437,0.035569321,0.021416541
0.000000000,0.356666667,0.643333333,0.063466311,0.229538804,0.206884590,0.063591728,0.229678452,0.206840116,0.005620905,0.030580071,0.055267717,0.033186052,0.011299496,0.040785348,0.020484843,0.073715241,0.036920844,0.066508505,0.002013084,0.007266250,0.007284537,0.013106751,0.013188495,0.006570728,0.023713541,0.006556837,0.023729716,0.021395125,0.002016876,0.010897928,0.019691425,0.011897837,0.003665374,0.019748437,0.035569321,0.021416541
0.010000002,0.297333333,0.702666667,0.064175228,0.092738270,0.420194797,0.024092506,0.325392929,0.073406271,0.011849598,0.007302014,0.035529961,0.230011625,0.014496804,0.015855077,0.003674458,0.051590649,0.013784106,0.257002219,0.003298440,0.003444633,0.001365801,0.008483419,0.001840255,0.001600867,0.031470610,0.001205909,0.016439931,0.157463042,0.003360495,0.004582406,0.005521351,0.005695834,0.000380591,0.005316791,0.045653044,0.159154672
0.020000004,0.248000000,0.752000000,0.043903046,0.082792973,0.492173449,0.017476540,0.290447854,0.073206137,0.006750466,0.005124809,0.039726073,0.297737515,0.008190817,0.010961318,0.002616378,0.051221259,0.014910452,0.328180457,0.001542914,0.001924360,0.000753175,0.006520950,0.001624198,0.001341716,0.034103508,0.000955268,0.019620943,0.219142732,0.001570992,0.002524642,0.004483915,0.007409416,0.000203968,0.004364099,0.049759446,0.221257593
0.030000001,0.258666667,0.741333333,0.044653769,0.102275295,0.482824105,0.022126751,0.281496998,0.066623082,0.006192473,0.007485344,0.053861726,0.294270011,0.008044599,0.014040992,0.003775804,0.064085830,0.019936738,0.320705543,0.001464923,0.002366087,0.001078696,0.008585801,0.002720514,0.002133048,0.042540888,0.001572431,0.026206879,0.213318446,0.001488379,0.003182078,0.006877857,0.009946565,0.000311789,0.006628304,0.062761067,0.215342785
0.040000003,0.230000000,0.770000000,0.039492995,0.064815655,0.547594396,0.013288859,0.289620636,0.045187458,0.006025705,0.003115676,0.035274905,0.371781280,0.007115569,0.007821667,0.001567964,0.044171908,0.012610108,0.393430843,0.001291956,0.001319163,0.000412871,0.005171436,0.001054103,0.000893583,0.031736415,0.000616527,0.017995346,0.282907986,0.001313904,0.001654381,0.003509684,0.006516629,0.000096208,0.002929409,0.046519376,0.284672050
0.050000027,0.250666667,0.749333333,0.045629531,0.079501890,0.504786302,0.017078942,0.296414499,0.056588837,0.007133447,0.004830327,0.039602740,0.320290969,0.008684392,0.010941353,0.002400728,0.051059804,0.014512930,0.345023201,0.001666299,0.001964428,0.000708288,0.006826389,0.001534310,0.001296689,0.034882366,0.000945977,0.019618434,0.236072146,0.001694918,0.002552071,0.004788429,0.007034988,0.000180074,0.004194805,0.051111780,0.237924192
0.060000002,0.300666667,0.699333333,0.058721815,0.123544585,0.423227040,0.031538359,0.297268401,0.065699800,0.008706553,0.011265534,0.059210837,0.236140251,0.011857549,0.020377338,0.005740417,0.072400385,0.022363230,0.261249109,0.002415202,0.003911623,0.001938169,0.011752132,0.003940175,0.003103501,0.044676497,0.002333173,0.027259703,0.161481664,0.002450753,0.005382669,0.009762833,0.010023284,0.000577197,0.009596635,0.065963558,0.163239605
0.070000003,0.324000000,0.676000000,0.076994441,0.091237714,0.400353124,0.027835446,0.347102513,0.056476762,0.016093394,0.007486661,0.038194160,0.222020524,0.019233816,0.016193654,0.003712989,0.050351167,0.014303573,0.242075137,0.004844262,0.003834089,0.001459901,0.008534000,0.001921581,0.001597473,0.030387483,0.001167825,0.016983383,0.146584065,0.004929315,0.005017979,0.005694713,0.006274938,0.000403244,0.005298349,0.044162558,0.148002335
0.080000005,0.246666667,0.753333333,0.045086947,0.076931288,0.489429397,0.015633533,0.294961085,0.077957750,0.007276441,0.005166444,0.033611588,0.296783881,0.008652926,0.010693384,0.002479792,0.045840828,0.012738975,0.325848946,0.001673462,0.001957438,0.000774228,0.006035948,0.001302883,0.001089400,0.030414769,0.000832142,0.016566379,0.217342871,0.001700880,0.002604761,0.003882719,0.006079780,0.000222167,0.003699685,0.043964171,0.219634226
