# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=38741 (random) output_file=output/simulation-20260102-133736.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.348666667,0.651333333,0.060756949,0.227206582,0.212257060,0.060659996,0.227292862,0.211826551,0.005282473,0.029646347,0.055454688,0.034536235,0.010593983,0.039537757,0.019825045,0.073949205,0.037006284,0.069147525,0.001848441,0.006898647,0.006904407,0.012876952,0.012924577,0.006445154,0.024106690,0.006436613,0.024104984,0.022541346,0.001852096,0.010347653,0.019331342,0.012076281,0.003468466,0.019371873,0.036162759,0.022563824
0.000000000,0.348666667,0.651333333,0.060756949,0.227206582,0.212257060,0.060659996,0.227292862,0.211826551,0.005282473,0.029646347,0.055454688,0.034536235,0.010593983,0.039537757,0.019825045,0.073949205,0.037006284,0.069147525,0.001848441,0.006898647,0.006904407,0.012876952,0.012924577,0.006445154,0.024106690,0.006436613,0.024104984,0.022541346,0.001852096,0.010347653,0.019331342,0.012076281,0.003468466,0.019371873,0.036162759,0.022563824
0.010000000,0.494000000,0.506000000,0.187861241,0.116764065,0.194849010,0.056008005,0.383497443,0.061020236,0.061402183,0.022011433,0.020483881,0.065019758,0.073811477,0.039471201,0.009737678,0.038944839,0.009339041,0.077918740,0.029105781,0.015347452,0.007129072,0.012635751,0.002577230,0.002076794,0.015328081,0.002160355,0.006771005,0.031306502,0.029555544,0.021699998,0.007816788,0.002050711,0.002307167,0.007714821,0.021537567,0.031795696
0.020000004,0.499333333,0.500666667,0.200070269,0.114117856,0.187605070,0.049096731,0.386214810,0.062895264,0.071564299,0.024829513,0.018215369,0.060268071,0.082801265,0.040991905,0.010409473,0.036062280,0.008543360,0.073069437,0.034370765,0.016840486,0.008151439,0.012396189,0.002548089,0.001927455,0.013732846,0.002159067,0.005887753,0.028613000,0.034871910,0.024011488,0.007561140,0.001762794,0.002729413,0.007710277,0.019011955,0.029064306
0.030000002,0.447333333,0.552666667,0.151606849,0.116283745,0.235646876,0.048335335,0.378498555,0.069628641,0.044337604,0.018946096,0.024957717,0.088434284,0.053349998,0.034084830,0.008551621,0.043213132,0.011008025,0.104459682,0.018865355,0.011793375,0.005487068,0.012062213,0.002623685,0.002085511,0.018900338,0.002055002,0.008990236,0.046511392,0.019169969,0.016505946,0.007744584,0.002926657,0.001759868,0.007602586,0.026621722,0.047272776
0.040000005,0.568000000,0.432000000,0.255039360,0.116612853,0.137390260,0.067420947,0.374466533,0.049070047,0.101611799,0.029352757,0.016498951,0.037585013,0.118512396,0.046810062,0.012358607,0.031028514,0.007821733,0.045669895,0.055276375,0.021541772,0.010845454,0.011850726,0.002707794,0.001947812,0.010062976,0.002223924,0.004573124,0.015276791,0.056087254,0.030732911,0.007739380,0.001429192,0.003716730,0.007651476,0.013906475,0.015544908
0.050000004,0.558666667,0.441333333,0.243415610,0.121081610,0.142422059,0.068528352,0.372363798,0.052188570,0.092300091,0.028440261,0.017393124,0.038501774,0.109586581,0.047705560,0.012262137,0.033660380,0.008283047,0.047741291,0.049506980,0.021305268,0.010419224,0.012764342,0.002846423,0.002173106,0.011047822,0.002402050,0.004953876,0.016094847,0.050259430,0.030448409,0.008263641,0.001490185,0.003423312,0.008294069,0.015398687,0.016361925
0.060000010,0.576666667,0.423333333,0.260622637,0.115148766,0.133744274,0.071758950,0.373421392,0.045303980,0.104656263,0.028314722,0.016927614,0.036500084,0.122261244,0.045899202,0.012067664,0.030772609,0.007763944,0.044040003,0.057587417,0.021289649,0.010597514,0.011638803,0.002617062,0.001954430,0.009901960,0.002106639,0.004571538,0.014588562,0.058449439,0.030266690,0.007435354,0.001460758,0.003592314,0.007572833,0.013753700,0.014830960
0.070000014,0.605333333,0.394666667,0.295998221,0.112591505,0.113448076,0.070270847,0.365537025,0.042154325,0.129415925,0.031436912,0.013541676,0.027476900,0.149243594,0.050009091,0.012950943,0.027092729,0.006569846,0.033974335,0.075471625,0.025049134,0.012463150,0.011538549,0.002518913,0.001819412,0.007908843,0.002162053,0.003431697,0.010236062,0.076456958,0.036034624,0.007322048,0.001025879,0.004179345,0.007425058,0.010833864,0.010421020
0.080000002,0.618666667,0.381333333,0.316086280,0.098479875,0.110710251,0.066504781,0.373671336,0.034547476,0.146104580,0.027572713,0.011174916,0.028149975,0.166075588,0.045176453,0.011218808,0.023394763,0.005281889,0.033486911,0.087462003,0.023597719,0.011249800,0.010236381,0.001903107,0.001396254,0.006914680,0.001656252,0.002778895,0.010179075,0.088554121,0.033694365,0.005892111,0.000815645,0.003843904,0.005916826,0.009478825,0.010338598
