# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=14357 (random) output_file=output/simulation-20260102-131457.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.331333333,0.668666667,0.054711141,0.221021125,0.223278630,0.054922837,0.222377585,0.223688681,0.004489929,0.027257778,0.055110011,0.037148135,0.009039244,0.036448838,0.018277395,0.073701646,0.036846647,0.074525240,0.001494424,0.006025999,0.006032324,0.012162321,0.012196322,0.006086048,0.024616317,0.006074631,0.024590080,0.024891334,0.001497275,0.009039390,0.018242236,0.012305944,0.003031161,0.018295965,0.036923125,0.024914129
0.000000000,0.331333333,0.668666667,0.054711141,0.221021125,0.223278630,0.054922837,0.222377585,0.223688681,0.004489929,0.027257778,0.055110011,0.037148135,0.009039244,0.036448838,0.018277395,0.073701646,0.036846647,0.074525240,0.001494424,0.006025999,0.006032324,0.012162321,0.012196322,0.006086048,0.024616317,0.006074631,0.024590080,0.024891334,0.001497275,0.009039390,0.018242236,0.012305944,0.003031161,0.018295965,0.036923125,0.024914129
0.010000004,0.396666667,0.603333333,0.107740271,0.128784523,0.293020236,0.049444519,0.350179231,0.070831221,0.023535216,0.015283920,0.040916860,0.125982036,0.030486361,0.029436417,0.007763812,0.058615086,0.016616011,0.146470216,0.008698824,0.008028423,0.003745138,0.012973535,0.003572581,0.002961501,0.029189955,0.002366298,0.016117097,0.073413526,0.008846293,0.011067055,0.009386207,0.005725642,0.001115418,0.009477707,0.042521904,0.074407400
0.020000008,0.545333333,0.454666667,0.221317323,0.122198799,0.158010229,0.075905715,0.374021792,0.048546142,0.076507847,0.024166263,0.022136359,0.047953376,0.093344733,0.042979324,0.011120738,0.037312396,0.009830734,0.057104640,0.039579149,0.017801605,0.008516094,0.012524557,0.002954056,0.002310035,0.013307193,0.002244184,0.006561349,0.020733491,0.040247689,0.024887161,0.008434273,0.002164856,0.002773370,0.008254387,0.018796462,0.021087080
0.030000001,0.605333333,0.394666667,0.302157883,0.096458083,0.120384256,0.064111185,0.381670447,0.035218145,0.137287084,0.026075428,0.011942645,0.032676690,0.155442882,0.042486426,0.010615339,0.023898073,0.005487571,0.038280998,0.080177243,0.021686989,0.010362235,0.009950520,0.001830001,0.001338768,0.007430094,0.001548502,0.003061680,0.012231090,0.081227873,0.030729593,0.005708488,0.000929595,0.003589146,0.005691419,0.010191249,0.012417363
0.040000011,0.664666667,0.335333333,0.374321548,0.096594174,0.082993996,0.067311541,0.349472982,0.029305759,0.195361765,0.035743733,0.009455899,0.017943081,0.216698792,0.049570071,0.013785604,0.018708323,0.004446232,0.021504054,0.125728767,0.028565378,0.015501628,0.009100803,0.002019688,0.001345297,0.004634594,0.001671125,0.001919661,0.005615730,0.127144353,0.041261696,0.005640957,0.000570348,0.005578165,0.006109683,0.006186480,0.005712992
0.050000003,0.625333333,0.374666667,0.322417612,0.106962864,0.103239493,0.068467867,0.361932844,0.036979320,0.150827897,0.033193081,0.011988404,0.024222500,0.171162794,0.050369435,0.013248338,0.024290839,0.005676604,0.029611705,0.091097360,0.026603350,0.013560973,0.010956452,0.002321119,0.001682197,0.006746213,0.002003455,0.002805036,0.008549590,0.092278003,0.038335396,0.006748682,0.000805365,0.004640216,0.007096258,0.009216567,0.008688170
0.060000006,0.660666667,0.339333333,0.370052035,0.091810540,0.086731599,0.066278853,0.356861018,0.028265955,0.189529888,0.031159214,0.008471099,0.019469845,0.212184407,0.047093206,0.012187561,0.018521410,0.004084259,0.023160117,0.121880433,0.026909917,0.013561850,0.009076190,0.001735173,0.001197331,0.004780979,0.001522168,0.001827306,0.006222634,0.123240498,0.038721456,0.005263105,0.000508097,0.004737323,0.005502684,0.006400987,0.006329068
0.070000008,0.666000000,0.334000000,0.364917056,0.093993329,0.084730265,0.078490549,0.351191461,0.026677340,0.181723772,0.028260852,0.009749940,0.018779792,0.206097385,0.045937185,0.011472707,0.019625559,0.004516293,0.022381743,0.116715561,0.025758285,0.012333838,0.009120401,0.001727533,0.001289799,0.005058811,0.001490077,0.002093046,0.005943369,0.118321940,0.036621282,0.005351983,0.000622315,0.004100286,0.005484041,0.006908721,0.006042060
0.080000001,0.640666667,0.359333333,0.345899933,0.105707805,0.093078052,0.064400267,0.355025128,0.035888815,0.170822544,0.036322455,0.010529120,0.020309589,0.191523442,0.052913882,0.014203377,0.022141161,0.005220437,0.025155186,0.106263203,0.029199044,0.015286916,0.010664900,0.002373725,0.001599217,0.005766317,0.002049147,0.002363401,0.006846655,0.107489902,0.042341109,0.006773656,0.000667929,0.005305666,0.007048938,0.007771485,0.006966426
