# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=34545 (random) output_file=output/simulation-20260102-133243.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.372000000,0.628000000,0.069079831,0.233704247,0.197208806,0.069148321,0.233839449,0.197019346,0.006390889,0.032496503,0.054959824,0.030908997,0.012835318,0.043344715,0.021751725,0.073289443,0.036697528,0.061913156,0.002386419,0.008059031,0.008073898,0.013601924,0.013671410,0.006813755,0.023024368,0.006803766,0.023031973,0.019450382,0.002391000,0.012089618,0.020434215,0.011545428,0.004058804,0.020477014,0.034535527,0.019471465
0.000000000,0.372000000,0.628000000,0.069079831,0.233704247,0.197208806,0.069148321,0.233839449,0.197019346,0.006390889,0.032496503,0.054959824,0.030908997,0.012835318,0.043344715,0.021751725,0.073289443,0.036697528,0.061913156,0.002386419,0.008059031,0.008073898,0.013601924,0.013671410,0.006813755,0.023024368,0.006803766,0.023031973,0.019450382,0.002391000,0.012089618,0.020434215,0.011545428,0.004058804,0.020477014,0.034535527,0.019471465
0.010000002,0.273333333,0.726666667,0.052774739,0.096098732,0.440184123,0.021803869,0.301410718,0.087727819,0.008593765,0.007355858,0.038859733,0.239959630,0.010677249,0.014877506,0.003688558,0.054517421,0.015243094,0.272962080,0.002179512,0.002876424,0.001229053,0.008131585,0.002020153,0.001705842,0.033705503,0.001306551,0.018481339,0.169609765,0.002218755,0.003884511,0.005570790,0.006660831,0.000349698,0.005584953,0.048940636,0.171653193
0.020000001,0.194666667,0.805333333,0.028339782,0.061060262,0.577192795,0.009450745,0.252692017,0.071264398,0.003593252,0.002939374,0.029518549,0.388957415,0.004302319,0.006784457,0.001415232,0.040966276,0.010949942,0.420831604,0.000657632,0.000981542,0.000345376,0.004385172,0.000835264,0.000732601,0.029830265,0.000555363,0.015704361,0.307198119,0.000668387,0.001284956,0.002812969,0.005494213,0.000090938,0.002451565,0.043430214,0.309754001
0.030000001,0.233333333,0.766666667,0.037097621,0.089518346,0.522239715,0.017227485,0.268498110,0.065418724,0.004864434,0.005467006,0.048294772,0.334061408,0.006184631,0.011011105,0.002827565,0.058610797,0.017769113,0.361931819,0.001041717,0.001718827,0.000729587,0.007024936,0.002054243,0.001649534,0.040600276,0.001169573,0.024378163,0.251137666,0.001059162,0.002291991,0.005283104,0.009254337,0.000204587,0.005148928,0.059895118,0.253205908
0.040000000,0.215333333,0.784666667,0.031391594,0.086125862,0.543920836,0.014864132,0.252029353,0.071668223,0.003705739,0.005099049,0.046696800,0.353284805,0.004774834,0.009948615,0.002561998,0.057310356,0.017248523,0.384017884,0.000733691,0.001419266,0.000618852,0.006457847,0.001876328,0.001514715,0.040436857,0.001116658,0.024091605,0.271476568,0.000746389,0.001889720,0.005026083,0.008861898,0.000173507,0.004752455,0.059540870,0.273947874
0.050000006,0.170000000,0.830000000,0.021811875,0.047809651,0.645006893,0.006993996,0.234578608,0.043798977,0.002592375,0.001639580,0.031624460,0.482919122,0.002961474,0.003867781,0.000799988,0.035641381,0.011122246,0.505655380,0.000405835,0.000476874,0.000146131,0.002772365,0.000630678,0.000493781,0.027944825,0.000341555,0.017371879,0.396726201,0.000412432,0.000579908,0.001986739,0.006754084,0.000036112,0.001604573,0.041150569,0.398540495
0.060000005,0.118000000,0.882000000,0.011993774,0.017878586,0.754436291,0.001860796,0.190412275,0.023418279,0.001161100,0.000302409,0.011024283,0.634522185,0.001257269,0.001118832,0.000134609,0.014523408,0.003765833,0.647850898,0.000132142,0.000112484,0.000021102,0.000871665,0.000075833,0.000070160,0.012476220,0.000049030,0.006458084,0.556710095,0.000133740,0.000127304,0.000517383,0.002139213,0.000004577,0.000261257,0.018304620,0.557979057
0.070000028,0.114666667,0.885333333,0.010191683,0.029806538,0.757904381,0.002889037,0.173365355,0.025843006,0.000821639,0.000563447,0.021314464,0.634001879,0.000947233,0.001700638,0.000277764,0.024986927,0.007317626,0.650661707,0.000088601,0.000146175,0.000034033,0.001402630,0.000246612,0.000206154,0.021464038,0.000142124,0.012551312,0.558974844,0.000090049,0.000170288,0.001008429,0.004442905,0.000006452,0.000661722,0.031834946,0.560325359
0.080000016,0.083333333,0.916666667,0.006748499,0.002046698,0.834382032,0.000144986,0.150833000,0.005844785,0.000540240,0.000021282,0.001210711,0.755286228,0.000549292,0.000091344,0.000008019,0.001708405,0.000406719,0.759357797,0.000044739,0.000007423,0.000001213,0.000070599,0.000001105,0.000000886,0.001555624,0.000000498,0.000739967,0.691541387,0.000044840,0.000008020,0.000034274,0.000233470,0.000000300,0.000011865,0.002236168,0.691921875
