# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=29903 (random) output_file=output/simulation-20260102-132613.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.348666667,0.651333333,0.060885924,0.227173671,0.212340672,0.060531021,0.227325773,0.211742940,0.005313140,0.029703445,0.055454556,0.034577506,0.010638593,0.039616720,0.019821713,0.073963959,0.036990336,0.069201996,0.001860119,0.006926847,0.006918008,0.012907123,0.012918731,0.006445196,0.024120959,0.006448638,0.024102909,0.022567984,0.001863690,0.010390191,0.019364701,0.012065877,0.003468203,0.019374217,0.036182533,0.022590605
0.000000000,0.348666667,0.651333333,0.060885924,0.227173671,0.212340672,0.060531021,0.227325773,0.211742940,0.005313140,0.029703445,0.055454556,0.034577506,0.010638593,0.039616720,0.019821713,0.073963959,0.036990336,0.069201996,0.001860119,0.006926847,0.006918008,0.012907123,0.012918731,0.006445196,0.024120959,0.006448638,0.024102909,0.022567984,0.001863690,0.010390191,0.019364701,0.012065877,0.003468203,0.019374217,0.036182533,0.022590605
0.010000005,0.404000000,0.596000000,0.114704914,0.129382255,0.275856793,0.048350456,0.352507005,0.079198577,0.026453415,0.016837156,0.035479040,0.111112158,0.033865250,0.031690631,0.008333744,0.054993658,0.015125418,0.132048224,0.010065743,0.009125644,0.004339947,0.013002599,0.003410842,0.002797304,0.026135179,0.002421925,0.013783299,0.063448680,0.010239132,0.012717480,0.009182829,0.004736428,0.001331831,0.009239062,0.037666810,0.064441955
0.020000004,0.360000000,0.640000000,0.096845897,0.098766289,0.340334445,0.032600400,0.362341116,0.069111852,0.022721445,0.010298926,0.031299522,0.164177077,0.027205659,0.021377805,0.004882401,0.047785217,0.012455314,0.185920531,0.007692743,0.005807153,0.002334649,0.009864423,0.001979452,0.001711214,0.025976349,0.001407399,0.013133205,0.101795706,0.007820730,0.007871728,0.006121732,0.004559035,0.000669702,0.005883738,0.037345223,0.103021544
0.030000005,0.362000000,0.638000000,0.095000222,0.113364465,0.320796976,0.035889704,0.348855682,0.086092951,0.021405762,0.013532702,0.033991924,0.143373179,0.026130109,0.024630114,0.006449331,0.051125345,0.014179821,0.167151963,0.007240536,0.006573325,0.003085598,0.010530381,0.002639917,0.002103248,0.026384547,0.001815557,0.014023526,0.087438885,0.007364974,0.009092242,0.007083868,0.005037883,0.000981849,0.007222110,0.037722386,0.088759147
0.040000002,0.324666667,0.675333333,0.078156104,0.094701356,0.387632644,0.027106071,0.344107627,0.068296197,0.016107045,0.008632107,0.033234759,0.205213467,0.019580802,0.018455201,0.004141282,0.049924243,0.012959384,0.228200183,0.004936091,0.004470106,0.001760079,0.009342012,0.001861027,0.001630629,0.029289254,0.001317429,0.014782556,0.134598160,0.005014608,0.006051092,0.005887456,0.005052433,0.000499045,0.005477653,0.042399152,0.136058900
0.050000003,0.342000000,0.658000000,0.083344452,0.108494552,0.356974872,0.033469424,0.341877696,0.075839004,0.017089968,0.010847452,0.038091460,0.174556852,0.021220714,0.021503244,0.005312943,0.054507549,0.015151777,0.199034209,0.005447820,0.005254084,0.002273552,0.010376075,0.002524893,0.002107206,0.030278350,0.001695321,0.016400865,0.111225186,0.005539129,0.007157053,0.007093283,0.005887186,0.000662576,0.006950159,0.043834542,0.112661277
0.060000000,0.296000000,0.704000000,0.061797643,0.102165888,0.408909940,0.025679342,0.314880142,0.086567045,0.010648112,0.008445275,0.037288233,0.213334329,0.013465439,0.017576372,0.004324946,0.055312657,0.014945040,0.243783339,0.002955195,0.003702646,0.001587531,0.009197799,0.002206338,0.001891014,0.032868852,0.001470877,0.017271367,0.145654655,0.003007080,0.005051046,0.006131241,0.006050308,0.000459840,0.006144393,0.047829774,0.147360518
0.070000001,0.240666667,0.759333333,0.039378252,0.093658884,0.498442517,0.018420280,0.272077385,0.078022682,0.005303164,0.006054055,0.046861122,0.301461486,0.006758523,0.012035136,0.003158839,0.058777381,0.017702616,0.333734019,0.001172055,0.001944942,0.000854439,0.007340950,0.002168054,0.001739874,0.039317476,0.001251502,0.023387026,0.223776707,0.001192653,0.002602846,0.005505723,0.008851033,0.000246190,0.005480541,0.057774091,0.226020202
0.080000005,0.253333333,0.746666667,0.045698910,0.085408939,0.484586169,0.018352680,0.293154547,0.072798755,0.006971054,0.005484151,0.038561847,0.291173317,0.008630836,0.012010999,0.002788932,0.052402807,0.014528365,0.320699185,0.001643812,0.002157556,0.000841115,0.007126060,0.001653447,0.001426131,0.034625828,0.001039643,0.018927173,0.212558286,0.001673092,0.002861237,0.004807982,0.006786299,0.000223696,0.004611911,0.050559908,0.214680849
0.090000005,0.187333333,0.812666667,0.027026907,0.048672448,0.617924839,0.007965310,0.256009784,0.042400712,0.003531705,0.001722885,0.027865842,0.451798446,0.004085225,0.004767904,0.000868816,0.035407410,0.009853664,0.473789791,0.000621415,0.000678451,0.000190067,0.003357354,0.000586370,0.000508938,0.027150583,0.000340601,0.015022630,0.363563243,0.000632114,0.000829441,0.002164374,0.005416200,0.000043913,0.001679695,0.039923547,0.365169350
0.100000000,0.202666667,0.797333333,0.029678452,0.068643985,0.574707583,0.011287525,0.254757394,0.060925061,0.003738411,0.003401643,0.037738263,0.393476146,0.004553273,0.007495911,0.001691661,0.047045144,0.013717432,0.420691398,0.000704412,0.001081480,0.000398916,0.004972639,0.001172001,0.000967119,0.034417483,0.000697990,0.019862609,0.308281676,0.000715635,0.001415203,0.003486771,0.007377587,0.000104929,0.003120737,0.050490686,0.310562347
0.110000008,0.162000000,0.838000000,0.018891706,0.055431621,0.649003336,0.007261730,0.216261508,0.053150100,0.001927397,0.002022258,0.035033552,0.481110537,0.002320052,0.004558838,0.001021626,0.041333321,0.012474772,0.508116360,0.000287669,0.000517165,0.000180768,0.003303766,0.000817289,0.000659808,0.032362095,0.000456960,0.019418810,0.398159334,0.000292673,0.000655444,0.002404664,0.007319800,0.000045722,0.002106915,0.047678298,0.400498026
0.120000001,0.218666667,0.781333333,0.031932399,0.091229709,0.540104069,0.015768735,0.250701356,0.070263731,0.003713605,0.005513559,0.050067415,0.348622324,0.004861521,0.010680424,0.002847919,0.060890031,0.018542847,0.379690681,0.000747423,0.001530556,0.000691113,0.006985061,0.002154276,0.001720637,0.042792329,0.001240233,0.025794462,0.267235508,0.000759976,0.002054287,0.005509234,0.009587622,0.000198444,0.005363502,0.063147244,0.269587870
