# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=40349 (random) output_file=output/simulation-20260102-133405.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.342666667,0.657333333,0.058365132,0.225416055,0.216113854,0.058905048,0.225376918,0.215822993,0.004935988,0.028758036,0.055519431,0.035471648,0.009949847,0.038343710,0.019335588,0.074013178,0.037060401,0.071034014,0.001697317,0.006541025,0.006582422,0.012598210,0.012724218,0.006341106,0.024343516,0.006301769,0.024353128,0.023363526,0.001701058,0.009811693,0.018925099,0.012206934,0.003325493,0.019058987,0.036515698,0.023388597
0.000000000,0.342666667,0.657333333,0.058365132,0.225416055,0.216113854,0.058905048,0.225376918,0.215822993,0.004935988,0.028758036,0.055519431,0.035471648,0.009949847,0.038343710,0.019335588,0.074013178,0.037060401,0.071034014,0.001697317,0.006541025,0.006582422,0.012598210,0.012724218,0.006341106,0.024343516,0.006301769,0.024353128,0.023363526,0.001701058,0.009811693,0.018925099,0.012206934,0.003325493,0.019058987,0.036515698,0.023388597
0.010000000,0.422000000,0.578000000,0.130273516,0.121240827,0.260605737,0.047647765,0.366916611,0.073315544,0.033671141,0.017357733,0.029852094,0.103402041,0.041757119,0.032293367,0.008166220,0.048979342,0.012847804,0.121783104,0.013461608,0.010131197,0.004696483,0.012513663,0.002903810,0.002377099,0.022669194,0.002192126,0.011271367,0.057133945,0.013683065,0.014126938,0.008381193,0.003723011,0.001471951,0.008197611,0.032356019,0.058024459
0.020000000,0.343333333,0.656666667,0.085643763,0.100649322,0.364649322,0.032083611,0.350562597,0.066411385,0.018351563,0.009405392,0.035937031,0.185345714,0.022376313,0.019889221,0.004665920,0.051745156,0.013972179,0.207491001,0.005889288,0.004995924,0.002014104,0.009799804,0.002160582,0.001859204,0.029347025,0.001422504,0.015484503,0.118296884,0.005992057,0.006716983,0.006321286,0.005492047,0.000566995,0.006200378,0.042475662,0.119662200
0.030000005,0.350000000,0.650000000,0.085441850,0.116469646,0.346516344,0.036906382,0.338833889,0.075831888,0.017124905,0.012502208,0.040820606,0.169258116,0.021772576,0.023486920,0.006200970,0.057001967,0.016288157,0.191060535,0.005592735,0.005763665,0.002691999,0.011008541,0.002960031,0.002381137,0.031263576,0.001927902,0.017291383,0.105664887,0.005691736,0.007864557,0.007973067,0.006180140,0.000835133,0.007791418,0.045289302,0.107105111
0.040000004,0.374666667,0.625333333,0.103252835,0.108045364,0.319086502,0.036965977,0.360850345,0.071798977,0.023962821,0.012263371,0.031825906,0.146578898,0.029537761,0.024985581,0.005821444,0.050246138,0.012925363,0.167756494,0.008499809,0.006955713,0.002909942,0.011167426,0.002318216,0.002017935,0.026267377,0.001731803,0.013031862,0.088435997,0.008638295,0.009539995,0.007196475,0.004329791,0.000843485,0.006803475,0.037834413,0.089601275
0.050000001,0.332000000,0.668000000,0.076676006,0.107891483,0.380254392,0.033400044,0.335956415,0.065821659,0.014759616,0.009616242,0.043753794,0.197785668,0.018544206,0.019705489,0.004883027,0.058156987,0.016750576,0.221180833,0.004528007,0.004516511,0.001897869,0.010276520,0.002684193,0.002237403,0.033771804,0.001665522,0.019166060,0.128866672,0.004607378,0.006051827,0.007305241,0.007059717,0.000524170,0.007170027,0.049315839,0.130309831
0.060000003,0.429333333,0.570666667,0.132575495,0.124422504,0.254259284,0.051588170,0.365916833,0.071237714,0.033878964,0.017300213,0.031688087,0.098967925,0.042527401,0.033035577,0.008279755,0.050525474,0.013430705,0.117129873,0.013729162,0.010339574,0.004709991,0.012913252,0.003060777,0.002569411,0.023098884,0.002283852,0.011767087,0.054155218,0.013953689,0.014404467,0.008746617,0.003951622,0.001409351,0.008628528,0.033175230,0.054986500
0.070000008,0.334000000,0.666000000,0.080893929,0.104260618,0.367279520,0.030513676,0.340924172,0.076128085,0.016299207,0.010058768,0.034690569,0.183170343,0.020340850,0.021073078,0.004895090,0.053151615,0.013842234,0.208089869,0.005146583,0.005141353,0.002120106,0.010372979,0.002214544,0.001949504,0.029996285,0.001602300,0.015168362,0.118166650,0.005233356,0.007007873,0.006821504,0.005061502,0.000591418,0.006472554,0.043382571,0.119678762
0.080000014,0.352000000,0.648000000,0.089601067,0.106691572,0.346133867,0.034150767,0.349804759,0.073617968,0.019303744,0.011080715,0.035254958,0.167169856,0.023802648,0.022216588,0.005365237,0.052327303,0.014059916,0.190176242,0.006369381,0.005697022,0.002428237,0.010441825,0.002359595,0.002011472,0.028611996,0.001638102,0.014931299,0.104749385,0.006484294,0.007719109,0.006972873,0.005153132,0.000704194,0.006749859,0.041256649,0.106110557
