# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=5846 (random) output_file=output/simulation-20260102-132659.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.358666667,0.641333333,0.063998221,0.230078719,0.206278853,0.064490105,0.230277963,0.204876140,0.005671228,0.030730494,0.055415723,0.033204059,0.011427079,0.040993825,0.020646946,0.073910649,0.036888775,0.066325395,0.002041701,0.007324441,0.007362369,0.013177678,0.013250179,0.006625006,0.023780557,0.006568990,0.023716180,0.021339908,0.002045747,0.010985264,0.019728437,0.011849520,0.003715157,0.019913062,0.035674004,0.021361301
0.000000000,0.358666667,0.641333333,0.063998221,0.230078719,0.206278853,0.064490105,0.230277963,0.204876140,0.005671228,0.030730494,0.055415723,0.033204059,0.011427079,0.040993825,0.020646946,0.073910649,0.036888775,0.066325395,0.002041701,0.007324441,0.007362369,0.013177678,0.013250179,0.006625006,0.023780557,0.006568990,0.023716180,0.021339908,0.002045747,0.010985264,0.019728437,0.011849520,0.003715157,0.019913062,0.035674004,0.021361301
0.010000004,0.394000000,0.606000000,0.109706916,0.119832777,0.298093840,0.045369802,0.358013787,0.068982877,0.025679145,0.014271116,0.038382178,0.131147449,0.031972801,0.027280455,0.007017682,0.054464943,0.015439913,0.151006284,0.009399745,0.007634568,0.003452006,0.011883424,0.003084158,0.002526228,0.027455754,0.002039754,0.015147244,0.076707040,0.009560638,0.010449036,0.008292081,0.005513074,0.001034817,0.008311596,0.039726812,0.077743647
0.020000001,0.462000000,0.538000000,0.158880142,0.122051145,0.221247943,0.054398043,0.375392484,0.068030242,0.047463524,0.020668836,0.027411881,0.079570578,0.057071963,0.035757858,0.009369297,0.044103995,0.011874837,0.094602973,0.020632123,0.012560947,0.006058732,0.012232772,0.002948939,0.002314303,0.018588090,0.002195248,0.009451167,0.040652102,0.020995125,0.017505995,0.008262854,0.003209102,0.001949163,0.008289585,0.026238669,0.041338666
0.030000003,0.547333333,0.452666667,0.235124750,0.120584390,0.149762953,0.064283745,0.375265288,0.054978875,0.087805783,0.028579392,0.017517739,0.042271799,0.104135113,0.046920251,0.012196153,0.033706781,0.008440177,0.051765655,0.046268397,0.020619478,0.010240817,0.012576922,0.002864099,0.002086392,0.011382678,0.002407837,0.005128799,0.018005635,0.046925089,0.029484950,0.008324270,0.001563940,0.003468370,0.008027422,0.015782196,0.018329271
0.040000010,0.572000000,0.428000000,0.251277741,0.125022904,0.132913498,0.075742940,0.364935735,0.050107183,0.095510194,0.030414460,0.018111492,0.034755845,0.114321451,0.049447421,0.013243060,0.033356175,0.008641332,0.043030226,0.052224933,0.022275110,0.011329167,0.012644804,0.003101183,0.002282020,0.010561815,0.002512632,0.004984071,0.014019645,0.053080267,0.031735060,0.008673797,0.001551877,0.003842165,0.008542272,0.014749068,0.014263208
0.050000002,0.591333333,0.408666667,0.279422726,0.116230376,0.121859017,0.070091172,0.367408495,0.044988214,0.117047868,0.031270425,0.014882316,0.030569244,0.136218895,0.049926521,0.013013753,0.029298119,0.007130400,0.037801401,0.066614782,0.024171762,0.012096251,0.012087747,0.002680664,0.001978049,0.008858317,0.002283423,0.003883968,0.011798763,0.067570320,0.034664544,0.007780427,0.001149678,0.004064000,0.007878517,0.012229526,0.011998164
0.060000001,0.553333333,0.446666667,0.247035802,0.125479208,0.140862797,0.058977096,0.369161663,0.058483433,0.098829497,0.035542016,0.017031652,0.037022741,0.113867842,0.051538563,0.014482903,0.032736441,0.008459754,0.046436941,0.052636464,0.023636850,0.012846771,0.012895397,0.003347604,0.002229699,0.010417750,0.002729641,0.004751316,0.015430463,0.053368976,0.034199945,0.008963127,0.001445467,0.004600120,0.009012247,0.014290101,0.015699662
0.070000000,0.548666667,0.451333333,0.238092951,0.129102068,0.143629086,0.062776962,0.366491439,0.059907494,0.090798116,0.034316473,0.018296236,0.037661415,0.106657705,0.051614571,0.014314204,0.034771961,0.008992603,0.047619960,0.047926780,0.022995289,0.012300239,0.013393132,0.003461523,0.002412875,0.011168907,0.002842923,0.005171855,0.015909094,0.048636405,0.033206504,0.009366858,0.001565937,0.004291448,0.009437527,0.015451857,0.016179466
0.080000002,0.525333333,0.474666667,0.220071159,0.110749388,0.171471648,0.055737603,0.388299755,0.053670447,0.081738011,0.024254816,0.017232590,0.053808811,0.095185155,0.041310312,0.010243833,0.033861535,0.007892545,0.064348505,0.041298263,0.017715858,0.008354267,0.012070718,0.002349817,0.001839844,0.012452102,0.002006067,0.005289808,0.024268510,0.041932969,0.025065084,0.007256475,0.001561913,0.002746020,0.007311126,0.017276026,0.024646507
