# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=11555 (random) output_file=output/simulation-20260102-130520.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.368000000,0.632000000,0.067926173,0.232243718,0.200009784,0.067342673,0.233218590,0.199259062,0.006279870,0.032037908,0.054930665,0.031627387,0.012546002,0.042811432,0.021345476,0.073401670,0.036627915,0.063275528,0.002318783,0.007912574,0.007874796,0.013539775,0.013474849,0.006738951,0.023236975,0.006750123,0.023168313,0.020031338,0.002323339,0.011869038,0.020269523,0.011572053,0.003933295,0.020252867,0.034856131,0.020051194
0.000000000,0.368000000,0.632000000,0.067926173,0.232243718,0.200009784,0.067342673,0.233218590,0.199259062,0.006279870,0.032037908,0.054930665,0.031627387,0.012546002,0.042811432,0.021345476,0.073401670,0.036627915,0.063275528,0.002318783,0.007912574,0.007874796,0.013539775,0.013474849,0.006738951,0.023236975,0.006750123,0.023168313,0.020031338,0.002323339,0.011869038,0.020269523,0.011572053,0.003933295,0.020252867,0.034856131,0.020051194
0.010000002,0.421333333,0.578666667,0.132259729,0.111812319,0.272238381,0.045099400,0.376136091,0.062454080,0.034750546,0.014206318,0.028082777,0.113875653,0.042918061,0.030153816,0.006792310,0.048081513,0.011692201,0.131626753,0.013989031,0.009599571,0.003911718,0.012569399,0.002413847,0.002164223,0.023131282,0.001895415,0.010775495,0.063793900,0.014205863,0.013285522,0.007729269,0.003404703,0.001094457,0.007498425,0.033104405,0.064705279
0.020000005,0.328000000,0.672000000,0.077116300,0.104381588,0.376298866,0.030320658,0.336744496,0.075138092,0.015012501,0.009396171,0.036104661,0.189884375,0.018862457,0.020318905,0.004722605,0.054655905,0.014298768,0.215845986,0.004643172,0.004817129,0.001957285,0.010309677,0.002251368,0.002004907,0.031260878,0.001571476,0.015957545,0.124056273,0.004722230,0.006560519,0.006701924,0.005422969,0.000534999,0.006541020,0.045459150,0.125498558
0.030000003,0.312000000,0.688000000,0.071450300,0.094352680,0.397906160,0.025750500,0.335245719,0.075294641,0.014240688,0.008241072,0.034676064,0.210368878,0.017156308,0.017021005,0.004031669,0.050064863,0.013598817,0.236144361,0.004150445,0.003927354,0.001606758,0.008610405,0.001896211,0.001599841,0.029594122,0.001248260,0.015656151,0.140435254,0.004221454,0.005293874,0.005484386,0.005664886,0.000464959,0.005426433,0.042677029,0.142093804
0.040000002,0.346000000,0.654000000,0.086759173,0.105938181,0.352981988,0.032805871,0.346931732,0.074583055,0.018431161,0.010811792,0.035297230,0.172745700,0.022707025,0.021761204,0.005241946,0.052480044,0.014041842,0.196045319,0.005984499,0.005507461,0.002339144,0.010330357,0.002319929,0.001984694,0.029001394,0.001611447,0.015068666,0.109165487,0.006082206,0.007542684,0.006700887,0.005285685,0.000682597,0.006621974,0.041890724,0.110562076
0.050000003,0.424666667,0.575333333,0.132472315,0.114224594,0.266107183,0.047706471,0.374751167,0.064738270,0.035042768,0.014762060,0.029528476,0.109087739,0.043038568,0.029930796,0.007136920,0.048071417,0.012258630,0.126745242,0.014064472,0.009492669,0.004053133,0.012102134,0.002561637,0.002223374,0.022744884,0.001887369,0.011142049,0.060544530,0.014316620,0.013030896,0.007653534,0.003693643,0.001173825,0.007674909,0.032535883,0.061415807
0.060000002,0.416000000,0.584000000,0.123732266,0.119290193,0.274691572,0.049161663,0.366921948,0.066202357,0.030922814,0.014903221,0.033819639,0.114888921,0.038476554,0.029409151,0.007399666,0.051449026,0.013896071,0.133124184,0.012051122,0.008869450,0.003946163,0.012169227,0.002924957,0.002455117,0.024791261,0.002002773,0.012926169,0.064701896,0.012272986,0.012140282,0.008116428,0.004503159,0.001184076,0.008198905,0.035739607,0.065581236
0.070000002,0.448000000,0.552000000,0.150366022,0.114756504,0.240233044,0.050173004,0.380165444,0.064305982,0.043290457,0.016908411,0.026441463,0.091816148,0.052454839,0.032808780,0.007860339,0.044704088,0.011290599,0.107991739,0.018396708,0.011211025,0.004895813,0.012241052,0.002540142,0.002147206,0.019926697,0.001961483,0.009567357,0.048703864,0.018687356,0.015617169,0.007586938,0.003191069,0.001471732,0.007596351,0.028319820,0.049442558
0.080000001,0.304666667,0.695333333,0.069713142,0.089081610,0.403658439,0.022967312,0.334890816,0.079688681,0.014084286,0.007850167,0.031151472,0.213871698,0.016703455,0.016135335,0.003735595,0.046783823,0.012346057,0.240838577,0.004028282,0.003736991,0.001513195,0.008036510,0.001631926,0.001384889,0.027771960,0.001119430,0.014203991,0.144014325,0.004094056,0.005063040,0.004898888,0.005064062,0.000443381,0.004824011,0.039830475,0.145755975
0.090000001,0.334666667,0.665333333,0.078931732,0.104485657,0.383117634,0.032921503,0.341141205,0.059402268,0.015613813,0.008867877,0.042476363,0.202173234,0.019485512,0.019321752,0.004599419,0.057255796,0.016173964,0.224575804,0.004852674,0.004530864,0.001805101,0.010290855,0.002537682,0.002149629,0.033530608,0.001558853,0.018664215,0.131811953,0.004938289,0.006022481,0.007133120,0.006778434,0.000485522,0.006896377,0.049041856,0.133117639
0.100000000,0.382666667,0.617333333,0.108299755,0.110133867,0.305166111,0.037976429,0.362647098,0.075776740,0.026332681,0.013493296,0.030825845,0.134364146,0.031977987,0.025978197,0.006395135,0.048909199,0.012844843,0.155776039,0.009499599,0.007476557,0.003307922,0.011005384,0.002431841,0.002016844,0.024774764,0.001753644,0.012449794,0.079765618,0.009658488,0.010308983,0.007048551,0.004270744,0.001011279,0.007056654,0.035324939,0.080936813
0.110000006,0.331333333,0.668666667,0.078955748,0.101507672,0.377826996,0.030678230,0.341891038,0.069140316,0.016188651,0.009487726,0.038741488,0.197096951,0.019752651,0.018919049,0.004683086,0.052797529,0.015012289,0.219397169,0.004983478,0.004519483,0.001921172,0.009369045,0.002289523,0.001870062,0.030544151,0.001438859,0.016952349,0.127672281,0.005073559,0.006037170,0.006431904,0.006203523,0.000571858,0.006195975,0.044252519,0.129153462
