# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=51847 (random) output_file=output/simulation-20260102-131742.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.358666667,0.641333333,0.064408272,0.230652435,0.205792306,0.064080053,0.229704247,0.205362686,0.005777113,0.031080827,0.055543819,0.032980468,0.011570709,0.041365723,0.020748122,0.073909695,0.037071665,0.066018034,0.002080003,0.007436135,0.007446983,0.013263901,0.013347874,0.006640571,0.023725988,0.006646134,0.023774156,0.021192585,0.002083585,0.011154538,0.019959286,0.011937103,0.003741986,0.019957643,0.035587067,0.021215363
0.000000000,0.358666667,0.641333333,0.064408272,0.230652435,0.205792306,0.064080053,0.229704247,0.205362686,0.005777113,0.031080827,0.055543819,0.032980468,0.011570709,0.041365723,0.020748122,0.073909695,0.037071665,0.066018034,0.002080003,0.007436135,0.007446983,0.013263901,0.013347874,0.006640571,0.023725988,0.006646134,0.023774156,0.021192585,0.002083585,0.011154538,0.019959286,0.011937103,0.003741986,0.019957643,0.035587067,0.021215363
0.010000000,0.428666667,0.571333333,0.135647765,0.121807427,0.250185457,0.047943963,0.368342451,0.076072938,0.036039733,0.018792283,0.027913403,0.096173655,0.044505151,0.033696478,0.008611035,0.047098293,0.012228433,0.113970703,0.014679307,0.010856899,0.005156559,0.012464355,0.002878595,0.002319092,0.021171324,0.002251021,0.010320782,0.052174068,0.014925648,0.015199603,0.008410161,0.003311500,0.001649557,0.008135079,0.030045319,0.053036987
0.020000007,0.436666667,0.563333333,0.141526351,0.111908383,0.255393373,0.048987325,0.380397598,0.061786969,0.039262110,0.014556427,0.027651678,0.101590356,0.047769561,0.030432933,0.007002051,0.046394747,0.011491030,0.118842198,0.016214996,0.010035768,0.004127244,0.012153618,0.002404860,0.002154890,0.021464498,0.001820640,0.010239506,0.055441344,0.016490652,0.013838713,0.007300034,0.003389998,0.001164126,0.007451195,0.030747122,0.056179396
0.030000003,0.469333333,0.530666667,0.158253058,0.131392484,0.212845897,0.061854570,0.367058928,0.068595063,0.044798894,0.021403735,0.029734407,0.073409360,0.055703361,0.038143500,0.010214511,0.047352349,0.013099000,0.088644985,0.019742939,0.013117428,0.006410739,0.013147620,0.003466203,0.002724787,0.019505632,0.002505258,0.010226597,0.037089292,0.020097244,0.018334415,0.009265776,0.003522398,0.002051125,0.009306443,0.027836833,0.037706454
0.040000004,0.370000000,0.630000000,0.100450967,0.100142317,0.337672226,0.036293529,0.366368690,0.059072270,0.023552519,0.010241436,0.034376210,0.167006121,0.028520009,0.021428968,0.004935220,0.049364588,0.013255425,0.185579227,0.008156963,0.005837769,0.002328815,0.010083364,0.002125679,0.001830592,0.027032512,0.001433235,0.014184854,0.102192473,0.008298850,0.007801930,0.006521408,0.004978242,0.000661499,0.006157769,0.039079593,0.103344828
0.050000004,0.354000000,0.646000000,0.089178563,0.109664221,0.345802980,0.035984879,0.348008895,0.071360463,0.018863065,0.010837010,0.037636775,0.166054423,0.023485198,0.022440800,0.005442993,0.054795969,0.014937803,0.189668785,0.006233432,0.005685558,0.002390873,0.010817868,0.002560295,0.002194089,0.029963565,0.001706015,0.015953829,0.104243080,0.006346847,0.007689590,0.007278146,0.005609722,0.000670931,0.007226412,0.043410590,0.105555985
0.060000005,0.369333333,0.630666667,0.094656882,0.120368245,0.324491883,0.041594841,0.345794974,0.073093173,0.020082740,0.013667888,0.041823980,0.150860476,0.025357828,0.025289899,0.006704501,0.057330552,0.016692288,0.172227783,0.006858222,0.006471038,0.003026053,0.011553621,0.003202890,0.002566568,0.030289798,0.002084087,0.017166973,0.091668729,0.006979433,0.008810811,0.008565824,0.006206648,0.000921995,0.008367389,0.043907812,0.092926717
0.070000002,0.403333333,0.596666667,0.120513231,0.109317323,0.289144763,0.042004003,0.372314877,0.066705804,0.030823412,0.014056967,0.030439648,0.127036535,0.037486159,0.027129047,0.006554811,0.047432167,0.012430357,0.144865409,0.011732501,0.008203103,0.003576244,0.011203519,0.002395652,0.002001616,0.023581812,0.001753513,0.011850071,0.072806748,0.011933541,0.011212653,0.007310013,0.003992137,0.001086769,0.006965773,0.033680264,0.073848018
0.080000004,0.383333333,0.616666667,0.101944407,0.120573716,0.313846564,0.044842339,0.352519457,0.066273516,0.022035968,0.013527390,0.040678869,0.144909938,0.028235708,0.026559039,0.006767285,0.057222253,0.016117118,0.164426321,0.007883482,0.007071628,0.003168236,0.012168301,0.003168689,0.002635708,0.029873883,0.002094987,0.016398693,0.086355651,0.008021149,0.009622697,0.008777233,0.005759388,0.000926310,0.008506994,0.043434469,0.087506144
