# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=26543 (random) output_file=output/simulation-20260102-133643.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.362000000,0.638000000,0.065450745,0.231050923,0.203110518,0.065439182,0.231169224,0.203779408,0.005902725,0.031282784,0.055082896,0.032204462,0.011841343,0.041718827,0.020930004,0.073458456,0.036856092,0.064644013,0.002143743,0.007552829,0.007563355,0.013272538,0.013363516,0.006646357,0.023395236,0.006652399,0.023451140,0.020587887,0.002147987,0.011329108,0.019977636,0.011778037,0.003801548,0.019976301,0.035093049,0.020609872
0.000000000,0.362000000,0.638000000,0.065450745,0.231050923,0.203110518,0.065439182,0.231169224,0.203779408,0.005902725,0.031282784,0.055082896,0.032204462,0.011841343,0.041718827,0.020930004,0.073458456,0.036856092,0.064644013,0.002143743,0.007552829,0.007563355,0.013272538,0.013363516,0.006646357,0.023395236,0.006652399,0.023451140,0.020587887,0.002147987,0.011329108,0.019977636,0.011778037,0.003801548,0.019976301,0.035093049,0.020609872
0.010000001,0.374666667,0.625333333,0.106952190,0.097164332,0.323232377,0.033266622,0.371731376,0.067653102,0.026807879,0.010758846,0.027625109,0.150561751,0.031805958,0.022665724,0.005035916,0.045333231,0.011171705,0.171548792,0.009509594,0.006569441,0.002600110,0.010100408,0.001834623,0.001629632,0.023924210,0.001373962,0.011365745,0.091253505,0.009667419,0.008947404,0.005909421,0.003791273,0.000742687,0.005793147,0.034180860,0.092373292
0.020000002,0.284666667,0.715333333,0.057188348,0.097987103,0.435763398,0.023710918,0.309547698,0.075802535,0.009696329,0.007816407,0.042503040,0.244711648,0.012033130,0.015519388,0.003877176,0.055880675,0.016297105,0.272066145,0.002555504,0.003097508,0.001322990,0.008509421,0.002223485,0.001806503,0.034808823,0.001385007,0.019924274,0.170170795,0.002599009,0.004152167,0.006134344,0.007357117,0.000379328,0.005867591,0.050662123,0.172137630
0.030000003,0.312000000,0.688000000,0.067824772,0.107259062,0.400313987,0.029376028,0.322339337,0.072886813,0.012308539,0.009222076,0.044554880,0.211252171,0.015441212,0.018580044,0.004684884,0.059122683,0.017220510,0.238011444,0.003548611,0.004017140,0.001722911,0.009921512,0.002673359,0.002197029,0.035090928,0.001652082,0.020119969,0.141751776,0.003608463,0.005426632,0.007117999,0.007485518,0.000485167,0.007043326,0.051238252,0.143377134
0.040000008,0.317333333,0.682666667,0.073352902,0.094789415,0.400779186,0.027203024,0.338765399,0.065110073,0.014493573,0.008183308,0.036787100,0.218251504,0.017706883,0.017300168,0.003971020,0.051645493,0.014015122,0.240865113,0.004305987,0.003999700,0.001581865,0.009043048,0.001950587,0.001682886,0.030951766,0.001300256,0.016468421,0.145016617,0.004377121,0.005358457,0.005922706,0.005842409,0.000441817,0.005558015,0.044993406,0.146492760
0.050000003,0.256666667,0.743333333,0.045964865,0.090631087,0.486889927,0.019785635,0.291201245,0.065527240,0.006898763,0.006009856,0.044997552,0.299320757,0.008633148,0.012491560,0.003083177,0.056436638,0.016676103,0.325231625,0.001636849,0.002211407,0.000905701,0.007528793,0.002012429,0.001643812,0.037654664,0.001176312,0.021980990,0.217557021,0.001665090,0.002929954,0.005446988,0.008239346,0.000250173,0.005228708,0.055230012,0.219584063
0.060000004,0.262666667,0.737333333,0.049582388,0.081955971,0.487878141,0.019282188,0.305648210,0.055653102,0.008140757,0.005171015,0.041602807,0.305215924,0.009846389,0.011307688,0.002594936,0.051528478,0.015147322,0.328095458,0.001973884,0.002098444,0.000778277,0.006851105,0.001657792,0.001367675,0.034621901,0.000966381,0.020178962,0.220907522,0.002008084,0.002717411,0.004790178,0.007591655,0.000205729,0.004388530,0.050790742,0.222616224
0.070000002,0.224666667,0.775333333,0.034961975,0.075665555,0.559219924,0.015396931,0.272949967,0.041805648,0.004845993,0.003933831,0.050318718,0.386132236,0.005792131,0.007746553,0.001972334,0.053113647,0.017748013,0.406887365,0.000973507,0.001131283,0.000429975,0.005293092,0.001704791,0.001263442,0.038653792,0.000869852,0.025777460,0.296300291,0.000990674,0.001406989,0.004305690,0.010406533,0.000116259,0.003935952,0.057231042,0.297803036
0.080000002,0.240000000,0.760000000,0.040135201,0.084322882,0.511903046,0.017343118,0.280720480,0.065575272,0.005682587,0.005055426,0.043972980,0.321123524,0.007051305,0.010619086,0.002573057,0.054461624,0.016218969,0.350145596,0.001251972,0.001738861,0.000688414,0.006661643,0.001776715,0.001453822,0.037231597,0.001036511,0.021998869,0.239782806,0.001274480,0.002268680,0.004906083,0.008215952,0.000185228,0.004587405,0.054801796,0.241645873
0.090000003,0.248000000,0.752000000,0.042598177,0.092185902,0.488531910,0.018781410,0.281054926,0.076847676,0.006050356,0.006021429,0.043428009,0.291878976,0.007661334,0.012535717,0.003137181,0.057034952,0.016492814,0.323593655,0.001390228,0.002141998,0.000901408,0.007538614,0.002015566,0.001672898,0.037735443,0.001210154,0.021507330,0.214653262,0.001414693,0.002868847,0.005401081,0.007888498,0.000250657,0.005340012,0.055234089,0.216897439
0.100000008,0.176666667,0.823333333,0.025078942,0.038296642,0.641474761,0.006035135,0.252808539,0.036305982,0.003318480,0.001175458,0.022070101,0.484208108,0.003720228,0.003512525,0.000573756,0.028357743,0.007725822,0.503348613,0.000554597,0.000492850,0.000123323,0.002498853,0.000357189,0.000314748,0.022253320,0.000209167,0.012061886,0.395265924,0.000562597,0.000598069,0.001487623,0.004328605,0.000027509,0.001099741,0.032537330,0.396936298
