# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=489 (random) output_file=output/simulation-20260102-133654.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.338666667,0.661333333,0.057258617,0.224086280,0.218619524,0.057287080,0.224155659,0.218592840,0.004822740,0.028381698,0.055489102,0.036041564,0.009686303,0.037839105,0.018996396,0.073984654,0.037056483,0.072242578,0.001639704,0.006405450,0.006419730,0.012501390,0.012573863,0.006263600,0.024464467,0.006255617,0.024485587,0.023888359,0.001642834,0.009608909,0.018786056,0.012276540,0.003229536,0.018829737,0.036699829,0.023911135
0.000000000,0.338666667,0.661333333,0.057258617,0.224086280,0.218619524,0.057287080,0.224155659,0.218592840,0.004822740,0.028381698,0.055489102,0.036041564,0.009686303,0.037839105,0.018996396,0.073984654,0.037056483,0.072242578,0.001639704,0.006405450,0.006419730,0.012501390,0.012573863,0.006263600,0.024464467,0.006255617,0.024485587,0.023888359,0.001642834,0.009608909,0.018786056,0.012276540,0.003229536,0.018829737,0.036699829,0.023911135
0.010000003,0.400666667,0.599333333,0.119805203,0.108087169,0.290112519,0.040568379,0.372498999,0.068927730,0.030925486,0.013618197,0.028899399,0.125910955,0.037356068,0.026844556,0.006461604,0.046823152,0.012008969,0.144944583,0.011713375,0.008173074,0.003532241,0.011085642,0.002316077,0.001946928,0.023215251,0.001682866,0.011370231,0.072631463,0.011918847,0.011204724,0.006903401,0.003851685,0.001072702,0.006870484,0.033086688,0.073643807
0.020000000,0.314000000,0.686000000,0.070575050,0.102248610,0.389038915,0.027877252,0.328846787,0.081413387,0.013582233,0.009199154,0.038076247,0.198830878,0.016642245,0.018345301,0.004537936,0.053730220,0.015039956,0.226517595,0.003958462,0.004142184,0.001772279,0.009227554,0.002253373,0.001880612,0.031161101,0.001470194,0.017046029,0.132192917,0.004029766,0.005597244,0.006248684,0.006191080,0.000512462,0.006226146,0.045092734,0.133856837
0.030000002,0.290000000,0.710000000,0.061567267,0.089030020,0.433860796,0.022395375,0.323044696,0.070101846,0.011071532,0.006639129,0.034590617,0.243219207,0.013604015,0.015164797,0.003287277,0.051069897,0.013260962,0.270412117,0.003025771,0.003226279,0.001202001,0.008427003,0.001676726,0.001515752,0.031769302,0.001160999,0.016193081,0.168795932,0.003076842,0.004316920,0.005364329,0.005515770,0.000310518,0.005001707,0.046190350,0.170543985
0.040000001,0.293333333,0.706666667,0.060142317,0.100294419,0.425791416,0.025763843,0.314559929,0.073448076,0.010369671,0.008405168,0.043525604,0.238751465,0.012932924,0.016138488,0.004158599,0.056225257,0.016599367,0.263573679,0.002807872,0.003286291,0.001451599,0.008656455,0.002342972,0.001875522,0.034697605,0.001433072,0.020082945,0.163501287,0.002857713,0.004388982,0.006364836,0.007406270,0.000436328,0.006070828,0.050547622,0.165353222
0.050000005,0.328666667,0.671333333,0.076705359,0.103687792,0.383260841,0.031169224,0.337896375,0.067280409,0.015093340,0.009414245,0.040324016,0.200519541,0.018723586,0.019240122,0.004659979,0.055421855,0.015515678,0.223913919,0.004610182,0.004475773,0.001863319,0.009906469,0.002394067,0.002022180,0.032299425,0.001548756,0.017749529,0.131055633,0.004691172,0.005997630,0.006858907,0.006346264,0.000522212,0.006616097,0.046940144,0.132556331
0.060000000,0.386666667,0.613333333,0.111177229,0.108248165,0.304900156,0.038175673,0.366379364,0.071119413,0.027090165,0.012763088,0.029277228,0.134831931,0.033183699,0.026377080,0.006063436,0.048977897,0.012047581,0.155867250,0.009955171,0.007707372,0.003196593,0.011493344,0.002243867,0.002016507,0.024872450,0.001731466,0.011767385,0.079905652,0.010115455,0.010659064,0.006955400,0.003835431,0.000907353,0.006986697,0.035584860,0.081013837
0.070000004,0.385333333,0.614666667,0.109893707,0.108542584,0.305545030,0.038430064,0.365476540,0.072112075,0.027035927,0.013236898,0.031242466,0.136261308,0.032710847,0.025591353,0.006194959,0.048626078,0.012730068,0.156683732,0.009800034,0.007401517,0.003215938,0.010918226,0.002346559,0.001991572,0.024740756,0.001705848,0.012476978,0.080601970,0.009971557,0.010132644,0.007004312,0.004250466,0.000960904,0.006917286,0.035361912,0.081729617
0.080000006,0.346666667,0.653333333,0.086655103,0.106298421,0.352112964,0.033371581,0.346981543,0.074580387,0.018332967,0.010820345,0.035536336,0.172167024,0.022631003,0.021661881,0.005296794,0.052483687,0.014214431,0.195386471,0.005953607,0.005461286,0.002348938,0.010236360,0.002363476,0.001987510,0.028990076,0.001608844,0.015212147,0.108682663,0.006059970,0.007409049,0.006833393,0.005308662,0.000697318,0.006633007,0.041868007,0.110057655
0.090000001,0.296000000,0.704000000,0.060969535,0.096787191,0.439830998,0.026507449,0.320258839,0.055645986,0.010613298,0.006998848,0.046840976,0.256199733,0.013204400,0.014979710,0.003654978,0.057996425,0.017304065,0.279047205,0.002888848,0.003034321,0.001200331,0.008723523,0.002354183,0.001918078,0.036780512,0.001334773,0.021745983,0.177236932,0.002939976,0.003971318,0.006316415,0.008263875,0.000325334,0.006046868,0.054139057,0.178627790
0.100000016,0.196666667,0.803333333,0.030423838,0.047589949,0.601877696,0.008148543,0.268598621,0.043361352,0.004397461,0.001886930,0.028092471,0.435040411,0.004946859,0.004736036,0.000899651,0.033610575,0.009920318,0.455673903,0.000809565,0.000719051,0.000211078,0.003179561,0.000578910,0.000471902,0.025437953,0.000326503,0.014925051,0.345282232,0.000821188,0.000890020,0.002039665,0.005723041,0.000053312,0.001610630,0.037185610,0.347051261
0.110000009,0.258666667,0.741333333,0.048824550,0.084815655,0.473551256,0.017955971,0.298956638,0.075895931,0.007803077,0.006004581,0.035646334,0.280326692,0.009591463,0.012825549,0.002901546,0.050474982,0.013602587,0.309396024,0.001897437,0.002417533,0.000948177,0.007360024,0.001567766,0.001358462,0.032898927,0.001068160,0.017373685,0.202485559,0.001929361,0.003230402,0.004944995,0.005992954,0.000258773,0.004504486,0.047745680,0.204700192
0.120000001,0.180666667,0.819333333,0.024011563,0.058760062,0.602288637,0.008530131,0.237489882,0.068919724,0.002828116,0.002478322,0.031732942,0.417142480,0.003359003,0.005647226,0.001246714,0.040814136,0.011633069,0.449537032,0.000473898,0.000742471,0.000264740,0.003770062,0.000828837,0.000695499,0.030437601,0.000488960,0.017162251,0.335895513,0.000481902,0.000961463,0.002477715,0.006390773,0.000069425,0.002299163,0.044440558,0.338509196
0.130000000,0.210000000,0.790000000,0.029389371,0.088910829,0.552769402,0.014599956,0.243110518,0.071219924,0.003252167,0.005236519,0.049658297,0.362252983,0.004279801,0.010037587,0.002668108,0.060080043,0.018318094,0.393569267,0.000629272,0.001376129,0.000623311,0.006647503,0.002048225,0.001636680,0.042762043,0.001194447,0.025825057,0.280565490,0.000639788,0.001845695,0.005327529,0.009478842,0.000177595,0.005096137,0.063102862,0.283109784
0.140000002,0.222000000,0.778000000,0.035407605,0.076580832,0.534262842,0.013761174,0.269081610,0.070905937,0.004805785,0.004239077,0.037303253,0.341371808,0.005910670,0.009433273,0.002160904,0.049931487,0.013942814,0.372963983,0.000994559,0.001496463,0.000570322,0.005968882,0.001375806,0.001172701,0.034827684,0.000847357,0.019182570,0.260668915,0.001011591,0.001978675,0.004044691,0.006905058,0.000151302,0.003821241,0.050878319,0.263038433
0.150000001,0.200000000,0.800000000,0.027980431,0.072159217,0.577702468,0.011912831,0.248054258,0.062190794,0.003302628,0.003592940,0.041305961,0.395744028,0.004104692,0.007556842,0.001792728,0.049966725,0.014934014,0.423663118,0.000608195,0.001031695,0.000399131,0.005080962,0.001328492,0.001084226,0.036625599,0.000778480,0.021740212,0.311052371,0.000619239,0.001331572,0.003842209,0.007937958,0.000106041,0.003410990,0.054006056,0.313281677
0.160000003,0.199333333,0.800666667,0.028038248,0.069470314,0.585654436,0.011589059,0.249941739,0.055306204,0.003381749,0.003280297,0.040788960,0.408006782,0.004148980,0.007109402,0.001671797,0.048825899,0.014662710,0.433963975,0.000620192,0.000975238,0.000365866,0.004855176,0.001260133,0.001020755,0.036173058,0.000709215,0.021569765,0.321875688,0.000630933,0.001255691,0.003560819,0.008068532,0.000096419,0.003248472,0.053242775,0.324114022
