# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=63529 (random) output_file=output/simulation-20260102-133703.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.343333333,0.656666667,0.058703135,0.225078052,0.215212809,0.059024238,0.226133867,0.215847899,0.004987678,0.028751152,0.055120213,0.035126347,0.010042930,0.038431771,0.019297125,0.073668648,0.036875682,0.070508708,0.001719275,0.006579285,0.006594289,0.012587177,0.012654617,0.006308489,0.024151703,0.006294304,0.024155141,0.023115673,0.001722597,0.009868695,0.018901664,0.012103010,0.003317236,0.018960858,0.036227956,0.023138626
0.000000000,0.343333333,0.656666667,0.058703135,0.225078052,0.215212809,0.059024238,0.226133867,0.215847899,0.004987678,0.028751152,0.055120213,0.035126347,0.010042930,0.038431771,0.019297125,0.073668648,0.036875682,0.070508708,0.001719275,0.006579285,0.006594289,0.012587177,0.012654617,0.006308489,0.024151703,0.006294304,0.024155141,0.023115673,0.001722597,0.009868695,0.018901664,0.012103010,0.003317236,0.018960858,0.036227956,0.023138626
0.010000010,0.315333333,0.684666667,0.071731376,0.095328441,0.406732488,0.027559706,0.336756060,0.061891928,0.013850974,0.007764642,0.038182023,0.224071772,0.017052511,0.017024676,0.003892129,0.053120876,0.014471141,0.246663874,0.004084605,0.003869648,0.001501672,0.009152593,0.002017541,0.001748843,0.032154006,0.001301495,0.017211816,0.149820065,0.004155821,0.005142130,0.006068549,0.006083426,0.000403992,0.005747853,0.046762643,0.151388252
0.020000002,0.268666667,0.731333333,0.054940627,0.073775406,0.471350678,0.017110073,0.319456527,0.063366689,0.010036853,0.005017876,0.031283028,0.284743353,0.011755269,0.011312722,0.002400731,0.043851332,0.011745934,0.309684283,0.002531918,0.002312870,0.000829611,0.006410234,0.001198993,0.001032184,0.028750129,0.000781307,0.015108809,0.203741420,0.002572479,0.003033255,0.003959577,0.005393223,0.000228595,0.003562450,0.041570371,0.205591316
0.030000002,0.219333333,0.780666667,0.032281966,0.089602846,0.543308873,0.015710918,0.253078052,0.066017345,0.003748075,0.005474016,0.049705340,0.355129156,0.004929265,0.010688329,0.002720519,0.060422787,0.018178154,0.384298281,0.000759437,0.001538088,0.000668847,0.007078311,0.002068175,0.001683801,0.042728585,0.001250072,0.025522755,0.272149083,0.000771163,0.002070805,0.005594980,0.009296323,0.000181140,0.005215001,0.063180581,0.274445400
0.040000002,0.254000000,0.746000000,0.041872359,0.105657994,0.504617300,0.022517234,0.273562820,0.051772293,0.005480572,0.007786756,0.063858560,0.322354958,0.007201269,0.013673473,0.003884000,0.069859368,0.023054836,0.345685733,0.001253725,0.002161252,0.001029694,0.008904895,0.003239312,0.002421073,0.047869034,0.001761225,0.031435620,0.237033656,0.001273350,0.002888273,0.007759643,0.012300027,0.000303665,0.007426099,0.071057634,0.238653114
0.050000007,0.215333333,0.784666667,0.031661107,0.084033800,0.544168112,0.014594619,0.254121414,0.071420947,0.003812260,0.004689319,0.044967543,0.351762962,0.004873509,0.009651438,0.002447661,0.056011887,0.016683254,0.383687114,0.000757483,0.001398210,0.000589382,0.006277930,0.001776812,0.001445964,0.039475011,0.001024985,0.023267523,0.270856000,0.000770255,0.001865663,0.004649491,0.008735061,0.000163414,0.004555324,0.058085837,0.273298349
0.060000002,0.250666667,0.749333333,0.046504781,0.074360685,0.500101401,0.016203691,0.301555704,0.061273738,0.007640773,0.004468530,0.035736777,0.314122503,0.009066952,0.010092873,0.002215912,0.046572577,0.013171010,0.339544440,0.001781917,0.001858950,0.000667887,0.006053987,0.001296360,0.001092588,0.031578518,0.000782106,0.017641127,0.230819434,0.001811877,0.002414808,0.003962081,0.006531942,0.000178242,0.003612308,0.046048773,0.232698098
0.070000003,0.270000000,0.730000000,0.053204358,0.088886813,0.448394040,0.019564154,0.305576162,0.084374472,0.009071508,0.006830222,0.035748439,0.252425611,0.010984291,0.013833017,0.003324460,0.050226631,0.013941001,0.282755342,0.002285575,0.002737488,0.001137593,0.007458977,0.001715875,0.001427531,0.031549210,0.001122004,0.017085430,0.178685049,0.002323698,0.003695980,0.004905411,0.006255723,0.000330993,0.004788933,0.045601173,0.180788178
0.080000005,0.338666667,0.661333333,0.079664665,0.111255504,0.365740716,0.034881032,0.336986435,0.071471648,0.015393566,0.010424034,0.041287360,0.183406437,0.019576736,0.021284793,0.005313248,0.057829449,0.016124427,0.207350106,0.004851751,0.005011497,0.002162675,0.010694622,0.002709665,0.002305834,0.032696597,0.001751293,0.017869277,0.117799290,0.004942212,0.006751491,0.007521453,0.006294375,0.000609584,0.007430401,0.047623237,0.119229430
