# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=31910 (random) output_file=output/simulation-20260102-133342.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.354666667,0.645333333,0.062647098,0.229027352,0.207950189,0.062988659,0.229034467,0.208352235,0.005497995,0.030303077,0.055275013,0.033395173,0.011070925,0.040400415,0.020333583,0.073702601,0.036960938,0.066993778,0.001957734,0.007144245,0.007178478,0.013009820,0.013134683,0.006534825,0.023760098,0.006517795,0.023804422,0.021597263,0.001961259,0.010716289,0.019572510,0.011949406,0.003620056,0.019643541,0.035639981,0.021621074
0.000000000,0.354666667,0.645333333,0.062647098,0.229027352,0.207950189,0.062988659,0.229034467,0.208352235,0.005497995,0.030303077,0.055275013,0.033395173,0.011070925,0.040400415,0.020333583,0.073702601,0.036960938,0.066993778,0.001957734,0.007144245,0.007178478,0.013009820,0.013134683,0.006534825,0.023760098,0.006517795,0.023804422,0.021597263,0.001961259,0.010716289,0.019572510,0.011949406,0.003620056,0.019643541,0.035639981,0.021621074
0.010000005,0.333333333,0.666666667,0.081601067,0.100192128,0.368289971,0.029361797,0.344548810,0.076006226,0.017243749,0.009854974,0.034397611,0.184917822,0.020884458,0.019745176,0.004721167,0.050502542,0.013664011,0.209278740,0.005383873,0.004870977,0.002045989,0.009493063,0.002100333,0.001765003,0.028550622,0.001440460,0.014994585,0.119214122,0.005473963,0.006609611,0.006189305,0.005309165,0.000598655,0.006002013,0.041091524,0.120716894
0.020000006,0.362000000,0.638000000,0.098286858,0.099559706,0.336813876,0.032603069,0.362660440,0.070076051,0.023071472,0.011062524,0.030012770,0.162770912,0.027789009,0.022164872,0.005175939,0.047073221,0.012053816,0.183364544,0.007901395,0.006098810,0.002551198,0.009966951,0.001978773,0.001690919,0.025450924,0.001439549,0.012530748,0.100099288,0.008030858,0.008319372,0.006158042,0.004252122,0.000771042,0.005900205,0.036448775,0.101364882
0.030000004,0.382666667,0.617333333,0.112565710,0.097604625,0.312967756,0.033710474,0.375176340,0.067975095,0.029434126,0.012074923,0.027457333,0.144693497,0.034528436,0.023344639,0.005458419,0.043595552,0.011141993,0.163818099,0.010649678,0.006973094,0.002942058,0.009830197,0.001885631,0.001573369,0.022635502,0.001391545,0.011075980,0.085988411,0.010810038,0.009576345,0.005847516,0.003848913,0.000906267,0.005713612,0.032163309,0.087104659
0.040000002,0.392666667,0.607333333,0.114285079,0.108168112,0.302043140,0.039742940,0.369109184,0.066651545,0.027878443,0.012609282,0.029458811,0.134197344,0.034423412,0.026802180,0.005992497,0.049329317,0.012040331,0.154253823,0.010422081,0.007888178,0.003183528,0.011825243,0.002250145,0.002051849,0.025069367,0.001767446,0.011795801,0.078965653,0.010588915,0.010857325,0.007307847,0.003725088,0.000878328,0.007018287,0.036010836,0.080016519
0.050000003,0.433333333,0.566666667,0.139166555,0.115627307,0.254575050,0.048447409,0.375811430,0.066372248,0.038363652,0.016742853,0.028926987,0.102193730,0.046591083,0.031216021,0.007816224,0.046168565,0.012166673,0.118530245,0.015691466,0.010201601,0.004636592,0.011850084,0.002662546,0.002168239,0.021287576,0.001949316,0.010670578,0.055393431,0.015953752,0.014118270,0.007685203,0.003647235,0.001453840,0.007611406,0.030301268,0.056228115
0.060000005,0.319333333,0.680666667,0.074807205,0.097543251,0.385939070,0.027021570,0.337465866,0.077223038,0.015091344,0.008811438,0.034334624,0.198618379,0.018326684,0.018348116,0.004315920,0.050804644,0.013604872,0.224660802,0.004520873,0.004340074,0.001776800,0.009146393,0.001989374,0.001699431,0.029448021,0.001348159,0.015333744,0.131067914,0.004593091,0.005916026,0.005742509,0.005524809,0.000504900,0.005765293,0.042393738,0.132742815
0.070000004,0.217333333,0.782666667,0.034632866,0.068219702,0.548833445,0.012487436,0.272206360,0.063620191,0.004914732,0.003702592,0.036761061,0.365416951,0.005813971,0.007770825,0.001774206,0.044890964,0.013364955,0.391872692,0.000985307,0.001213923,0.000452033,0.004871873,0.001143819,0.000924912,0.032007331,0.000678601,0.018877505,0.280163248,0.001001957,0.001562539,0.003432768,0.007120320,0.000123051,0.003044437,0.046704624,0.282477828
0.080000003,0.238000000,0.762000000,0.038629308,0.089617968,0.511788303,0.017893707,0.273336002,0.068734712,0.005165166,0.005566617,0.047012016,0.320877141,0.006571774,0.011243844,0.002870855,0.057692412,0.017403607,0.349929712,0.001129755,0.001791262,0.000758869,0.007038240,0.002022864,0.001631767,0.039419215,0.001162903,0.023551798,0.239571652,0.001150380,0.002356308,0.005376533,0.008782253,0.000211823,0.005125338,0.058014754,0.241678655
