# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=7273 (random) output_file=output/simulation-20260102-133725.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.358666667,0.641333333,0.064348677,0.230096509,0.205596620,0.064139649,0.230260173,0.205558372,0.005763166,0.030905872,0.055232116,0.032882841,0.011551001,0.041225461,0.020646295,0.073667606,0.036894953,0.065891304,0.002074837,0.007405169,0.007403178,0.013207490,0.013250988,0.006603379,0.023625367,0.006607244,0.023640261,0.021131435,0.002078751,0.011107429,0.019843433,0.011852761,0.003713922,0.019844100,0.035439138,0.021153774
0.000000000,0.358666667,0.641333333,0.064348677,0.230096509,0.205596620,0.064139649,0.230260173,0.205558372,0.005763166,0.030905872,0.055232116,0.032882841,0.011551001,0.041225461,0.020646295,0.073667606,0.036894953,0.065891304,0.002074837,0.007405169,0.007403178,0.013207490,0.013250988,0.006603379,0.023625367,0.006607244,0.023640261,0.021131435,0.002078751,0.011107429,0.019843433,0.011852761,0.003713922,0.019844100,0.035439138,0.021153774
0.010000002,0.320000000,0.680000000,0.078687125,0.086301090,0.391226151,0.023567712,0.349189237,0.071028686,0.016952980,0.008213614,0.027951024,0.207976144,0.020088436,0.017236036,0.003753683,0.044502907,0.011020437,0.231289672,0.005154925,0.004279171,0.001669022,0.008464203,0.001474496,0.001296581,0.026173176,0.001111823,0.012506664,0.137025330,0.005237809,0.005767768,0.005099301,0.004097560,0.000489403,0.004604462,0.037473930,0.138595980
0.020000006,0.290666667,0.709333333,0.058234378,0.102297532,0.435762508,0.026115188,0.310336669,0.067253725,0.009529383,0.007980581,0.045526624,0.247763207,0.012177294,0.016383977,0.004084256,0.059782661,0.017216741,0.273295085,0.002569458,0.003251695,0.001378771,0.009307416,0.002470203,0.002060211,0.037451232,0.001519665,0.021248034,0.171652686,0.002614278,0.004351183,0.006772028,0.007698892,0.000385679,0.006510285,0.054966134,0.173353352
0.030000004,0.356666667,0.643333333,0.091407605,0.109767400,0.340278408,0.035650434,0.349449855,0.073446298,0.019530608,0.011051252,0.035563614,0.160547899,0.024398217,0.023287442,0.005530824,0.054019869,0.014339685,0.184550316,0.006556073,0.006021720,0.002507933,0.011084678,0.002498932,0.002168678,0.029203567,0.001734246,0.015070458,0.100297814,0.006667067,0.008228424,0.007244857,0.005240359,0.000703590,0.007166738,0.042278833,0.101573355
0.040000003,0.448000000,0.552000000,0.148124527,0.119318657,0.238633756,0.052414499,0.375603291,0.065905270,0.041903945,0.018810558,0.028853568,0.092499527,0.051034793,0.033380418,0.008651901,0.045351399,0.012263203,0.107392780,0.017695129,0.011216995,0.005327996,0.012011982,0.002863425,0.002246044,0.020168672,0.002094901,0.010312509,0.048542715,0.017994450,0.015545650,0.008167468,0.003525810,0.001751509,0.007817128,0.028743614,0.049275725
0.050000001,0.364000000,0.636000000,0.095045586,0.108552368,0.339596175,0.037295975,0.354764510,0.064745386,0.020576005,0.011352341,0.036468240,0.166688852,0.025801435,0.023366247,0.005540567,0.053560514,0.014268805,0.186438711,0.007051768,0.006126789,0.002563945,0.011102494,0.002469726,0.002140140,0.029289372,0.001721410,0.015185306,0.102594499,0.007167076,0.008338347,0.007387925,0.005208852,0.000731786,0.007043041,0.042476559,0.103836202
0.060000001,0.454666667,0.545333333,0.157641094,0.109724705,0.236069380,0.048915277,0.386495886,0.061153658,0.048313934,0.017661115,0.025302162,0.092113733,0.057044347,0.031702797,0.007932510,0.041177906,0.010678548,0.106147829,0.020756419,0.011218167,0.005141354,0.011183657,0.002374984,0.001890227,0.018285361,0.001765233,0.008951439,0.047918341,0.021104476,0.015490317,0.007052047,0.003022446,0.001666936,0.006927769,0.025804129,0.048636853
0.070000000,0.519333333,0.480666667,0.213883033,0.111331110,0.176430509,0.055657549,0.388254392,0.054443407,0.078668668,0.023781330,0.018567991,0.056375652,0.091275360,0.040194661,0.010111780,0.034693191,0.008365507,0.067252824,0.039095145,0.016966535,0.008060506,0.011905405,0.002400454,0.001868492,0.012966259,0.001973578,0.005751445,0.025763185,0.039688098,0.023972902,0.007190128,0.001799755,0.002668418,0.007351843,0.018026543,0.026160420
0.080000002,0.493333333,0.506666667,0.194748499,0.105903491,0.199497443,0.048462531,0.394341116,0.057046920,0.068903545,0.020474528,0.018616180,0.068819253,0.079551589,0.036397205,0.008743122,0.035555041,0.008298519,0.081368803,0.032604635,0.014707132,0.006637642,0.011636076,0.002136293,0.001715091,0.014267839,0.001784833,0.006150649,0.033324240,0.033083847,0.020691860,0.006701586,0.001909060,0.002129925,0.006843630,0.019820421,0.033829144
