# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.65 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=8782 (random) output_file=output/simulation-20260102-130759.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.354000000,0.646000000,0.062421170,0.228925951,0.208786302,0.062742273,0.228747165,0.208377140,0.005475019,0.030248501,0.055442288,0.033690249,0.011013573,0.040312692,0.020291139,0.073887397,0.037001337,0.067457835,0.001944499,0.007117479,0.007151073,0.013019882,0.013127358,0.006541344,0.023888566,0.006512992,0.023900838,0.021809814,0.001948290,0.010676198,0.019560114,0.011981976,0.003605955,0.019659791,0.035831661,0.021831832
0.000000000,0.354000000,0.646000000,0.062421170,0.228925951,0.208786302,0.062742273,0.228747165,0.208377140,0.005475019,0.030248501,0.055442288,0.033690249,0.011013573,0.040312692,0.020291139,0.073887397,0.037001337,0.067457835,0.001944499,0.007117479,0.007151073,0.013019882,0.013127358,0.006541344,0.023888566,0.006512992,0.023900838,0.021809814,0.001948290,0.010676198,0.019560114,0.011981976,0.003605955,0.019659791,0.035831661,0.021831832
0.010000005,0.359333333,0.640666667,0.093111852,0.106633756,0.342137425,0.035855014,0.354099177,0.068162775,0.020453090,0.010673340,0.036029230,0.165672772,0.025223740,0.022299201,0.005313101,0.052725839,0.014225883,0.187499774,0.006882809,0.005824583,0.002407850,0.010589996,0.002396299,0.002058041,0.028791491,0.001604622,0.015140013,0.102972573,0.007003761,0.007877271,0.006927007,0.005345325,0.000680169,0.006828104,0.041665692,0.104230279
0.020000001,0.398000000,0.602000000,0.120718701,0.105534356,0.289961308,0.037525461,0.373977318,0.072282855,0.031608796,0.013838169,0.025996124,0.124631426,0.037967029,0.027239327,0.006353305,0.044999747,0.011039660,0.144357323,0.011994732,0.008412782,0.003588518,0.011105415,0.002134753,0.001808186,0.022211397,0.001677207,0.010307348,0.072091170,0.012191410,0.011621857,0.006766813,0.003319023,0.001096061,0.006494018,0.031538186,0.073116443
0.030000002,0.442000000,0.558000000,0.140434957,0.121802090,0.249257727,0.054764510,0.371798977,0.061941739,0.037437115,0.016390128,0.032162592,0.098308080,0.046565854,0.032376547,0.008091522,0.049878725,0.013366708,0.114700731,0.015546575,0.010434197,0.004637419,0.012747914,0.003024508,0.002541924,0.022826864,0.002115904,0.011782163,0.052927933,0.015815311,0.014385772,0.008406903,0.004108840,0.001386093,0.008528954,0.032854688,0.053672206
0.040000002,0.528666667,0.471333333,0.220419835,0.109792306,0.171081165,0.058902379,0.388896598,0.050907716,0.081285454,0.022366263,0.018046967,0.054178043,0.095102353,0.040033794,0.009700525,0.034173948,0.008153116,0.064436447,0.041180187,0.017077135,0.007760356,0.011887776,0.002296786,0.001824541,0.012681964,0.001908599,0.005579411,0.024369563,0.041799709,0.024038931,0.007101040,0.001736916,0.002510335,0.007029819,0.017717084,0.024746906
0.050000000,0.522666667,0.477333333,0.209594841,0.123752724,0.168234823,0.063419168,0.375552591,0.059445853,0.073219218,0.026342212,0.020803422,0.050471349,0.087239100,0.044030556,0.011546124,0.037629361,0.009671104,0.061739676,0.036472434,0.018108654,0.008947720,0.012788466,0.003000420,0.002270875,0.013544668,0.002410902,0.006397995,0.022786251,0.037060572,0.025707840,0.008476949,0.002039986,0.002975970,0.008449823,0.018969287,0.023168358
0.060000002,0.604000000,0.396000000,0.299082944,0.111905715,0.113775406,0.065573493,0.366781410,0.042881032,0.132310907,0.033083820,0.012706034,0.027546388,0.152038362,0.051194231,0.013365645,0.026596901,0.006246159,0.034062457,0.077466254,0.025916466,0.013129429,0.011727662,0.002536938,0.001806683,0.007719605,0.002223464,0.003196822,0.010266030,0.078476313,0.037385479,0.007445096,0.000893210,0.004484166,0.007530779,0.010545094,0.010441986
0.070000001,0.686666667,0.313333333,0.398983322,0.100832555,0.069995997,0.072384256,0.329765622,0.028038248,0.211671998,0.038676384,0.008560919,0.013120324,0.237302146,0.054838503,0.014994465,0.018101466,0.004310456,0.016338273,0.141416237,0.032522891,0.017425241,0.009500947,0.002210761,0.001447478,0.004056857,0.001903860,0.001661621,0.003842823,0.143105975,0.047209285,0.006247132,0.000457055,0.006226189,0.006300756,0.005490957,0.003907134
0.080000001,0.768666667,0.231333333,0.525336002,0.068450967,0.040040916,0.065393818,0.287422726,0.013355570,0.337403934,0.031144775,0.003778425,0.006067755,0.365270487,0.043762428,0.011535400,0.008968268,0.001863228,0.007244965,0.254295341,0.030383126,0.015788034,0.005511317,0.001027659,0.000668180,0.001552417,0.000919180,0.000539023,0.001319469,0.256331679,0.044257931,0.003069834,0.000140201,0.005492818,0.003426500,0.002025823,0.001341942
0.090000000,0.829333333,0.170666667,0.621641094,0.047800756,0.022595508,0.066058261,0.235467200,0.006437180,0.444142302,0.023875131,0.001926439,0.002689159,0.473735339,0.033173537,0.008678135,0.004648950,0.000901660,0.003120930,0.361449433,0.025239837,0.013039622,0.003074678,0.000500001,0.000333641,0.000613805,0.000447311,0.000199747,0.000433545,0.364234097,0.036595732,0.001554511,0.000051701,0.004529314,0.001860889,0.000790361,0.000440393
0.100000007,0.871333333,0.128666667,0.734351790,0.031104292,0.012877029,0.024795197,0.193268401,0.003603291,0.605891771,0.023991612,0.000646062,0.001219019,0.620969883,0.025576799,0.008206790,0.001734779,0.000312970,0.001362584,0.525462345,0.021638364,0.013878601,0.001387119,0.000290100,0.000152103,0.000163797,0.000223055,0.000039315,0.000145335,0.526849800,0.032030504,0.000723133,0.000008170,0.005289656,0.001047687,0.000183107,0.000147626
0.110000000,0.758666667,0.241333333,0.513113631,0.102005782,0.038307316,0.062339337,0.264421614,0.019812319,0.324974290,0.056083337,0.007053884,0.004706107,0.352397626,0.067146526,0.020575393,0.013308524,0.003587337,0.006304918,0.242287015,0.046116130,0.028044555,0.008631671,0.002750160,0.001602409,0.002069320,0.002200473,0.000958200,0.001046984,0.244272252,0.068310588,0.006778672,0.000271507,0.010334675,0.006992531,0.002814564,0.001062593
0.120000012,0.754666667,0.245333333,0.500868134,0.074208584,0.044677785,0.068530131,0.296328219,0.015387147,0.314975307,0.034075314,0.004818004,0.007179934,0.340234388,0.045197720,0.012705997,0.010102294,0.002323343,0.008539154,0.231490279,0.030617805,0.016882138,0.005824917,0.001252183,0.000775329,0.001837220,0.001032997,0.000714126,0.001644220,0.233642218,0.044406917,0.003489205,0.000209208,0.006158272,0.003839804,0.002408123,0.001672055
0.130000010,0.816000000,0.184000000,0.632957082,0.040386035,0.027025128,0.032798755,0.260102290,0.006730709,0.478127300,0.025440985,0.001325781,0.003735454,0.494574062,0.029815992,0.008840914,0.003629777,0.000632568,0.004164808,0.386741271,0.023299581,0.013761757,0.002560686,0.000431370,0.000239310,0.000519986,0.000352529,0.000135053,0.000645632,0.388289792,0.034154347,0.001207883,0.000031350,0.005207714,0.001666881,0.000620312,0.000654850
0.140000001,0.819333333,0.180666667,0.619795419,0.067825662,0.022475428,0.051412942,0.228424283,0.010066266,0.448669916,0.043887095,0.002919483,0.002376711,0.474074295,0.049793837,0.015586172,0.006071054,0.001504323,0.002948392,0.362938899,0.038092200,0.023744179,0.004352749,0.001275509,0.000682819,0.000729490,0.001001993,0.000283334,0.000391233,0.365156424,0.056336245,0.003128826,0.000075378,0.009062911,0.003384929,0.000933862,0.000398225
0.150000004,0.867333333,0.132666667,0.717441850,0.036067601,0.013496109,0.034748499,0.194218368,0.004027574,0.578157056,0.025350852,0.000897113,0.001257342,0.597244860,0.028793786,0.008784342,0.002326195,0.000434819,0.001443125,0.497556297,0.023977022,0.014583646,0.001800505,0.000362155,0.000201270,0.000228026,0.000289582,0.000062641,0.000155495,0.499283332,0.035411998,0.000940657,0.000014425,0.005478395,0.001302004,0.000270684,0.000158034
0.160000018,0.897333333,0.102666667,0.797095842,0.014440738,0.009082499,0.008049811,0.169934623,0.001396487,0.702445904,0.013733006,0.000139586,0.000798633,0.708098065,0.012617600,0.004616265,0.000495629,0.000068735,0.000839672,0.629457457,0.011216105,0.008206376,0.000420621,0.000074174,0.000032129,0.000041153,0.000049976,0.000006031,0.000077897,0.629855989,0.016707342,0.000164673,0.000001178,0.003490716,0.000318820,0.000040914,0.000078562
0.170000016,0.898000000,0.102000000,0.795935957,0.009668668,0.009430287,0.010406938,0.173645541,0.000912608,0.698786946,0.007993323,0.000089468,0.000861445,0.705836898,0.008285906,0.002695439,0.000396102,0.000041369,0.000895864,0.626356723,0.007352305,0.004780369,0.000323823,0.000029205,0.000013347,0.000035879,0.000021612,0.000005100,0.000085248,0.627025566,0.010818181,0.000089741,0.000000949,0.001880907,0.000218961,0.000035640,0.000085877
0.180000000,0.904666667,0.095333333,0.818364243,0.000000000,0.009030909,0.000000000,0.172604848,0.000000000,0.738762862,0.000000000,0.000000000,0.000848340,0.739308075,0.000000000,0.000000000,0.000000000,0.000000000,0.000854356,0.668334499,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000080879,0.668334499,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000080879
0.190000000,0.904666667,0.095333333,0.818364243,0.000000000,0.009030909,0.000000000,0.172604848,0.000000000,0.738762862,0.000000000,0.000000000,0.000848340,0.739308075,0.000000000,0.000000000,0.000000000,0.000000000,0.000854356,0.668334499,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000080879,0.668334499,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000080879
0.200000000,0.904666667,0.095333333,0.818364243,0.000000000,0.009030909,0.000000000,0.172604848,0.000000000,0.738762862,0.000000000,0.000000000,0.000848340,0.739308075,0.000000000,0.000000000,0.000000000,0.000000000,0.000854356,0.668334499,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000080879,0.668334499,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000080879
0.210000000,0.904666667,0.095333333,0.818364243,0.000000000,0.009030909,0.000000000,0.172604848,0.000000000,0.738762862,0.000000000,0.000000000,0.000848340,0.739308075,0.000000000,0.000000000,0.000000000,0.000000000,0.000854356,0.668334499,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000080879,0.668334499,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000080879
0.220000000,0.904666667,0.095333333,0.818364243,0.000000000,0.009030909,0.000000000,0.172604848,0.000000000,0.738762862,0.000000000,0.000000000,0.000848340,0.739308075,0.000000000,0.000000000,0.000000000,0.000000000,0.000854356,0.668334499,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000080879,0.668334499,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000080879
0.230000000,0.904666667,0.095333333,0.818364243,0.000000000,0.009030909,0.000000000,0.172604848,0.000000000,0.738762862,0.000000000,0.000000000,0.000848340,0.739308075,0.000000000,0.000000000,0.000000000,0.000000000,0.000854356,0.668334499,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000080879,0.668334499,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000080879
0.240000000,0.904666667,0.095333333,0.818364243,0.000000000,0.009030909,0.000000000,0.172604848,0.000000000,0.738762862,0.000000000,0.000000000,0.000848340,0.739308075,0.000000000,0.000000000,0.000000000,0.000000000,0.000854356,0.668334499,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000080879,0.668334499,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000080879
0.250000000,0.904666667,0.095333333,0.818364243,0.000000000,0.009030909,0.000000000,0.172604848,0.000000000,0.738762862,0.000000000,0.000000000,0.000848340,0.739308075,0.000000000,0.000000000,0.000000000,0.000000000,0.000854356,0.668334499,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000080879,0.668334499,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000080879
0.260000000,0.904666667,0.095333333,0.818364243,0.000000000,0.009030909,0.000000000,0.172604848,0.000000000,0.738762862,0.000000000,0.000000000,0.000848340,0.739308075,0.000000000,0.000000000,0.000000000,0.000000000,0.000854356,0.668334499,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000080879,0.668334499,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000080879
0.270000000,0.904666667,0.095333333,0.818364243,0.000000000,0.009030909,0.000000000,0.172604848,0.000000000,0.738762862,0.000000000,0.000000000,0.000848340,0.739308075,0.000000000,0.000000000,0.000000000,0.000000000,0.000854356,0.668334499,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000080879,0.668334499,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000080879
0.280000000,0.904666667,0.095333333,0.818364243,0.000000000,0.009030909,0.000000000,0.172604848,0.000000000,0.738762862,0.000000000,0.000000000,0.000848340,0.739308075,0.000000000,0.000000000,0.000000000,0.000000000,0.000854356,0.668334499,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000080879,0.668334499,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000080879
0.290000000,0.904666667,0.095333333,0.818364243,0.000000000,0.009030909,0.000000000,0.172604848,0.000000000,0.738762862,0.000000000,0.000000000,0.000848340,0.739308075,0.000000000,0.000000000,0.000000000,0.000000000,0.000854356,0.668334499,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000080879,0.668334499,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000080879
0.300000000,0.904666667,0.095333333,0.818364243,0.000000000,0.009030909,0.000000000,0.172604848,0.000000000,0.738762862,0.000000000,0.000000000,0.000848340,0.739308075,0.000000000,0.000000000,0.000000000,0.000000000,0.000854356,0.668334499,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000080879,0.668334499,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000080879
0.310000000,0.904666667,0.095333333,0.818364243,0.000000000,0.009030909,0.000000000,0.172604848,0.000000000,0.738762862,0.000000000,0.000000000,0.000848340,0.739308075,0.000000000,0.000000000,0.000000000,0.000000000,0.000854356,0.668334499,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000080879,0.668334499,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000080879
